# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 -1.318527082555848384e+00 -8.642690637956585986e-01 7.224586504532698461e-01 3.362429492471211145e-01 -2.929775263057447621e+00 -2.761232953430645121e-01 1.484989993198238267e-01 3.298939676757386419e-01 -5.857646445270600077e-01 6.021588902843435509e-01 5.103831269684119265e-01 4.746097600422772289e-01 -3.681603726486570305e-01 -3.671347753971425099e-01 -1.101814107194524876e-02 -4.908172785796985904e-01 8.807616004453655556e-02 4.441380322561020444e-01 7.897076894126336954e-01 -7.603802437337616738e-01 5.900075713779338038e-01 -2.185074544602879865e+00 -2.742597957375782491e-01 5.136493328086563226e-01 -1.250950005259084064e+00 8.747918835648228475e-01 -5.622212523849529076e-01 4.949335710355389772e-01 1.157256825152444657e+00 -7.198445305154616003e-01 8.287642705421527367e-01 -1.094006296644988163e+00 nan
3.350000000000000000e+01 -1.216718669624501370e+00 -9.134085663122428755e-01 6.604081332712414820e-01 -1.051617345824119865e-01 -1.553488294740481779e+00 -2.675861375210350501e-01 1.589138163600153641e-01 3.309561446417310648e-01 -6.001880144781600590e-01 6.096382693519596385e-01 3.712211222262451482e-01 4.746100057995603083e-01 -3.481242612569599437e-01 -3.636844682631579784e-01 8.452909692157130062e-01 -4.314027176514890760e-01 7.946278967492732825e-02 4.061289495350805523e-01 -4.294080160516546285e-01 4.730362790048482369e-01 -5.191968434466960325e-01 -8.854183675947960852e-01 -2.731169531925414784e-01 3.789997173627510096e-01 1.112677383384652052e-01 -3.947761320304443711e-01 -4.360706098082893778e-01 4.603328430076800148e-01 -2.015079083533119833e-02 4.383458510772956784e-01 -5.118441126009041220e-01 4.580946189399591195e-01 nan
3.450000000000000000e+01 -9.577290656110396538e-01 -1.058151216775288672e+00 3.404142048796671705e-01 -1.406364399379995134e-01 -5.754400145358018470e-01 -2.464329131307151644e-01 1.628419657728424896e-01 3.372567100598037326e-01 -5.997380258582053481e-01 6.077217348637095062e-01 3.837515963318339773e-01 4.650845481472979381e-01 -3.498918126674012141e-01 -3.696440079159781233e-01 8.174833460531291118e-01 -4.414552546500676300e-01 8.056794532938731102e-02 4.205809687925893825e-01 -4.648698680335269229e-01 5.053888780478087428e-01 -5.366283544296706065e-01 -8.824125851072018856e-01 -2.852260088083201084e-01 3.899433163519011036e-01 1.441538485286805726e-01 -4.248590111939353764e-01 -4.211204429816144401e-01 4.461878544948582048e-01 -2.107886617464053633e-02 4.545155841054459023e-01 -5.417381651301574896e-01 4.846577830331147418e-01 nan
3.550000000000000000e+01 -9.126601406064394073e-01 -1.230710925856951299e+00 8.439197763967281052e-01 -5.441389443442068430e-01 -8.376935225803688878e-01 -8.183464017274832969e-02 1.558778760727110302e-01 3.332446660890054924e-01 -5.791653144898759598e-01 5.735570603571632509e-01 2.297910400234834671e-01 4.618969844976054673e-01 -3.753630695439091336e-01 -3.559214056963680983e-01 8.191089871134088485e-01 -2.887387743106113458e-01 7.749375763983969156e-02 2.638039474574385701e-01 -4.625638066953053906e-01 5.116956932662570789e-01 -5.469708344299196723e-01 1.805022415046056150e-01 -2.420428372007143447e-01 2.392214258514615832e-01 1.401740335906009882e-01 -4.243436998283010575e-01 -2.765612351260370305e-01 2.975106344222095967e-01 -1.614408961809534609e-02 4.695158187966399499e-01 -5.559932925128147074e-01 4.786636502529089676e-01 nan
3.650000000000000000e+01 -7.835821406506260356e-01 -1.130659528054406282e+00 5.292856176497681142e-01 1.217075625127522071e-02 -1.515871540985355148e+00 -6.355846891536089116e-02 -6.426964263248329257e-01 1.255917434545893219e+00 -1.769774354795898841e+00 5.369910868204468279e-01 2.890901891243639610e-01 4.665469689268400000e-01 -3.658358215481122278e-01 -3.623512899390973208e-01 -3.805686268245853654e-01 -2.403737284480154945e-01 1.546690049896116026e+00 1.007399559539866735e-01 8.570545964087222801e-01 -8.235205698115480866e-01 6.610902781367782310e-01 6.799806182606279448e-01 -3.541843900937834966e-01 2.957671792257643428e-01 1.258777242704227917e-01 -4.012784304388414269e-01 -2.280288328854463975e-01 2.472587064094500797e-01 -1.220540671002741037e-02 -7.945534399346719789e-01 9.037732954281748610e-01 4.840187771134600303e-01 nan
3.750000000000000000e+01 -5.678117351148477265e-01 -1.191675787285468413e+00 7.230721384994088785e-01 -4.209312228626960889e-02 -9.879034752748362402e-01 -5.778407274064001342e-02 -1.044982036507139611e+00 1.642897464894325310e+00 -2.280799402178978585e+00 5.340939779808913102e-01 2.366068973315244295e-01 4.696598202211489381e-01 -3.581425315190890357e-01 -3.679970952253093786e-01 6.875584367809658426e-01 -2.855302012678642143e-01 2.219413216779013265e+00 9.445739848603838806e-02 -3.149746476327937583e-01 3.699365408980769820e-01 -4.053223860562275571e-01 6.896717075058922397e-01 -3.033625700406018533e-01 2.454561830141307466e-01 1.301720738044248316e-01 -4.146514399154048180e-01 -1.584088950222800884e-01 1.774789269784554091e-01 -9.240119952887574165e-03 3.110574904469373680e-01 -3.823470777923364539e-01 4.913213316017297494e-01 nan
3.850000000000000000e+01 -1.802879638866719536e-01 -1.206956719060064076e+00 7.669383975602246384e-01 -6.448298515078386417e-02 -1.832843037199690439e+00 1.132080101629670682e-01 -1.108025725494141023e+00 1.774291524061292424e+00 -1.746692133728399376e+00 -2.079232559896881383e-01 1.562136668564644837e-01 4.691721008557837580e-01 -3.799139029175550575e-01 -3.534121731822063572e-01 8.041358187044479466e-01 -2.150638797291835047e-01 2.416734315820960877e+00 7.575502985290721858e-03 -4.435268297196393594e-01 4.974691537629228888e-01 -5.342581659920766501e-01 7.065401433216758065e-01 -2.234620910395598292e-01 1.664845085007475856e-01 1.436039706833125151e-01 -4.235093440648620144e-01 -8.912161356115094746e-02 1.070847803880866228e-01 -7.496937526230184820e-03 4.348375771560236136e-01 -5.314515216182446045e-01 4.873049366055175469e-01 nan
3.950000000000000000e+01 9.784261704147766137e-02 -1.334300468937703377e+00 9.355662544371396994e-01 -1.985562910013619620e-01 -2.055825094112029738e+00 2.827836454698549606e-01 -9.659726264309242971e-01 1.607013912989418092e+00 -5.510826634934377077e-01 -1.232150578125049911e+00 -2.400222622161080413e-02 4.925350746245145683e-01 -4.031917053110642413e-01 -3.431398780919070468e-01 8.036652217982324098e-01 -3.889494065352695762e-02 2.165262254827148514e+00 -1.539216332991098224e-01 -4.401853655839346180e-01 4.972043583929295907e-01 -5.351847776465811224e-01 7.023504926131683979e-01 -4.524750257533182579e-02 -6.372603516825759394e-03 1.485001915084669943e-01 -4.211292954047302084e-01 9.876828004857082788e-02 -8.580941143387632586e-02 -3.264003108932058816e-03 4.441930479687989375e-01 -5.323130266210609474e-01 4.646669379240740971e-01 nan
4.050000000000000000e+01 -2.981604395773409522e-01 -1.308984153665003980e+00 8.318934757397843383e-01 -2.428072981476304126e-01 -1.640257114497490898e+00 3.905052609851403789e-01 -9.845582317377596926e-01 1.625931526927322457e+00 -5.563316846958787920e-01 -1.247307934510943239e+00 -1.386606996089656263e-01 5.068977891470349828e-01 -6.733568315384469427e-01 -9.329215573977967663e-03 7.917721010393254932e-01 7.315215182109389980e-02 2.186617635295599715e+00 -2.689437018244039135e-01 -4.326553316275825734e-01 4.695218441678942201e-01 -5.340212177565561991e-01 6.968125823659566676e-01 6.640448666874687600e-02 -1.133889773554096203e-01 1.367700932176603712e-01 -4.047873559332749727e-01 2.044183896831073544e-01 -1.948371954151550678e-01 5.111372442401127328e-03 4.287430685807152031e-01 -5.294411436511414770e-01 4.762902851428584827e-01 nan
4.150000000000000000e+01 -4.172243225773590303e-01 -1.310524385149367310e+00 5.776788011501819975e-01 -3.839451467533447349e-01 -5.365546166793446758e-01 4.306101117523052357e-01 -9.911868025840233631e-01 1.629759177943676196e+00 -5.599951133799584424e-01 -1.221311416211545264e+00 -2.125313793360187123e-02 5.035752025630746420e-01 -1.235329142714058248e+00 2.907150134887133072e-02 -1.791355921558956954e-01 7.452493914247222684e-02 2.161120710235454379e+00 -1.479699514441873975e-01 -8.330706087369152968e-01 -6.070668001741799102e-01 4.660923970301740216e-01 -1.475223145648609235e-01 6.946118387842210862e-02 -3.096149626443992636e-02 1.413259543286320419e-01 -4.073391884528550499e-01 9.820616995786717041e-02 -8.602717579928513547e-02 4.256378411466744797e-04 4.333870528725568549e-01 -5.385659531341584483e-01 5.091822899122382395e-01 nan
4.250000000000000000e+01 -1.469934315625755772e-01 -1.345955675740383661e+00 1.769965987822307574e-01 -2.407422798695783295e-01 1.449150944680215325e-01 3.760145806700597726e-01 -4.646925024628018597e-01 1.014583935549770111e+00 -5.503864844559516190e-01 -3.706656553390464404e-01 1.183361481777499280e-01 5.156353262936962389e-01 -3.932059410071795380e-01 -1.270273864627671445e+00 -1.316139461740505334e+00 5.296415292374984096e-02 1.166204290195467008e+00 6.948515998812909711e-02 -1.017411015495561122e+00 -1.888073290385580361e+00 1.626190483656251962e+00 -1.120174248083491308e+00 4.760888138400271030e-02 8.968658198221754474e-02 1.350158721979659859e-01 -4.042229175175866551e-01 -3.765442894343622171e-02 5.192252137779239385e-02 1.328306394315134642e-02 4.309245109042210142e-01 -5.368559897516499424e-01 5.005713137177182359e-01 nan
4.350000000000000000e+01 8.501639195619956069e-02 -1.469415010928566634e+00 -7.440622069277788575e-02 3.494318535632959799e-01 -8.105770307111173079e-01 4.073152005436982415e-01 1.486510999919609943e-01 2.978660671989256659e-01 -5.238633595645263430e-01 5.658847139587436237e-01 -1.814825831723411009e-04 5.221604927328191703e-01 -4.004414656886312041e-01 2.466158417011005133e-01 -9.408458573050872964e-01 6.305291415580616121e-02 4.749944685026415842e-02 3.438126366710106407e-02 -8.902605341821122342e-02 -1.355435863426942777e+00 1.142142932976844438e+00 -6.965495129370556926e-01 4.754176889051432014e-02 4.811361171313030538e-02 1.127337646756652323e-01 -4.010577205402397483e-01 -9.696499062720603801e-02 1.117490200932686889e-01 1.704076029009007898e-02 4.365917509658193696e-01 -5.322870189208779301e-01 4.958856026346945556e-01 nan
4.450000000000000000e+01 1.573330479149973732e-02 -1.567766980565270751e+00 -1.362709910494375454e-01 4.846301829119761817e-01 -1.016668553104480344e+00 5.232087852868599898e-01 1.554491751622995022e-01 2.940063706839560198e-01 -5.158458108255712382e-01 5.329042654471466411e-01 -1.243301516915753108e-01 5.107602217110633891e-01 -1.058198476263186305e-01 -6.959660290778982850e-01 -9.041826853499075334e-01 2.124803065064650998e-01 6.444677653136961226e-02 -7.649369966420813127e-02 -6.419202772463228346e-01 6.697032796110676811e-01 -6.999742293538545601e-01 7.152112184418736307e-01 5.287593695050301495e-02 -1.004775974792881388e-01 1.044073493687989324e-01 -2.062302224668203510e-01 3.217969934678305277e-02 -1.837645659150037580e-02 -1.226717518415865790e-03 2.390697464657560445e-01 -5.226008623689927246e-01 7.275595974383598508e-01 nan
4.550000000000000000e+01 -2.266336161040080448e-03 -1.506884043828176312e+00 -2.939188233227698066e-01 7.992835448159869571e-01 -1.456914687549533571e+00 4.795496163696699732e-01 1.643564461218006145e-01 2.917419096271685053e-01 -5.106020029062989796e-01 5.312300049437317373e-01 -8.417808593553692542e-02 5.229856465486466544e-01 1.377568169780424512e+00 -2.473622948909635078e+00 -1.497871805665029532e+00 2.259457881552303093e-01 5.941579560904734769e-02 5.345749217852260871e-02 -1.717658757120904323e+00 1.769304274483947559e+00 -1.680652510753143369e+00 1.845098321092708549e-01 6.747487556595373193e-02 -6.013190199948988818e-02 1.089895503885167788e-01 8.779325572152277823e-01 -8.451696007411749201e-02 1.031864661355978430e-01 -1.711733741825512828e-02 -7.557597727248070996e-01 -5.434351674356072692e-01 2.087876779450027698e+00 nan
4.650000000000000000e+01 -1.081390629403369830e-01 -1.374621113869206601e+00 -2.691932195907559833e-01 3.686467743849903833e-01 -3.254292861231921075e-01 4.813556147400115393e-01 1.704006802688767530e-01 2.934812972989399027e-01 -5.302482590488956093e-01 5.519171422977826591e-01 -8.948692588715480289e-02 5.385109493419273363e-01 -3.481240466945822454e-01 -3.953639303035304531e-01 -1.319968207530723969e+00 2.134477449451837594e-01 6.552637223658627774e-02 -5.446432228427852684e-02 -4.798122695316579533e-01 5.072183088056317901e-01 -5.338057332436237923e-01 -8.760367208344227441e-01 1.819585690466450079e-01 -6.330171154640021336e-02 1.455677956341671075e-01 -4.468445307991472659e-01 1.255494991935458479e-02 4.584782794747819558e-03 -5.270181691073901747e-02 4.755879248844073204e-01 -5.636430634067507439e-01 4.846273731716147504e-01 nan
4.750000000000000000e+01 -3.695616031731724371e-02 -1.240927402590268347e+00 -7.329529285162232899e-01 3.542662958849312482e-01 9.960987533245883041e-01 4.896892781110717130e-01 1.596745916511332353e-01 2.990884716613429473e-01 -5.297981332393636444e-01 5.394089176555646459e-01 -2.385828227538610014e-01 5.258730090446918082e-01 -3.474691000284071962e-01 -4.009313662334174078e-01 5.347671718767804672e-01 1.962277877649633295e-01 6.638408758526313791e-02 -2.075458796608831979e-01 -4.556220277245250916e-01 4.940750876230092237e-01 -5.385029708537991677e-01 4.801638030213363217e-01 1.900158273191860925e-01 -2.106066503767343723e-01 1.601780389613676192e-01 -4.347966651393407322e-01 1.495388720770608193e-01 -1.371583667661522565e-01 -3.787508644509091776e-02 4.532787309226321559e-01 -5.394406758677923186e-01 4.975590423968652143e-01 nan
4.850000000000000000e+01 6.080221220997853587e-02 -1.363859388173750853e+00 -3.119320142738986612e-01 -1.259552716428362362e-01 1.161006949954429324e+00 6.293410662720648752e-01 1.558986335547450086e-01 2.977138248106299123e-01 -5.339431046209414111e-01 5.466516536595161790e-01 -4.005921729749598037e-01 5.394109384051910538e-01 -3.638389047082924432e-01 -4.049303873089622474e-01 8.210341307967835567e-01 3.294198182502875438e-01 6.110558310011248578e-02 -3.691320845203023837e-01 -4.633402045795584345e-01 5.040888802773633159e-01 -5.446221803223820768e-01 7.235180539719741066e-01 3.251264333318826250e-01 -3.665831285625316127e-01 1.650481772714582074e-01 -4.393360525727030286e-01 2.971578707914376838e-01 -2.881969512982917037e-01 -1.661947603382612701e-02 4.294852247056418215e-01 -5.357593888414881045e-01 5.039181932275506037e-01 nan
4.950000000000000000e+01 2.594064954757719157e-02 -1.517452743383301605e+00 -1.447374653327481442e-01 1.508249710967291268e-01 8.857214859633649739e-01 6.787379809300265743e-01 1.643598905941376920e-01 2.949001249103286870e-01 -5.389670629176805949e-01 5.353441146273205664e-01 -4.147934389611966366e-01 5.614238056959142131e-01 -3.871165998128071606e-01 -4.030878081851469452e-01 8.167989688951478033e-01 3.449859308443661843e-01 4.859844147504502332e-02 -3.831965429145233193e-01 -4.594811161590546811e-01 5.048352293433879812e-01 -5.457642764821132308e-01 7.230990769602761992e-01 3.385434453136649813e-01 -3.797140239952798701e-01 1.673260220246281238e-01 -4.433601286258055385e-01 3.113322030355890613e-01 -3.199704768607856686e-01 1.858023202851099009e-01 4.419667269826150768e-01 -5.340102000373161406e-01 5.012408292077251692e-01 nan
5.050000000000000000e+01 1.192299956810817345e-02 -1.529400475882189081e+00 -2.577362423735881092e-01 -4.106576031399446214e-02 8.826345541464378774e-01 7.828089964850567517e-01 1.616385757144816748e-01 2.966397227157324124e-01 -5.407779927221459948e-01 5.394144763842344537e-01 -4.201868446852294881e-01 5.590236710327863845e-01 -3.896374739980560387e-01 -3.975987416069112768e-01 8.144673623831273357e-01 3.511073018793282596e-01 3.776826573638396994e-02 -3.884999489570493125e-01 -4.720469027307314103e-01 5.111420445560972414e-01 -5.403991216028469768e-01 7.239187652768694914e-01 3.436704854235687057e-01 -3.847238315890240123e-01 1.581881314892065460e-01 -4.361216481432819703e-01 3.164000233251524907e-01 -3.077443361992423521e-01 -4.034243763432220076e-02 4.495679502926370197e-01 -5.340100289265108380e-01 4.623849021073759280e-01 nan
5.150000000000000000e+01 -5.762552167386685298e-01 -1.384208759144398782e+00 -3.480466835027525851e-01 8.906016697572257876e-03 9.089265231333167883e-01 7.625442295833684270e-01 1.589207053055139152e-01 2.938341129915709726e-01 -5.407779927233937745e-01 5.620403831438414155e-01 -3.882366460630177762e-01 5.337482819573521331e-01 -3.635443128039503313e-01 -3.925015217962795067e-01 8.046491015716589201e-01 3.185594034238493077e-01 4.723277413825016646e-02 -3.562801889127534816e-01 -4.705173163935106317e-01 5.150896805241271803e-01 -5.378349829798083626e-01 7.227164522787916656e-01 3.112068275628182001e-01 -3.531690531535502942e-01 1.493380066442077658e-01 -4.224542784057463418e-01 2.855505563022210369e-01 -2.769757103927735775e-01 -3.615452733250312800e-02 4.432259089600122937e-01 -5.177706168354486715e-01 4.447371119484835322e-01 nan
5.250000000000000000e+01 -8.885747207767471512e-01 -1.462677014951668353e+00 5.002161918925187439e-02 -3.911731767685645011e-01 9.225197132954666701e-01 8.708994880020911600e-01 1.646641825827137862e-01 2.940104157708314792e-01 -5.467231243682202368e-01 5.685284313561241865e-01 -5.064796864864291592e-01 5.411357126304761067e-01 -3.768035230917639589e-01 -3.715260286616006158e-01 8.046491716640764569e-01 4.338122219486090225e-01 4.419014091429167290e-02 -4.760062288289854115e-01 -4.612695531956462203e-01 5.129955332812240476e-01 -5.404421196631971069e-01 7.203482980017770210e-01 4.300749761269637150e-01 -4.691022372507954730e-01 1.679284081031450770e-01 -4.323674090300598793e-01 3.941893550791943923e-01 -3.875937808633485027e-01 -4.577522393146163382e-02 4.589459709788686337e-01 -5.385789997510581628e-01 4.666751852747927365e-01 nan
5.350000000000000000e+01 -8.619026193878079889e-01 -1.548072315240732522e+00 4.463268976238392582e-01 -7.763986216994099854e-01 7.613650901174003893e-01 1.002893514432247057e+00 1.649580505062670788e-01 2.941948087257539313e-01 -5.426097756617819234e-01 5.456712958817737658e-01 -6.271438966999702824e-01 5.148105411227341666e-01 -3.678003397186821455e-01 -3.641941260088942256e-01 7.971625173671783582e-01 5.552659587266208785e-01 2.727453221589477145e-02 -5.987240672305630396e-01 -4.645874223640146794e-01 5.077237627020101396e-01 -5.347754135505353723e-01 7.147558891043054308e-01 5.529505221050378116e-01 -5.869582561490048755e-01 1.573502305519301481e-01 -4.305271146487838485e-01 5.062878685743952278e-01 -5.017861866675460414e-01 -4.973653015629764251e-02 4.613972748542742308e-01 -5.442967579907140863e-01 4.713001763364141339e-01 nan
5.450000000000000000e+01 -8.587255977083638747e-01 -1.334584044955666293e+00 2.935506521469137889e-02 -3.629725670140889759e-01 4.635352724360199406e-01 9.531842296398704839e-01 1.691904012633685672e-01 2.878701303827111979e-01 -5.341261868808907520e-01 5.437270399367657436e-01 -6.452509662744543295e-01 5.065603546921022549e-01 -3.610236531849819741e-01 -3.432179905022506028e-01 7.752159074361129054e-01 5.744326864699077495e-01 -2.565653071783782768e-01 -5.951152089440354676e-01 -4.566575847470883409e-01 4.872388394257919919e-01 -5.196713047620725723e-01 6.861014193033334596e-01 5.481368255122848199e-01 -5.802076926448966887e-01 1.627965008286451909e-01 -4.324162948623530012e-01 5.004641906756703840e-01 -4.957277501013043763e-01 -4.482430274383482349e-02 4.643884492301181277e-01 -5.408765745750506726e-01 4.593114122498772045e-01 nan
5.550000000000000000e+01 -8.546791740218632194e-01 -1.123165325015449412e+00 -8.716125979501505583e-01 5.292538366154668772e-01 9.029980162710677938e-01 7.115629754752682556e-01 8.907216343937081060e-01 -5.505946309260750793e-01 5.430897000979403311e-01 -5.964507148893449795e-01 -6.518957619814345072e-01 4.986852046625540047e-01 -3.706485263171866995e-01 -3.563918787662787580e-01 2.487995053000698897e-01 6.303933460141688538e-01 9.153807636861928387e-02 -6.290476678258877241e-01 -4.741176312285861894e-01 -1.146052280553041119e-01 2.722839036264670942e-02 6.825125669433685927e-01 6.036588869214456476e-01 -6.337441809967835349e-01 1.613039629780671502e-01 -4.369560039067210133e-01 5.976321007998557366e-01 -5.947040377293779656e-01 -4.262872809243704875e-02 -1.067457519702800228e-01 1.238665038130594420e-01 -3.223678113149167634e-01 nan
5.650000000000000000e+01 -8.166834803447639013e-01 -1.093349698357985567e+00 -1.205082322343168366e+00 8.475556177247605127e-01 9.244842916489037776e-01 6.700859064931936615e-01 1.315988949067147473e+00 -1.047032998344256782e+00 1.180795598262685431e+00 -1.242554787488979295e+00 -6.087311202015786016e-01 5.150728945729474706e-01 -3.846283388630886702e-01 -3.717611367212282358e-01 -8.366961869318123579e-01 6.840885674609064049e-01 1.505337896081691482e-02 -5.780653338046832790e-01 -4.800476023636092160e-01 -1.441853650919355134e+00 1.206072005757656829e+00 7.026236424644813905e-01 5.337286053518842666e-01 -5.664453617563096621e-01 1.498880560926470484e-01 -4.331771610645367421e-01 6.359342193667679721e-01 -6.347890204283214155e-01 -3.047303287200013241e-02 -1.345784577611511157e+00 1.549431257553842256e+00 -1.974118455009167272e+00 nan
5.750000000000000000e+01 -8.308084273235466499e-01 -1.235998249079412137e+00 -7.109083823033272020e-01 3.688459914712570731e-01 8.916675224138745914e-01 8.174190981775036891e-01 1.570537883500921161e+00 -1.341372204642752752e+00 1.117894872116294902e+00 -1.180686198373285034e+00 -7.741534981201935173e-01 5.253107002025847461e-01 -3.739226159882486633e-01 -2.528650062631495124e-02 6.069381211658879671e-01 6.987396529170383230e-01 2.226944427099689441e-02 -7.441661487378409268e-01 -4.699760971329598469e-01 -1.120855797613860894e+00 9.074556569109712978e-01 8.532559950644541535e-01 6.814108084369853158e-01 -7.244617210755381898e-01 1.347279349138358617e-01 -4.254479729394908261e-01 8.215186848515274587e-01 -8.252444249625906503e-01 -3.146897816970907480e-02 -1.029160111280036372e+00 1.175900140471381139e+00 -1.530761210809279627e+00 nan
5.850000000000000000e+01 -8.729686039180614143e-01 -1.077822016291253737e+00 -6.983407982274567605e-01 3.624266776028748915e-01 8.776882215119101716e-01 8.245022768334032692e-01 2.489986459887642667e+00 -2.396433195724339438e+00 1.154016130770912918e+00 -1.231456747592534651e+00 -8.737388296042591929e-01 5.200981611694895923e-01 -3.750029293327453717e-01 1.766916542008029944e+00 -6.962687097877168219e-01 7.989631667771861512e-01 3.761149082164719770e-01 -8.753744152065399131e-01 -4.679054457434373426e-01 3.134399993106433135e-01 -3.744889668509620018e-01 1.957941080527326072e+00 6.662667493056095847e-01 -8.240164801523177651e-01 1.637052564240843333e+00 -1.826904663223557046e+00 1.033146208091136220e+00 -9.382382587356002945e-01 -1.317689496479121924e+00 2.897152881160762750e-01 -3.495289558006661190e-01 2.669193817196091612e-01 nan
5.950000000000000000e+01 -8.891543690085494944e-01 -1.087996688735171524e+00 -6.580486054331717849e-01 3.157402011933745922e-01 8.876684197774533658e-01 8.436142220687604665e-01 2.453122804447930072e+00 -2.198574354598676450e+00 8.956774590476000997e-01 -9.506766486546192052e-01 -9.041421612560816001e-01 4.950851255532093820e-01 -3.581423169567113374e-01 -3.832878553532799160e-01 -1.012204091203956047e+00 9.605637621576027518e-01 3.850011955870912272e-01 -8.864441504182193343e-01 -2.349406830957405656e+00 5.032705939584278809e-01 1.179741873977121935e+00 7.890063273362135643e-01 8.012291572634684389e-01 -8.358189935747274424e-01 3.037416306859157533e-01 6.747690124760155617e-02 9.973246005793552360e-01 -1.041766789334267473e+00 -1.496308005524711882e-01 4.596881271064762187e-01 -5.371691942993854774e-01 4.656710615994333891e-01 nan
6.050000000000000000e+01 -8.826392614490092825e-01 -9.263061862578109151e-01 -7.314165698327066423e-01 3.954961960161123558e-01 8.778987489966250113e-01 6.951091392992285733e-01 2.399053327030965743e+00 -2.092454633211272785e+00 7.676202330141003172e-01 -8.264875529215821581e-01 -7.756439921557083395e-01 4.864599027125530162e-01 -3.345697081081908109e-01 -3.845427927823215075e-01 -1.357508322406018930e+00 8.936574091227406091e-01 7.278491534410889453e-03 -7.455323479219538862e-01 -2.854720564036866914e+00 5.032464571148196342e-01 1.641984255855992947e+00 6.801809440669295270e-01 7.014506179650635831e-01 -7.284581312370269623e-01 1.453581059045925827e-01 -4.061367014454925206e-01 9.328518608969614823e-01 -9.396285266532263813e-01 -2.058085643404629003e-02 4.731590971841386217e-01 -5.599877840837420573e-01 4.583989169726636614e-01 nan
6.150000000000000000e+01 -8.388046695881881121e-01 -1.048657117645888537e+00 -3.236969082097830297e-01 -7.997795370524347566e-03 8.803893874234690609e-01 7.804252298580659497e-01 1.666201380488628647e+00 -1.446293652003412422e+00 1.128183834442356037e+00 -1.203069686768964530e+00 -8.774560927960995960e-01 5.074604666295371436e-01 -3.496299412758755443e-01 -3.807005104334484913e-01 1.828746540520698183e-01 8.554878180344255290e-01 1.341454485869118460e-02 -8.473208478538371002e-01 -1.179424874657462263e+00 5.077478206664443050e-01 9.501443823919226983e-02 6.936975638086737561e-01 8.006174178678281406e-01 -8.234042538417745138e-01 1.203792889604586719e-01 -4.178656835290852078e-01 9.287927321477884579e-01 -9.042567385316577777e-01 -4.141818211612926515e-01 8.613440389938080699e-01 -6.024920626366345733e-01 4.765943837614857181e-01 nan
6.250000000000000000e+01 -8.573839411870486371e-01 -9.393862209701379085e-01 -7.618660027970566295e-01 4.177378992003959457e-01 8.930005757834843516e-01 6.540899328321191364e-01 2.313099542330686376e+00 -2.203644582981641342e+00 1.532671538327224470e+00 -1.604453067648077491e+00 -7.814417096661915307e-01 4.972225381212584394e-01 -3.492696937991342510e-01 -9.118412215066213911e-01 -1.130822274369446545e-01 8.117422610081465040e-01 1.950613884659172306e-02 -7.748254096483324638e-01 -4.854127592707451755e-01 4.877682724074304255e-01 -5.164390370603807456e-01 6.702164662055262179e-01 7.315330321639813560e-01 -7.561653320404178036e-01 1.312714863139889387e-01 -4.135716097145114567e-01 9.482272751636934283e-01 -9.698061424510254769e-01 1.661237654396908181e-01 2.786505958518217252e-01 -5.927537195704655204e-01 4.669185638792722748e-01 nan
6.350000000000000000e+01 -1.072843068484370832e+00 -9.386718181979532005e-01 -4.979297331034863716e-01 1.541098574402397503e-01 9.033664824757152711e-01 7.260500121799083884e-01 2.460387696341943542e+00 -2.379459220115679674e+00 1.529029031370920277e+00 -1.590270582505727281e+00 -8.498310996607050249e-01 4.869097743610729667e-01 -3.395461227147304473e-01 1.720827326047544570e-01 -1.007262823660644679e+00 9.053523673582795084e-01 2.951048673110332268e-02 -7.901988368028426413e-01 -4.856480150027797094e-01 5.006226402470167480e-01 -5.263074793720835531e-01 6.767562442621012364e-01 7.454159523018113465e-01 -7.694951657471978956e-01 1.309835490267375058e-01 -4.178902068443268170e-01 9.792305008138502131e-01 -9.870240016343505562e-01 -9.217422463433809846e-03 4.528063626620094095e-01 -5.605360845450476637e-01 4.603158350409117250e-01 nan
6.450000000000000000e+01 -1.407570033642630891e+00 -8.973900202014176708e-01 -9.862725061052925180e-02 -2.386945361849002467e-01 9.000864952878354641e-01 8.383756509556736791e-01 2.130441455747465351e+00 -2.012595357909759741e+00 -8.848263369302603043e-02 1.250217910856594450e-01 -8.652031072974488701e-01 -1.784767797700057335e+00 1.662957560876037633e+00 -3.987750527523416522e-01 -1.834791155080779168e+00 1.021751243966271039e+00 2.116395558835584487e-02 -9.534732397469302123e-01 -4.812711480583711232e-01 5.087588073383749743e-01 7.639114108101618950e-01 -4.138111246577090285e-01 9.060912606857099982e-01 -9.255956904685002096e-01 1.404357167628386138e-01 1.072023953622391002e+00 9.769385479245138448e-01 -1.095874923576862559e+00 1.350186420395063092e+00 -9.083259518086044260e-01 1.055827987518151323e+00 -1.410785929711240172e+00 nan
