# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 3.142083730000013020e+01 -2.385955047000015838e+02 -3.133466763999991826e+02 3.167141843000005110e+02 -3.357650750000175321e+00 -2.140201912000002267e+02 1.167299999906390440e-03 2.633285000001706067e-02 -3.480530000024373294e-02 2.380375000029744115e-02 2.173613433500004248e+02 -3.662099999928614125e-03 1.000980000026174821e-02 6.652799998846603557e-03 -5.811843499996030005e-01 -2.168018227000002298e+02 1.052854999988994678e-02 2.165893059000013636e+02 8.018493999970814912e-01 -7.985076999975717627e-01 8.211822000012034550e-01 -2.421997000001283595e+00 -2.149723626000004515e+02 2.174023551999989650e+02 -8.211974999994708924e-01 8.088684000013017794e-01 -2.175976867000008497e+02 2.168096923000011884e+02 8.086242999979731394e-01 -8.114623999990726588e-01 8.211365000006480841e-01 -7.953185500009567477e-01 0.000000000000000000e+00
3.350000000000000000e+01 3.171030673333132199e+01 -2.389723001833330045e+02 -3.134948318499999118e+02 3.156486556500011034e+02 -2.160339350000867853e+00 -2.139484939000003578e+02 1.265710000006947666e-02 2.734380000038072467e-02 -4.531860000042797765e-02 2.898400000049150549e-02 2.162689896000010776e+02 -3.662000002805143595e-03 1.934800000162795186e-02 7.995600000867852941e-03 2.966319999904953875e-02 -2.163260041000003184e+02 5.355799999961163849e-03 2.162929993000007016e+02 1.132199999847216532e-02 -1.666259999910835177e-02 3.567520000069634989e-02 -1.333358899999439018e+00 -2.149633331000013641e+02 2.163049925999994230e+02 -2.734359999885782599e-02 1.937859999816282652e-02 -2.165146980499985148e+02 2.165193672500017783e+02 1.495359999898937531e-02 -2.563480000026174821e-02 3.762819999974453822e-02 -1.696780000202124938e-02 0.000000000000000000e+00
3.450000000000000000e+01 3.244668569999885221e+01 -2.400821684999991703e+02 -3.142588681000004840e+02 3.155630214999990244e+02 -1.309478749997651903e+00 -2.137708435500017004e+02 1.699069999995117541e-02 3.334050000012211967e-02 -4.499059999943710864e-02 2.765659999931813218e-02 2.163673477000002094e+02 -7.537850000517209992e-03 1.852420000068377703e-02 5.676249998941784725e-03 9.826650000832160003e-03 -2.164065093499993964e+02 6.019499999638355803e-03 2.164056626000010510e+02 -1.167300000088289380e-02 3.845249999358202331e-03 2.333070000167936087e-02 -1.330841150002015638e+00 -2.150590056999990338e+02 2.163941803500001697e+02 -8.178700001735705882e-03 6.713500024488894269e-04 -2.163863526000013735e+02 2.164006806000006691e+02 1.432799999929557089e-02 -1.466369999798189383e-02 2.015684999787481502e-02 -3.646850000222912058e-03 0.000000000000000000e+00
3.550000000000000000e+01 3.257482910000180709e+01 -2.414053345000011177e+02 -3.130566686999995341e+02 3.145889868000016918e+02 -1.537628200003382517e+00 -2.123885038999983408e+02 9.307799999987764750e-03 2.952194999988932977e-02 -2.999499999987165211e-02 3.994000000147934770e-03 2.151588325499992607e+02 -8.834849999402649701e-03 6.652849999227328226e-03 1.101685000139696058e-02 1.098629999978584237e-02 -2.151834869000003891e+02 4.173300000275048660e-03 2.151834792999984529e+02 -1.017764999778592028e-02 7.843049999792128801e-03 1.600644999962241855e-02 -4.405060000008234056e-01 -2.147178191999996670e+02 2.151658324999993965e+02 -1.049799999964307062e-02 9.917999996105208993e-04 -2.151453285499987942e+02 2.151531715500000246e+02 1.765444999909959733e-02 -4.486099998757708818e-03 1.182554999832063913e-02 -6.652799998846603557e-03 0.000000000000000000e+00
3.650000000000000000e+01 3.294183350000093924e+01 -2.406381530500002555e+02 -3.138079076499990947e+02 3.159318903666661527e+02 -2.127614366666136902e+00 -2.122350157999999283e+02 -8.716927000000396220e-01 9.076958000000558968e-01 -8.978386500002670800e-01 -2.133174999971743091e-02 2.156243018999998640e+02 -6.942800000615534373e-03 1.109320000068692025e-02 8.514450000802753493e-03 -8.448029500013944926e-01 -2.147961577999994915e+02 8.864974999996775296e-01 2.139122848000006343e+02 8.455200499993225094e-01 -8.385314500010281336e-01 8.715209500023775036e-01 -2.212519999920914415e-02 -2.156038399000017307e+02 2.156266670499999236e+02 -1.882939999995869584e-02 1.533509999899251852e-02 -2.147286834999986240e+02 2.147315216500001043e+02 2.030944999933126383e-02 -8.621521000004577218e-01 8.649749500000325497e-01 -3.967299999203532934e-03 0.000000000000000000e+00
3.750000000000000000e+01 3.355532835000121850e+01 -2.411060180000022228e+02 -3.133452115999995158e+02 3.158009001000015132e+02 -1.668304500000886037e+00 -2.121865209000006871e+02 -1.315500900000188267e+00 1.276012450000052922e+00 -1.270328550000158430e+00 -2.333829999952286016e-02 2.152123336999984531e+02 -5.676199998561060056e-03 1.467879999836441129e-02 6.317200000921729952e-03 -8.285519999844837002e-02 -2.151577912000011565e+02 1.290500650000467431e+00 2.138633079999999609e+02 8.552555000096617732e-02 -8.201605000067502260e-02 1.163178499991772696e-01 -1.400759999887668528e-02 -2.152023011000010229e+02 2.152166443000014624e+02 -1.632679999966057949e-02 7.018999996944330633e-03 -2.141310043999983463e+02 2.141460189999997965e+02 2.230830000189598650e-02 -1.119994500022585271e-01 1.133117500012303935e-01 -3.051999992749188095e-04 0.000000000000000000e+00
3.850000000000000000e+01 3.465716545000032056e+01 -2.412231902500025171e+02 -3.132404739499983179e+02 3.157468521000013197e+02 -2.403366149999783374e+00 -2.107504843500018978e+02 -1.385051749999547610e+00 1.401069600000028004e+00 -8.810138500002722139e-01 -5.372626166667942016e-01 2.145812861166677976e+02 -5.874650001715053804e-03 4.531850001512793824e-03 1.199339999948279001e-02 3.051999992749188095e-04 -2.145934651166662661e+02 1.409001616666955670e+00 2.131860046499982673e+02 2.166750000469619408e-03 -1.174949999040109105e-03 2.500920000056794379e-02 1.219999994646059349e-04 -2.145710143333329256e+02 2.145730437833320252e+02 -8.499149998897337355e-03 1.510649999545421451e-03 -2.135361811166661141e+02 2.135553613666673414e+02 2.348334999987855554e-02 -2.801515000101062469e-02 2.616879999914090149e-02 -2.319349998288089409e-03 0.000000000000000000e+00
3.950000000000000000e+01 3.544796750000023167e+01 -2.421996460000009392e+02 -3.128378481999990299e+02 3.154232059000006529e+02 -2.597351100001105806e+00 -2.093263434999998935e+02 -1.228336399999534478e+00 1.241859499999463878e+00 -9.525349999421450775e-03 -1.246646850000161066e+00 2.131666793999993388e+02 3.631600000517209992e-03 -6.317200000921729952e-03 1.599120000173570588e-02 -3.049999941140413284e-05 -2.131826248000015767e+02 1.257980350000252656e+00 2.119270248499988156e+02 4.333500000939238816e-03 -1.342799998383270577e-03 2.435299999706330709e-02 -3.387400000065099448e-03 -2.131629562999987684e+02 2.131642991000007896e+02 -5.645799999911105260e-03 2.990699998917989433e-03 -2.119231681499995830e+02 2.119368400499997733e+02 2.633670000068377703e-02 -2.166750000105821528e-02 2.566529999967315234e-02 -1.367190000019036233e-02 0.000000000000000000e+00
4.050000000000000000e+01 3.432202144999973825e+01 -2.420055237000015040e+02 -3.130853833999986477e+02 3.153163861999997266e+02 -2.235824549999961164e+00 -2.084216689999993832e+02 -1.248840350000136823e+00 1.259864749999906053e+00 -1.335139999991952209e-02 -1.257144900000184862e+00 2.122666664000003038e+02 9.475699998802156188e-03 -1.322326499994233018e-01 1.459045500014326535e-01 -8.514450000802753493e-03 -2.122853011500001230e+02 1.270805299999665294e+00 2.110303497499990044e+02 9.216299999934562948e-03 -1.889034999749128474e-02 2.517699999771139119e-02 -8.026149998840992339e-03 -2.122808036000001266e+02 2.122921409000005042e+02 -1.248170000144455116e-02 1.315305000025546178e-02 -2.110161741999991136e+02 2.110220183499995983e+02 3.198239999983343296e-02 -3.215025000099558383e-02 2.734375000181898940e-02 -7.843000001230393536e-03 0.000000000000000000e+00
4.150000000000000000e+01 3.398348995000014838e+01 -2.420173340000019380e+02 -3.136923612499998626e+02 3.149756865500006597e+02 -1.275650100000348175e+00 -2.080848579000003156e+02 -1.256153100000119593e+00 1.263507800000297721e+00 -1.602170000023761531e-02 -1.239139600000271457e+00 2.131882584000004499e+02 8.123760000330548792e-03 -3.941502314300464604e-01 1.608494464292675730e-01 -7.011108249989774777e-01 -2.122743072500006747e+02 1.255493149999892921e+00 2.119734222500008514e+02 -2.504303000021650405e-01 -7.013244999989183270e-01 7.334289999998873100e-01 -7.152709999991202494e-01 -2.122566529000005175e+02 2.129639054250001209e+02 -9.826700000303389970e-03 1.156617499964340823e-02 -2.119279937999990580e+02 2.119350128499991115e+02 2.882382499956293032e-02 -2.899932499894930515e-02 2.201082499868789455e-02 8.651750001263280865e-03 0.000000000000000000e+00
4.250000000000000000e+01 3.475183100000140257e+01 -2.422890166500001214e+02 -3.146490535500005876e+02 3.153213710499994136e+02 -6.828002999991440447e-01 -2.085433655500000896e+02 -6.753158000001349137e-01 6.780013999996299390e-01 -9.017899999889777973e-03 -6.499786999993375503e-01 2.142839661000007254e+02 1.303095000002940651e-02 -1.663150000240420923e-03 -3.448333500018634368e-01 -1.512191800000437070e+00 -2.124469757499982734e+02 6.579971999999543186e-01 2.136686324499996772e+02 -3.699646000004577218e-01 -1.513336199999685050e+00 1.554977449999569217e+00 -1.529998750000231666e+00 -2.124293060499994681e+02 2.139471588000005795e+02 -1.350400000046647619e-02 1.350404999902821146e-02 -2.130943412999986322e+02 2.130925102499986679e+02 3.749080000125104561e-02 -3.067014999942330178e-02 2.301019999868003651e-02 4.333500000939238816e-03 0.000000000000000000e+00
4.350000000000000000e+01 3.541149899999800255e+01 -2.432356871999982104e+02 -3.152493176500000800e+02 3.167460216500011256e+02 -1.514038000001164619e+00 -2.082804946999999629e+02 1.335100000233069295e-03 -4.150400000071385875e-03 1.031499999999141437e-02 -1.319900000453344546e-03 2.133536606000002394e+02 1.568599999882280827e-02 -5.035399997723288834e-03 2.455139499998040264e-01 -1.244476350000695675e+00 -2.123661804000003031e+02 -1.383974999953352381e-02 2.133949737499988260e+02 2.320404000001872191e-01 -1.175704949999271776e+00 1.212188749999768334e+00 -1.175155650000306196e+00 -2.124298362999998062e+02 2.136083489000011468e+02 -2.648925000175950117e-02 1.547235000180080533e-02 -2.136035156000007191e+02 2.135944976999990104e+02 4.002380000019911677e-02 -2.682494999862683471e-02 2.568050000081711914e-02 1.983699998163501732e-03 0.000000000000000000e+00
4.450000000000000000e+01 3.521450805000131368e+01 -2.439898376500023005e+02 -3.153970295999986888e+02 3.170723835999995686e+02 -1.693328899998959969e+00 -2.073071898500006682e+02 8.834849999857397052e-03 -7.823949999874457717e-03 1.615904999971462530e-02 -2.416229999971619691e-02 2.123791542000008121e+02 1.104729999860865064e-02 1.322784500007401221e-01 -1.213226500003656838e-01 -1.218322699998680037e+00 -2.111694984500009014e+02 -3.662050000002636807e-03 2.125306281500002115e+02 -1.264801500001340173e-01 1.080017999993287958e-01 -9.234619999915594235e-02 7.385199998680036515e-03 -2.123876914999991641e+02 2.123973656000007395e+02 -3.134159999899566174e-02 1.366271999977470841e-01 -2.124948233999994045e+02 2.125026511499991102e+02 2.771000000211643055e-02 -1.608428500003356021e-01 3.134149999823421240e-02 1.181640499999048188e-01 0.000000000000000000e+00
4.550000000000000000e+01 3.516333010000016657e+01 -2.435229950000029930e+02 -3.157734387999990417e+02 3.178319409500000461e+02 -2.076324400000885362e+00 -2.076738510499990298e+02 1.866150000023480970e-02 -9.979200000088894740e-03 1.998129999992670491e-02 -2.532190000056289136e-02 2.126943283000009615e+02 1.602174999970884528e-02 8.236388499990425771e-01 -8.131560499987244839e-01 -1.641830450002089492e+00 -2.110616607999982079e+02 -6.683399999928951729e-03 2.135436859000010372e+02 -8.240355500020086765e-01 8.050231500019435771e-01 -7.868346500017651124e-01 -4.371491000001697103e-01 -2.122723465499993836e+02 2.127261735000001863e+02 -2.867125000011583325e-02 8.108214500007306924e-01 -2.134966507000008278e+02 2.135226516999991873e+02 1.699840000219410285e-02 -8.358307500020600855e-01 1.916505000008328352e-02 8.003387000007933239e-01 0.000000000000000000e+00
4.650000000000000000e+01 3.486230470000009518e+01 -2.425088195999996969e+02 -3.157144025000000056e+02 3.167924054999987220e+02 -1.091979999997420236e+00 -2.076586838000011994e+02 2.532960000007733470e-02 -8.323699999891687185e-03 5.661000000145577360e-03 -1.099390000035782577e-02 2.126526565000003757e+02 2.233889999843086116e-02 1.934810000238940120e-02 -4.333500000939238816e-03 -1.514923033333616331e+00 -2.111617507666669553e+02 -3.013699999428354204e-03 2.127023621000007552e+02 -2.136230000178329647e-02 5.004900001949863508e-03 2.532959999734885059e-02 -1.325500499997360748e+00 -2.113678208000010272e+02 2.127003402999989703e+02 -7.354699999268632382e-03 -1.300049999917973764e-02 -2.126632996000007552e+02 2.126953125000000000e+02 -6.988500001170905307e-03 -3.661999980977270752e-04 7.354699999268632382e-03 -3.662099999928614125e-03 0.000000000000000000e+00
4.750000000000000000e+01 3.506469734999700449e+01 -2.414836731499981397e+02 -3.168217023499996117e+02 3.167576917500004470e+02 5.769344999862369150e-02 -2.075886954999991758e+02 1.349639999989449279e-02 -2.986949999467469752e-03 5.989099999624158954e-03 -1.965715000005729962e-02 2.114823265499999252e+02 1.719659999980649445e-02 1.965335000022605527e-02 -6.500249999589868821e-03 -1.918487499988259515e-01 -2.112996559500015792e+02 -2.498600000308215385e-03 2.115089874499994949e+02 -5.676299997503519990e-03 -3.326400001242291182e-03 2.200314999936381355e-02 -1.894988499989267439e-01 -2.113041611000007833e+02 2.114998397999988811e+02 1.159650000772671774e-03 -5.508449999979347922e-03 -2.114873084999994717e+02 2.115059852999997929e+02 3.005949998623691499e-03 -1.550289999795495532e-02 2.149959999769635033e-02 2.822900001774542034e-03 0.000000000000000000e+00
4.850000000000000000e+01 3.534265140000206884e+01 -2.424263000499995542e+02 -3.158164481500014631e+02 3.155984611000010887e+02 2.011565999982849462e-01 -2.064158630000001722e+02 9.330700000646174885e-03 -4.295300000194401946e-03 2.967800000078568701e-03 -1.464080000005196780e-02 2.102106323000007251e+02 2.270510000016656704e-02 1.202389999889419414e-02 -8.056599999690661207e-03 1.235960000121849589e-02 -2.102329941000007238e+02 -5.668600000717560761e-03 2.102493132999989029e+02 -1.068109999687294476e-02 3.021199998329393566e-03 1.766969999880529940e-02 1.434330000120098703e-02 -2.102366639000001669e+02 2.102286682999992991e+02 3.997800002252915874e-03 -8.331300003192154691e-03 -2.102200164999985645e+02 2.102386627000005319e+02 1.733400000011897646e-02 -3.164670000114711002e-02 2.365110000027925707e-02 6.011900000885361806e-03 0.000000000000000000e+00
4.950000000000000000e+01 3.524353034999876400e+01 -2.436040344499997445e+02 -3.154172446499987359e+02 3.162665946499991492e+02 -3.833009999834757764e-02 -2.060010147000002689e+02 1.866529999961130670e-02 -6.973300000481685856e-03 -6.941999999980907887e-04 -2.247244999989561620e-02 2.100991592999994282e+02 3.166199999941454735e-02 1.174900000478373840e-03 -7.339499998124665581e-03 9.338449997812858783e-03 -2.101083336499991674e+02 -1.317974999938087421e-02 2.101396713000003729e+02 -8.178700001735705882e-03 3.494300000966177322e-03 1.686090000112017151e-02 1.399234999917098321e-02 -2.101306572499997856e+02 2.101216545999996015e+02 5.325250000169035047e-03 -1.083370000014838297e-02 -2.100983314999998584e+02 2.099720599166671491e+02 1.537831333316717064e-01 -2.317804999802319799e-02 2.467339999748219270e-02 4.669250001825275831e-03 0.000000000000000000e+00
5.050000000000000000e+01 3.520367429999896558e+01 -2.436956481499983056e+02 -3.156870471499989890e+02 3.158033801000003677e+02 -4.101559999980963767e-02 -2.051269989000011265e+02 1.566310000089288224e-02 -5.317600001035316382e-03 -2.014199998484400567e-03 -1.965330000075482531e-02 2.100568236999997680e+02 3.068540000094799325e-02 -1.818989403545856476e-12 -5.203249998885439709e-03 7.675200000448967330e-03 -2.100593109500005085e+02 -1.968379999925673474e-02 2.100983276499991916e+02 -1.632689999860303942e-02 7.492099997762124985e-03 2.066035000098054297e-02 1.467894999950658530e-02 -2.100901489499992749e+02 2.100808258500001102e+02 0.000000000000000000e+00 -6.332400000246707350e-03 -2.100548248499999318e+02 2.100746460499995010e+02 1.342749999821535312e-03 -1.802065000083530322e-02 2.467350000188162085e-02 -1.481630000125733204e-02 0.000000000000000000e+00
5.150000000000000000e+01 3.353132119999645511e+01 -2.425823364499974559e+02 -3.159026776499995322e+02 3.159240094500000851e+02 -1.814270000068063382e-02 -2.052971877499985567e+02 1.266469999973196536e-02 -7.987900000443914905e-03 -2.014199999393895268e-03 -3.982500000347499736e-03 2.103076171499997145e+02 2.040099999976519030e-02 1.216120000026421621e-02 -3.219500000341213308e-03 6.713500006299000233e-04 -2.103199691999998322e+02 -1.399990000027173664e-02 2.103495025499996700e+02 -1.533505000043078326e-02 9.994449999794596806e-03 2.247620000161987264e-02 1.367184999799064826e-02 -2.103466414999984408e+02 2.103379898499988485e+02 -5.157550000149058178e-03 2.166750000469619408e-03 -2.103196639500001766e+02 2.103328170000004320e+02 4.165750000538537279e-03 -2.232369999910588376e-02 3.416449999895121437e-02 -2.366634999998495914e-02 0.000000000000000000e+00
5.250000000000000000e+01 3.264331059999676654e+01 -2.431840211000017007e+02 -3.149522264499982498e+02 3.149582384499998966e+02 -6.317200000921729952e-03 -2.043871917499991469e+02 1.900100000057136640e-02 -7.820100000571983401e-03 -6.347649999952409416e-03 5.111500004204572178e-04 2.093794670499983113e+02 2.340689999982714653e-02 5.981500002235407010e-03 4.943799998727627099e-03 6.714000010106246918e-04 -2.093969726499999524e+02 -1.582715000040479936e-02 2.094161567999981344e+02 -9.338399999251123518e-03 8.667000001878477633e-03 2.062989999831188470e-02 1.168820000020787120e-02 -2.094074745499992787e+02 2.093931617500011271e+02 5.676299999322509393e-03 -3.997800002252915874e-03 -2.093870124499981102e+02 2.094046516500011421e+02 -2.319400002306792885e-03 -1.165770000079646707e-02 2.200320000338251702e-02 -1.266480000049341470e-02 0.000000000000000000e+00
5.350000000000000000e+01 3.271914675000152783e+01 -2.438388214500009781e+02 -3.140059847499992429e+02 3.140283236499994928e+02 -1.465148999977827771e-01 -2.032786711500011734e+02 1.932519999900250696e-02 -7.644600000276113860e-03 -3.349399999933666550e-03 -1.531979999890609179e-02 2.084323119500004395e+02 1.269534999846655410e-02 1.017760000104317442e-02 7.797250000294297934e-03 -4.669199999625561759e-03 -2.084243163500013907e+02 -2.598579999903449789e-02 2.084594879500000388e+02 -1.148985000145330559e-02 5.325300000549759716e-03 2.464289999988977797e-02 7.003799999438342638e-03 -2.084366454999999405e+02 2.084326630000014120e+02 -4.883000019617611542e-04 -2.853399997547967359e-03 -2.084246597000019392e+02 2.084464950500023406e+02 -4.989650000425172038e-03 -9.994500001994310878e-03 1.866150000023480970e-02 -1.034544999856734648e-02 0.000000000000000000e+00
5.450000000000000000e+01 3.272817990000112331e+01 -2.422018204250007329e+02 -3.150015711250004529e+02 3.150263132999995719e+02 -4.056142333335515104e-01 -2.036961428166653718e+02 2.399439999953756342e-02 -1.366425000014714897e-02 2.834349999830010347e-03 -1.666639999984909082e-02 2.082901803000013388e+02 9.338399999251123518e-03 1.333599999998114072e-02 1.596079999944777228e-02 -2.032479999979841523e-02 -2.082708205500002805e+02 -1.964455000006637420e-01 2.084876214500009155e+02 -6.347800001094583422e-03 -7.659799997782101855e-03 3.533919999972567894e-02 -1.699820000067120418e-02 -2.084746781000012561e+02 2.084876784999996744e+02 2.685600000404519960e-03 -4.028200000902870670e-03 -2.084746552999986307e+02 2.084973297000015009e+02 -1.678399999946122989e-03 -7.965000000694999471e-03 2.066039999772328883e-02 -1.635759999771835282e-02 0.000000000000000000e+00
5.550000000000000000e+01 3.273968500000046333e+01 -2.405806884500016167e+02 -3.171527742999991801e+02 3.171801028499998552e+02 -2.330024999901070260e-02 -2.057253417500014621e+02 8.199997000010625925e-01 -8.116913000012573320e-01 7.880249000008916482e-01 -8.063583999992260942e-01 2.082380218999987846e+02 6.134049999673152342e-03 8.850149999489076436e-03 1.083375000052910764e-02 -3.958435999993525911e-01 -2.078226623499995185e+02 1.260759999968286138e-02 2.082230948999986140e+02 -1.766965000024356414e-02 -3.891601499999524094e-01 4.226380000018252758e-01 -2.000434999899880495e-02 -2.080360031000018353e+02 2.080513687500006199e+02 1.815800000258604996e-03 -6.851250000181607902e-03 -2.076404800499994963e+02 2.076668472999999722e+02 -1.984000009542796761e-04 -3.954772999986744253e-01 4.091643999981897650e-01 -4.083556999994470971e-01 0.000000000000000000e+00
5.650000000000000000e+01 3.284771724999882281e+01 -2.403520659999994677e+02 -3.179489861500009056e+02 3.179484672999991517e+02 -4.608100000041304156e-03 -2.060736770999992586e+02 1.289161700000477140e+00 -1.284187299999757670e+00 1.252853399999366957e+00 -1.253852849999930186e+00 2.085768432499999108e+02 1.280210000004444737e-02 2.334600001631770283e-03 4.852299998674425296e-03 -1.170181249999586726e+00 -2.073926468000008754e+02 -3.332520000003569294e-02 2.086205367999991722e+02 -2.151489999778277706e-02 -1.230483950002962956e+00 1.257461500001227250e+00 -3.158599998641875573e-03 -2.085885162000004129e+02 2.085998382499992658e+02 -4.836999998587998562e-03 -4.501350000282400288e-03 -2.073116608000000269e+02 2.073305053999993106e+02 7.995549998668138869e-03 -1.236160249998647487e+00 1.242324799999551033e+00 -1.236678999999639927e+00 0.000000000000000000e+00
5.750000000000000000e+01 3.280755612499888230e+01 -2.414458770249984809e+02 -3.167690675000006877e+02 3.167928863999999294e+02 -3.315730000031180680e-02 -2.048363341499989474e+02 1.569984333332584470e+00 -1.564331033333772325e+00 1.207004599999891070e+00 -1.211002399998506007e+00 2.072783584000007977e+02 1.696779999838327058e-02 7.324199999857228249e-03 1.396942499995930120e-01 -1.403656500006036367e-01 -2.072753142999990814e+02 -2.899160000015399419e-02 2.073256682000010187e+02 -1.498410000203875825e-02 -1.027007999997294974e+00 1.045989899997948669e+00 1.230164000007789582e-01 -2.074216919000009511e+02 2.073120422000010876e+02 -1.367179999942891300e-02 3.050999985134694725e-04 -2.057184396666664838e+02 2.057324472666689985e+02 7.324199999857228249e-03 -1.021331800002371892e+00 1.024017399999138433e+00 -1.014343299997563008e+00 0.000000000000000000e+00
5.850000000000000000e+01 3.268768310000450583e+01 -2.402330017000022053e+02 -3.167390603999998575e+02 3.167773905000000241e+02 -4.531869999846094288e-02 -2.047768477500012523e+02 2.584335349999491882e+00 -2.568508250000377302e+00 1.233333650000531634e+00 -1.246166299999458715e+00 2.064966621999992640e+02 1.484684999923047144e-02 6.820700000389479101e-03 8.371887500015873229e-01 -1.070007400001486531e+00 -2.064726792000001296e+02 1.835098999999900116e-01 2.063028107000009186e+02 -1.364140000077895820e-02 -1.178283999997802312e-01 1.381531999995786464e-01 1.048339799999666866e+00 -2.075413437999995949e+02 2.065006944000015210e+02 8.618315999992773868e-01 -8.712005999987013638e-01 -2.039016419000017777e+02 2.047843475499994383e+02 -8.596954499989806209e-01 -1.264800499993725680e-01 1.324920500010193791e-01 -1.128387500011740485e-01 0.000000000000000000e+00
5.950000000000000000e+01 3.264166249999834690e+01 -2.403110198000013042e+02 -3.166428564000002552e+02 3.166646917000002759e+02 -3.663634999975329265e-02 -2.046163406000005125e+02 2.543666749999829335e+00 -2.380191799999920477e+00 1.045028700000329991e+00 -1.051696800001082011e+00 2.062580108999991353e+02 4.669200003263540566e-03 1.467889999912586063e-02 3.662999988591764122e-04 -1.295379700000921730e+00 -2.051785087499993097e+02 1.888465500014717691e-01 2.062165145999988454e+02 -1.233688349999283673e+00 2.502499999536667019e-03 1.238815249997060164e+00 6.919860000198241323e-02 -2.064750174999990122e+02 2.064045067000006384e+02 8.482360000016342383e-02 3.068338999983097892e-01 -2.042091662499988161e+02 2.039156685500020103e+02 -7.232670000303187408e-02 -1.115414999912900385e-02 2.282715000001189765e-02 -1.316835000034188852e-02 0.000000000000000000e+00
6.050000000000000000e+01 3.266018674999941140e+01 -2.390711974999994709e+02 -3.168180340500005627e+02 3.168572186499989698e+02 -4.513554999903135467e-02 -2.058635254000000714e+02 2.484016399999745772e+00 -2.279190049999670009e+00 9.516868499995325692e-01 -9.656828999995923368e-01 2.072666587499988964e+02 1.159650000772671774e-03 2.566534999823488761e-02 -1.220999947690870613e-04 -1.541702250000525964e+00 -2.057143250000026455e+02 -3.799440000057074940e-02 2.073150177499983329e+02 -1.561355649997494766e+00 2.487199999450240284e-03 1.566162150000309339e+00 -2.195740000024670735e-02 -2.072633591000003435e+02 2.072794723999986672e+02 -7.476900000256136991e-03 1.231395000286283903e-02 -2.047626572500003022e+02 2.047726821999995082e+02 1.466370000161987264e-02 -2.014150000832160003e-03 9.490999998888582923e-03 -1.681520000056480058e-02 0.000000000000000000e+00
6.150000000000000000e+01 3.278482060000169440e+01 -2.400093689500026812e+02 -3.158445386999991342e+02 3.158832045000016251e+02 -4.296880000401870348e-02 -2.051470183999972505e+02 1.675521899999694142e+00 -1.664192299999740499e+00 1.214504300000044168e+00 -1.226505300001008436e+00 2.064674835000023450e+02 9.704649997729575261e-03 1.864625000234809704e-02 1.373249997413950041e-03 -4.428710499996668659e-01 -2.060200043000004371e+02 -3.430939999816473573e-02 2.065215072999999393e+02 -4.750214000014238991e-01 5.340550000255461782e-03 4.706421500013675541e-01 -1.063540000177454203e-02 -2.064798507999985304e+02 2.065056838999989850e+02 -2.203369999915594235e-02 5.020199998398311436e-03 -2.047975043999986156e+02 2.050694770000018252e+02 -2.506561000009241980e-01 2.613678000016079750e-01 -1.535030000377446413e-02 -7.690500002354383469e-03 0.000000000000000000e+00
6.250000000000000000e+01 3.273199460000250838e+01 -2.391714935500003776e+02 -3.168907369000004337e+02 3.169109090000016522e+02 -3.199760000097739976e-02 -2.062080155000003288e+02 2.389190750000125263e+00 -2.385017500000685686e+00 1.509338349999779894e+00 -1.504505149999204150e+00 2.072211495000010473e+02 5.538900000829016790e-03 1.881414999661501497e-02 -2.053375499999674503e-01 -6.539916999972774647e-01 -2.063703384500013271e+02 -3.065110000079585006e-02 2.070866584499999590e+02 -2.499389999866252765e-02 -7.324199999857228249e-03 3.762819999974453822e-02 -3.030399999988730997e-02 -2.070256805500011978e+02 2.070536652499995398e+02 -1.568609999958425760e-02 7.690500002354383469e-03 -2.046306611000018165e+02 2.045194702499993582e+02 1.405181500012986362e-01 -1.339874000041163526e-01 -9.658799997851019725e-03 -1.254274999882909469e-02 0.000000000000000000e+00
6.350000000000000000e+01 3.211938479999662377e+01 -2.391660155999998096e+02 -3.162605471999976317e+02 3.162745241999999735e+02 -2.297969999926863238e-02 -2.056036758000009286e+02 2.551681500000995584e+00 -2.552352900000187219e+00 1.506683300000076997e+00 -1.494682300000931718e+00 2.066843261999983952e+02 1.342700001259800047e-03 2.334600000176578760e-02 2.165069499969831668e-01 -1.291854849994706456e+00 -2.056206665000026987e+02 -2.464300000065122731e-02 2.069668121499998961e+02 -2.514644999973825179e-02 8.239999988290946931e-04 3.063964999819290824e-02 -2.482604999750037678e-02 -2.069159927999990032e+02 2.069450302499990357e+02 -1.585390000036568381e-02 5.004950002330588177e-03 -2.043645020000021759e+02 2.043750000000018190e+02 2.232359999834443443e-02 -1.582339999731630087e-02 9.170549994450993836e-03 -1.585389999672770500e-02 0.000000000000000000e+00
