# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 6.342061346666264671e-03 3.087596842333343791e-02 7.344856628399988596e-02 4.740997300003073432e-04 -4.320678700001735826e-04 4.659027199995762077e-04 6.268320000526727759e-06 -4.003920000104699654e-06 1.403800000116461958e-06 -2.605346600001212155e-04 2.597961400002532159e-04 -7.324000005610287459e-07 3.869600000325590334e-06 1.599120000173570592e-06 5.932639999809908023e-06 -6.732200000260491111e-06 1.342800002021249397e-07 1.068120000127237383e-06 2.264399999694433156e-06 -3.332519999821670328e-06 7.135040000139269711e-06 -2.666717799998878213e-04 2.662689400000090435e-04 2.062959999602753557e-06 -5.468719999771564918e-06 3.875719999632565292e-06 2.624400003696791781e-07 6.714000002830289026e-07 2.990719999797875210e-06 -5.126960000052349977e-06 7.525639999948907649e-06 -3.393560000404250029e-06
3.450000000000000000e+01 6.489337139999770861e-03 3.049193115999951353e-02 7.366959595400053573e-02 2.451995799998258176e-04 -2.618957499995303614e-04 5.216613799999322149e-04 9.805299999788986260e-06 -6.335450000187847816e-06 -2.798459999758051530e-06 -2.592346199999156164e-04 2.628021199998329554e-04 -1.507570000103441985e-06 3.704840000136755508e-06 1.135249999788357017e-06 1.965330000166431846e-06 -1.931759999934001768e-06 9.979300000850344744e-07 1.968380000107572285e-06 -2.334600000176578901e-06 7.690499998716404892e-07 4.666140000335871790e-06 -2.661682300004031125e-04 2.667633100001694626e-04 2.716200000577373586e-07 -1.635740000347141109e-06 1.342700004897778731e-07 2.099610000004759100e-06 7.659899998543551121e-07 2.865599999859114000e-06 -2.932739999596378784e-06 4.031369999574962758e-06 -7.293700000445823871e-07
3.550000000000000000e+01 6.514965820000361181e-03 3.029563598999993751e-02 7.362775939399994474e-02 2.643310500003281244e-04 -3.075256400006764861e-04 5.508331400003953129e-04 1.022950000005948803e-05 -7.101450000118347866e-06 -2.099599999928613950e-06 -2.445922900002187907e-04 2.493621800000255613e-04 -1.766969999880530026e-06 1.330569999845465651e-06 2.203370000279392087e-06 2.197259999957168372e-06 -2.801510000062990079e-06 9.033199999976204908e-07 2.731329999733134210e-06 -2.035529999557184109e-06 1.568609999958425679e-06 3.201289999924483513e-06 -8.810120000016467953e-05 8.857117000006837376e-05 1.031489999877521716e-06 -2.099599999928613950e-06 1.983599999221041874e-07 2.667239999937009866e-06 -1.098639999690931226e-06 3.530889999819919612e-06 -8.972199997515417148e-07 2.365109999664128018e-06 -1.330559999769320713e-06
3.650000000000000000e+01 6.588366700000188037e-03 3.019386595999967379e-02 7.383900209400066916e-02 4.266275933330121234e-04 -4.255228733332273600e-04 3.249328599998989298e-04 1.793304599999828535e-04 -4.669199999989359692e-06 -9.674000000813975835e-07 -6.804809333310686439e-05 7.064513333328932727e-05 -1.388560000123106803e-06 2.218640000137384158e-06 1.702890000160550619e-06 -1.689605900002788931e-04 1.681335500001296119e-04 -1.138300000093295142e-06 -1.664703499998722617e-04 1.691040099998645152e-04 -1.677062900002056222e-04 1.743041900004754937e-04 -4.425039999841828698e-06 4.269399999611777849e-06 2.960300000268034423e-07 -3.765879999991738990e-06 3.067019999798503723e-06 1.663200000257347685e-06 -1.095569999961298809e-06 4.061889999866252821e-06 -1.724304200000915368e-04 1.729949900000064974e-04 -7.934599998407066258e-07
3.750000000000000000e+01 6.711065670000244086e-03 3.003546752999973132e-02 7.390373596400000300e-02 4.930603200002224183e-04 -3.336609000001771949e-04 3.156066999996255521e-04 2.453004000017244916e-05 -2.801519999775337119e-06 -6.715999988955446132e-08 3.729239999665878597e-06 -2.465800000209128376e-06 -1.135239999712212079e-06 2.935759999672882306e-06 1.263440000184346017e-06 -1.657103999968967474e-05 1.684572000012849325e-05 -3.076200000214157753e-06 -1.456603000005998131e-05 1.710511000019323595e-05 -1.640321000013500327e-05 2.326356999983545532e-05 -2.801519999775337119e-06 3.405760000168811362e-06 -5.371200000809039629e-07 -3.265359999932116091e-06 1.403799999388866162e-06 3.997800000070128476e-06 -9.948799997800961374e-07 4.461660000379196901e-06 -2.239989000045170380e-05 2.266235000024607827e-05 -6.103999985498375998e-08
3.850000000000000000e+01 6.931433090000063690e-03 2.977573241999998538e-02 7.414013428399970906e-02 5.031005900003947089e-04 -4.806732299999566722e-04 4.782409799994639054e-04 9.597770000254968195e-06 -5.865469999844208213e-06 1.199339999948279048e-06 4.229739999937010152e-06 -1.693729999897186678e-06 -1.174930000343010809e-06 9.063700003025587220e-07 2.398679999896558096e-06 6.103999985498375998e-08 1.306149999800254576e-06 -2.532949999658740199e-06 1.535029999649850663e-06 4.333500000939238829e-07 -2.349899998080218240e-07 5.001840000113588343e-06 2.439999989292118858e-08 -3.295899998192908430e-07 7.354799996392103053e-07 -1.699829999779467556e-06 3.021299999090842674e-07 4.696660000263363743e-06 -8.606100000179140338e-07 4.696669999975711206e-06 -5.603030000202124884e-06 5.233759999828180567e-06 -4.638699996576178848e-07
3.950000000000000000e+01 7.089593500000046511e-03 2.957500000000000059e-02 7.414852967399979122e-02 5.159423800003424187e-04 -5.194702200002211234e-04 5.168701200003851743e-04 6.396479999966686995e-06 -7.202140000299550962e-06 -3.296000002592336262e-07 6.127940000442321941e-06 -2.325440000277012434e-06 7.263200001034419480e-07 -1.263440000184346017e-06 3.198240000347141184e-06 -6.099999882280826783e-09 8.728000000701285380e-07 -1.800519999960670227e-06 1.403799999388866162e-06 8.667000001878477658e-07 -2.685599996766541364e-07 4.870599999412661006e-06 -6.774800000130199045e-07 1.666260000638430960e-06 -1.397700000234181080e-06 -1.129159999982221077e-06 5.981399997835978864e-07 4.333500000211643139e-06 -1.599120000173570592e-06 5.267340000136755794e-06 -4.333500000211643139e-06 5.133059999934630855e-06 -2.734380000038072335e-06
4.050000000000000000e+01 6.864404289999947832e-03 2.962776489000025493e-02 7.413486389399963350e-02 4.447967500000231476e-04 -4.471649099999922472e-04 4.446685800001432421e-04 7.763061999976344379e-05 -6.964119999975082488e-06 -1.602169999750913133e-06 4.898069999762810630e-06 -1.525879999826429346e-06 1.895139999760431251e-06 -2.644652999988466159e-05 2.918091000028653204e-05 -1.702890000160550619e-06 2.349899998080218240e-07 -3.662099996290635151e-07 3.301999999530380689e-06 1.843259999986912656e-06 -3.778069999498256965e-06 5.035399999542277899e-06 -1.605229999768198510e-06 3.500369999892427659e-06 -1.232909999816911228e-06 -2.496340000288910205e-06 2.630610000051092308e-06 2.868660000240197275e-06 -1.699830000143265454e-06 6.396479999966686995e-06 -6.430050000199116650e-06 5.468750000363798054e-06 -1.568600000246078639e-06
4.150000000000000000e+01 6.796697990000029853e-03 2.969726561999996156e-02 7.406209168399960352e-02 2.561706700002105400e-04 -2.551300200000696395e-04 4.523681599999690873e-04 3.226324520000389568e-04 -5.068360000154825973e-06 -1.400144000069758557e-06 -1.842730779998987651e-04 1.868597500000760087e-04 1.624752000066109693e-06 -7.883004628600928892e-05 3.216988928585351622e-05 -1.402221649997954973e-04 1.874182099999643447e-04 -1.860113500001943864e-04 1.895147700002439606e-04 -5.008606000043300867e-05 -1.402648999997836536e-04 1.466857999999774732e-04 -1.430541999998240373e-04 1.421661399997901833e-04 -7.156349998695077871e-07 -1.965340000060677941e-06 2.313234999928681574e-06 -1.364639299999908064e-04 1.378677400000015017e-04 5.764764999912585715e-06 -5.799864999789860689e-06 4.402164999737579087e-06 1.730350000252656250e-06
4.250000000000000000e+01 6.950366200000280582e-03 2.963649292999980325e-02 7.387780214400022083e-02 3.246948099997098210e-04 -1.365600599998288158e-04 5.150634699999500493e-04 5.065338300002621879e-04 -4.330459999982849317e-06 9.766000002855435647e-08 -3.707397500002116504e-04 3.702331600001343751e-04 2.606190000005881234e-06 -3.326300000480841890e-07 -6.896667000037269059e-05 -3.024383600000873917e-04 3.728363100002752661e-04 -3.714660699999512944e-04 3.745605399999476625e-04 -7.399292000009154971e-05 -3.026672399999370323e-04 3.109954899999138535e-04 -3.059997500000463297e-04 3.033050500001991008e-04 2.655000000231666573e-07 -2.700800000093295217e-06 2.700809999805642257e-06 -2.986023099998419568e-04 2.982360999998491221e-04 7.498160000250209519e-06 -6.134029999884659983e-06 4.602039999736007346e-06 8.667000001878477658e-07
4.350000000000000000e+01 7.082299799999600652e-03 2.938286134000009028e-02 7.392133239400040801e-02 5.103393400000640805e-04 -3.028076000002329180e-04 5.075439400003232959e-04 5.139892599996528444e-04 -6.201180000061867603e-06 1.733400000375695532e-06 -1.993957400001818430e-04 1.981994599998870355e-04 3.137199999764561482e-06 -1.007079999544657682e-06 4.910278999996080560e-05 -2.488952700001391166e-04 1.997924800001783178e-04 -1.992004400002770075e-04 2.023986799998965698e-04 4.640808000003744465e-05 -2.351409899998543678e-04 2.424377499999536586e-04 -2.350311300000612461e-04 2.342346200002793819e-04 1.467899999988731029e-06 -5.297850000351900284e-06 3.094470000360161157e-06 -2.289031800002703588e-04 2.270995999999286222e-04 8.004760000039822996e-06 -5.364989999725366957e-06 5.136100000163423830e-06 3.967399996327003530e-07
4.450000000000000000e+01 7.042901610000262824e-03 2.919719848999957276e-02 7.399508727900024063e-02 5.071472149998953842e-04 -3.386657799997920071e-04 5.029357999999774318e-04 5.399566699998103710e-04 -4.998780000096303178e-06 1.034550000258604992e-06 -2.657653800000844054e-04 2.398315400001592814e-04 2.209459999721730129e-06 2.645569000014802490e-05 -2.426453000007313613e-05 -2.436645399997359974e-04 2.406616199994459672e-04 -2.385345399998186678e-04 2.693664500002341741e-04 -2.529603000002680194e-05 2.160035999986576017e-05 -1.846923999983118842e-05 1.477039999736007408e-06 6.714000046486035462e-08 1.867679999850224675e-06 -6.268319999799132386e-06 2.732543999954941614e-05 -1.806639999995241066e-05 1.963194999989354927e-05 5.542000000423285705e-06 -3.216857000006711912e-05 6.268299999646842087e-06 2.363280999998096461e-05
4.550000000000000000e+01 7.032666020000033665e-03 2.922446287999991982e-02 7.414730286399985604e-02 4.976653999998234112e-04 -4.152648800001770986e-04 4.122284000000945681e-04 7.575988699998560715e-04 -2.136239999526878971e-06 -1.263420000032056141e-06 -4.737365800003317173e-04 3.120727600002283215e-04 3.204349999941769102e-06 1.647277699998085264e-04 -1.626312099997448835e-04 -3.283660900004178916e-04 3.272613500001170738e-04 -3.245330900001135947e-04 4.923400800005765495e-04 -1.648071100004017413e-04 1.610046300003887090e-04 -1.573669300003530244e-04 -8.742982000003394474e-05 8.903199000014865429e-05 1.733400000011897634e-06 -5.734250000023166549e-06 1.621642900001461448e-04 -1.553985499998816625e-04 1.605987499995535606e-04 3.399680000438820360e-06 -1.671661500004120260e-04 3.833010000016656310e-06 1.600677400001586544e-04
4.650000000000000000e+01 6.972460940000019432e-03 2.948630370999963043e-02 7.390929931400037900e-02 4.805633699997997736e-04 -2.183959999994840426e-04 2.163940399994317067e-04 7.890014600001449665e-04 -3.646545999981753793e-05 -2.465810000285273526e-06 -2.231048599998757670e-04 2.577697700002317934e-04 4.467779999686171859e-06 3.869620000477880634e-06 -8.667000001878477658e-07 -3.029846066667232708e-04 3.057189866667613305e-04 -3.046895333332941096e-04 3.064900733334070294e-04 -4.272460000356659234e-06 1.000980000389972600e-06 5.065919999469769852e-06 -2.651000999994721288e-04 2.644348199999512644e-04 2.069079999637324311e-06 -1.470939999853726530e-06 -2.600099999835947396e-06 1.800540000112960104e-06 4.602039999736007346e-06 -1.397700000234181080e-06 -7.323999961954541024e-08 1.470939999853726530e-06 -7.324199999857228261e-07
4.750000000000000000e+01 7.012939469999400662e-03 2.970227050000103300e-02 7.389625915399933298e-02 2.542633100001694298e-04 1.153868999972473747e-05 3.032836000020324701e-05 7.523010400000202562e-04 -3.816528000024845571e-05 -2.862559999630321025e-06 3.527839999878779173e-06 3.296508999992511536e-05 3.439319999961299027e-06 3.930670000045211156e-06 -1.300049999917973698e-06 -3.836974999976519200e-05 3.993224999976518932e-05 -3.913269000004220076e-05 4.056701999979850213e-05 -1.135259999500704057e-06 -6.652800002484582542e-07 4.400629999872762349e-06 -3.789976999978534542e-05 4.000549000011233120e-05 -8.697500004927861029e-07 2.319300001545343449e-07 -1.101689999995869563e-06 3.436280000096303315e-06 2.990799999679438813e-07 6.011899997247383254e-07 -3.100579999590990965e-06 4.299919999539269801e-06 5.645800003549084366e-07
4.850000000000000000e+01 7.068530280000413432e-03 2.969407957999938008e-02 7.373425965400069726e-02 2.051330599999346294e-04 4.023131999965698916e-05 1.034550000258604992e-06 7.622009300001081605e-04 -4.638800004613585659e-07 -3.338619999703951206e-06 5.664059999980964063e-06 -7.470699999976204621e-06 4.541020000033313741e-06 2.404779999778838974e-06 -1.611319999938132136e-06 2.471920000243699130e-06 -1.202400000329362323e-06 3.802500000165309930e-06 -4.699800003436393910e-07 -2.136219999374589094e-06 6.042399996658787645e-07 3.533939999761060051e-06 2.868660000240197275e-06 -1.599120000173570592e-06 0.000000000000000000e+00 7.995600004505831940e-07 -1.666260000638430960e-06 4.998780000460101287e-06 -1.269540000066626895e-06 3.466800000023795267e-06 -6.329340000229422212e-06 4.730220000055851408e-06 1.202380000177072447e-06
4.950000000000000000e+01 7.048706069999752591e-03 2.948246460000009464e-02 7.393796448400002941e-02 1.909637400000064971e-04 -7.666019999669515357e-06 9.335339999961434219e-06 8.138976999998704092e-04 -4.669199999625561689e-07 -2.667239999937009866e-06 7.366949999777716361e-06 -1.013184000003093319e-05 6.332399999882909267e-06 2.349800000956747574e-07 -1.467899999624933131e-06 1.867689999562571716e-06 -8.361799995327601230e-07 4.531859999769949587e-06 -6.409999987226911065e-08 -1.635740000347141109e-06 6.988600001932354783e-07 3.372180000224034244e-06 2.798469999834196680e-06 -4.132079999908455306e-06 2.331549999871640352e-06 1.065050000033807068e-06 -2.166740000029676420e-06 3.833010000016656310e-06 -2.908732666655850993e-05 3.075662666633433869e-05 -4.635609999604639738e-06 4.934679999496438734e-06 9.338500003650551738e-07
5.050000000000000000e+01 7.040734859999793482e-03 2.941900634000048712e-02 7.400555787399984431e-02 2.190246000027400467e-05 -8.203119999961926706e-06 1.066893999959575001e-05 1.020802310000181031e-03 -4.306487999983801368e-05 -2.966309999828808862e-06 8.758549999765818453e-06 -1.049805000002379507e-05 6.137080000189598532e-06 -3.637978807091713126e-16 -1.040649999777087972e-06 1.535040000089793499e-06 -2.432250000128988174e-06 5.465700000058859505e-06 8.331299999554175819e-07 -3.265379999720607858e-06 1.498419999552425084e-06 4.132070000196108689e-06 2.935789999901316909e-06 -4.061889999866252821e-06 2.197270000033313522e-06 0.000000000000000000e+00 -1.266480000049341518e-06 1.199339999948279048e-06 2.764899999965564288e-06 2.685499999643070434e-07 -3.604130000167060646e-06 4.934700000376324407e-06 -2.963260000251466532e-06
5.150000000000000000e+01 6.706264239999291249e-03 2.961170858000066256e-02 7.384402323400016122e-02 1.943969699997978779e-04 -3.628540000136126571e-06 2.130119999856105903e-06 1.027703860000110658e-03 -2.706298000011884232e-05 8.026100000279257350e-07 7.016000000294297612e-06 -8.767710000029183454e-06 4.080199999953038291e-06 2.432240000052843448e-06 -6.439000000682426805e-07 1.342700001259800016e-07 -2.029419999962556191e-06 5.569459999969694383e-06 -4.333500000939238829e-07 -3.067010000086156683e-06 1.998889999958919512e-06 4.495240000323974866e-06 2.734369999598129499e-06 -5.020129999684286251e-06 3.289799999765818933e-06 -1.031510000029811593e-06 4.333500000939238829e-07 -1.599119999809772694e-06 4.229729999860865426e-06 8.331500001077074581e-07 -4.464739999821176994e-06 6.832899999790242713e-06 -4.733269999996991847e-06
5.250000000000000000e+01 6.528662119999353516e-03 2.938757322666642885e-02 7.388585570733352537e-02 2.532989600000291777e-04 -1.263440000184346017e-06 -6.713800001307390264e-07 1.002142340000136689e-03 -7.324199999857228261e-07 -1.000979999662377015e-06 9.118640000087907275e-06 -9.332260000519454127e-06 4.681379999965429259e-06 1.196300000447081445e-06 9.887599997455253831e-07 1.342800002021249397e-07 -4.595939999853726468e-06 7.470699999976204621e-06 -2.203360000567045047e-06 -1.867679999850224675e-06 1.733400000375695532e-06 4.125979999662377165e-06 2.337640000041574190e-06 -5.786139999690931027e-06 2.923580000060610426e-06 1.135259999864501955e-06 -7.995600004505831940e-07 -7.324199999857228261e-07 4.260260000592097477e-06 -4.638800004613585659e-07 -2.331540000159293312e-06 4.400640000676503295e-06 -2.532960000098683036e-06
5.350000000000000000e+01 6.543829350000305786e-03 2.919880371000035599e-02 7.406753295399953751e-02 1.326965399999608080e-04 -2.930297999955655701e-05 2.480162999963795296e-05 1.004901129999780139e-03 -1.434329999756300740e-06 1.168830000096932033e-06 7.260119999773450745e-06 -7.366939999701571635e-06 2.539069999693310954e-06 2.035520000208634755e-06 1.559450000058859636e-06 -9.338399999251123377e-07 -3.326410000227042409e-06 6.900010000026668690e-06 -1.736439999876893135e-06 -2.297970000290660920e-06 1.065060000109952006e-06 4.928579999977955966e-06 1.400759999887668560e-06 -5.560299999706331076e-06 4.763800000000628526e-06 -9.766000039235222799e-08 -5.706799995095935186e-07 -8.972100004029925726e-07 5.264280000483267892e-06 -9.979300000850344744e-07 -1.998900000398862348e-06 3.732300000046961872e-06 -2.069089999713469461e-06
5.450000000000000000e+01 6.545635980000224369e-03 2.891616699200035348e-02 7.453080016199928326e-02 2.799469100000351166e-04 -8.112284666671030651e-05 7.660624666690409740e-05 8.433624299999792611e-04 -4.461679999803891828e-06 3.265399999509100048e-06 4.864480000105686895e-06 -5.529759999626548824e-06 1.867679999850224675e-06 2.667199999996228223e-06 3.192159999889554386e-06 -4.064959999959682712e-06 -1.263399999879766264e-06 5.664039999828673764e-06 -3.295599999546539267e-07 -1.269560000218916771e-06 -1.531959999556420348e-06 7.067839999945135722e-06 -3.399640000134241031e-06 -1.068120000127237383e-06 3.668199999810895115e-06 5.371200000809039629e-07 -8.056400001805740899e-07 -8.667199996125418461e-07 5.401600000186590434e-06 -3.356799999892245751e-07 -1.593000000138999838e-06 4.132079999544658043e-06 -3.271519999543670379e-06
5.550000000000000000e+01 6.547937000000093009e-03 2.853419800999981715e-02 7.500736449400005612e-02 5.100952299999335013e-04 -4.660049999802140266e-06 -6.744200003595324254e-07 5.022338700004184281e-04 -8.096618000017769673e-05 8.070067999979073879e-05 -7.267150999978184945e-05 7.190856999986863795e-05 1.226809999934630562e-06 1.770029999897815191e-06 2.166750000105821570e-06 -7.916871999987051356e-05 7.610779999995429749e-05 3.469850000328733393e-06 3.030379999472643330e-06 -3.533930000048713011e-06 -7.783202999999048436e-05 8.452760000036505113e-05 -4.000869999799761105e-06 -5.371000002924119847e-07 3.610230000049341524e-06 3.631600000517209740e-07 -1.370250000036321545e-06 -1.266480000049341518e-06 6.539930000144522705e-06 -3.968000019085593392e-08 -7.909545999973489135e-05 8.183287999963795008e-05 -8.167113999988941900e-05
5.650000000000000000e+01 6.569543449999764619e-03 2.839996338999990419e-02 7.518405517400000848e-02 5.077941799998370812e-04 -9.216200000082608112e-07 -5.462599998281803419e-07 5.003051699997740657e-04 -2.443969699994340966e-04 2.458587599994644063e-04 -2.402679399998305595e-04 2.404754600000160282e-04 2.560420000008889399e-06 4.669200003263540668e-07 9.704599997348850627e-07 -2.340362499999173540e-04 2.311431799997080701e-04 4.238900000200374305e-06 3.530879999743774462e-06 -4.302979999556555814e-06 -2.460967900005925683e-04 2.514923000002454272e-04 -6.317199997283751104e-07 1.281799999560462431e-07 2.136229999814531931e-06 -9.673999997175996855e-07 -9.002700000564800518e-07 -1.498419999916222982e-06 5.267339999772957685e-06 1.599109999733627756e-06 -2.472320499997295159e-04 2.484649599999101850e-04 -2.473357999999279593e-04
5.750000000000000000e+01 6.561511224999776529e-03 2.816935425499941803e-02 7.519606078400078997e-02 5.125030499999411269e-04 -6.631460000062361647e-06 1.596070000232430153e-06 4.866638200001034351e-04 -1.644897600002877768e-04 1.634887799998978048e-04 -1.601653999998234204e-04 1.616424400002870276e-04 3.393559999676654233e-06 1.464839999971445652e-06 2.793884999991860115e-05 -2.807313000012072864e-05 2.477113000022655026e-05 -2.362976999975217163e-05 3.131099999882281028e-06 -2.996820000407751461e-06 -2.054015999994589919e-04 2.091979799995897214e-04 2.460328000015579039e-05 -2.474366000024019705e-05 2.813720000267494671e-06 -2.734359999885782459e-06 6.101999970269389700e-08 -2.337640000041574190e-06 5.139160000544507105e-06 1.464839999971445652e-06 -2.042663600004743761e-04 2.048034799998276834e-04 -2.028686599995125988e-04
5.850000000000000000e+01 6.537536620000901355e-03 2.818919678000092813e-02 7.542453063399857938e-02 5.096679800000856369e-04 -9.063739999692188627e-06 4.528819999541155765e-06 2.910705800008145101e-04 2.264399998966837360e-06 4.613035000038507937e-05 -4.412842999990971096e-05 4.469605999984196173e-05 2.969369999846094451e-06 1.364140000077895729e-06 1.674377500003174557e-04 -2.140014800002973080e-04 2.111999599997943619e-04 -2.119995199995173640e-04 3.527839999878779173e-06 -2.728280000155791457e-06 -2.356567999995604475e-05 2.763063999991572915e-05 2.096679599999333855e-04 -2.101379599997017192e-04 2.008080000086920158e-06 1.723663199998554671e-04 -1.742401199997402729e-04 -1.867680000577820471e-06 1.784088100001099441e-04 -1.719390899997961305e-04 -2.529600999987451418e-05 2.649841000020387502e-05 -2.256775000023480859e-05
5.950000000000000000e+01 6.528332499999669677e-03 2.802596437999891471e-02 7.556056578400106860e-02 5.179626499997539574e-04 -7.327269999950658365e-06 2.194209999652230247e-06 3.402343700003257021e-04 -2.441009500002110089e-04 2.618316600000980521e-04 -2.584258999999292442e-04 2.579620399996201876e-04 9.338400006527081337e-07 2.935779999825172183e-06 7.325999977183528645e-08 -2.590759400001843484e-04 2.584655799997563250e-04 -2.596343999994132727e-04 2.465392999998584976e-04 -2.467376699998567215e-04 5.004999999073334458e-07 2.477630499994120197e-04 1.383972000039648294e-05 -2.569366399995487806e-04 2.428344799998740082e-04 1.696472000003268371e-05 6.136677999966195455e-05 -8.039754999990691520e-05 2.169801000054576566e-05 -1.446534000060637528e-05 -2.230829999825800764e-06 4.565430000002379242e-06 -2.633670000068377897e-06
6.050000000000000000e+01 6.532037349999882461e-03 2.799326172000000945e-02 7.584422974399981920e-02 5.184356699999625529e-04 -9.027109999806271070e-06 4.156489999877521654e-06 3.158020100003341209e-04 -3.079986499997175984e-04 3.072692799996730125e-04 -3.064971900003001914e-04 3.060607899999013052e-04 2.319300001545343449e-07 5.133069999646977471e-06 -2.441999895381741383e-08 -3.083404500001052048e-04 3.083007699999143199e-04 -3.063354500009154643e-04 3.105743500000244443e-04 -3.122711299994989373e-04 4.974399998900480687e-07 3.132324300000618555e-04 -4.391480000049341879e-06 -3.033416800000850438e-04 3.065643399997497638e-04 -1.495380000051227481e-06 2.462790000572567689e-06 -1.889049999954295311e-06 3.894039999795495489e-06 2.932740000323974580e-06 -4.028300001664319831e-07 1.898199999777716628e-06 -3.363040000112959967e-06
6.150000000000000000e+01 6.556964120000338854e-03 2.779099730999878490e-02 7.621347716900067626e-02 1.637146050004957987e-04 -8.593760000803740617e-06 1.703643900007591693e-04 9.339904999942519141e-05 -9.043579999924986664e-05 9.123840999964158763e-05 -8.650207000027875957e-05 8.589476000051945504e-05 1.940929999545914852e-06 3.729250000469619542e-06 2.746499994827900234e-07 -8.857420999993337286e-05 8.723449000026448335e-05 -8.666687000004458089e-05 9.287110000004758894e-05 -9.500428000028478574e-05 1.068110000051092445e-06 9.412843000027351062e-05 -2.127080000354908300e-06 -8.616944000023067565e-05 9.133606000032159990e-05 -4.406739999831188801e-06 1.004039999679662393e-06 -1.800540000112960104e-06 5.619506000075489335e-05 -5.013122000018483624e-05 5.227356000032159231e-05 -3.070060000754892918e-06 -1.538100000470876774e-06
6.250000000000000000e+01 6.546398920000501276e-03 2.774129638000013068e-02 7.658860535399994451e-02 2.163690000088535981e-06 -6.399520000195479971e-06 1.960998399998061296e-04 -3.473510999974678413e-05 4.050293999971472356e-05 3.601069999785977371e-06 -4.150390999966475946e-05 4.046326000025146706e-05 1.107780000165803401e-06 3.762829999323003178e-06 -4.106750999999348811e-05 -1.307983399994554869e-04 1.706359799994970616e-04 -3.970335999911185610e-05 6.201159999181981931e-06 -4.998779999732505915e-06 -1.464839999971445652e-06 7.525639999948907649e-06 -6.060799999977461785e-06 7.135019999986980258e-06 -1.538080000318586898e-06 -3.137219999916851359e-06 1.538100000470876774e-06 -1.397720001114066753e-06 -2.084044999937759816e-05 2.810363000025972586e-05 -2.679748000082326939e-05 -1.931759999570204082e-06 -2.508549999765819001e-06
6.350000000000000000e+01 6.423876959999325065e-03 2.747156982000044378e-02 7.686042541400039951e-02 -7.324000034714117974e-08 -4.595939999853726468e-06 2.082641600005444944e-04 5.263671999928192451e-05 -4.456788000024971473e-05 3.198240000347141184e-06 4.413453000015579079e-05 -4.526977000059560248e-05 2.685400002519600032e-07 4.669200000353157802e-06 4.330138999939663248e-05 -2.583709699989413119e-04 2.137328999990131741e-04 4.410401000059210034e-05 6.463619999703950932e-06 -5.029289999947650404e-06 1.647999997658189416e-07 6.127929999638581842e-06 -4.965209999500075413e-06 5.737300000328105098e-06 7.018999967840499767e-08 -3.170780000073136710e-06 1.000990000466117538e-06 -3.664000032586045285e-08 2.136240000254474767e-06 4.464719999668886694e-06 -3.164679999463260036e-06 1.834109998890198801e-06 -3.170779999345540914e-06
6.450000000000000000e+01 6.233532719999493148e-03 2.718660889000020647e-02 7.720333008400025177e-02 6.329340000229422212e-06 -5.166630000167060509e-06 1.887023899995256314e-04 1.933990600009565376e-04 -1.135250000515952601e-06 3.634630000306060409e-06 -1.860961799997312542e-04 1.832610999997996389e-04 -1.845977800003311103e-04 1.913299699997878596e-04 -1.132209999923361516e-06 -3.764343300004838969e-04 3.746338000004471023e-04 -1.851318500004708878e-04 5.664059999980964063e-06 -4.461659998924006156e-06 1.196279999567195773e-06 1.888671900000190337e-04 -1.876647900004172810e-04 3.735339999548159475e-06 1.532000000588595896e-06 -2.069099999789614187e-06 1.863037099996290712e-04 -1.864379899991036008e-04 1.934819998859893451e-06 1.877349800000956701e-04 -1.878692599995701997e-04 1.907684300000255363e-04 -1.908355700004903956e-04
6.550000000000000000e+01 6.297597664000499813e-03 2.711520384999821509e-02 7.746449341400125921e-02 5.401610000262735161e-06 -4.534910000074887289e-06 -2.099610000004759100e-06 1.956024199993407686e-04 3.967200012993998609e-07 2.062999999907333309e-06 -1.878295800008345309e-04 1.852966200007358601e-04 -1.872985800007881960e-04 1.927001800002472055e-04 3.356999994139187083e-07 -1.888702299991564383e-04 1.854705700003250952e-04 -1.846679600006609823e-04 3.067020000162301410e-06 -2.966319999541155902e-06 1.998899999307468442e-06 1.893676799998502292e-04 -1.884704599993710760e-04 2.835079999931622471e-06 2.505489999748533412e-06 -2.337629999965429464e-06 1.891357400003471296e-04 -1.889007600002514634e-04 1.562489999923855137e-06 1.880706899995857409e-04 -1.886657799994281891e-04 1.929992800003674420e-04 -1.920013500006461889e-04
