# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 6.087002569999822726e-03 2.010598759999993653e-03 -6.269896636999998385e-02 1.990416197999999096e-02 7.354800000030082033e-07 3.067019999980402778e-06 2.531420000013895303e-06 5.468760000076144671e-06 -9.063720000085595069e-06 5.796800000098300847e-06 -5.000300000028801034e-06 8.734139999978652430e-06 -2.662659999987226844e-06 -7.467660000111208909e-06 7.530220000080589302e-06 -1.867680000032123730e-06 1.071159999992232672e-06 4.333500000029744508e-06 -2.532959999916783981e-06 6.861879999996744620e-06 -1.594540000041888515e-06 -4.267880000043078102e-06 2.528379999967000959e-06 6.042400000296765566e-07 3.865059999952790845e-06 -4.580154999994192938e-05 -2.201839999997901133e-06 4.853745000000344635e-05 -4.329758000003494070e-05 2.232360000016342402e-06 4.192734000007476621e-05 -4.456101000005219394e-05
3.450000000000000000e+01 6.072540269999808504e-03 1.961697400000048368e-03 -6.285177362000009260e-02 2.009520317999992020e-02 -1.130679999914718722e-06 2.467339999930118422e-06 3.398139999990234941e-06 6.668100000024423930e-06 -8.998119999887421700e-06 5.531319999863626433e-06 -4.733279999891237942e-06 8.065799999894806901e-06 -1.795959999981278027e-06 -7.400520000010146862e-06 5.931100000088917977e-06 -2.601619999950344307e-06 1.203899999927671248e-06 5.267339999954856316e-06 -1.934819999951287357e-06 8.331299999917974352e-06 -3.063959999963117189e-06 -4.333500000029744508e-06 1.997380000102566382e-06 1.802060000045457960e-06 2.731319999838888115e-06 -2.865599999859114000e-06 -1.603700000123353614e-06 4.071060000023863069e-06 7.339400001001195256e-07 1.800539999931061260e-06 -6.057799999325652343e-07 -1.995840000017779073e-06
3.550000000000000000e+01 6.040664669999751268e-03 1.963400270000056295e-03 -6.261133373999991369e-02 2.012823285000002807e-02 -1.162699999986216341e-06 5.500789999950939069e-06 1.861559999997552976e-06 5.904389999977866075e-06 -5.998999999974330320e-06 7.988000000295869462e-07 -1.467120000052091280e-06 6.200400000034278538e-06 2.677899999980581681e-07 -1.036681000005046396e-05 1.073302000004332585e-05 -6.333919999997305755e-06 8.346600000550096920e-07 5.566399999861459902e-06 -9.674099999756436785e-07 8.899689999998371831e-06 -3.998569999930623499e-06 -5.633539999962522795e-06 3.898619999927177142e-06 2.800750000005791835e-06 1.029970000035973599e-06 -2.699280000069848045e-06 1.068110000142041761e-06 -7.690400000683439216e-07 2.137000000038824640e-06 5.300129999886848958e-06 -2.868649999982153494e-06 -1.498410000021976887e-06
3.650000000000000000e+01 6.228201300000000586e-03 2.005398570000033968e-03 -6.276158152999981865e-02 2.030831308000000460e-02 -1.778274400000554912e-04 1.833664000000681082e-04 -1.743385400000079357e-04 1.815391600000111898e-04 -1.795677300000534044e-04 -4.266349999943486204e-06 1.783668400000351661e-04 -1.738998400001037184e-04 8.659400000396999946e-07 3.505404266666715994e-04 -3.490397166665985601e-04 -7.632450000073730912e-06 1.772994999999355091e-04 -1.678672799999731150e-04 1.739341800000147496e-04 -1.723999099999673620e-04 1.770660499999394120e-04 -6.333939999967697423e-06 -1.714332499999727600e-04 1.790336699999898063e-04 -1.762023999999655550e-04 1.009902899999360731e-04 7.507629000010637797e-05 -1.769668500000989245e-04 1.772354099999574938e-04 -1.725013699999181083e-04 1.760993899999448371e-04 -1.393997199998921026e-04
3.750000000000000000e+01 6.656297315000119993e-03 1.671192934999635388e-03 -6.266904231999990971e-02 2.049104905333339402e-02 -3.771306333333399171e-04 2.752965199999380351e-04 -2.631001800000376599e-04 2.552024900000105651e-04 -2.540657100000316823e-04 -4.667659999904572383e-06 2.557662999999593266e-04 -2.517654400000537930e-04 2.267440000105125186e-06 5.073959399998785027e-04 -5.073974599999928840e-04 -8.865359999981592726e-06 2.581001300000934661e-04 -2.456336900000678628e-04 3.707768733333665777e-04 -3.706441333332492240e-04 2.539001499999358038e-04 -4.736633000011351890e-05 -2.076675399999658065e-04 2.145340200000646228e-04 -2.129349000000729667e-04 1.812505133333615912e-04 3.241678666672669659e-05 -2.133346599999640515e-04 3.775344866666273608e-04 -3.710678066667241846e-04 2.111343399999896170e-04 -2.483344999999644574e-04
3.850000000000000000e+01 6.904537949999939479e-03 1.505255129999568450e-03 -6.264809478999966430e-02 2.063387130999997862e-02 -4.025891666666524477e-04 2.873181766666078863e-04 -2.770103499999095401e-04 2.802139200000056162e-04 -1.762027700000544448e-04 -1.074525233333588402e-04 2.812879033333956806e-04 -4.251991499999349102e-04 2.400219999981345405e-06 5.022643999998763079e-04 -3.541763133333006492e-04 -6.821700000000418698e-06 2.818003233333911135e-04 -1.689197550000244542e-04 2.497837050000271107e-04 -5.018646200000148475e-04 4.267997699999796345e-04 -7.693302333333633814e-05 -2.006434133332732036e-04 2.057540866666386235e-04 -1.015785200000067268e-04 1.036008133333012862e-04 -1.801546666621334147e-06 -1.012495666667149411e-04 2.571826800000053654e-04 -5.033996599999227385e-04 3.543563933333047358e-04 -1.033069633333838104e-04
3.950000000000000000e+01 6.807537849999425669e-03 1.504528800000116484e-03 -6.256756963999980659e-02 2.073437261999991343e-02 -2.887344399998255460e-04 2.542640799998480312e-04 -2.456672799999069182e-04 2.483718999998927516e-04 -1.905069999884290216e-06 -2.493293700000321972e-04 2.502670300000317907e-04 -4.686000749999948275e-04 -2.790032500006418432e-05 4.959617600000455935e-04 -2.441955500000403596e-04 -6.066900000041642141e-06 2.515960700000505505e-04 3.767390000029990751e-06 -2.865589999964868329e-06 -4.975685200000952739e-04 4.997001699999600215e-04 -1.567849999901227435e-06 -2.438606300001083555e-04 2.498634400000810372e-04 -2.867880000030709155e-06 3.835290000006352410e-06 -3.135680000013962681e-06 1.099400000020978053e-06 3.004450000025826551e-06 -4.710754400000041493e-04 4.743377699999655039e-04 -1.895909999984723960e-06
4.050000000000000000e+01 6.681130990000019865e-03 1.504727159999674725e-03 -6.261707667999973081e-02 2.092885037000007109e-02 -2.555999799999881324e-04 2.585281399999985212e-04 -2.497680700000273518e-04 2.519729499999812344e-04 -2.670279999983904210e-06 -2.514289800000369507e-04 2.544990600000346620e-04 -3.441563933333469344e-04 -1.450480266666403291e-04 4.854660199998761484e-04 -2.478614799999377368e-04 -3.699499999947875187e-06 2.541610599999330629e-04 4.267880000043078102e-06 -1.533480000034614945e-06 -4.892654600000241952e-04 4.913970999999946925e-04 -1.600639999924169393e-06 -2.518608100000165138e-04 2.579978900000241891e-04 -2.603160000035131616e-06 3.204360000017913828e-06 -3.271479999966686422e-06 -6.667999999990570557e-07 4.537960000016027728e-06 -4.883362000000488791e-04 4.899322400000528151e-04 -3.295600001365528228e-07
4.150000000000000000e+01 6.854495239999960389e-03 1.440499880000061135e-03 -6.273847224999996863e-02 2.111887310999998810e-02 -2.549995400000625717e-04 2.591621400000803863e-04 -2.512306200000239418e-04 2.527015600000595400e-04 -3.204340000047523007e-06 -2.478279200000542718e-04 2.505332900001121894e-04 -2.459999100000459125e-04 -2.413040000000364756e-04 4.841018600000097558e-04 -2.432647799999358500e-04 -6.533800000033806801e-06 2.510986299999785638e-04 6.496419999984937095e-06 -1.866139999947335998e-06 -5.311302099999921054e-04 5.340331899999910563e-04 -2.500150000014400517e-06 -2.483986000000186251e-04 2.529670799999621592e-04 6.409000006897258280e-08 -4.142991000007895894e-05 -4.071039999871572769e-06 -2.200320000156352593e-06 4.866040000160865025e-06 -4.863342200000261135e-04 4.880691399999704844e-04 4.653800000596674912e-07
4.250000000000000000e+01 7.217210886666850997e-03 1.376397709999946546e-03 -6.292981071000011695e-02 2.118657873999999289e-02 -1.090659999999843356e-04 1.415283000000272387e-04 -1.350631600000269715e-04 1.356002799999259849e-04 -1.803579999977955604e-06 -1.299957399998674993e-04 1.307342599999174008e-04 -1.250671399999191559e-04 -2.070022600000811380e-04 3.303329399999711119e-04 -1.244644000000334956e-04 -6.266799999866634530e-06 1.315994399999908539e-04 8.062739999877521736e-06 -4.133619999993243462e-06 -3.710983199998736486e-04 3.741683999998713056e-04 -2.532959999916783981e-06 -1.282653800000843971e-04 1.320648200000505419e-04 1.597600000059173892e-06 4.140243000001646355e-05 -4.501340000024356266e-06 -2.400209999996149994e-06 5.567169999903853556e-06 -4.094329799999286393e-04 4.112991299999521080e-04 9.010300000227289799e-07
4.350000000000000000e+01 7.577197270000033541e-03 1.185729990000254468e-03 -6.304986353000001376e-02 2.142913444999991826e-02 -4.533385999993697432e-05 6.497200000012526160e-06 2.670200000466138822e-07 -8.300800000142771429e-07 2.062999999998283048e-06 -2.639800000906689068e-07 3.432000012253411443e-08 5.165869999927963634e-06 -2.498016300000017271e-04 2.391334500000994010e-04 8.834839999963150611e-06 -3.533170000082464083e-06 -2.767949999906704727e-06 1.046447999988231474e-05 -6.199649999962275704e-06 -2.417983999999705831e-04 2.451339700000062334e-04 -4.367819999970378886e-06 8.468619999894144842e-06 -4.101559999980963353e-06 4.564670000036130314e-06 1.168830000005982506e-06 -2.868659999967348905e-06 -9.995000000344589380e-08 1.670839999951567713e-06 -2.428321799999139357e-04 2.467285099999571825e-04 1.269529999990481957e-06
4.450000000000000000e+01 7.817468260000168256e-03 9.757964999997057213e-04 -6.307940591999973423e-02 2.161397547000003250e-02 -7.266990000061923387e-06 7.664490000024670884e-06 1.766969999971479341e-06 -1.564789999974891586e-06 3.231809999942925205e-06 -4.832459999943239113e-06 3.701010000077076264e-06 -9.338400001070112867e-07 -2.229331999998976127e-04 2.202667299999120493e-04 1.899729999968258266e-06 6.668000000900064773e-07 -7.324100000005273096e-07 7.064040000022941766e-06 -3.233330000057321693e-06 -2.222976699999890181e-04 2.249671999999918717e-04 -3.600319999986822908e-06 4.999539999971602790e-06 2.311799999915820107e-07 2.267450000090321021e-06 1.766199999929085687e-06 -2.699269999993702895e-06 -7.003800000347837013e-07 3.369139999995240845e-06 -2.253334099998937690e-04 2.292976399999133597e-04 -5.653399999573593609e-07
4.550000000000000000e+01 8.210815449999608537e-03 6.823821899999529860e-04 -6.315468775999981410e-02 2.161762263999991371e-02 -9.466559999964374515e-06 8.197020000079647522e-06 3.732300000046961872e-06 -1.995840000017779073e-06 3.996259999985341167e-06 -5.064380000112577915e-06 5.067440000129863927e-06 -1.800540000112960104e-06 -2.401719999943452440e-06 1.934799999980896112e-06 -1.531980000072508122e-06 2.200320000156352593e-06 -1.336679999985790310e-06 5.932619999839517202e-06 -1.666259999910835164e-06 -2.639800000906689068e-07 2.066040000136126708e-06 -3.067000000010011533e-06 2.667219999966619044e-06 1.397720000022673059e-06 2.470399999947403587e-06 3.996259999985341167e-06 -5.529779999960737755e-06 2.932739999960176470e-06 1.664739999978337519e-06 1.983600001040031099e-07 3.004460000011022385e-06 -2.700800001548486809e-07
4.650000000000000000e+01 8.548468040000443968e-03 5.012633999998797373e-04 -6.314288049999999819e-02 2.160921655999995319e-02 -9.933459999956540022e-06 9.065240000018092925e-06 5.065920000015466593e-06 -1.664739999978337519e-06 1.132200000029115421e-06 -2.198780000071565284e-06 4.066459999921789747e-06 -2.465819999997620566e-06 -1.936339999883784790e-06 2.201839999906951394e-06 -5.325199999788310650e-07 1.333619999968504933e-06 -6.027399998856708902e-07 6.001300000025366557e-06 -4.669200001444551179e-07 -2.931220000027679037e-06 2.864080000108515199e-06 -1.999000000068917876e-07 -1.664739999978337519e-06 3.462219999892113191e-06 1.875319999999192129e-06 3.059380000013334168e-06 -5.059819999951287083e-06 3.599559999929624665e-06 2.192680000007385351e-06 -2.400200000010954584e-06 6.008900000051653102e-06 -8.758399999351240390e-07
4.750000000000000000e+01 8.783139039999878980e-03 4.995330800000374405e-04 -6.336434046999991909e-02 2.184554011999997533e-02 -1.163330999997924592e-05 1.143112999998265796e-05 2.699279999978898730e-06 -5.973899998934940022e-07 1.197819999924831876e-06 -3.931430000011460084e-06 6.833650000044145025e-06 -4.333500000029744508e-06 -6.988400000409456021e-07 9.666400000241993397e-07 2.098850000038510172e-06 -6.324900000436173473e-07 -4.997200000616431179e-07 5.997470000056637053e-06 -6.675799999356968052e-07 -6.973200000174984301e-07 9.010299999317794525e-07 3.334099999847239915e-07 -2.014199999393895381e-07 2.162169999974139493e-06 2.474210000036691586e-06 2.226260000043112208e-06 -5.226140000013401832e-06 2.670299998499103968e-07 5.496990000119694428e-06 -1.404579999962152181e-06 5.407719999948312818e-06 -3.870389999974577547e-06
4.850000000000000000e+01 8.804141250000247637e-03 5.035980200002085870e-04 -6.316328963000029939e-02 2.187695691999994724e-02 -1.100003999999898946e-05 1.079405999989830806e-05 1.866140000129235053e-06 -8.590600000388804180e-07 5.935600000157137078e-07 -2.928160000010393448e-06 6.533800000033806801e-06 -5.000300000028801034e-06 1.200880000033066569e-06 -5.340600000636186917e-07 2.532960000098683036e-06 -1.399239999955170703e-06 -1.133720000143512121e-06 7.127380000201810702e-06 3.326399999423301781e-07 -3.265400000600493530e-07 -2.600100000017846451e-06 1.867680000032123730e-06 9.994399999413871809e-07 2.330020000044896824e-06 4.266360000110580246e-06 9.338399999251123377e-07 -6.666560000121535253e-06 2.655000002050656063e-07 4.205319999891799077e-06 1.661679999961052142e-06 3.866580000067188180e-06 -4.795840000042516967e-06
4.950000000000000000e+01 8.756970219999857946e-03 3.253967199998441823e-04 -6.308344892999974418e-02 2.204525542000000671e-02 -2.351707400000122895e-04 2.353652900001179616e-04 3.733059999922261484e-06 -1.394660000096337209e-06 -1.388399999996181646e-07 -4.494489999979123239e-06 7.899480000014590784e-06 -5.366520000006858334e-06 2.629849999993894064e-06 -2.166740000029676420e-06 3.236379999998462132e-06 -1.100150000002031358e-06 -2.635949999876174943e-06 8.564750000005005574e-06 2.133189999949536218e-06 -2.194969999982276862e-06 -3.269970000110333716e-06 1.499940000121568997e-06 3.036400000382855032e-07 4.196169999977428445e-06 3.533180000067659493e-06 2.100369999971008028e-06 -6.266790000063337751e-06 5.325499999344174029e-07 3.604110000105720086e-06 -2.224357600000075822e-04 2.269325299998854522e-04 -3.397359999962645876e-06
5.050000000000000000e+01 8.895599360000051165e-03 3.582702699997753555e-04 -6.313740942999979122e-02 2.212514287999988241e-02 -2.551368599998568012e-04 2.570670999998583123e-04 3.132620000178576570e-06 -1.063520000207063328e-06 -4.028399996968801271e-07 -3.930660000150965061e-06 8.866879999914090583e-06 -4.733279999891237942e-06 1.063539999995555307e-06 -4.933160000109637619e-06 6.202699999994365459e-06 -3.326599999127211053e-07 -3.936759999851347308e-06 1.113433999998960574e-05 -2.670200001375633038e-07 -1.730359999965003290e-06 -2.535999999963678325e-06 9.994399999413871809e-07 -6.637599999521626058e-07 4.061899999942397547e-06 3.471379999973578289e-06 9.292599999753293160e-07 -4.528819999904953875e-06 1.866159999917727031e-06 2.265919999990728699e-06 -2.888671799999428997e-04 2.917343000000983131e-04 -1.400740000281075424e-06
5.150000000000000000e+01 9.005129999999916812e-03 4.357330300001194647e-04 -6.318053552999990108e-02 2.211693841999986740e-02 -2.031356799998320630e-04 2.079330600001412651e-04 2.532939999946393159e-06 -1.597580000088783071e-06 -4.028399998787790761e-07 -7.965000000694999188e-07 5.999739999970188427e-06 -4.533379999884346075e-06 2.331539999795495626e-06 -7.466119999844522968e-06 7.002259999717353175e-06 1.983600002859020589e-07 -2.799980000054347496e-06 1.166534000003593895e-05 -1.600640000106068237e-06 1.373200000671204142e-07 -5.268860000069252804e-06 -1.342799998383270682e-07 1.934819999951287357e-06 2.128599999923608470e-06 4.872139999861247272e-06 -1.271059999999124540e-06 -2.662659999987226844e-06 2.200319999974453961e-06 1.866139999947335998e-06 -2.335685799998827813e-04 2.342354000000341357e-04 6.668000001809560047e-07
5.250000000000000000e+01 8.808700570000292662e-03 5.053954999995767441e-04 -6.299044528999965531e-02 2.210711552000010557e-02 -8.884430333334023542e-05 9.467468333320141983e-05 3.800200000114273270e-06 -1.564020000114396774e-06 -1.269529999990481957e-06 1.022300000840914420e-07 5.899809999937133738e-06 -5.500030000075639457e-06 3.433990000030462488e-06 -6.400299999859270926e-06 4.666899999938323455e-06 1.399230000060924820e-06 -3.165430000080960034e-06 1.146392999999079702e-05 -1.866920000065874802e-06 9.361300000819027976e-07 -6.600190000062866861e-06 6.996099999014404135e-07 3.433230000155162876e-06 -9.323100000983685981e-07 6.298059999971883221e-06 -1.531969999996363184e-06 -2.268219999859866305e-06 2.967069999976956845e-06 1.998900001126457985e-07 -8.161011000017026769e-05 8.210905999991666572e-05 1.734170000236190343e-06
5.350000000000000000e+01 8.882501219999540398e-03 4.948638900001242798e-04 -6.280119694999984625e-02 2.211443091999999375e-02 2.534480000031180468e-06 3.662120000080904113e-06 3.865039999800501393e-06 -1.528920000055222745e-06 -6.698799999867333601e-07 -3.063959999781218558e-06 8.200080000096932688e-06 -5.400080000254092578e-06 2.668760000051406777e-06 -3.266919999987294222e-06 2.264400000058230842e-06 2.333079999880282935e-06 -5.197159999806899926e-06 1.166075999972235867e-05 -1.332079999701818357e-06 3.039999864995479422e-09 -5.998199999885401118e-06 9.323199999926145872e-07 4.399079999711830314e-06 -4.653999996662605733e-07 5.731199999718228000e-06 6.683400002657436314e-07 -5.001820000325097000e-06 1.866140000129235053e-06 7.995600000867852960e-07 8.332819999850472209e-06 -6.799319999845465595e-06 2.333079999880282935e-06
5.450000000000000000e+01 9.234921279999253052e-03 4.987502950005364300e-04 -6.300031422500008971e-02 2.218011159000010321e-02 1.567079999949783097e-06 3.232580000076268175e-06 4.798879999907512679e-06 -2.732850000029429753e-06 5.668699999660020494e-07 -3.333279999969818311e-06 8.032989999992424284e-06 -5.265810000128112365e-06 3.267670000241196110e-06 -4.166410000107134736e-06 1.732639999863749862e-06 3.932950000125856572e-06 -3.928910000013275002e-05 4.475403000014921417e-05 -3.896711999987019021e-05 3.726881999991747126e-05 -4.359817999993538567e-05 3.997799998614936990e-07 3.598019999844836932e-06 3.863068000027851926e-05 6.804649999867251450e-06 -3.683699000011983737e-05 -6.262219999916851508e-06 9.994600000936770571e-07 2.731320000020787170e-06 7.000739999784855318e-06 -5.732739999803016156e-06 8.651799998915521174e-07
5.550000000000000000e+01 9.564965809999556937e-03 5.846984900003007832e-04 -6.343055485999983534e-02 2.244155796999992847e-02 -1.593994200000452234e-04 4.133619999993243462e-06 1.639999400002125284e-04 -1.623382600002514615e-04 1.576049800001783291e-04 -1.612716799998452182e-04 9.333819999665139100e-06 -5.734259999735514012e-06 2.937319999909959915e-06 1.552642800001194812e-04 1.602160000038566093e-06 -1.543365400000766443e-04 2.521519999936572098e-06 1.282499999797437367e-06 1.157333400002244110e-04 -1.172042800000781479e-04 3.237074999997276116e-05 1.499940000030619470e-06 2.896879999934753936e-06 1.188995299999078269e-04 -1.481307999998534783e-04 1.162636000000929934e-04 -5.861679999907209667e-06 2.466589999858115165e-06 2.000430000043706821e-06 -7.370224000005691717e-05 7.613525000015216020e-05 -7.830200000007608060e-05
5.650000000000000000e+01 9.702445480000460032e-03 7.531951899996784400e-04 -6.358979723000017514e-02 2.262280351999986644e-02 -2.542038099998535322e-04 5.436709999958111504e-06 2.578323400000954546e-04 -2.568374599999515354e-04 2.505706799998733939e-04 -2.507705699999860532e-04 5.566399999952409217e-06 -5.899039999894739237e-06 4.701220000060857312e-06 2.494644299997162491e-04 4.715000002761371415e-07 -2.475036700001510544e-04 -6.665040000007138765e-06 9.101869999904010482e-06 2.501998800000364851e-04 -2.506370399998559184e-04 -6.330880000132310889e-06 3.066249999938008700e-06 1.464850000229489433e-06 2.498336799997559715e-04 -2.417320299999119063e-04 2.532646300001943260e-04 -5.598459999964689326e-06 -1.599120000173570592e-06 2.601620000132242938e-06 -2.461364700000558451e-04 2.513351499997952369e-04 -2.519012599997949814e-04
5.750000000000000000e+01 9.880371110000124232e-03 6.939666800000850655e-04 -6.335381350000013345e-02 2.269161408999995772e-02 -3.118026600001030393e-04 4.867560000275261513e-06 3.139968666665169067e-04 -3.128662066667544793e-04 2.414009199999782036e-04 -2.422004799997012057e-04 5.799859999751788750e-06 -7.800280000083148954e-06 3.601060000073630331e-06 3.108662933333107407e-04 -1.107279999874322174e-06 -3.060267133333894685e-04 -5.798320000030798703e-06 8.000159999937750521e-06 2.451316900001984113e-04 -2.454002500002388826e-04 -4.397579999931621910e-06 1.199339999948279048e-06 1.664739999978337519e-06 1.709655800003019913e-04 -1.636322000000291058e-04 3.114227266664471223e-04 -2.708939999985204726e-06 -1.437449266665993147e-04 7.883226000012655147e-05 -2.397331399999529859e-04 3.106231799999164991e-04 -3.112884600001649717e-04
5.850000000000000000e+01 1.002643430999960485e-02 7.625000100000761194e-04 -6.334781207999996833e-02 2.289994068000007765e-02 -5.109283400001004595e-04 2.032470000085595685e-06 5.168670699998984116e-04 -5.137016500000754450e-04 2.466667300001063024e-04 -2.492332599998917510e-04 5.766309999853547179e-06 -6.833650000044145025e-06 3.836060000139696227e-06 5.153678900000159329e-04 -4.743727000004582643e-05 -5.081329600001481756e-04 3.670197999999800159e-05 -3.456573999974352809e-05 2.951309199997922245e-04 -2.969345199999224617e-04 -1.263420000032056141e-06 -2.670199999556644077e-07 1.197799999863491315e-06 1.797500000247964603e-06 5.804439999701571771e-06 5.085296600002038722e-04 1.805099999910453249e-06 -5.142684800001006643e-04 2.983291800002916454e-04 -2.907944000002317029e-04 5.121994000000995237e-04 -5.138656399998580825e-04
5.950000000000000000e+01 1.003473816999976391e-02 9.626617400001123660e-04 -6.332857128000005109e-02 2.290587076999991631e-02 -5.048950200000036029e-04 1.367200000095181106e-06 5.087333499999658953e-04 -4.760383599999841128e-04 2.090057400000660073e-04 -2.103393600002164115e-04 -2.433165999991615397e-05 2.366486000009899608e-05 -2.389603000010538273e-05 5.373008900001878009e-04 -4.380494000015460121e-05 -5.081657500000801454e-04 3.776931000029435249e-05 -3.376464000011765085e-05 2.547668400000475128e-04 -2.584709000000657490e-04 -1.396939999904134254e-06 3.669599998829653502e-07 2.163699999982782076e-06 -8.323699999891687596e-07 8.902750000015658690e-06 5.073318500000823352e-04 1.997359999950276505e-06 -5.132965000000694507e-04 2.583640900000318632e-04 -2.515319800000725080e-04 5.141975600001388001e-04 -5.175323600000410803e-04
6.050000000000000000e+01 1.008566894999967170e-02 1.013659670000561196e-03 -6.336360681000011152e-02 2.268190972000017069e-02 -4.933975200001440922e-04 1.199339999948279048e-06 4.968032799999492046e-04 -4.558380099999340086e-04 1.903373699999065039e-04 -1.931365799999184565e-04 -3.343277999993006364e-05 3.286591999985830959e-05 -3.193207999993319694e-05 5.364669799999319906e-04 -3.970339999978023057e-06 -4.925308199999563121e-04 -7.598880000114150052e-06 1.019898000013199693e-05 1.943702700000358085e-04 -1.995040900001185836e-04 4.356400000688154467e-07 1.710647600000811386e-04 -1.691665700001976759e-04 1.692352300002312375e-04 -1.605659500000911175e-04 5.024993900000480993e-04 -6.838229999993928047e-06 -3.285644500001581154e-04 2.669983000014326390e-05 -1.919334400001389512e-04 5.039321900001596070e-04 -5.073989799999253361e-04
6.150000000000000000e+01 1.008373413999943263e-02 1.002862540000205556e-03 -6.316890773999982167e-02 2.249279079999994338e-02 -3.552764999998544180e-04 1.129159999982221077e-06 3.351043799999388188e-04 -3.328384599999480858e-04 2.429008600000088375e-04 -2.453010600002017080e-04 6.134039999960805556e-06 -6.066899999859742663e-06 5.070500000147149093e-06 3.337966799999776322e-04 -3.935230000024603356e-06 -3.281326300002547318e-04 -6.861879999632947357e-06 8.462519999739016017e-06 1.510392000018328020e-05 -1.657028000008722222e-05 -3.129579999949783171e-06 1.789549999994051289e-05 -1.536559999985911545e-05 1.583480999979656328e-05 -6.966389999797684546e-06 4.991332999998121219e-04 -1.697685199998886802e-04 -3.184654399999999573e-04 2.931209999951533887e-06 -1.103057000018452477e-05 4.985977200001798487e-04 -5.041977000000770655e-04
6.250000000000000000e+01 1.026966860000029513e-02 1.005865469999480408e-03 -6.337814738000008274e-02 2.260828348999996754e-02 -4.770668099999966034e-04 2.962500000103318549e-06 4.778381500000250569e-04 -4.770035000001371459e-04 3.018676699999560029e-04 -3.009010299998408390e-04 2.291313199999422197e-04 -2.328651399999216633e-04 6.237029999829246779e-06 3.048950300000796915e-04 1.716323800001191661e-04 -4.758636500000648206e-04 -6.130220000159170094e-06 9.394830000019282505e-06 1.850715799999306827e-04 -1.865699799996946306e-04 -3.762830000050598551e-06 1.795969999875524122e-06 1.267229999939445508e-06 1.468670000213023739e-06 7.833099999879778512e-06 6.899673399999301090e-04 -2.162673999999242369e-04 -4.803016599998954830e-04 1.899009799999476012e-04 -1.826347399999576730e-04 5.050346399999397799e-04 -5.075340299999879772e-04
6.350000000000000000e+01 1.033219602999961399e-02 1.003735359999700363e-03 -6.325210943999952373e-02 2.263497686000006878e-02 -5.075317400001949945e-04 2.128620000075897922e-06 5.103363000001990678e-04 -5.104705800000374286e-04 3.013366600000153906e-04 -2.989364600001863511e-04 3.037323000000469652e-04 -3.064651400000002681e-04 5.337520000102813553e-06 3.039291400000365575e-04 2.027984599997580573e-04 -5.067321799997443572e-04 -4.928600000130245419e-06 8.395400000154040686e-06 2.586029099998995735e-04 -2.590026900001248379e-04 -4.661560000022291505e-06 -6.099999882280826783e-09 3.134140000111074003e-06 6.698599998344434839e-07 8.267239999986486924e-06 7.590995500000644308e-04 -2.541007900001204930e-04 -5.114013599999453052e-04 2.645370400001411304e-04 -2.564026000000012642e-04 5.102005199998530059e-04 -5.132019199998467257e-04
6.450000000000000000e+01 1.021029665000023658e-02 1.006332390000170586e-03 -6.306142984000003004e-02 2.262926583000012676e-02 -5.027000400001270389e-04 1.463320000038948008e-06 4.375358600000254215e-04 -4.406364500000563701e-04 6.553343999985372875e-05 -6.133269000001746491e-05 6.766587000001890917e-05 -6.883316999974340474e-05 4.837029999907826724e-06 2.499290599998857821e-04 1.832336400000713164e-04 -4.326324499999827664e-04 -5.931099999907019345e-06 9.864819999893370940e-06 6.576918999999180045e-05 -6.960373000001709087e-05 -1.463320000038948008e-06 -9.368899998662527767e-07 3.800199999932374215e-06 -2.899000010074814703e-08 8.633430000190856624e-06 5.663978599999609526e-04 -1.330337600000348138e-04 -4.384681700001238046e-04 6.963349000016024100e-05 -6.353378999992855523e-05 5.047050599998328339e-04 -5.082382299999153212e-04
6.550000000000000000e+01 1.040813293999963245e-02 1.004031380000378667e-03 -6.306234274000012408e-02 2.262410878000004413e-02 -4.921310400000948517e-04 4.530320000048959541e-06 2.384681800000180453e-04 -2.443367000001672056e-04 -2.639799997268710088e-07 4.797359999793116192e-06 2.734380000038072335e-06 -1.867679999850224675e-06 2.337659999830066380e-06 1.809631300000546616e-04 5.663452000007964413e-05 -2.368682900001658586e-04 -4.663079999954789362e-06 8.865359999981592726e-06 6.683200001134537552e-07 -4.270919999908073815e-06 -1.953200000571087129e-07 -1.138300000093295142e-06 3.334040000117965870e-06 -6.606999999348772287e-07 1.013335999996343104e-05 4.878616399997554184e-04 -2.919342199998936692e-04 -2.002670199999556698e-04 1.933279999866499624e-06 1.934819999951287357e-06 4.716674800001783262e-04 -4.739349399998900661e-04
