# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 -1.490372286930250256e+00 3.863523277068078299e-01 -1.075503310589109640e+00 -3.207793379612980389e-01 1.008826217266264980e+00 5.408586024977094509e-01 -6.316912061992638883e-01 1.626463324601390648e+00 -5.770017360808652462e-01 -4.693839276006855910e-01 -3.172634695992773146e-01 7.133199496279705176e-01 1.945455558628642612e-01 -9.827406872951007788e-01 4.435337284108470390e-01 4.952394091770486728e-01 -4.204059105091827453e-01 -4.674045663255729788e-01 -7.930957311553618050e-01 1.021942925853395190e+00 -6.886917634621015916e-01 1.593026604304876859e-01 5.398603097752123769e-01 -5.431611500508057855e-01 3.699357540466597927e-01 -9.571977202871320145e-01 6.092487948294063038e-01 -5.351891929828643812e-01 -8.559383392581609851e-01 6.786105343946645663e-01 -6.950316679324353153e-01 2.427225688907559686e-01 nan
3.350000000000000000e+01 -1.463719297210602566e+00 3.232070005495213949e-01 -1.000060724782023014e+00 -2.889426039368667154e-01 1.006548905319122333e+00 4.089825852789002458e-01 -1.162029168866283158e-01 -1.585209063302513433e-01 -5.783626842851703476e-01 9.870136293705290831e-02 -3.161243425799754037e-01 7.185188055434800214e-01 2.039026842328471867e-01 -1.010007458702621763e+00 4.630863378154881915e-01 3.708487076252799941e-01 5.318831989874897026e-01 -4.292419762435339958e-01 -7.896386967140160973e-01 1.035362730032244327e+00 -7.035591297539146582e-01 1.579759249287935319e-01 4.043015840400837058e-01 -4.081611791976543224e-01 3.801519832208851701e-01 -9.664198445244694957e-01 4.825727796665294500e-01 -3.972390107486372113e-01 -8.583382603875611139e-01 6.852291095602455195e-01 -7.108977649402664634e-01 2.524981607686179186e-01 nan
3.450000000000000000e+01 -1.472747791614726243e+00 2.646525857420798933e-01 -9.109864975943123833e-01 -3.006110223469599108e-01 9.958569750001783349e-01 4.207863817131328732e-01 -1.045850330516899240e-01 -1.848267309259325475e-01 -5.891326330679490519e-01 1.020850692846037855e-01 -3.261017019718414622e-01 7.139918119884619552e-01 2.103177192817130281e-01 -1.009664229017706472e+00 4.525565053090190304e-01 3.823914852516698826e-01 5.371350473114321344e-01 -4.425031337574562573e-01 -7.855134287233181967e-01 1.043575797524022963e+00 -7.124106012745451411e-01 1.573275270470569920e-01 4.162210051597877714e-01 -4.195784678137379764e-01 3.673297854766233161e-01 -7.424259850760106527e-01 4.690387851788864193e-01 -4.102270260637513877e-01 -4.648759408356775147e-01 6.824624856846364107e-01 -9.112863491946776584e-01 4.752877875598873758e-01 nan
3.550000000000000000e+01 -1.492647024532611555e+00 2.840927994729395833e-01 -9.278464931335276278e-01 -1.616128450568904973e-01 9.956735204145092943e-01 2.738995997537764793e-01 -1.031916674327292560e-01 -1.934692367644784416e-01 -5.873415286611012309e-01 1.401957004613923474e-01 -1.852331083361544728e-01 7.013565458427276633e-01 2.255929339833092628e-01 -1.024828345498915549e+00 4.841760293655300029e-01 2.397596001575530988e-01 5.365597247033679906e-01 -2.852169973159237593e-01 -7.788413694946915156e-01 1.046752714561059783e+00 -7.180404918422875760e-01 1.444816998251660933e-01 2.636054758279628429e-01 -2.663069338226904392e-01 3.480881197265561222e-01 -7.415583052259969721e-01 3.263431081405671064e-01 -2.574025438510803565e-01 -4.523383032059827835e-01 7.048839790077997547e-01 -9.219475307788558283e-01 4.778913773976292689e-01 nan
3.650000000000000000e+01 -1.375572049284977894e+00 2.249158117715588379e-01 -8.427163825399787145e-01 -1.200790653427143001e-01 -1.650501196126701389e-02 2.265541320770430300e-01 4.522526127343765023e-01 -1.660270241942104485e-01 -5.844398195782313232e-01 5.996998070975658734e-01 -2.411943509546399245e-01 -5.185504261110098767e-01 2.300202481805169452e-01 8.201832264145136886e-01 -1.884843592372377641e+00 2.925129593501141212e-01 5.241446507995195514e-01 -3.418508587885177863e-01 4.274246063483332914e-01 3.341013646082981181e-02 3.726540185145419959e-01 1.375609763191631418e-01 2.121593776886014915e-01 -2.146870908128220012e-01 -1.656347195774256154e+00 -2.006170434440248951e-01 3.203287302105562451e-01 -3.152252506999901893e-01 1.112327793903619577e+00 -4.342709348948006753e-01 -7.876574297758412446e-02 -2.438955058421975186e-01 nan
3.750000000000000000e+01 -1.108321164166253148e+00 1.141626749163406479e-01 -8.166288466763863552e-01 3.490240756516783255e-02 -1.158387731318906155e+00 2.703953613115575583e-01 -5.621882265191164435e-02 -1.449546543406208532e-01 -5.821325994884309907e-01 7.865197652295951025e-01 -1.884546003113769796e-01 -1.045972201424731018e+00 2.403937010723404821e-01 1.622051983303512079e+00 -2.927592425112739871e+00 2.466143647502642422e-01 5.123602973357520574e-01 -2.880764747677083681e-01 1.785014572004665734e+00 -1.074641466334011586e+00 8.354861890305924632e-01 -2.678842349592370775e-01 1.388838555776846229e-01 -1.424137478591630812e-01 -2.071778757327307652e+00 2.180949492943344836e-01 2.272076733530213888e-01 -2.643460390193255738e-01 2.902185134943101374e+00 -1.706464544427733765e+00 8.629630819411093778e-02 -8.140691708548249972e-01 nan
3.850000000000000000e+01 -9.533500196062700827e-01 2.519310392521204207e-03 -7.213611042851203470e-01 1.270200904651862528e-01 -1.304249213953991848e+00 2.027128715971449335e-01 -1.052667048246018200e-01 -1.795241135664831511e-01 -5.788866936824955678e-01 7.878224520912291418e-01 -9.566757707254892884e-02 -2.220723506589540541e+00 2.413764959875228100e-01 1.595818786182880311e+00 -1.918666884279140561e+00 1.742923233657215631e-01 5.156637959813672456e-01 -1.418247765752967404e-01 9.505456442495602287e-01 -1.808075551453296459e+00 1.876996487270883751e+00 -5.600357334522467756e-01 6.213641123715294562e-02 -6.732743007776807731e-02 -8.123775504345761567e-01 -1.869981251105629905e-01 1.383835829607201751e-01 -1.193555988899376724e-01 1.826730528489277194e+00 -2.554300366906828046e+00 7.610660993937182761e-01 -5.498302675206383217e-02 nan
3.950000000000000000e+01 -1.013905039212642745e+00 8.074611415800111557e-04 -7.179777898360050203e-01 2.272424782562400269e-01 -6.519327973242287078e-01 3.478469521369652317e-02 -1.157819509817914899e-01 -1.946052862612515366e-01 -5.828052055058164926e-01 7.927630319115539503e-01 5.721106286491813714e-02 -2.514699189224798737e+00 1.710159328336385842e-02 1.563598751359831507e+00 -1.194469190022992011e+00 1.297908589193536022e-02 5.201176965971734401e-01 1.300490666125557471e-01 -7.919327882177165101e-01 -1.784063247787454287e+00 2.316132891074413891e+00 1.846551954724211519e-01 -1.393508818888948841e-01 1.332069400486437238e-01 3.040048171410383859e-01 -7.074679088530191340e-01 -5.052553464762774005e-02 1.483514998169759291e-01 -4.445868358687407040e-01 -2.347202597478469155e+00 1.326340836048900629e+00 4.758108294604036503e-01 nan
4.050000000000000000e+01 -1.092818049463183394e+00 4.731755368111192385e-03 -7.234850540527394402e-01 3.086800818568811722e-01 -4.620930528812451366e-01 -1.148740943746875826e-01 1.182001364973563340e-01 -1.919197911663670097e-01 -5.860666680801063233e-01 7.895619620003947459e-01 1.697908173444504232e-01 -1.671781295941486389e+00 -8.499880710526315220e-01 1.509942964529517484e+00 -1.218608484684781557e+00 -8.874656731818721112e-02 5.288397235435947641e-01 2.464822558721890267e-01 -7.827454562500870683e-01 -1.737654738190110848e+00 2.266116974833697117e+00 1.843311941532907450e-01 -2.533135180567810951e-01 2.464011928007677765e-01 3.069987065570096707e-01 -7.107594267008587874e-01 -1.571252044762453948e-01 2.623401893421808961e-01 -4.308835069432277454e-01 -2.457790413507951133e+00 1.399811904372006088e+00 4.840092351496184664e-01 nan
4.150000000000000000e+01 -9.845905779684648307e-01 6.851030625081217830e-03 -7.528120143946537279e-01 3.478165535213655346e-01 -4.586529069986873264e-01 -1.503708209034712029e-01 9.229552733994584868e-01 -1.705306046540760179e-01 -5.855488967690926083e-01 2.971927932373586434e-01 1.698525483244597567e-01 -1.006919448113504867e+00 -1.562443871897438052e+00 1.502969175339418539e+00 -1.188340286499055098e+00 1.550598495586395092e-02 -6.000667981865355216e-01 2.463712964689249996e-01 -7.850397546576584062e-01 -1.971650476164695798e+00 2.522947653881371100e+00 1.754430445224181290e-01 -1.676228593609767614e-01 1.603791536789945238e-01 3.371643591151635144e-01 -9.436133032534209653e-01 -1.325246210850184181e-01 2.342896043594100697e-01 -4.279518089719750451e-01 -2.444963944920435672e+00 1.391034180768827344e+00 4.881700169805150424e-01 nan
4.250000000000000000e+01 -7.581552124860037045e-01 -1.272724737269127424e-02 -8.270800905048653062e-01 3.855776546285340500e-01 3.774550585275567860e-01 -1.282634818664277199e-01 1.527014342757309295e+00 -1.622051411288437106e-01 -5.817101832272885131e-01 -1.881372439571505351e-01 7.520132371632097523e-02 -1.877826759430768211e-01 -1.308553408836071297e+00 7.168795434967407676e-01 -4.060674720070959753e-01 1.415469089908705236e-01 -1.727815377506862538e+00 1.487124459607023219e-01 -8.006781715237375474e-01 -1.077180063703757629e+00 1.559956381193183805e+00 1.751188455824485291e-01 2.947672008156641821e-02 -3.572403557574725663e-02 3.545078139290555042e-01 -5.114827570856397276e-01 -9.134042685773428871e-02 1.893915163390761935e-01 -4.216865645287797282e-01 -1.952266046244607089e+00 1.029343488501295090e+00 4.904502451789061190e-01 nan
4.350000000000000000e+01 -5.334236658107684992e-01 -8.349415616268525409e-02 -8.095375434882450261e-01 4.662127129733825703e-01 7.426003836806697178e-01 -2.456012972825174501e-01 1.551503121232308047e+00 -1.833118102207946520e-01 -5.775179542775787933e-01 2.578319678826536676e-01 4.214627108095577931e-03 6.943491683965675731e-01 -1.625340600040621419e+00 2.506541611618638421e-01 4.716769564578820462e-01 3.482232827877138059e-02 -6.802695426092203457e-01 7.501604071620493475e-02 -8.149272226274681952e-01 -3.544806518965609166e-01 7.826805972880980233e-01 1.569884076434113207e-01 7.177325859503681793e-02 -7.735290625951546373e-02 3.880643244667002500e-01 -7.213786448787473660e-01 9.531525843562507067e-03 8.287023049776350014e-02 -4.565038735727581232e-01 -8.848728016413315300e-01 2.539930427389340273e-01 4.923790047131763048e-01 nan
4.450000000000000000e+01 -3.834277945670929166e-01 -1.514302936773375685e-01 -7.798145683661285021e-01 5.317115502094229562e-01 9.606997543224734537e-01 -3.647293363058181637e-01 1.636798020535943810e+00 -1.697455582352687398e-01 -5.793090330562195023e-01 8.508699686882632840e-02 1.503587675771946019e-01 6.530328505730438327e-01 -1.426469110300822685e+00 1.542046772282937572e-01 4.260108734157924681e-01 -7.636539720616941640e-02 -9.194598710806927144e-01 2.264961922562331309e-01 -7.944690273111865153e-01 -2.454847136097607907e-01 6.612002919106020338e-01 1.645721530613213912e-01 -8.180174659891310818e-02 7.560954876024530980e-02 3.620835801175381063e-01 -7.182622072128463930e-01 3.279831843704646924e-03 8.935416408084961848e-02 -4.413279937187331581e-01 -7.727600813729634810e-01 1.718700439645468314e-01 4.827751430934871246e-01 nan
4.550000000000000000e+01 -1.378698332618836786e-01 -2.512164972825331466e-01 -7.184721902151487427e-01 4.429291356576239846e-01 9.480975931081973007e-01 -3.748576101596959864e-01 2.351685240058916548e+00 -1.374485364725571424e-01 -5.851984875897875416e-01 -4.562144011168544067e-01 1.567915603792303103e-01 6.471622677653876554e-01 2.058340783091369974e-01 -9.619406821401924601e-01 4.034138628653691772e-01 -3.826690217358974522e-02 -1.442416324206112543e+00 2.388168953077776102e-01 -7.836612169136873973e-01 9.955339750671409194e-01 -6.815085794535907793e-01 1.698419421247619188e-01 -4.213031686910539975e-02 3.551240147730094776e-02 3.643788727155799489e-01 -7.066281395792370912e-01 3.834878589891165673e-02 5.196572728366492117e-02 -4.565583827093658842e-01 6.721974923085318743e-01 -8.942772305970480007e-01 4.843205583981208817e-01 nan
4.650000000000000000e+01 7.291921961058413226e-02 -2.851096025526972388e-01 -8.143868349959784148e-01 5.455866360098958756e-01 9.454225479534135168e-01 -4.939241734256428207e-01 2.454833022295641598e+00 -5.247729285249825848e-01 -5.882800862343356973e-01 1.961225590759086701e-01 1.282139922995052250e-01 6.426560010876749551e-01 2.092786716071679820e-01 -9.605755338694685896e-01 4.099950740302329422e-01 -3.963541690623944430e-02 -1.321747824425155704e+00 2.275943779118139720e-01 -7.753895766433739345e-01 9.806259010396817244e-01 -6.767013573302644858e-01 1.981720482982856912e-01 -4.826811139655871885e-02 4.019973475987596856e-02 3.576487287388086522e-01 -7.115157772589296714e-01 3.310548131554612999e-02 5.834688705479226800e-02 -4.518407509538640565e-01 6.555488004065797014e-01 -8.801222502409076220e-01 4.811499603651278045e-01 nan
4.750000000000000000e+01 2.194191408058974446e-01 -2.825541021653424356e-01 -8.196419764188159762e-01 5.551355535277088249e-01 9.356834699784805087e-01 -6.128090455502132050e-01 2.334283509337176099e+00 -5.439513936418680640e-01 -5.892969146011290960e-01 7.859955671606367877e-01 1.355324536970693161e-01 6.300052913861443615e-01 2.184382491679258131e-01 -9.668900603235768276e-01 4.273220322090280354e-01 -1.770963278710201705e-01 2.931010874723581350e-01 2.101345910613077461e-01 -7.767734939105689351e-01 9.931118965147343047e-01 -6.885263503010076169e-01 2.034417385508572595e-01 -1.953724838232600014e-01 1.863060444927460146e-01 3.644219624667976998e-01 -7.158621062484283870e-01 -1.030447400784347961e-01 2.032612035636956194e-01 -4.223136876783131211e-01 6.619276296933772619e-01 -8.829546220279468338e-01 4.654762375322095691e-01 nan
4.850000000000000000e+01 2.325303565504462655e-01 -2.313730958136690774e-01 -8.849272400086866108e-01 6.756533638381462259e-01 9.393117112403043256e-01 -7.718638902061071283e-01 2.366801581823783085e+00 -1.185798927945078546e-01 -5.905170061277066340e-01 7.915556585216468877e-01 2.654943647244209504e-01 6.254887290045673121e-01 2.324993664904394242e-01 -9.745618623403631275e-01 4.301805453850502947e-01 -3.231778623075032830e-01 5.541896136939922224e-01 3.459765654518079381e-01 -7.698751497948256306e-01 9.951843068292907102e-01 -7.096164079334340569e-01 2.186020161833597542e-01 -3.538391545015123762e-01 3.444364708832019506e-01 3.846905440516563690e-01 -7.226045713354766198e-01 -2.506166099339116604e-01 3.618118198539964636e-01 -4.338559527280704264e-01 6.815728247351476865e-01 -8.902154781023182695e-01 4.606323555477384590e-01 nan
4.950000000000000000e+01 2.030825245738678286e-01 -2.741913649691016808e-01 -8.028348661362481042e-01 6.871925310050758240e-01 -3.450462773859203081e-01 -6.817204771282233677e-01 2.536609459907357422e+00 -1.186141920287645812e-01 -5.887963300601887218e-01 7.959878911457060058e-01 2.782708036382177674e-01 6.230081419090599537e-01 2.430761434991663417e-01 -9.829083657826055420e-01 4.348124021441952536e-01 -3.370668099109730420e-01 5.586248456652694871e-01 3.612065908744976350e-01 -7.574570682735943805e-01 9.847410423481701702e-01 -7.136515614148493114e-01 2.149683399105732085e-01 -3.690865211321432415e-01 3.602948888796016491e-01 3.763985379993482483e-01 -7.165188656070093920e-01 -2.652394506264810770e-01 3.780321936665341775e-01 -4.392283196382495980e-01 -7.541951523023772141e-01 1.607271735494100184e-01 4.679521157482168237e-01 nan
5.050000000000000000e+01 2.896256342271755768e-01 -2.775947381061955599e-01 -7.755949531543667730e-01 6.891449986553173090e-01 -4.594396647628996577e-01 -7.729856378648336523e-01 3.216227021894765947e+00 -5.992318396037926709e-01 -5.895628148996314710e-01 7.996099072009557052e-01 2.837882061967648695e-01 6.272973860047948991e-01 2.314828199185623991e-01 -9.970507170417840515e-01 4.543449280088641129e-01 -3.431526130767572624e-01 5.643035187863402191e-01 3.687253253691638588e-01 -7.740109009630707915e-01 9.873378991268323412e-01 -7.092302832550015923e-01 2.100228485970725423e-01 -3.747029175577707427e-01 3.651868789626946388e-01 3.756996018925494729e-01 -7.226284648760883389e-01 -2.708298518060043292e-01 3.860062342258605561e-01 -4.511862838748865734e-01 -1.179814050514916612e+00 4.660312506432228719e-01 4.784025902693495591e-01 nan
5.150000000000000000e+01 3.580031931436641890e-01 -2.644101293535905395e-01 -8.406928796995947195e-01 7.680319768481641551e-01 -1.615054077390419562e-01 -7.871985407237421795e-01 3.238896476117556489e+00 -4.186880874002045783e-01 -5.799034707928746313e-01 7.950744486818301926e-01 2.525786569232372769e-01 6.286514064308741379e-01 2.408681486835591301e-01 -1.009999585991786075e+00 4.596098442603020473e-01 -3.127808888896820849e-01 5.649344824657217545e-01 3.360695609771958137e-01 -7.832086471394541505e-01 9.977769716140256762e-01 -7.256924468720078458e-01 1.988204461818195989e-01 -3.416625949489644487e-01 3.328055557029030997e-01 3.915417012354388548e-01 -7.341073810015020795e-01 -2.405184500088395905e-01 3.546383172971014353e-01 -4.547586876012862933e-01 -8.255219218091861544e-01 1.951335792004310343e-01 4.892242659511002456e-01 nan
5.250000000000000000e+01 2.353766393067828477e-01 -2.738847395986112043e-01 -8.238345310737744676e-01 9.043653272513311192e-01 4.933127404519969672e-01 -9.664356285827938597e-01 3.154934799753513541e+00 -1.216097341965744344e-01 -5.845258815724020396e-01 8.005471389935057136e-01 3.651166429047333351e-01 6.221038134089461602e-01 2.490281295201587919e-01 -1.004550955336132256e+00 4.442320429445101304e-01 -4.192168307645123826e-01 5.764959067797383874e-01 4.544017391563362485e-01 -7.850451341833913910e-01 1.002241781160364331e+00 -7.337120937940151411e-01 2.070601979273609394e-01 -4.584365156144963316e-01 4.477390071930877347e-01 4.076683512672623633e-01 -7.354685302917347567e-01 -3.484402685930429455e-01 4.719837223880926635e-01 -4.696481710868954940e-01 1.480595035977047280e-01 -5.215874584385545853e-01 4.948109689751997720e-01 nan
5.350000000000000000e+01 2.814487547751567953e-01 -2.928531530278757899e-01 -7.506192005513234733e-01 9.452799391978287114e-01 1.016856050818398804e+00 -1.139168900422346864e+00 3.163996570458332602e+00 -1.295291353345657814e-01 -5.789648875914330528e-01 7.957098371250096447e-01 4.829668456015926425e-01 6.227808236207537096e-01 2.433641428231753390e-01 -9.885326498780335758e-01 4.284121403758089364e-01 -5.292945521621753580e-01 5.730255457305493128e-01 5.774107482363280974e-01 -7.813564353273142471e-01 9.970264369101865531e-01 -7.300858349010092008e-01 2.093596290634275325e-01 -5.788759883263343564e-01 5.681660609644986204e-01 4.012573654893640263e-01 -7.239896663341235383e-01 -4.622453471049126628e-01 5.925417910191906889e-01 -4.642895654981086806e-01 7.243140947031432297e-01 -9.404663085323750060e-01 4.979457135398792644e-01 nan
5.450000000000000000e+01 5.014568129405454489e-01 -4.610933615752534354e-01 -5.639240453992295787e-01 9.527840587084578372e-01 1.011313453510626292e+00 -1.058065514610313507e+00 2.633391972231568623e+00 -1.636856497642095454e-01 -5.735916000000289561e-01 7.894745349250462674e-01 5.012783131973086448e-01 6.236902999727995667e-01 2.477970822973963871e-01 -9.931309767898710561e-01 4.249106247073681231e-01 -5.447686066644361613e-01 5.655096226426513661e-01 5.959093958919920997e-01 -1.040918788372228621e+00 1.205317032036575808e+00 -9.565800653896079364e-01 2.040975472576493643e-01 -5.718248780298713640e-01 5.848898257456334182e-01 4.133977046933313138e-01 -9.196523596402744749e-01 -4.571371623924522787e-01 5.856833070649732909e-01 -4.470275048109180194e-01 7.157796027118620286e-01 -9.354412726026679614e-01 4.902626033076370460e-01 nan
5.550000000000000000e+01 7.074963220239234296e-01 -6.332461720604622979e-01 -3.718701931807804062e-01 9.870241229391457649e-01 8.907602383679068259e-02 -8.599454630274993017e-01 1.512890305928294765e+00 -1.026858741132690600e+00 -3.751331515441812536e-01 5.876661125036101163e-01 5.555322393170346595e-01 6.205172591121524972e-01 2.453519376908391281e-01 -1.780975330570888360e-01 4.240514443183976412e-01 -6.423704006660874155e-01 5.521667718664717839e-01 6.041060789511766282e-01 2.602349240057162325e-02 3.419165093594170313e-01 -4.989594937470553937e-01 2.149683399096745107e-01 -6.266884333161867326e-01 6.886323450617655162e-01 -1.338867344870965814e+00 -1.209372493907596852e-01 -5.543204055212629378e-01 6.918698667580520656e-01 -4.535586823566256642e-01 1.987243684562237100e-01 -5.497321919652145006e-01 7.589502328162571476e-02 nan
5.650000000000000000e+01 7.933218429495532131e-01 -6.364276231881168533e-01 -3.006644325594967637e-01 1.001247449804633094e+00 -4.540938714844210966e-01 -8.171906643111144231e-01 1.506555123777249205e+00 -2.870790277549004177e+00 4.814957315911667229e-02 1.514509930239526514e-01 6.145710525865202278e-01 6.194011236143173171e-01 2.584077589941560782e-01 3.034676703187911273e-01 4.166063117333978494e-01 -6.561838446402701308e-01 5.568433583927282493e-01 5.585098238913982494e-01 9.534159311492266253e-01 -4.038826927415783974e-01 -7.320898280056536978e-01 2.304452080335558095e-01 -5.581998177423282970e-01 7.008767226866280398e-01 -2.397464095489544089e+00 5.937875781273830311e-01 -5.926105262006903240e-01 7.308506996796371169e-01 -4.481864941622252241e-01 -9.060430290613759041e-01 2.756965544431573267e-01 -8.327378882407917571e-01 nan
5.750000000000000000e+01 9.043968832129003488e-01 -6.561549788418000739e-01 -2.958262113707609275e-01 1.172701979141472339e+00 -7.840992786741192155e-01 -9.650592603596739316e-01 1.461747513985572011e+00 -1.969225618251100318e+00 -1.629559904805283621e-01 3.599395572297475199e-01 7.247555647279707580e-01 6.065230956250965422e-01 2.502647280039289046e-01 6.173631450502751195e-01 4.062104133854099741e-01 -8.212258922761140889e-01 3.873742125007568760e-01 7.234671831212714510e-01 9.184615024564236618e-01 -3.746125659504413452e-01 -7.204440426661806729e-01 2.119980807913721677e-01 -7.192463732940940213e-01 8.119881814845065771e-01 -1.514182687096858659e+00 8.971943160806692408e-01 -7.770308167580360914e-01 8.424728534955897574e-01 2.330047169345154379e-01 -8.650175886968957117e-01 5.550234506350028019e-01 -1.143575413951371411e+00 nan
5.850000000000000000e+01 9.955809122983463322e-01 -6.989537663995100125e-01 -2.037536162110914761e-01 1.290100661188495978e+00 -1.924964957590278525e+00 -9.721549326350159559e-01 8.192842991285643750e-01 -8.779767892194183243e-02 -4.637332580365157719e-01 6.619572119766599094e-01 7.487028225632575973e-01 6.130705531762153937e-01 2.520041225313282007e-01 1.662805779588708566e+00 1.011382269761722796e-01 -9.220754565121118684e-01 -7.581006395247879004e-01 8.275151464267814783e-01 1.263297532631239006e+00 -6.626544040019461956e-01 -7.015645337567489870e-01 1.975088287646406815e-01 -8.203110517811529334e-01 8.072157717291483792e-01 4.020856839419914563e-01 1.925487453216172318e+00 -9.857894760609886564e-01 8.376677875358463643e-01 2.194412528372646332e+00 -1.192161539897754974e+00 1.504720377293227163e+00 -2.203881159905703324e+00 nan
5.950000000000000000e+01 1.000764828656325323e+00 -6.843729746641299405e-01 -1.489318999374274199e-01 1.310792409162025329e+00 -1.890397805236905260e+00 -9.932630185044347693e-01 9.807721224181402686e-01 -2.867450389074011952e+00 8.908642973734093307e-02 1.041899822079848659e-01 8.891875110757753164e-01 8.196518713540640322e-01 4.674009884533183307e-02 1.774930543782514691e+00 1.250562734687914179e-01 -1.043184182639893987e+00 -1.047767940772484918e+00 9.947786660625834720e-01 9.849134633388978433e-01 -4.476686905545376738e-01 -7.023688296533378006e-01 2.037732495059121629e-01 -9.820199447570566731e-01 9.666855733657981897e-01 4.371264723882489767e-01 1.919238561906846163e+00 -9.955947772375998150e-01 8.489956797406413846e-01 1.837287518548916143e+00 -9.406114760628709881e-01 1.514134416364933733e+00 -2.223073076216344202e+00 nan
6.050000000000000000e+01 1.032559789501169112e+00 -7.481188451614838586e-01 -3.461626069397309019e-02 1.163337694196922456e+00 -1.824524316979748706e+00 -8.421856501062675582e-01 9.005193869340538670e-01 -3.588385435243066190e+00 2.055382533325968153e-01 -2.092857497755292243e-02 7.901770425179550639e-01 8.819751488969613806e-01 -1.274016237882866567e-02 1.770667471601927945e+00 3.873578305540897881e-01 -9.443784972297609714e-01 -1.331756629720550977e+00 9.232134322417183681e-01 5.683687798478003206e-01 -1.180839630222972891e-01 -6.913297600340955196e-01 1.890455540876034402e+00 -1.019509099276995734e+00 1.003112427223433523e+00 -1.479504485896761645e+00 1.894027954804036629e+00 -8.905261397415596969e-01 8.461791875926168993e-01 -2.328467193004069291e-01 -5.587700984455871156e-01 1.465770624544743272e+00 -2.170034125629324961e+00 nan
6.150000000000000000e+01 1.031351930359802660e+00 -7.551763097942978398e-01 1.141892323554830474e-01 9.668931643956337751e-01 -1.033177207680611387e+00 -8.284530856091427697e-01 1.699945452962862147e-01 -1.133701099015481217e+00 -3.481260619332257056e-01 5.516683326995559522e-01 7.775435717264717050e-01 6.182641257720640215e-01 2.611410509560603832e-01 7.345866985018171258e-01 3.875890217209900790e-01 -9.418213955693817141e-01 4.046142069891903864e-03 8.843000418491731018e-01 -6.680001898019395368e-01 9.043927476111761621e-01 -7.128058821071844298e-01 3.769745327774925436e-01 -8.857774232414519222e-01 8.706281529163985011e-01 2.576521210479597590e-01 1.876467297816075019e+00 -9.813239146059444806e-01 8.480933372529897429e-01 -4.452413029485309259e-01 6.002549564597846610e-01 1.440638048071552824e+00 -2.153278360847462380e+00 nan
6.250000000000000000e+01 1.147426706270269436e+00 -8.146489104021937822e-01 2.653646522664880880e-01 8.252885498121624863e-01 -1.730959556515395459e+00 -6.842690661116267448e-01 -2.508864849804732788e-01 3.436341817098066409e-01 -5.727313132231504067e-01 6.687882363933690399e-01 7.938692316947463246e-01 -9.179512296472323030e-01 2.697753313685015697e-01 5.868371571246652207e-01 1.543660815502726713e+00 -9.385376859432476015e-01 2.896308480483500425e-01 7.569534099988354248e-01 5.042373253136294142e-01 -4.579100499445789424e-02 -7.166204445478970841e-01 2.178934423916755736e-01 -7.490301812015510707e-01 7.363068425468518585e-01 4.250291098381809851e-01 2.872035187514231147e+00 -1.027613200398064031e+00 7.669780738571565504e-01 1.225506365768219696e+00 -4.991943367218433791e-01 1.470964656740528564e+00 -2.170740988520089676e+00 nan
6.350000000000000000e+01 1.186461199528778598e+00 -8.904082206430776747e-01 3.749072389182598886e-01 9.106868977849853497e-01 -1.905504562703497440e+00 -7.501391705579317781e-01 3.610291603011372974e-02 -6.161896545908307488e-01 -5.737637239883702778e-01 8.916854803057980838e-01 8.524197277229964564e-01 -1.416480010818329749e+00 2.631174472390325758e-01 5.818993835190870989e-01 1.748882188683680505e+00 -1.017352898291833618e+00 7.992627541754253606e-01 7.718378781505111919e-01 1.011370173776887205e+00 -4.506410382578306395e-01 -7.220342016765002313e-01 2.000870057744648101e-01 -7.624290657689460904e-01 7.502672511506988107e-01 4.299390794339461586e-01 3.232693110073335596e+00 -1.079867082501367204e+00 7.800520508295040178e-01 1.892448531057985717e+00 -9.718170097995223466e-01 1.495302946045677039e+00 -2.200407194428851909e+00 nan
6.450000000000000000e+01 1.110362109467760039e+00 -9.863514425838249000e-01 5.130966886840059304e-01 1.017810120053951106e+00 -1.877821941853706544e+00 -8.757577398296606530e-01 4.984636064537694145e-01 -1.261547219666003250e-01 -5.726453024844616602e-01 2.924476763116562461e-01 8.625177807326959156e-01 1.931174942277078810e-01 2.594129809960007416e-01 3.058429281132548083e-01 1.620052408794120380e+00 -9.895566136693367820e-01 -5.947185661479994501e-01 9.353630544600388674e-01 -3.185705970939903264e-01 6.079715037226692820e-01 -7.027686885641762915e-01 1.908897752890365285e-01 -9.217252263355971698e-01 9.083527977509006091e-01 4.340805586038792852e-01 2.227381820459843009e+00 -1.115632891835923290e+00 9.408087918415368733e-01 1.508052066473410391e-01 2.638725240366424640e-01 1.469411888694827084e+00 -2.174426829670732086e+00 nan
