# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 3.022154229999978270e+01 4.045426635999992868e+02 -3.945048370499989687e+02 -2.140401802000005773e+02 5.664799999976821709e-03 2.173898468000006687e+02 -7.533416500009479932e-01 7.710113499997532926e-01 9.674099999756435864e-03 -2.393981949999215431e+00 -2.150043716499999391e+02 3.983305000019754516e-02 -1.963424999985363684e-02 -1.066970000010769581e-02 2.280424999980823486e-02 2.173696823500008577e+02 -7.823334000004251720e-01 -2.165638199000004533e+02 -1.517104999993534875e-02 2.230455000017173006e-02 4.367850000107864616e-03 -2.066805000004023896e-02 2.173933143999984168e+02 -2.173813171999986480e+02 1.480870000023060129e-02 -2.201691000000209897e-01 2.175923233000012260e+02 -2.173691520500015031e+02 -2.151450499995917198e-01 5.996599999889440369e-03 2.264748499997040199e-01 -2.321434499995120859e-01 0.000000000000000000e+00
3.350000000000000000e+01 3.043501284999911149e+01 4.034051361000001634e+02 -3.935688171500005410e+02 -2.137573470999996061e+02 3.677400000015040860e-03 2.162933425999981409e+02 3.134160000263364054e-02 -2.001960000052349642e-02 7.019000000582309440e-03 -1.302673300000606105e+00 -2.149950103999999556e+02 4.367069999989325879e-02 -1.331329999993613455e-02 -3.733830000055604614e-02 3.765110000040294835e-02 2.162830046999988554e+02 6.714000010106246918e-04 -2.162659911999999167e+02 -1.266479999958392000e-02 3.430939999998372514e-02 -7.972700000209442805e-03 -2.133940000021539163e-02 2.163073197000012442e+02 -2.162916566000012608e+02 1.932529999976395629e-02 -2.290077499997096311e-01 2.165050010500003737e+02 -2.162733230000003459e+02 -2.164879000001747045e-01 1.116180000008171191e-02 2.096367000003738212e-01 -2.228050500002609624e-01 0.000000000000000000e+00
3.450000000000000000e+01 3.036270134999904258e+01 4.023503112999969744e+02 -3.924636687999973219e+02 -2.138610077000003002e+02 -5.653399999573593959e-03 2.163914871500010122e+02 4.902649999894492794e-02 -3.167725000093923882e-02 -1.399229999879025854e-02 -1.296173099999577971e+00 -2.150770035000005009e+02 4.032899999947403558e-02 -8.979799999906390440e-03 -3.700260000005073380e-02 2.965550000044459011e-02 2.163838424499999746e+02 4.989650000425172038e-03 -2.163694840000007389e+02 -9.674099999756435864e-03 4.165649999958986882e-02 -1.531979999981558649e-02 -2.166750000014872057e-02 2.164028091500003939e+02 -2.163838119499996537e+02 1.365659999919444090e-02 -1.432799999929557089e-02 2.163888321500007805e+02 -2.163764953500012780e+02 3.669700000500597525e-03 9.002699999655305874e-03 -3.028899999662826303e-03 -9.979200000088894740e-03 0.000000000000000000e+00
3.550000000000000000e+01 3.020332334999875457e+01 4.027005158000010852e+02 -3.926728516000002855e+02 -2.126261672999999064e+02 -5.813499999931082129e-03 2.151701735500000723e+02 5.114750000029744115e-02 -3.550725000059173908e-02 -1.049799999964307062e-02 -1.222961450001093908e+00 -2.139193572499993934e+02 3.100200000017139246e-02 1.338949999990290962e-03 -5.183405000025231857e-02 5.366510000021662563e-02 2.151378097500000877e+02 4.516599999988102354e-03 -2.151419906500004799e+02 -4.837049999878217932e-03 4.449844999999186257e-02 -1.999284999965311727e-02 -2.816769999981261208e-02 2.151801681499996448e+02 -2.151466712999999800e+02 5.149850000179867493e-03 -1.349640000034924014e-02 2.151640052999991894e+02 -2.151625099499988210e+02 1.068500000019412255e-02 2.650064999943424482e-02 -1.434324999991076766e-02 -7.492050000109884422e-03 0.000000000000000000e+00
3.650000000000000000e+01 3.114100650000000314e+01 4.016344756999988022e+02 -3.916166380999966350e+02 -2.122571870000010676e+02 -8.891372000002775167e-01 2.147765120999997634e+02 8.966522999999142485e-01 -2.334599999994679820e-02 -4.837000000406987965e-03 -3.402404666655343135e-01 -2.143792420333332416e+02 -8.694992000005186128e-01 4.329700000198499765e-03 1.752702133333357892e+00 -1.745198583332992825e+00 2.155986632999997710e+02 -5.691500000466476195e-03 -2.155839729499998612e+02 8.696709000000737433e-01 -8.619995499998367450e-01 8.853302499996971164e-01 -3.166969999983848538e-02 2.147680206499999258e+02 -2.147300185499998406e+02 -8.810119999998278217e-01 5.049514499996803352e-01 2.151123809500004427e+02 -2.156218337500004054e+02 8.861770499997874140e-01 -8.625068499995904858e-01 8.804969499997241655e-01 -6.969985999994605663e-01 0.000000000000000000e+00
3.750000000000000000e+01 3.328148657500059926e+01 3.996393203249990620e+02 -3.912929687500000000e+02 -2.108803532333334374e+02 -1.885653166666699576e+00 2.151410369999985051e+02 1.226502000008622417e-01 -1.400759999887668528e-02 -3.357999994477722794e-04 1.864619999832939357e-02 -2.139458311999997022e+02 -1.258827200000268931e+00 1.133720000052562682e-02 2.536979699999392324e+00 -2.536987299999964307e+00 2.151976930000018911e+02 -1.538100000107078813e-02 -2.151643066000006002e+02 1.853884366666832761e+00 -1.853220666666246075e+00 1.269500749999679101e+00 -2.368316500005676062e-01 2.141809922000020379e+02 -2.141466598000015438e+02 -1.064674500000364787e+00 9.062525666668079793e-01 2.143130773333323305e+02 -2.152176666999985173e+02 1.887672433333136723e+00 -1.855339033333621046e+00 1.055671699999948032e+00 -1.241672499999822321e+00 0.000000000000000000e+00
3.850000000000000000e+01 3.452268974999969942e+01 3.976281280000002880e+02 -3.901109771500014176e+02 -2.100619925999994848e+02 -2.012945833333262158e+00 2.145782801333322709e+02 4.798885000127484091e-02 -2.932734999922104180e-02 5.996699999741395004e-03 2.114869999968504999e-02 -2.131833152500003052e+02 -2.125995749999674445e+00 1.200109999990672804e-02 2.511321999999381660e+00 -1.770881566666503204e+00 2.145658873666652653e+02 -1.266474999829370063e-02 -2.140229282750001403e+02 1.248918525000135560e+00 -2.509323100000074191e+00 2.133998849999898084e+00 -3.846651166666816835e-01 2.135661493166674632e+02 -2.135405959500006361e+02 -5.078926000000336671e-01 5.180040666665064464e-01 2.135506566833343527e+02 -2.140659122500010199e+02 1.285913400000026741e+00 -2.516998299999613664e+00 1.771781966666523545e+00 -5.165348166669190277e-01 0.000000000000000000e+00
3.950000000000000000e+01 3.403768924999712908e+01 3.975972900000015215e+02 -3.900690002000010281e+02 -2.091716308999993998e+02 -1.443672199999127770e+00 2.131820145000010598e+02 3.198239999983343296e-02 -3.601070000149775296e-02 -1.648000001296168193e-03 3.063970000221161172e-02 -2.119269714500005648e+02 -2.343000374999974156e+00 -1.395016250003209279e-01 2.479808800000228075e+00 -1.220977750000201922e+00 2.131566543000017191e+02 -9.002599999803351238e-03 -2.119011689000017213e+02 -1.432794999982434092e-02 -2.487842600000476523e+00 2.498500849999800266e+00 -7.839249999506137101e-03 2.119519844500014187e+02 -2.119219704000015554e+02 -1.433940000015354599e-02 1.917645000003176392e-02 2.119291572500005714e+02 -2.119393386500005363e+02 1.502225000012913370e-02 -2.355377200000020821e+00 2.371688849999827653e+00 -9.479549999923619907e-03 0.000000000000000000e+00
4.050000000000000000e+01 3.340565495000009832e+01 3.976679839500011440e+02 -3.901373291000018071e+02 -2.084481505999992805e+02 -1.277999899999940681e+00 2.119376526000000922e+02 3.881530999988171970e-01 -3.482059999987541232e-02 -8.010849998754565604e-03 2.449034999881405383e-02 -2.110018004999992627e+02 -1.720781966666734775e+00 -7.252401333332016975e-01 2.427330099999380764e+00 -1.239307399999688641e+00 2.122679785999994237e+02 -1.831049998145317659e-03 -2.109925003500011371e+02 -7.667400000173074659e-03 -2.446327300000120886e+00 2.456985499999973399e+00 -8.003199999620846938e-03 2.110390013999995062e+02 -2.110083159999994677e+02 -1.301580000017565908e-02 1.602180000008956995e-02 2.110141601000004812e+02 -2.110338515000003099e+02 2.268980000008014031e-02 -2.441681000000244239e+00 2.449661200000264216e+00 -1.647800000682764221e-03 0.000000000000000000e+00
4.150000000000000000e+01 3.427247619999980088e+01 3.977061615000020538e+02 -3.905011901500020031e+02 -2.081004676499997004e+02 -1.274997700000312761e+00 2.116425094000005629e+02 1.613162260000194692e+00 -2.534180000077412842e-02 -7.000720000348792382e-03 -9.213653899994938001e-01 -2.110012931999995089e+02 -1.229999550000229647e+00 -1.206520000000182335e+00 2.420509300000048825e+00 -1.216323899999679270e+00 2.131787293000003274e+02 -9.300567500009719879e-01 -2.109933662999997068e+02 -9.330699999736680184e-03 -2.655651049999960378e+00 2.670165949999955046e+00 -1.250075000007200288e-02 2.117254905999993753e+02 -2.117026481999996577e+02 3.204500003448629286e-04 -2.071495500003948109e-01 2.112253189499997461e+02 -2.112566757499998857e+02 2.433020000080432510e-02 -2.431671100000130537e+00 2.440345699999852513e+00 2.326900000298337545e-03 0.000000000000000000e+00
4.250000000000000000e+01 3.608605443333425455e+01 3.973534698499988735e+02 -3.914226378499988641e+02 -2.077650033000008989e+02 -5.453299999999217107e-01 2.118263243999999759e+02 2.532669150001311209e+00 -2.165229999991424847e-02 4.883000001427717507e-04 -1.853698750001058215e+00 -2.117791290000004665e+02 -6.253356999995958176e-01 -1.035011300000405754e+00 1.651664699999855657e+00 -6.223220000001674634e-01 2.142798233000003165e+02 -1.857330349999756436e+00 -2.117555160500005513e+02 -2.066809999996621627e-02 -1.855491599999368191e+00 1.870841999999356631e+00 -1.266479999958392000e-02 2.133045044000000416e+02 -2.132855072000002110e+02 7.988000000295869540e-03 2.070121500000823289e-01 2.115788230499993006e+02 -2.116133307999994031e+02 2.783584999951926875e-02 -2.047164899999643239e+00 2.056495649999760644e+00 4.505150000113644637e-03 0.000000000000000000e+00
4.350000000000000000e+01 3.788598635000016657e+01 3.960786438499999349e+02 -3.912049865999979374e+02 -2.070486527000011847e+02 -2.266692999996848812e-01 2.108507004000016423e+02 2.569946299998264294e+00 -3.100590000030933879e-02 8.667000001878477633e-03 -9.969787000009091571e-01 -2.123624917000001915e+02 2.582934999963981682e-02 -1.249008150000008754e+00 1.195667250000497006e+00 4.417419999981575529e-02 2.133474769500007824e+02 -9.960022000013850629e-01 -2.123306579499999316e+02 -3.099824999981137807e-02 -1.208991999999852851e+00 1.225669850000031147e+00 -2.183909999985189643e-02 2.136433525000006739e+02 -2.136215172000011080e+02 2.282335000018065330e-02 5.844150000029912917e-03 2.124446563999995305e+02 -2.124594994499993845e+02 8.354199999757838668e-03 -1.214160899999569665e+00 1.233642549999785842e+00 6.347649999952409416e-03 0.000000000000000000e+00
4.450000000000000000e+01 3.908734130000084406e+01 3.948548125999986951e+02 -3.908362121749987637e+02 -2.064667701749999651e+02 -3.633495000030961819e-02 2.098601913000006789e+02 2.699783349999052007e+00 -2.499390000048151705e-02 5.172750001293024980e-03 -1.328826900000422029e+00 -2.111614914499996303e+02 -4.669200000535056461e-03 -1.114665999999488122e+00 1.101333649999560294e+00 9.498649999841290992e-03 2.123761405499985813e+02 -1.192672699999093311e+00 -2.111484756999989258e+02 -1.616665000028660870e-02 -1.111488349999945058e+00 1.124835999999959313e+00 -1.800159999993411475e-02 2.124130249000013464e+02 -2.123868713000015305e+02 1.133725000045160414e-02 8.830999999645428034e-03 2.123909950499996739e+02 -2.124079932999998164e+02 1.684569999997620471e-02 -1.126667049999468873e+00 1.146488199999566859e+00 -2.826699999786796980e-03 0.000000000000000000e+00
4.550000000000000000e+01 4.105407724999804486e+01 3.930572203500023534e+02 -3.900751342500007013e+02 -2.072555007500013744e+02 -4.733279999982187292e-02 2.097759781499999008e+02 3.787994349999280530e+00 -1.068119999763439409e-02 -6.317100000160280615e-03 -2.368682900001658709e+00 -2.111086272999991706e+02 -9.002700000564800575e-03 -1.200859999971726211e-02 9.673999999904481228e-03 -7.659900000362540595e-03 2.127089691499995752e+02 -1.622665450000567944e+00 -2.110523223999989568e+02 -8.331299999554175884e-03 -1.319900000453344546e-03 1.033020000068063382e-02 -1.533500000005005859e-02 2.127308425999999599e+02 -2.127105179000000135e+02 1.235199999973701779e-02 1.998129999992670491e-02 2.126920090500016158e+02 -2.127049942500016186e+02 8.323699999891687185e-03 9.918000005200156011e-04 1.502230000005511101e-02 -1.350400000774243381e-03 0.000000000000000000e+00
4.650000000000000000e+01 4.274234020000221790e+01 3.924466551499972411e+02 -3.912651519999981247e+02 -2.063435058499999286e+02 -4.966729999978269916e-02 2.087859801999984484e+02 3.945007300000725081e+00 -1.823272999990876997e-01 -1.232905000142636709e-02 -1.115524299999378854e+00 -2.113434753499996077e+02 -1.232909999998810235e-02 -9.681699999418924563e-03 1.100919999953475781e-02 -2.662599999894155189e-03 2.126970138000006045e+02 -1.523447666666470468e+00 -2.111399052333335931e+02 -2.334600000722275581e-03 -1.465610000013839453e-02 1.432040000054257689e-02 -9.995000000344589353e-04 2.126816712000008920e+02 -2.126726838000013231e+02 9.376599999995960388e-03 1.529690000006667105e-02 2.126470032000015635e+02 -2.126543045000016718e+02 1.096340000003692694e-02 -1.200100000005477341e-02 3.004450000025826739e-02 -4.379199999675620347e-03 0.000000000000000000e+00
4.750000000000000000e+01 4.391569519999939075e+01 3.924926910500034865e+02 -3.913303528000033111e+02 -2.062586745999997220e+02 -5.816654999989623320e-02 2.077974929500001053e+02 3.761505200000101468e+00 -1.908264000012422912e-01 -1.431279999815160409e-02 1.763919999939389527e-02 -2.112833328500000789e+02 -2.166750000014872057e-02 -3.494200000204727985e-03 4.833200000120996265e-03 1.049425000019255094e-02 2.114961547500001871e+02 -1.956634500002110144e-01 -2.112761650000002192e+02 -3.337899999678484164e-03 -3.486600000087491935e-03 4.505149999658897286e-03 1.667049999923619907e-03 2.115031814500016480e+02 -2.114933777000014743e+02 1.237105000018345891e-02 1.113130000021556043e-02 2.114783591999998862e+02 -2.115031547500007036e+02 2.748495000059847371e-02 -7.022899999810761074e-03 2.703859999974156381e-02 -1.935194999987288611e-02 0.000000000000000000e+00
4.850000000000000000e+01 4.402070625000123982e+01 3.934146880499974941e+02 -3.921403502999964985e+02 -2.051880112000017107e+02 -5.500019999999494758e-02 2.064750060500009567e+02 3.811004650000541005e+00 -2.319400002306792885e-03 -1.669309999851975590e-02 2.832029999990481883e-02 -2.102153168000004371e+02 -2.500150000014400575e-02 6.004400000165333040e-03 -2.670300000318093225e-03 1.266480000049341470e-02 2.102199858999993012e+02 1.901250000082654878e-02 -2.102160262999996121e+02 1.663199999711650889e-03 -1.632700000300246757e-03 -1.300050000008923234e-02 9.338400000160618220e-03 2.102336654999990060e+02 -2.102170181999990746e+02 2.133180000055290293e-02 4.669199999625561759e-03 2.102116776000002574e+02 -2.102436828999998397e+02 2.102659999945899472e-02 8.308399999805260450e-03 1.933290000033593969e-02 -2.397920000021258602e-02 0.000000000000000000e+00
4.950000000000000000e+01 4.378485109999928682e+01 3.926433410499994352e+02 -3.911218261499998334e+02 -2.050854988499991123e+02 -1.175853700000061508e+00 2.072245178500006659e+02 4.069488499999351916e+00 -2.334599999812780879e-03 -1.333619999968504999e-02 3.683474999888858292e-02 -2.101103210999995099e+02 -2.683260000003429013e-02 1.314924999996947008e-02 -1.083370000014838297e-02 1.618189999999231077e-02 2.100986520000014934e+02 2.265929999884974677e-02 -2.100971680499997092e+02 1.066594999974768143e-02 -1.097484999991138466e-02 -1.634985000055166893e-02 7.499700000607845141e-03 2.101115150500004347e+02 -2.100890160000003561e+02 1.766590000033829710e-02 1.050184999985503964e-02 2.100861625999996249e+02 -2.101148338000002695e+02 1.802055000052860123e-02 -1.112178800000037882e+00 1.134662649999427231e+00 -1.698679999981322908e-02 0.000000000000000000e+00
5.050000000000000000e+01 4.447799680000025546e+01 3.925820311999996193e+02 -3.907838592000007338e+02 -2.050681533999995736e+02 -1.275684299999284121e+00 2.064656790999983969e+02 5.104011550000905117e+00 -2.153243999991900637e-01 -1.483154999914404470e-02 4.379274999882909469e-02 -2.100649795500003165e+02 -2.366639999945618911e-02 5.317699999977776315e-03 -2.466580000054818811e-02 3.101349999997182749e-02 2.100454864000002999e+02 2.732850000029429793e-02 -2.100384902999994665e+02 -1.335100000687816646e-03 -8.651799999825016130e-03 -1.267999999981839210e-02 4.997199999706936069e-03 2.100665207000001828e+02 -2.100495300000002317e+02 1.735689999986789189e-02 4.646299999876646325e-03 2.100381774500001484e+02 -2.100514907500000845e+02 1.132959999995364342e-02 -1.444335899999714456e+00 1.458671500000491505e+00 -7.003700001405377407e-03 0.000000000000000000e+00
5.150000000000000000e+01 4.502564999999958673e+01 3.928195445000013706e+02 -3.915915323999992097e+02 -2.043673325000017940e+02 -1.015678399999160320e+00 2.063475036499985436e+02 5.138519300000552903e+00 -1.353149000005942071e-01 4.013050000139628537e-03 3.508000000147148967e-02 -2.103214570000000094e+02 -2.266689999942173017e-02 1.165769999897747766e-02 -3.733059999922261341e-02 3.501129999858676456e-02 2.103108139000014489e+02 2.784729999984847382e-02 -2.102933425999999599e+02 -8.003200000530341640e-03 6.866000003356020898e-04 -2.634430000034626573e-02 -6.713999991916352883e-04 2.103312149499997759e+02 -2.103108978500004014e+02 2.436069999930623453e-02 -6.355299999995622784e-03 2.102983550500011916e+02 -2.103006667500012554e+02 9.330699999736680184e-03 -1.167842899999413930e+00 1.171177000000170665e+00 3.334000000904779881e-03 0.000000000000000000e+00
5.250000000000000000e+01 4.404350285000145959e+01 3.926488647333317203e+02 -3.913823700333323359e+02 -2.031561660499992286e+02 -4.442215166667011772e-01 2.048572082666644860e+02 5.010711700000683777e+00 -3.662099999928614125e-03 -5.004899998311884701e-03 4.559320000043953769e-02 -2.093966293000012229e+02 -2.750015000037819846e-02 1.716995000015231199e-02 -3.200149999929635669e-02 2.333449999969161581e-02 2.093809891000009884e+02 3.735349999988102354e-02 -2.093698539500010156e+02 -9.334600000329373870e-03 4.680650000409514178e-03 -3.300095000031433301e-02 3.498049999507202301e-03 2.093957100000015998e+02 -2.093832054000013159e+02 3.149029999985941686e-02 -7.659849999981815927e-03 2.093720092499988823e+02 -2.093685149999982968e+02 9.994500005632289685e-04 -4.080505500008513309e-01 4.105452999995833352e-01 8.670850001180951949e-03 0.000000000000000000e+00
5.350000000000000000e+01 4.441250609999769949e+01 3.923071594500033825e+02 -3.904739838000023155e+02 -2.027926863499997125e+02 1.267240000015590340e-02 2.034209898999997677e+02 5.024505649998900481e+00 -7.171649998781504110e-03 5.844150000484660268e-03 3.630059999886725564e-02 -2.084281462499984627e+02 -2.700040000127046369e-02 1.334380000025703339e-02 -1.633459999993647216e-02 1.132200000029115472e-02 2.084193496999996569e+02 3.450005000013334211e-02 -2.084098663500008115e+02 -6.660399998509092256e-03 1.519999932497739792e-05 -2.999099999942700379e-02 4.661599999963073060e-03 2.084308393999999680e+02 -2.084111709999997402e+02 2.865599999859114178e-02 3.341700001328717917e-03 2.083951645499982988e+02 -2.084108429499992781e+02 3.997800000433926471e-03 4.166409999925235752e-02 -3.399659999922732823e-02 1.166539999940141570e-02 0.000000000000000000e+00
5.450000000000000000e+01 4.617460639999626437e+01 3.892764068600051814e+02 -3.881576477600035560e+02 -2.027260207999988779e+02 7.835399999748915434e-03 2.040953369500002736e+02 4.216812149999896064e+00 -2.230839999901945703e-02 1.632699999754549935e-02 2.432240000052843243e-02 -2.082776641499995094e+02 -2.632905000064056367e-02 1.633835000120598124e-02 -2.083205000053567346e-02 8.663199999318749178e-03 2.082841683000015109e+02 2.832019999914336950e-02 -2.082654990999999427e+02 -1.948355999993509613e-01 1.863440999995873426e-01 -2.179908999996769126e-01 1.998899999307468534e-03 2.084873275999998441e+02 -2.082761840999992273e+02 3.402324999933625804e-02 -1.841849500005992013e-01 2.084390106000009837e+02 -2.084653244000000996e+02 1.365660000010393560e-02 3.500369999892427586e-02 -2.866369999901507981e-02 4.325899999457760714e-03 0.000000000000000000e+00
5.550000000000000000e+01 4.782482904999778839e+01 3.861751709500022116e+02 -3.857748260999997001e+02 -2.024218368500005454e+02 -7.969971000002260553e-01 2.057426377499996306e+02 2.511169350002091960e+00 -4.048309000008885050e-01 4.035033999989536824e-01 -3.633575499989092350e-01 -2.078318099500011158e+02 -2.867129999867756851e-02 1.468659999954979867e-02 7.763214000005973503e-01 8.010800000192830339e-03 2.074315186499989068e+02 1.734925000164366793e-02 -2.082015305000022636e+02 5.786667000011220807e-01 -5.860214000003907131e-01 1.618537499998637941e-01 7.499700000153097790e-03 2.080478020000000470e+02 -2.074388199500008341e+02 -7.406539999992673984e-01 5.813180000004649628e-01 2.076048392499997135e+02 -2.076218146999999590e+02 1.000215000021853484e-02 -3.685112000002845889e-01 3.806762500007607741e-01 -3.915100000003803871e-01 0.000000000000000000e+00
5.650000000000000000e+01 4.851222740000230260e+01 3.861178588999973726e+02 -3.848913726999999199e+02 -2.022954788000006374e+02 -1.271019049999267736e+00 2.060981293499999083e+02 2.501525849998870399e+00 -1.221984849997170386e+00 1.229293799997321912e+00 -1.201339699999152799e+00 -2.073466339500000686e+02 -2.949519999947369797e-02 2.350610000030428637e-02 1.247322149998581153e+00 2.357500001380685717e-03 2.073108443499986606e+02 2.119450000100187026e-02 -2.085573730500009333e+02 1.250999400000182504e+00 -1.253185199999279575e+00 -3.165440000066155335e-02 1.533124999969004421e-02 2.085964813500013406e+02 -2.073399887000014132e+02 -1.208660149999559508e+00 1.266323150000971509e+00 2.072761764000006224e+02 -2.073121643000013137e+02 1.300810000066121574e-02 -1.230682350000279257e+00 1.256675749998976244e+00 -1.259506299998975010e+00 0.000000000000000000e+00
5.750000000000000000e+01 4.940185555000061868e+01 3.857624816999959876e+02 -3.848313446499960264e+02 -2.007723007000004145e+02 -1.559013300000515301e+00 2.048686523000014859e+02 2.433319100000517210e+00 -8.224488000014389399e-01 8.174438999994890764e-01 -8.008269999991171062e-01 -2.064411469000006036e+02 -3.900140000041574240e-02 1.800530000036815181e-02 1.554331466666553752e+00 -5.536399999371610647e-03 2.058690363833332526e+02 -1.181488499987608520e-01 -2.072700119000019185e+02 1.225658450000992161e+00 -1.227001250001194421e+00 -2.198789999965811148e-02 5.996699999741395004e-03 2.073062972999996418e+02 -2.064431456999982402e+02 -8.181610000001455774e-01 1.557113633332235736e+00 2.056932067666663784e+02 -2.064254760999992868e+02 3.941613000006327638e-01 -1.198665699999764911e+00 1.553115899999582439e+00 -1.556442300000824730e+00 0.000000000000000000e+00
5.850000000000000000e+01 5.013217154999802005e+01 3.849914856500072347e+02 -3.836889954000071157e+02 -1.997293471999992107e+02 -2.554641700000502169e+00 2.048096541999993860e+02 1.455352900004072580e+00 1.132199999483418651e-02 2.306517500019253930e-01 -2.206421499995485647e-01 -2.062443503500007864e+02 -3.416825000022072345e-02 1.918030000069848029e-02 2.576839450000079523e+00 -2.371863500002291403e-01 2.049880141999983607e+02 -1.059997599997586804e+00 -2.064580002000002423e+02 1.475654599998961203e+00 -1.484672599999612430e+00 -6.317100000160280615e-03 -1.335099999778321944e-03 2.064966430000004038e+02 -2.064816664999998466e+02 2.902219999850785825e-02 2.542648300001019379e+00 2.039013289999984408e+02 -2.064636458999993920e+02 1.491645900001458358e+00 -1.453972000001158449e+00 2.560997000000497792e+00 -2.569328199999290518e+00 0.000000000000000000e+00
5.950000000000000000e+01 5.017369084999882034e+01 3.852541503999964334e+02 -3.830088196499946207e+02 -1.995455246000019542e+02 -2.524475100000017846e+00 2.046341476499992496e+02 1.701171850001628627e+00 -1.220504750001055072e+00 1.309158300000490271e+00 -1.292129499999646214e+00 -2.050898590000006152e+02 1.183243000004949863e-01 -1.194801500005269190e-01 2.686504450000938959e+00 -2.190247000007730094e-01 2.039300078999976904e+02 -1.298171999997066450e+00 -2.051526413000001412e+02 1.273834200000237615e+00 -1.292354500000328699e+00 -6.984699999520671554e-03 1.834799999414826743e-03 2.052011528000011822e+02 -2.051944961500012141e+02 4.451375000007828930e-02 2.536659250000411703e+00 2.038171652999990329e+02 -2.063736609999996290e+02 1.291820450000159326e+00 -1.257659900000362541e+00 2.570987800000693824e+00 -2.587661800000205403e+00 0.000000000000000000e+00
6.050000000000000000e+01 5.042834474999835948e+01 3.841058044500023243e+02 -3.815904998500009242e+02 -2.008554916999983107e+02 -2.466987600000720704e+00 2.058903045499992004e+02 1.579010050001670606e+00 -1.539993249998587999e+00 1.536346399998365087e+00 -1.532485950001500896e+00 -2.059035186999990401e+02 1.643295999992915313e-01 -1.596603999996659695e-01 2.682334899999659683e+00 -1.985169999989011558e-02 2.047931747500024358e+02 -1.531677250004577218e+00 -2.057111510999975508e+02 9.718513500001790817e-01 -9.975204500005929731e-01 2.178200000344077125e-03 8.553238000004057540e-01 2.049008178499989299e+02 -2.049004745499987621e+02 -8.028297500004555332e-01 2.512496950000240759e+00 2.047190208500005610e+02 -2.063960342500013212e+02 1.334991500007163268e-01 -9.596672000006947201e-01 2.519660950000798039e+00 -2.536994899999626796e+00 0.000000000000000000e+00
6.150000000000000000e+01 5.041867069999716477e+01 3.839786681999976281e+02 -3.797442627249965881e+02 -2.026006774749994293e+02 -1.776382499999272113e+00 2.060044861500009574e+02 4.669952499971259385e-01 -4.521789999962493312e-01 4.561920499982079491e-01 -4.325103500013938174e-01 -2.060073394999999437e+02 -3.033449999929871410e-02 2.535250000073574483e-02 1.668983399999888206e+00 -1.967615000012301607e-02 2.048155136000004859e+02 -4.333343500002229121e-01 -2.060148392000010062e+02 7.551960000091639813e-02 -8.285140000043611508e-02 -1.564789999974891543e-02 8.947749999970255885e-02 2.059721755999980815e+02 -2.059698295499983942e+02 -3.483194999898842070e-02 2.495666499999060761e+00 2.039396590999986074e+02 -2.063808288999980505e+02 1.465604999975766987e-02 -5.515285000092262635e-02 2.492988600000899169e+00 -2.520988500000385102e+00 0.000000000000000000e+00
6.250000000000000000e+01 5.134834300000147778e+01 3.829073027999984333e+02 -3.778686218000002555e+02 -2.038586731000013970e+02 -2.385334049999983108e+00 2.072033271999998760e+02 -1.736755499987339135e-01 2.025146999985736329e-01 1.800534999892988708e-02 -2.075195499983237823e-01 -2.058731766000000789e+02 -1.164325699999608332e+00 3.118514999914623331e-02 1.524475150000398571e+00 8.581619000005957787e-01 2.048442000999984884e+02 -1.985167999955592677e-01 -2.070086785000039526e+02 9.253578999996534549e-01 -9.328498999984731199e-01 -1.881415000025299378e-02 8.979849999377620406e-03 2.070676918000008300e+02 -2.070540123000000676e+02 3.916549999939888949e-02 3.449836699999650591e+00 2.035423354999966250e+02 -2.070251807999957236e+02 9.495048999997379724e-01 -9.131736999997883686e-01 2.525173199999699136e+00 -2.537670149999939895e+00 0.000000000000000000e+00
6.350000000000000000e+01 5.166098014999806765e+01 3.815425415000005387e+02 -3.765095214999979589e+02 -2.031000061000013375e+02 -2.537658700000974932e+00 2.066556397000040306e+02 2.631835999964096118e-01 -2.228394000012485776e-01 1.599120000173570588e-02 2.206726500007789582e-01 -2.053920135500011384e+02 -1.532325700000001234e+00 2.668760000051406678e-02 1.519645700000182842e+00 1.013992299998790259e+00 2.041556700999990426e+02 2.205200500029604882e-01 -2.068925170500006061e+02 1.293014549999497831e+00 -1.295013450000624289e+00 -2.330780000011145603e-02 -3.049999941140413284e-05 2.069603500000011991e+02 -2.069413300000014715e+02 4.133619999993243255e-02 3.795497750000322412e+00 2.030938148499999443e+02 -2.069213256000002730e+02 1.322685200000705663e+00 -1.282013000000006286e+00 2.551002599999264930e+00 -2.566009599999233615e+00 0.000000000000000000e+00
