# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
6.850000000000000000e+01 -3.317789947200060208e-02 -4.666144998918752985e-06 2.432255000167060537e-06 -3.996582500112708694e-05 4.114991000096779056e-05 1.733394999610027373e-06 -3.649900000164052480e-06 1.464839999971445652e-06 3.317896301200005255e-02 -3.321634399700040124e-02 3.317566500045358863e-05 3.318153564199990274e-02 -3.317496215199960269e-02 3.317573272199940415e-02 -3.317789641699989828e-02 1.397705000272253444e-06 -3.940125500012072785e-05 3.811645499954465909e-05 -1.531979999708710224e-06 3.318571655700022771e-02 -3.318603698699978261e-02 -3.739624500012724055e-05 -3.509549998852890097e-07 2.850344999751541755e-06 3.321737854199989515e-02 -3.318157836699999613e-02 3.318083374200021113e-02 -3.318221924699998882e-02 1.803590000054100543e-06 3.318366424699949885e-02 7.339500003581634127e-07 -3.318521606199999197e-02 -1.666264999948907739e-06 6.097411666030439001e-06 -2.932736666605251328e-06 -3.713073999970219966e-05 3.936462499987101473e-05 3.317942993700041809e-02 -3.318492920700071014e-02 2.465820000361418252e-06 3.326450001623015962e-07 -3.051500025321729569e-08 -1.342799994745291702e-07 -2.835084999969694834e-06 3.316769745699992000e-02 -3.316537811700025207e-02 -2.551274999859742759e-06 3.443898041199997678e-02 -3.443493072199987903e-02 3.443603087700000676e-02 -3.443631164200021411e-02 -1.190149996546097135e-07 1.882929999555926871e-06 3.443616668700003741e-02 2.180480000242823595e-06 -3.444114258200013656e-02 -7.537799996498506257e-07 2.282719999493565243e-06 3.443656493700025106e-02 -5.844100001922924966e-07 -3.443834564199976106e-02 -1.235351549999904924e-04 1.236663799994857944e-04 2.801515000464860552e-06 -1.467895000678254250e-06 3.443898193200063684e-02 -3.446044800200022407e-02 1.941528500028653014e-05 1.034549999894807094e-06 1.284785000461852099e-06 3.456749603699924706e-02 -3.458713104699916163e-02 3.445778534199950977e-02 1.617400001123314624e-07 -3.443657867200006217e-02 3.441439849699989145e-02 -3.441641570699964514e-02 -3.662000017357058987e-08 -5.018310500017832858e-05 3.447013275199994897e-02 1.568599999882280741e-06 -3.444246246699974451e-02 -8.728000000701285380e-07 3.167729999404400475e-06 -4.235839999455492920e-06 3.444080535700038553e-02 2.462769999692682017e-06 -1.834110000345390393e-06 -3.441526214199973344e-02 3.456996185199993910e-02 -3.459236175699940963e-02 -1.095703200000571154e-04 1.054992699995636960e-04 3.459240143699996578e-02 -1.263641399997140905e-04 -3.446203338700022656e-02 3.443846160699965547e-02 -3.443849212699922474e-02 3.446034729199953101e-02 1.279159550002077501e-04
6.950000000000000000e+01 -3.326723154700048785e-02 -3.466799999296199471e-06 2.062989999831188583e-06 -1.524658099995576731e-04 1.529662999993888686e-04 2.502440000534988769e-06 -3.930670001136604638e-06 8.972200012067333067e-07 3.326905243033289467e-02 -3.339592010033338998e-02 1.270609500000659925e-04 3.326771474366651410e-02 -3.326434357366683109e-02 3.330865204500022686e-02 -3.331167938500020215e-02 1.232910000544507024e-06 -1.295532200005254718e-04 1.287841800003661804e-04 -1.666259999910835164e-06 3.327244750699962644e-02 -3.327291747699989699e-02 -1.280639650001830980e-04 8.850149999489075954e-07 2.197259999957168372e-06 3.339623646700020515e-02 -3.327041859700075738e-02 3.314855530200063599e-02 -3.314955628200030174e-02 1.397710001037921814e-06 3.327155029199955344e-02 -9.308013500012748780e-05 -3.317873260699986948e-02 -2.703860000474378492e-06 -5.847169999469770207e-06 9.484859999065519562e-06 -1.484374899999238440e-04 1.510375900004874011e-04 3.326649506199998857e-02 -3.327276337199971262e-02 2.996830000483896610e-06 5.371099992771633347e-07 -1.000979999662377015e-06 4.324951499947928571e-05 -4.511719499932951102e-05 3.315524628699956927e-02 -3.315378143699952013e-02 -1.800540000840555900e-06 3.443426544700039366e-02 -3.443029815699981400e-02 3.443159821699944001e-02 -3.443202546700038086e-02 -8.727999986149370520e-07 3.002929998910985897e-06 3.443143341700040383e-02 1.730340000358410155e-06 -3.443589813700079910e-02 -1.531979998981114428e-06 2.667239999573212179e-06 3.443183013699951944e-02 3.052000029128976474e-08 -3.443359405700018722e-02 -1.481689399995957481e-04 1.475646899998537338e-04 2.337650000117719340e-06 -1.202399999601766527e-06 3.443409759699923162e-02 -3.456904632699941277e-02 1.325805699991178732e-04 1.800540000840555900e-06 1.037599999108351816e-07 3.461867197366628318e-02 -3.475195444866659156e-02 3.456698029200040018e-02 1.229859999875770789e-06 -3.443219330700000858e-02 3.440478088199986489e-02 -3.440761901199973494e-02 4.699700002674944529e-07 -5.885315500054275615e-05 3.446909973699973512e-02 2.519230000325478697e-06 -3.443408233699981474e-02 -6.012049998389557326e-07 3.698734999488806471e-06 -4.766840000229422349e-06 3.443163481700019235e-02 2.429200000187847735e-06 -2.299495000261231140e-06 -3.440514709699953044e-02 3.461960785033310617e-02 -3.464344207533371495e-02 -3.913167833306943144e-05 -7.686869166645919757e-05 3.469669983199989705e-02 -1.504974399998900445e-04 -3.442873412200048860e-02 3.442956572700011514e-02 -3.443113128700012876e-02 3.442869598700042111e-02 2.104014083330810051e-04
7.050000000000000000e+01 -3.323956482200034895e-02 -2.373351999995065904e-05 1.849365000089164740e-06 -1.068735749999177609e-04 1.067728649999480665e-04 2.401733500009868306e-05 -2.396545499941566898e-05 -1.187130000471370252e-06 3.326193267699988770e-02 -3.334464142200074810e-02 1.059631400014040940e-04 3.323832885699946199e-02 -3.323646118699968843e-02 3.323889649199943813e-02 -3.324079468200023119e-02 5.310100008500739427e-07 -1.093017600011080562e-04 1.085693300003185856e-04 -2.368159999605268033e-06 3.324455292033345194e-02 -3.324388764033320287e-02 -1.071655200008535692e-04 1.434320000407751597e-06 2.966309999465011175e-06 3.334472839700054064e-02 -3.324159729699920074e-02 3.326022446199938115e-02 -3.326052353200072836e-02 4.028300012578256241e-07 3.324285105699928411e-02 -1.047413999997957090e-05 -3.323218159699924817e-02 -3.161620000901166463e-06 1.165770000079646656e-06 2.331540000159293312e-06 -1.246643049998965658e-04 1.276000949997978620e-04 3.323807302033347094e-02 -3.324344411033344771e-02 2.398680000624153892e-06 -5.981500013149343106e-07 -9.764999995240941836e-08 -6.713999900966882884e-08 -1.367190000019036168e-06 3.326286422699983869e-02 -3.326209518699968504e-02 -8.056600010604597621e-07 3.451834976450070258e-02 -3.451491348449951813e-02 3.451504623699936519e-02 -3.451531478699969291e-02 -1.098639999690931226e-06 2.398679999168962300e-06 3.451671020950022872e-02 1.287840000259166058e-06 -3.451923095949957498e-02 -2.331540000159293312e-06 2.667239999573212179e-06 3.451593810700003678e-02 -5.088775002150214562e-07 -3.451699783949977590e-02 -1.251800500001991215e-04 1.247833300003548971e-04 2.099599999201018154e-06 -8.361799991689622250e-07 3.451844055949956913e-02 -3.464420654949978973e-02 1.226348900003358720e-04 3.033449999929871332e-06 -1.037600000563543329e-06 3.467680084700029697e-02 -3.479998200199977548e-02 3.464196655949969977e-02 4.839447049995442441e-05 -3.456401215499940033e-02 3.451117584949959377e-02 -3.451434356950037335e-02 -1.739806999976281038e-05 1.940002000046661213e-05 3.451465561449956754e-02 2.561949999835633351e-06 -3.451738235449981762e-02 7.629400002770125710e-07 2.539059999980963914e-06 -5.004879999614785946e-06 3.451600295949944913e-02 4.995742349991019222e-05 -4.861159850013905550e-05 -3.451327774450026198e-02 3.467716095200000515e-02 -3.467896149199939382e-02 -5.535880000388715374e-06 -1.225830150004185253e-04 3.477041453866732551e-02 -1.282053641668710528e-04 -3.451255828950058890e-02 3.456177764700073957e-02 -3.456234527699958425e-02 3.451226760949946404e-02 1.606971775001511432e-04
7.150000000000000000e+01 -3.344680054199950653e-02 -1.833190500037744478e-05 3.131099999882281028e-06 -2.496339999197516722e-06 1.196289999643340711e-06 1.715087999982643009e-05 -1.671753000046010068e-05 -2.197259999229572576e-06 3.352289662699950434e-02 -3.351792836699933609e-02 1.333007499924860852e-05 3.350500926200027096e-02 -3.350437754700021781e-02 3.344443543199984020e-02 -3.344591248199964978e-02 3.448499999649357155e-07 -1.736450000025797525e-05 2.437743750051595215e-05 -1.111145250033587260e-05 3.351430898200015440e-02 -3.351219411199964082e-02 -1.478271500091068507e-05 5.676300002960487697e-07 3.533929999684914901e-06 3.345948212200044319e-02 -3.344851715200009012e-02 3.350933360033341718e-02 -3.350979746533303688e-02 3.143249996355735015e-07 3.345193207200015950e-02 8.392499985347967707e-08 -3.345168030199990872e-02 -2.850340000441065188e-06 1.382444999762810726e-06 1.318360000732354752e-06 -1.136779999942518801e-05 1.493225499943946534e-05 3.344631530699978400e-02 -3.345108215700008658e-02 1.000975000351900237e-06 -1.068110000051092445e-06 8.667000001878477658e-07 8.239500020863488649e-08 -1.547240000218152942e-06 3.345179779199995707e-02 -3.345039703700047190e-02 -1.718139999866252814e-06 3.476882558700006287e-02 -3.476512685699988114e-02 3.476512583700011594e-02 -3.476442698200032932e-02 -1.913449999847216721e-06 1.766964999842457451e-06 3.476677480366670986e-02 1.576743333623653673e-06 -3.476981944199955543e-02 -1.202395000291289748e-06 2.517699999589240318e-06 3.476684906366681732e-02 -8.992500001681947059e-07 -3.476696604366674714e-02 -1.466369999980088277e-05 1.333008000001427753e-05 1.965329999802634160e-06 4.028349998407066071e-07 3.476760996200040782e-02 -3.478207529699952477e-02 1.006164499922306254e-05 3.054810000321594927e-06 -1.202390000253217385e-06 3.493840728800033657e-02 -3.494865509299972112e-02 3.477854238366624023e-02 1.715250613333751007e-04 -3.493670380000013509e-02 3.476247894866696386e-02 -3.476482879866684556e-02 4.453125000000000160e-05 -4.241333000027225472e-05 3.476477589866688173e-02 2.822876666806450711e-06 -3.476779714033365054e-02 5.645750003168359675e-07 1.367190000019036168e-06 -4.000860000815009861e-06 3.476754283200050172e-02 3.700764999994134939e-05 -3.749694999969506155e-05 -3.476295196700000117e-02 3.490434524700001401e-02 -3.490624649200006063e-02 -4.299929999979212638e-06 -1.156615500003681516e-05 3.479526397700017509e-02 -1.514282333349115029e-05 -3.476283600366673193e-02 3.490012161700003362e-02 -3.490010635200021388e-02 3.473231384199996358e-02 4.471893000045383868e-05
7.250000000000000000e+01 -3.345619995199983904e-02 -2.331540000159293312e-06 1.632684999640332511e-06 -2.835074999165953888e-06 2.050774999952409313e-06 1.718139999866252814e-06 -8.697500001289882049e-07 -1.998905000073136601e-06 3.354699890200015661e-02 -3.354207946699996196e-02 -2.185050000116461890e-06 3.354441405700006595e-02 -3.354236633200004952e-02 3.345196868699992776e-02 -3.345403167699976393e-02 -5.035400004999246369e-07 -2.581784999347291876e-06 3.240660999945248780e-05 -3.399047499988228023e-05 3.355393402200013836e-02 -3.355176727699970413e-02 4.852350000874139494e-07 -4.852250000112690113e-07 3.485104999708710265e-06 3.351237416199984165e-02 -3.351449208699960186e-02 3.354744903699963948e-02 -3.354899627699985815e-02 6.469749998359475668e-07 3.351810536200004742e-02 -5.900033332522980636e-07 -3.351674631866663479e-02 -2.969360000133747410e-06 1.699830000143265454e-06 1.052860000345390250e-06 1.797479999368078930e-06 1.565554999979212877e-06 3.345566589200013596e-02 -3.346028014699975461e-02 1.416014999995241016e-06 -2.099610000004759100e-06 1.681515000382205518e-06 -1.007100006972905253e-07 -1.962274999823421358e-06 3.351820098700009770e-02 -3.351508514199996042e-02 -2.999884999735513617e-06 3.489749100449960478e-02 -3.489329177950028366e-02 3.489405700450031594e-02 -3.489345580950055370e-02 -2.151494999270653529e-06 1.419074999284930597e-06 3.489673415950062668e-02 9.040824998010066516e-07 -3.489920989700028703e-02 -1.596069999504834357e-06 -1.870422499996493416e-05 3.491725189199976209e-02 -3.291676999985497536e-05 -3.488609904199984485e-02 2.256775499990908412e-05 -1.968385000509442758e-06 -1.963500999918323822e-05 2.278442499955417604e-05 3.489700042450010614e-02 -3.491915008950043087e-02 -4.699699999764561345e-06 3.466790000675245914e-06 -1.367179999942891230e-06 3.517161284699930196e-02 -3.516760894699934997e-02 3.491627609449940439e-02 2.540672300001460635e-04 -3.517071563449979121e-02 3.491278259199977890e-02 -3.491544373199947232e-02 3.051999956369400185e-08 2.233890000206884039e-06 3.491605789449956504e-02 1.828765000027487971e-06 -3.491795379950005801e-02 4.333499993663281399e-07 1.599120000901166388e-06 -4.498289999901317196e-06 3.491885253949974371e-02 -3.829974999462137906e-07 1.203919999898062070e-06 -3.491554138200014812e-02 3.514721648900030748e-02 -3.512999542400010999e-02 -2.292174499962129584e-05 2.032470000267494316e-06 3.489496856299930533e-02 2.296234149995371020e-05 -3.491519653449929456e-02 3.514317840699924395e-02 -3.514221404700048484e-02 3.488872589100053268e-02 1.272804985001130295e-04
7.350000000000000000e+01 -3.360088226366606673e-02 -3.097535000415518685e-06 8.819549999316223242e-07 -2.600095000525470828e-06 2.447510000638430891e-06 2.920530000119469987e-06 -1.333619999786606090e-06 -2.233885000896407472e-06 3.364011413700052078e-02 -3.363601562199972084e-02 -1.480105000518960945e-06 3.363599579200006462e-02 -3.363348114700045327e-02 3.359833201533365954e-02 -3.359979991033288510e-02 -1.632690000406000670e-06 -3.018189999420428614e-06 3.366094999364577396e-06 -4.348759999993490061e-06 3.364670135699986825e-02 -3.364436675699969403e-02 6.317150000541005394e-07 -1.080330000695539662e-06 3.131110000686021550e-06 3.363746673199991682e-02 -3.363916656699936919e-02 3.361858247199914218e-02 -3.361948274200028675e-02 6.347700007609091376e-07 3.364126617699973731e-02 -2.058410499994351849e-05 -3.362014801199973008e-02 -2.883909999945899470e-06 1.986388500008615712e-05 7.995599997229873980e-07 1.098639999690931226e-06 1.672359999793116042e-06 3.355547974200041861e-02 -3.357826111200072627e-02 1.644895000936230585e-06 1.776733500009868361e-05 -1.773376500059384848e-05 1.663513499952387102e-05 -3.356999994139187083e-07 3.360270112700006889e-02 -3.360086396699978051e-02 -1.934810000238940317e-06 3.506813079199989913e-02 -3.506369964200046346e-02 3.517689361700063883e-02 -3.517685699699973911e-02 -2.166749999742023460e-06 9.643599987612104907e-07 3.506818420200059211e-02 1.133883649999916087e-04 -3.518300689699960931e-02 -9.948699997039511993e-07 1.574706999963382256e-05 3.517895172299966011e-02 -1.247872959997039241e-04 -3.505554687199971542e-02 -1.346740500011947012e-05 -1.031500000681262450e-06 1.486511500042979678e-05 -1.173400500047137060e-05 3.517997527700023053e-02 -3.516769195199991038e-02 -3.784185000404249783e-06 2.517700000316836114e-06 -1.150515000335872098e-06 3.527414582200023851e-02 -3.527092926200009471e-02 3.505405150700050682e-02 2.499298099999578120e-04 -3.530369751199966682e-02 3.516263275899956381e-02 -3.515288696900034648e-02 -1.208037499927741011e-05 1.650999999401392446e-06 3.505346557700020349e-02 2.050774999952409313e-06 -3.505509826699988035e-02 -7.842999999411403706e-07 3.048710000439314049e-06 -4.998785000498174074e-06 3.517955291999987077e-02 6.121860002167523166e-07 -1.252850389998627645e-04 -3.505096160700038599e-02 3.530606109700008821e-02 -3.530333587200015083e-02 -8.593754999799330292e-06 2.716065000277012612e-06 3.518076568299980528e-02 -1.278494260001764341e-04 -3.504998352200043576e-02 3.530228302200073137e-02 -3.530203277200005124e-02 3.516261504999976251e-02 1.380657920000544474e-04
7.450000000000000000e+01 -3.375890533200060634e-02 -1.934819998859893451e-06 6.347699993057176515e-07 -2.667239999573212179e-06 3.167729999404400475e-06 2.233880000130738890e-06 -1.336670000455342325e-06 -1.666259999910835164e-06 3.376042282450059800e-02 -3.375662033450050475e-02 -1.397699999506585284e-06 3.375678436200021254e-02 -3.375422088200055043e-02 3.375560485450048581e-02 -3.375607482450074942e-02 -2.600099999108351600e-06 -2.966310000920202767e-06 2.465820001089014048e-06 -3.796390000206883903e-06 3.376724655199984937e-02 -3.376478073200021163e-02 1.464850000047590590e-06 -1.129149999178480343e-06 1.733399998920503940e-06 3.375792876700040718e-02 -3.375972930699979585e-02 3.373627593899963806e-02 -3.373594634900017875e-02 1.709000003756955362e-07 3.376216994699995921e-02 -2.406844999990198636e-05 -3.373797332700054219e-02 -2.593989999149925995e-06 -1.983642999985022501e-05 1.181029999861493789e-06 1.834104999579722022e-06 3.509549998852890097e-07 3.375566436700001838e-02 -3.373822967699935393e-02 7.995599997229873980e-07 -2.031555000066873488e-05 2.124938999986625301e-05 -2.281798999974853290e-05 1.342750001640524707e-07 3.375839386000024228e-02 -3.375707550000024010e-02 -1.235964999796124242e-06 3.526905304299990385e-02 -3.526413360800043778e-02 3.549829315200057900e-02 -3.550026458699957754e-02 -1.147460000356659296e-06 7.324199999857228261e-07 3.526995209099975659e-02 9.408019600014086155e-05 -3.536498138200028923e-02 -1.049804999638581652e-06 2.935789999173721113e-06 3.550965504866751554e-02 -2.404927556667814826e-04 -3.527006561300036896e-02 -1.049804999638581652e-06 -1.666259999910835164e-06 2.749634999781846894e-06 5.157450003025587562e-07 3.536121551699968751e-02 -3.536084625200008186e-02 -3.283694999845465691e-06 6.683350002276711623e-07 3.936749999411404048e-07 3.550267426199980869e-02 -3.550181976700015479e-02 3.528283477900000242e-02 2.344726620001893135e-04 -3.551579071600022286e-02 3.549939056400023413e-02 -3.550102630899989314e-02 4.516599998169112964e-07 1.098634999652858863e-06 3.526945648200027067e-02 1.234858712500340602e-04 -3.539342453325041576e-02 -6.164499995065853528e-07 3.216550000070128544e-06 -6.149290000030305014e-06 3.551854095799982652e-02 -3.198319998034548735e-07 -2.460736040001222430e-04 -3.526606537200033253e-02 3.551727264400050821e-02 -3.551960418399993658e-02 -4.104619999998249366e-06 3.002934999676654056e-06 3.551701202900006682e-02 -2.484863319998851226e-04 -3.526684418199980270e-02 3.551559662999981271e-02 -3.551409515999959243e-02 3.535611602699961775e-02 1.568542509999701839e-04
7.550000000000000000e+01 -3.394591400200031028e-02 -1.525899999251123532e-07 7.019099997705780193e-07 -3.283694999845465691e-06 3.298950000316836046e-06 7.842999999411403706e-07 -1.718140000593848610e-06 4.821800001082010413e-07 3.394595215200049698e-02 -3.394228394199987758e-02 -2.230835000227671237e-06 3.394339631199971147e-02 -3.394061615699963536e-02 3.394041320700005165e-02 -3.394164611699986706e-02 -2.133180000237189178e-06 -2.713010000297799809e-06 1.812740000605117444e-06 9.068603999912738822e-05 3.385840942200072506e-02 -3.395027649200044184e-02 2.615355000307317750e-06 -1.931760000297799878e-06 2.215575000445824316e-06 3.394324372199978429e-02 -3.394476044199971204e-02 3.394629699699969194e-02 -3.385308410700042792e-02 -9.311523500000475854e-05 3.394765045200062725e-02 2.807599998050136317e-07 -3.394716216700023603e-02 -3.549199999542906973e-06 1.312299995333887577e-07 9.636841000101411983e-05 -9.111939000067650798e-05 -6.317100000160280703e-07 3.394446441700008782e-02 -3.394791596200036343e-02 1.150515000335872098e-06 -1.248165000288281582e-06 1.647950000187847803e-06 -2.136249997420236574e-07 -1.901250000810250549e-06 3.394727967200039664e-02 -3.394519531700013887e-02 -1.235959999758051667e-06 3.548904907700004691e-02 -3.548479798200012553e-02 3.570243256200035520e-02 -3.570428192700044606e-02 -6.652800002484582542e-07 1.480100000480888370e-06 3.548914826199968398e-02 2.349850000246078782e-06 -3.549347870200024457e-02 -1.861549993918742986e-07 9.537047999983770479e-05 3.561246215699963996e-02 -2.166168149997247316e-04 -3.549041321200008953e-02 -1.101684999593999302e-06 -8.026150004297961021e-07 9.663697000069078704e-05 -9.436646000031032825e-05 3.549128144199992230e-02 -3.549119904700043932e-02 -3.350824999506585325e-06 2.069089999713469461e-06 5.981449998216703554e-07 3.570501587200003435e-02 -3.570461609200017289e-02 3.551896698200059793e-02 1.885147099997993821e-04 -3.570626404200036297e-02 3.570383179200023460e-02 -3.570584900199998829e-02 1.434325000445824172e-06 6.652849995589349273e-07 3.548953124700008482e-02 2.001998950003326064e-04 -3.569069855200057012e-02 -5.004849997931160387e-07 3.585814999678405126e-06 -5.615235000004759427e-06 3.569169647700025372e-02 1.659850500000175242e-05 -2.166320799999084672e-04 -3.548576385699950264e-02 3.569013092199954662e-02 -3.569310028199967899e-02 -3.765869999915594264e-06 1.836548499923083095e-05 3.567523223700034413e-02 -2.023498549999203609e-04 -3.547134430200010041e-02 3.567366363699973203e-02 -3.567163116699946512e-02 3.546899597699982448e-02 2.022354099997755760e-04
7.650000000000000000e+01 -3.388979522699944735e-02 4.943899999489076297e-07 1.501459999417420373e-06 -2.801510000426787765e-06 2.136230000178329617e-06 7.629400002770125710e-07 -1.531980000436306020e-06 1.342700008535757711e-07 3.388976776699989535e-02 -3.388523284700047794e-02 -2.966309999465011175e-06 3.388636504699959334e-02 -3.388323394699971347e-02 3.388399383700004680e-02 -3.388592864700028934e-02 -1.629640000464860443e-06 -1.867679999850224675e-06 1.098629999614786288e-06 1.248016450008435747e-04 3.376789276199985979e-02 -3.389392731699979178e-02 2.398689999245107026e-06 -1.300049999554175800e-06 2.038570000149775194e-06 3.388585540699994014e-02 -3.388742400699982366e-02 3.388869353699981019e-02 -3.376189605199968191e-02 -1.275970449998567241e-04 3.389036590699968238e-02 1.193229999626055334e-06 -3.388959380699950452e-02 -4.266360000474378355e-06 8.667000001878477658e-07 1.375996966671664146e-04 -1.329366066667716985e-04 -6.286600008024834273e-07 3.388806487700046777e-02 -3.389190399700007378e-02 1.635750000423286047e-06 -2.331550000235438462e-06 3.063969999493565598e-06 -2.990699998917989432e-07 -2.502449999155942327e-06 3.389129974699960773e-02 -3.388923064699981419e-02 -7.324300007894635602e-07 3.555424682700020211e-02 -3.555024901700005319e-02 3.564363128700049482e-02 -3.564619476700015693e-02 2.624500004458241162e-07 9.704600000986829607e-07 3.555496551199928412e-02 1.495399999839719407e-07 -3.553815033200032752e-02 -1.953429999994114169e-05 1.302032500003406197e-04 3.551983062700007909e-02 -9.323426000009931293e-05 -3.555502959700049953e-02 -1.531979998981114428e-06 9.764999995240941836e-08 1.305175799992866871e-04 -1.293517999991308938e-04 3.555645019199935031e-02 -3.555601685200006357e-02 -3.302000000257976485e-06 1.971439999761059764e-06 8.667000001878477658e-07 3.564579802700015843e-02 -3.564549895700026838e-02 3.555562927200069112e-02 9.199981499987188187e-05 -3.564646331700048465e-02 3.564416534700055872e-02 -3.564613067700036358e-02 9.338400006527081337e-07 1.696769999398384281e-06 3.555369751700043074e-02 1.179199199999857194e-04 -3.567274658699959994e-02 -1.037590000487398390e-06 4.071040000417269510e-06 -5.902100000821519253e-06 3.567917968700010101e-02 -2.918242999985523094e-05 -9.348449999997683450e-05 -3.555074493700037530e-02 3.567139618200005496e-02 -3.567453338199982199e-02 -4.101570000057108927e-06 -1.886290999973425794e-05 3.569423095699992415e-02 -1.174163800002133996e-04 -3.557534973199969613e-02 3.573670074200006180e-02 -3.573439666700021361e-02 3.557226135200023537e-02 1.169204749996424688e-04
7.750000000000000000e+01 -3.380547718866667994e-02 -6.001793333177829622e-06 1.954752500023460154e-05 -3.434855833329493224e-05 2.113648333324817937e-05 -1.826578666659770648e-05 3.114216666581342126e-05 -2.655049996974412283e-07 3.379362060200025858e-02 -3.379035216200015901e-02 -2.935794999939389696e-06 3.379186889200016392e-02 -3.378756591700027984e-02 3.378739501700026709e-02 -3.382875854200017435e-02 5.283616666804391412e-06 -1.606246666290189732e-06 3.286742999989655881e-05 3.078612999961478496e-05 3.373257782200005106e-02 -3.377642852199994744e-02 2.366130000154953321e-06 7.375000001047737732e-07 -1.968688499982817951e-05 3.382232696199960476e-02 -3.382412546033302519e-02 3.382554300033299016e-02 -3.377083312700003559e-02 -3.548381000000517844e-05 3.380647410700027972e-02 1.142884999717352841e-06 -3.379368164699978611e-02 -1.330260499962605597e-05 1.087340999947628017e-05 7.023315499973250761e-05 -8.530578499994590305e-05 -9.643600002164020826e-07 3.381188690200021690e-02 -3.383522064199957768e-02 4.118347499970696177e-05 -2.447509999910835095e-06 1.348880000296048807e-06 -1.227926499996101488e-05 -7.834880000154953266e-06 3.381377747199974110e-02 -3.382544128533337274e-02 1.934000666612973977e-05 3.567317311566742949e-02 -3.568984588233301003e-02 3.569113250433276346e-02 -3.567015472099988732e-02 -7.110649996320716996e-07 -1.301065000245671329e-06 3.567356760899999951e-02 9.545859998638661044e-07 -3.567633290500005216e-02 -8.030190000135917385e-06 6.780395000096178207e-05 3.561654327899948375e-02 -7.586700002150337695e-07 -3.568108611899969279e-02 -1.538695666677085796e-05 1.526793666635057909e-05 6.642151000050944114e-05 -6.066284000067980907e-05 3.567609222300013871e-02 -3.567210662799963350e-02 -1.116943500019260604e-05 8.789100000285543542e-07 -1.288249000062933198e-05 3.569220591300054091e-02 -3.569142873633286694e-02 3.569356252633280879e-02 -1.928739997708817010e-07 -3.569313568233311446e-02 3.569067779633292720e-02 -3.567830597300013229e-02 6.787113334087280051e-06 -1.745299833370381683e-05 3.569205596599978048e-02 1.192627999989781557e-06 -3.570126555900034193e-02 1.925049000055878499e-05 3.100580000318586761e-06 -6.066899999859742663e-06 3.567443522366593733e-02 8.939721333473472280e-06 -4.400680000287593563e-07 -3.567760649700011527e-02 3.568222747100011083e-02 -3.568485809100024192e-02 -3.668219999235589195e-06 2.703859999019186900e-06 3.568209686700025279e-02 -2.148437999858288249e-06 -3.569240366566624190e-02 3.577744069033300667e-02 -3.575166148366638180e-02 3.566565216499980456e-02 1.619261999877608091e-06
