# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
6.850000000000000000e+01 3.318163025199962618e-02 -1.683049999701324880e-06 1.182554999832064009e-06 -9.613000001991168113e-08 4.598999999871011634e-06 -1.669309999851975603e-06 -1.221499987877905411e-08 1.844794999851728758e-06 -3.318832581199992332e-02 3.318309204199965806e-02 2.922060000128112570e-06 -3.318143341200036761e-02 3.318199951700068900e-02 -3.318363220700036587e-02 3.318438293700008007e-02 -3.105164999942644460e-06 -2.212520000102813404e-06 3.466795000349520590e-06 -1.614684999985911411e-05 -3.316558563700079676e-02 3.318244964700049759e-02 1.451119999910588354e-06 -4.570014999990235050e-06 6.652899999608052944e-07 -3.318147919199934681e-02 3.318129608699917077e-02 -3.318001130199943471e-02 3.317887909199987440e-02 4.237369999464135503e-06 -3.323571350699968535e-02 5.236206500024991089e-05 3.316874725199948221e-02 1.223449500030255932e-05 -1.676940499964984954e-05 1.793517999940377278e-05 -1.800499998353188759e-07 1.026909999927738695e-06 -3.318210937699975910e-02 3.317971680200014484e-02 -1.645660500034864686e-05 1.810607500010519229e-05 -1.726684500026749489e-05 4.434210000181337577e-06 1.410979499996756167e-05 -3.323506347200007316e-02 3.321774932700052169e-02 1.518434144999628119e-03 -3.468284789699962317e-02 3.443454924699970027e-02 -3.443569976200003269e-02 3.443628112200010360e-02 6.530749997182283390e-07 9.170550001726951967e-07 -3.446024810200021965e-02 2.138061000005109363e-05 3.443634674200027335e-02 1.313659649997134791e-04 2.798460000121849640e-06 -3.458982879700040619e-02 2.286683000056655127e-05 3.458901702200007505e-02 -1.568161000002873994e-04 1.318313650001073196e-04 -1.303192200000921695e-04 1.324188300000969231e-04 -3.461836578700010908e-02 3.447343169700022719e-02 1.365051499997207353e-05 -1.975097499998810366e-05 -6.988499997532926422e-07 -3.441709625700084541e-02 3.457059661700029318e-02 -3.456771270699962595e-02 1.083374999871011730e-06 3.441752655200023409e-02 -3.454866363699973103e-02 3.454573089699976979e-02 2.069089999713469461e-06 7.965100001456448569e-07 -3.444316436700053247e-02 2.040405500010820025e-05 3.442199432200056947e-02 -1.464850000047590590e-06 1.513702500000363340e-04 -1.491668800004845386e-04 -3.444197112700009972e-02 1.068120000127237383e-06 -1.196289999643340711e-06 3.444123259699943124e-02 -3.444273406700038009e-02 3.446704590200049684e-02 -2.487199995812261364e-07 -2.460021500010043413e-05 -3.454726287699948217e-02 1.054321199990226844e-04 3.444269744700056979e-02 -3.444159880700087967e-02 3.444176665700058454e-02 -3.444113189699989780e-02 2.062989999831188583e-06
6.950000000000000000e+01 3.324977295450014247e-02 -1.224517499940702657e-06 2.288132000012410591e-05 -7.853233333037223649e-07 4.831946666428166620e-06 -2.279659999959449270e-06 2.685533334442880240e-07 4.882833357555682549e-08 -3.327504608200095026e-02 3.327145111366736074e-02 3.268433333386155987e-06 -3.327038604699980584e-02 3.326914703199970735e-02 -3.326978180200046431e-02 3.325165817450058403e-02 1.768315583310027232e-05 -1.819863333128068853e-06 -9.132182000005855207e-05 2.018372000005683856e-05 -3.319695098700077562e-02 3.326991607200058959e-02 3.274538333425880311e-06 -3.634646666370144909e-06 -8.743266668432170612e-07 -3.326914550699973383e-02 3.326751281699932838e-02 -3.326691467699954829e-02 3.326591522199985607e-02 -8.758239499984483360e-05 -3.317863189699989807e-02 5.310099993948824566e-07 3.315488464200013613e-02 2.128448500006925161e-05 -2.487029500007338460e-05 2.536773499996343204e-05 6.713000038871541651e-08 1.312299995333887577e-07 -3.317596160700038432e-02 3.317466460700077557e-02 -2.480316000001039196e-05 2.653655999965849317e-05 -2.569884499971521915e-05 3.398129999914090215e-06 2.323150499978510073e-05 -3.323911163699947574e-02 3.321338073699978133e-02 1.517863469999792929e-03 -3.466813080700001382e-02 3.442940094700013692e-02 -3.443103668700048248e-02 3.443179962700076285e-02 -7.629400002770125710e-07 1.666259999910835164e-06 -3.456956817699963214e-02 1.348022399994079081e-04 3.443229705700057153e-02 1.268829399996320698e-04 2.915950000169686966e-06 -3.469448119700016542e-02 1.364196800008357874e-04 3.456862823699909798e-02 -1.413940499995078521e-04 1.271636999996189946e-04 -1.246002199999566131e-04 1.268020600000454559e-04 -3.461843444699977401e-02 3.447251464700009510e-02 2.004851999954553390e-05 -2.601622999973187555e-05 7.171599998400779007e-07 -3.440776092699950051e-02 3.455994599199937317e-02 -3.455674774200040433e-02 7.324200007133186221e-07 3.440704681199992926e-02 -3.456171600200020483e-02 3.456023285200014727e-02 -2.234904499989056546e-05 2.538249000014616296e-05 -3.443639861699982624e-02 2.163695999988703996e-05 3.441319610699963838e-02 -1.835634999588364817e-06 1.519531249996362117e-04 -1.514648450000095241e-04 -3.443111755699999194e-02 1.342850002401974088e-07 -6.011999998008832635e-07 3.443098480699943731e-02 -3.443260223700005812e-02 3.443439819700022664e-02 -5.676299999322509776e-07 -7.980300000781426074e-07 -3.446660289366676455e-02 -7.901203833365571627e-05 3.454769622700030324e-02 -3.443329498199952654e-02 3.443304778699955715e-02 -3.443305083699949726e-02 1.669304999086307444e-06
7.050000000000000000e+01 3.335634796700021748e-02 -4.669200003263540668e-07 -9.291839500001515268e-05 -4.486099998757708574e-07 4.766844999903696179e-06 -2.168275000076391789e-06 3.021249998710117983e-07 -1.576733331603463830e-07 -3.324550913366608462e-02 3.324179870199939213e-02 3.733825000017532091e-06 -3.324143096699942734e-02 3.323989797033270743e-02 -3.324096609033283523e-02 3.333750030699945965e-02 -9.696960000001126289e-05 -1.364135000039823365e-06 2.058410250028828105e-05 -2.195231083363182611e-05 -3.323856129366626472e-02 3.324107391033310349e-02 3.607176666628219999e-06 -3.401184999893303017e-06 -1.650491666805464765e-06 -3.324019704033332606e-02 3.323862843700008812e-02 -3.323742604700055669e-02 3.323663869366708101e-02 2.429835083348734633e-05 -3.326147415449984268e-02 1.000979999662377015e-06 3.326158935200007605e-02 -2.024839999830874114e-06 -1.643370000238064782e-06 2.133940000203438106e-06 6.790249990444863063e-08 1.031490000059420771e-06 -3.326055633450039628e-02 3.325754883200031375e-02 -3.768949998629977819e-07 1.860812499762687270e-06 -1.383209999949031072e-06 3.616332499950658372e-06 -7.095349999872269090e-07 -3.326162444700028059e-02 3.325986739950046595e-02 1.412598417499975716e-03 -3.467012817700040189e-02 3.456258881300035973e-02 -3.456522552300029388e-02 3.456537139500028694e-02 -5.011078050000037070e-05 3.040312499979336162e-06 -3.464478408700003703e-02 1.252807600001688024e-04 3.451648361950017396e-02 1.275535541665419770e-04 2.399699999898530192e-06 -3.476996897866665992e-02 1.277374249999411375e-04 3.463990712699997754e-02 -1.279172224999740543e-04 1.274503091666076603e-04 -1.253362041664615766e-04 1.263036074996591661e-04 -3.464217762699955266e-02 3.451874037949971552e-02 -2.523800000199116569e-06 -2.176659999713592760e-06 -8.659425000587361761e-07 -3.451447402699930195e-02 3.464438812033272114e-02 -3.464071991033355891e-02 1.568599999882280741e-06 3.451291305950023730e-02 -3.464536239949982110e-02 3.464362823949984627e-02 1.933287500105507012e-06 1.332852499945147460e-06 -3.452114669949939846e-02 4.333499993663281399e-07 3.451898071450002631e-02 -1.216122500045457905e-06 7.060088999969593845e-05 -7.063216999977158135e-05 -3.451486466200046760e-02 -4.028299998026341380e-07 2.014199999393895381e-07 3.451564056450049517e-02 -3.451810638450012597e-02 3.451854736700013526e-02 -4.852325000683776619e-07 -1.525749994470970547e-08 -3.451844970699992354e-02 -1.252136299997800954e-04 3.469363861699955448e-02 -3.456548919699987260e-02 3.456574920700007658e-02 -3.456558441699966039e-02 7.690500002354383872e-07
7.150000000000000000e+01 3.352243886033333398e-02 -6.046193333338010107e-05 6.198476000014920700e-05 -6.106618000036974022e-05 6.378835333343886203e-05 -6.172383833327330300e-05 4.165649999777087910e-07 2.301025000269874146e-06 -3.345499756200067537e-02 3.350911387700047928e-02 -5.738322000021866778e-05 -3.344791290699965919e-02 3.350890839033322105e-02 -3.350994293533307578e-02 3.344963256699982207e-02 5.714264499983982994e-05 -5.960998500013374901e-05 2.383420000114711174e-06 -2.984619999915594332e-06 -3.344696686200029218e-02 3.351073334033366491e-02 -5.848236333319505308e-05 -4.049680000389344448e-06 9.826650002651149780e-07 -3.345073120200056649e-02 3.344929688200052459e-02 -3.344674866699995364e-02 3.344673187700016037e-02 6.290079833318600066e-05 -3.351056651033323258e-02 9.521450003376230252e-07 3.351019216866638756e-02 -6.121114666700009906e-05 5.718791000011265110e-05 3.545123333367428060e-06 -6.108245833335672326e-05 6.148325499986526577e-05 -3.350971506699947089e-02 3.350622487699960600e-02 7.781966666982498063e-07 9.785933332750573236e-07 -5.452433331811334936e-07 -5.718740166666975972e-05 -1.051330000336747667e-06 -3.345006439199958020e-02 3.345043060699961351e-02 1.349967955000101879e-03 -3.479851257699945188e-02 3.480292847199950579e-02 -3.480537903200008748e-02 3.480383026700026305e-02 -3.738301833352011095e-05 2.410889999981691182e-06 -3.478207530366624056e-02 1.256713999973726538e-05 3.476770660699998738e-02 1.709973120000086088e-04 -1.320080570002744554e-04 -3.481843292200016704e-02 1.575012000030255837e-05 3.480125000700015625e-02 -3.857778333367605487e-05 3.659413833374855864e-05 -3.421681833351612962e-05 3.701680333324475306e-05 -3.480299713199990624e-02 3.476881337866665617e-02 -2.433270000136644708e-06 -3.566486666386481425e-06 1.314865116666624029e-04 -3.489708638866675233e-02 3.480530121200015731e-02 -3.480193512200009665e-02 2.084350000222912178e-06 3.476426117033298152e-02 -3.478520538033299386e-02 3.491368896366645741e-02 -1.290847799999028146e-04 2.556356666173087297e-06 -3.477193227033265055e-02 -3.509550006128847527e-07 3.477023854866699570e-02 -3.187306666659424001e-05 3.151702666655183002e-05 -2.587890000239667517e-06 -3.476385833866625641e-02 -3.021250005986075943e-07 -1.049804999638581652e-06 3.476673309533326317e-02 -3.476901275533346436e-02 3.476985605866685092e-02 9.389424533331408118e-05 -9.509460533314495934e-05 -3.476730682366676456e-02 -1.449890000076265936e-05 3.482014648200044971e-02 -3.480418579199965473e-02 3.480436432199992408e-02 -3.480287811200021009e-02 -3.326400001242291271e-07
7.250000000000000000e+01 3.354721404700019421e-02 -3.360493833340001294e-05 3.442128333323921633e-05 -3.227793333317095184e-05 3.539530333328002557e-05 -9.193420000010519959e-05 5.708414333336690830e-05 2.655030000215674466e-06 -3.352118662533309923e-02 3.354836303699946370e-02 -3.068695166645625522e-05 -3.351449309533309495e-02 3.354844847699994109e-02 -3.354886657199956240e-02 3.351685617699950298e-02 2.882741499985854773e-05 -3.233896833347103258e-05 2.567543333373123460e-06 -3.179933333251483593e-06 -3.351348296866721310e-02 3.355003387200038156e-02 -3.181660666620587290e-05 -2.987673333700513544e-06 2.034666686085983985e-08 -3.351626311866676144e-02 3.351501901866663080e-02 -3.351248606366729471e-02 3.345598175200054786e-02 9.319915500018396601e-05 -3.355014831200012204e-02 7.354749999649357342e-07 3.353076201700012221e-02 -1.583251666670548583e-05 1.166686666692839983e-05 2.131652999960351779e-05 -3.387246999991475727e-05 3.567148500005714885e-05 -3.354889709699989536e-02 3.354469787699988770e-02 -1.778411499981302838e-05 1.953277499960677209e-05 -1.849823499978811057e-05 -6.809996999982103867e-05 5.578714999974181420e-05 -3.351715525199967793e-02 3.349098388199988480e-02 1.402776337499926770e-03 -3.489203903450004141e-02 3.489498169200003219e-02 -3.489793273700040471e-02 3.489751464950029136e-02 -4.699724999227328424e-07 1.899719999892113328e-06 -3.489647857699990086e-02 -2.682495000044582534e-06 3.489721633699998521e-02 2.535728450002352335e-04 -2.505866975003300250e-04 -3.491892196449959684e-02 2.340392499972949805e-05 3.502595943057155992e-02 -1.334733135716305763e-04 -1.322172499749285662e-06 1.983642499908455600e-06 1.241300000037881515e-06 -3.491705429200071820e-02 3.491899673700052387e-02 -2.442167499793868121e-06 -1.582337500258290578e-06 2.533203125001818939e-04 -3.517159454449945294e-02 3.491997329949943218e-02 -3.491661025950004715e-02 2.636709999933373186e-06 3.491568863449999449e-02 -3.490110427950046668e-02 3.515210601700061860e-02 -2.530586200002289611e-04 2.716825000243261540e-06 -3.492214691699962320e-02 -9.338300005765631956e-07 3.492190505950027585e-02 -2.710128850023352300e-05 2.668930100018655882e-05 -7.835400001567904973e-07 -3.491710846199991974e-02 3.051999956369400185e-08 -7.690400001592934491e-07 3.491825591700060266e-02 -3.492081939700026477e-02 3.492104675450016099e-02 2.269680765000543917e-04 -2.277668739999739978e-04 -3.491894790700068862e-02 -6.713999900966882884e-08 3.491955596949963131e-02 -3.491812163950060166e-02 3.491933700450070011e-02 -3.491680405450067748e-02 -1.300039999478030862e-06
7.350000000000000000e+01 3.363991577700023439e-02 -1.567074999911710522e-06 2.099604999966686737e-06 -1.298525000311201376e-06 3.598030000284779768e-06 -3.758697666671651123e-05 3.698730666692426642e-05 2.502399998775217848e-07 -3.364415008700041149e-02 3.364088318199999483e-02 7.995600004505831940e-07 -3.363816406699977196e-02 3.364051544199962718e-02 -3.364075042699975898e-02 3.364178344700001488e-02 -5.148310000367928422e-06 3.829950001090765050e-07 -1.803284500019799324e-05 -5.267319999984465495e-06 -3.361470063199947095e-02 3.364048340199976561e-02 2.233884999805013566e-06 -3.134154999861493830e-06 -2.191620000012335374e-05 -3.361858245699975156e-02 3.363856536699993266e-02 -3.363717986700019008e-02 3.360260650033342761e-02 1.745605666680489875e-05 -3.360292999700020822e-02 -1.630248500005109386e-05 3.360521576200033167e-02 1.291809999966062527e-05 -1.806794499971147011e-05 1.760102500011271443e-05 -1.535040000453591397e-06 3.799440000148024342e-06 -3.360156586700020070e-02 3.359760162700028974e-02 -1.490173000020149597e-05 1.623534999998810122e-05 -1.538390499990782644e-05 -2.456665499994415005e-05 4.151611999986926067e-05 -3.360286896699969661e-02 3.358716919199966622e-02 1.592511289000321951e-03 -3.517694000100007184e-02 3.519030303899987888e-02 -3.519246978899961964e-02 3.518115387099987612e-02 -1.163328000109231754e-06 8.666959998663515357e-07 -3.517992950900038912e-02 -2.832029999990482032e-06 3.519341339700057802e-02 1.268368500001827237e-04 -1.245895400003803311e-04 -3.517969390700036170e-02 -1.046752999900491049e-05 3.531341583199962275e-02 -2.507965050004713607e-04 1.251135220001742797e-04 -1.239492770000652077e-04 1.155136070000310121e-04 -3.516837799399977899e-02 3.516990143799982732e-02 -1.158056659998692335e-04 -2.415470000050845710e-06 2.514160200000333336e-04 -3.530619690700029928e-02 3.518173980900016901e-02 -3.517797088400027167e-02 2.963255000213393746e-06 3.505076477200007312e-02 -3.507134582199967349e-02 3.532054779199995942e-02 -1.251367230002529041e-04 -8.639523999880793518e-06 -3.517198883500040341e-02 -1.467894999950658454e-06 3.505796234200013461e-02 1.229986560004192727e-04 -1.235754410002129998e-04 1.126782310000976387e-04 -3.516673126799988586e-02 1.116944999375846224e-06 -7.812500000000000374e-07 3.505414916700017036e-02 -3.505709716199987419e-02 3.516274792914284020e-02 1.446971378569799011e-04 -2.514999449995229956e-04 -3.505503264700007837e-02 2.502399998775217848e-07 3.518011138899997114e-02 -3.517865874899976653e-02 3.516864715299979766e-02 -3.516630035799989118e-02 -1.364125000691274223e-06
7.450000000000000000e+01 3.376074325700053474e-02 -9.262099998522899280e-07 1.191712499894492714e-06 6.584175000170944743e-07 1.208497500010707965e-06 -9.582549999322509434e-07 1.633911083329735408e-05 -1.572341833337418231e-05 -3.376346695199979736e-02 3.375964233699967065e-02 1.593780000257538642e-06 -3.375733596699981298e-02 3.375965911949976861e-02 -3.376098968950034390e-02 3.376215851200019963e-02 -4.177094999977271422e-06 -4.981999998562968910e-07 -2.055847000003154795e-05 -5.560914000091088601e-06 -3.373122955299931447e-02 3.375973846449949189e-02 2.894592499796999763e-06 -3.202819999933126519e-06 -2.468017599982204072e-05 -3.373594635100063410e-02 3.375966751200037280e-02 -3.376016800200020568e-02 3.375979644950009850e-02 -2.132263049985567733e-05 -3.375841094899998535e-02 2.216492000006837915e-05 3.373718047699981321e-02 -2.281493999907979540e-06 -2.873535999970044928e-06 2.796631999950704878e-06 -1.701049999826409493e-06 4.832153999888078234e-06 -3.375848236299967137e-02 3.375383453299964087e-02 -7.873199996311086135e-08 3.924519999429776354e-07 7.403600000543519802e-07 2.119751999850905222e-06 1.397700000950408159e-07 -3.376100250500039396e-02 3.375918304500056394e-02 1.744407963999839275e-03 -3.549959015399963003e-02 3.551380279599968687e-02 -3.551605194100036778e-02 3.550439056700040175e-02 -1.198119999901336899e-06 -1.415267950002430455e-04 -3.536093018199960858e-02 -2.883909999945899470e-06 3.551682037899957928e-02 2.327270000091630073e-06 1.752927999916664781e-06 -3.551735138200008690e-02 2.182009999523870805e-06 3.551266937600044277e-02 -2.346929979998094433e-04 2.334997600001202048e-04 -1.230851010002140700e-04 1.145377310000526491e-04 -3.550482696299996771e-02 3.550656036499992563e-02 -2.374597160000121326e-04 -1.899415999798748141e-06 2.470727579997060073e-04 -3.551775604600031916e-02 3.551962310600054185e-02 -3.551562530600047007e-02 3.048705000401241686e-06 3.526597443099995649e-02 -3.527257538099980161e-02 3.551806366299966461e-02 -1.227981609998835086e-04 1.129318330002547591e-04 -3.550637849000023299e-02 -1.068110000051092445e-06 3.527939727599997688e-02 2.366760300000919377e-04 -2.331665079999936435e-04 7.967743399996720646e-05 -3.536071656199953755e-02 8.331349992658942550e-07 3.143300004012417136e-07 3.528130401699996338e-02 -3.528471588200005060e-02 3.550678253400011558e-02 1.236755599981052003e-05 -2.356195099999581534e-04 -3.528316742000028178e-02 5.706800009647850047e-07 3.551804290799922409e-02 -3.551656280799946747e-02 3.550502411199969732e-02 -3.550299164200015206e-02 -2.502449999155942539e-07
7.550000000000000000e+01 3.394600097699938118e-02 -4.867499996180413328e-07 7.690349997574230820e-07 2.502450002793920989e-07 1.330569999845465651e-06 4.581700000198907588e-06 -5.596415000036358568e-06 1.263429999744403181e-06 -3.394889709200021866e-02 3.394496642700057382e-02 1.933289999942644351e-06 -3.394488250700076343e-02 3.394634735200040970e-02 -3.394741547199980891e-02 3.394825317700003731e-02 -3.518679999979212706e-06 1.495449996582465117e-07 3.434750000451458418e-06 -5.087280000225291980e-06 -3.394191315199993758e-02 3.394656402700008818e-02 1.588444999651983471e-06 -2.734374999636202286e-06 3.967249998822808438e-07 -3.394689514199988184e-02 3.394471008699972286e-02 -3.394536011199950076e-02 3.394529754699967400e-02 3.196715000012773278e-06 -3.394741393699975823e-02 4.150349996052682573e-07 3.394808533200000672e-02 -2.699280000160797361e-06 -3.500369999892427659e-06 3.833010000380454420e-06 -1.298520000273129013e-06 4.064935000133118583e-06 -3.394838439700022248e-02 3.394404937700008090e-02 5.188050003198441333e-07 -5.859450004209066032e-07 1.116954999815789060e-06 2.465810000285273526e-06 2.182050000556046036e-07 -3.395121338199994648e-02 3.394883148199976525e-02 1.759098820000144781e-03 -3.570299866700067659e-02 3.570369904200040162e-02 -3.570618011699978195e-02 3.570779755200007705e-02 -2.853450001566670734e-07 -2.159667949999857361e-04 -3.549046508700001018e-02 -2.914429999509593313e-06 3.570741455199957087e-02 1.515200000358163344e-06 2.984614999877521969e-06 -3.570881378200017192e-02 2.166750000469619256e-06 3.570321227699958105e-02 -1.985061650000716433e-04 1.973083549997682042e-04 8.239500020863488649e-08 7.492100001400103342e-07 -3.570464966200040391e-02 3.570963317700032169e-02 -2.203002849997574245e-04 -2.867130000231554692e-06 2.181182849999458990e-04 -3.570761749699948029e-02 3.570974914699970998e-02 -3.570603210200049699e-02 2.468870000302558691e-06 3.548712952200028248e-02 -3.549322998700033677e-02 3.570773193199990730e-02 -2.147003099998982974e-04 2.182495050001307464e-04 -3.571023132200050465e-02 -1.049804999638581652e-06 3.546021378449993461e-02 2.297004624999317442e-04 -1.700820899997779504e-04 -2.853393500008678403e-05 -3.548883240199963984e-02 1.665343999920878475e-05 1.293950001127086514e-06 3.550251953199938526e-02 -3.550631592199959136e-02 3.567656585699940236e-02 -6.713999973726458511e-08 -1.724838200003432566e-04 -3.552069885699954410e-02 1.661681999976281172e-05 3.567579681699997035e-02 -3.568946258700005092e-02 3.569156219700005128e-02 -3.567403289699930258e-02 2.014199999393895381e-07
7.650000000000000000e+01 3.388766814699981783e-02 1.293949999671895134e-06 -2.746999962255358598e-08 7.659899994905572141e-07 1.861569999891798859e-06 1.707611000056203827e-05 -1.830291000042052601e-05 7.263200001034419480e-07 -3.389192840699967874e-02 3.388743316699972113e-02 2.368160000332863829e-06 -3.388806792699967929e-02 3.388912688699918102e-02 -3.389035980699980216e-02 3.389076874700028968e-02 -2.536010000039823475e-06 -3.997800005890894420e-07 2.532950000022537886e-06 -3.805540000030305220e-06 -3.388526031700010016e-02 3.389062835700012988e-02 1.272590000007767334e-06 -3.466800000023795267e-06 4.943900006765034256e-07 -3.388992950700037143e-02 3.388769561700016864e-02 -3.388792755699967379e-02 3.388753387699969255e-02 3.558350000093924086e-06 -3.389045745700047796e-02 2.624500004458241162e-07 3.389176971699987134e-02 -2.365110000391723390e-06 -3.436279999732505628e-06 2.301019999868003673e-06 -3.356999950483441442e-08 3.634649999730754489e-06 -3.389163238700045738e-02 3.388722564700062667e-02 8.392299998376984600e-07 -1.306150000164052474e-06 1.232909999816911228e-06 2.865600000222912110e-06 1.000980000389972600e-06 -3.389552643699996620e-02 3.389266693699962557e-02 1.845260620000044620e-03 -3.573242828700010781e-02 3.564433319700026359e-02 -3.564653045699949646e-02 3.564816314699917332e-02 8.796691000025020713e-05 -1.806533750001108180e-04 -3.555461609200053635e-02 -2.197259999229572576e-06 3.564763213699977812e-02 1.101680000283522523e-06 3.332519999821670328e-06 -3.565026580700057096e-02 2.331550000235438462e-06 3.564456817700036029e-02 -1.174255400001129656e-04 1.162902800002484641e-04 8.361799998965580209e-07 4.165497499961930112e-05 -3.568762085199948808e-02 3.565059539700003027e-02 -9.636383000033674228e-05 -1.902775000053225185e-06 9.366455499985022553e-05 -3.564906341700031789e-02 3.565093108700082003e-02 -3.564752532700065507e-02 2.697760000592097614e-06 3.555203124700008488e-02 -3.555779907700004627e-02 3.564856598699978063e-02 -9.193421000018133838e-05 9.506531000006362237e-05 -3.565059844699997038e-02 -1.831060000404249954e-06 3.555754730700052407e-02 1.151321399996959401e-04 -1.161315949997515390e-04 -3.509499983920249884e-08 -3.555384551699960344e-02 -2.098389000020688282e-05 1.681519999692682085e-06 3.557618133700005125e-02 -3.558014557200064876e-02 3.569619629200049271e-02 -8.667000001878477658e-07 -1.175826999999117137e-04 -3.555654937700044455e-02 -2.081604499981040186e-05 3.569484741200056044e-02 -3.567079650699950255e-02 3.567344696199931803e-02 -3.569354888700024958e-02 -4.883000001427717823e-08
7.750000000000000000e+01 3.382420786533331392e-02 5.264249997708247580e-07 3.875750000588595797e-07 -1.983649999601766565e-07 3.044129999761935231e-06 -1.666259999910835164e-06 -3.196411499993701005e-05 3.309479000017745643e-05 -3.381310608200026324e-02 3.380886261199982784e-02 2.413940000406000813e-06 -3.379251434200038900e-02 3.379381286700033904e-02 -3.379504578200018955e-02 3.379491302700032840e-02 -2.478025000164052371e-06 -5.538950001209741697e-07 2.719119999892427728e-06 -3.472904999580350822e-06 -3.379091064199990502e-02 3.379572784199979391e-02 1.686100000006263217e-06 -4.663090000394731351e-06 7.766750000882893789e-07 -3.381091949199933194e-02 3.380888702199943280e-02 -3.379114410699973758e-02 3.379139587199958550e-02 3.897100000176578764e-06 -3.382847880366619819e-02 9.256999997887760135e-07 3.382868835866659901e-02 -2.743535000263364125e-06 -2.301024999906076036e-06 5.950949998805299164e-07 5.004849997931160387e-07 3.619390000312705677e-06 -3.383430969200005439e-02 3.382993804700006740e-02 1.388550000046961865e-06 -4.714950002380646725e-07 1.495349999458994716e-07 2.032469999903696630e-06 1.651000000492786140e-06 -3.381731140699946458e-02 3.381440003199921024e-02 2.071091205000146797e-03 -3.589533009700015403e-02 3.569081085100007239e-02 -3.567920807099933533e-02 3.568249237499959703e-02 8.059590533293316999e-05 -8.246235933333992266e-05 -3.569373219766695804e-02 1.284383666740040929e-05 3.567913725899971716e-02 1.977541999951881766e-06 2.666625999847838040e-06 -3.568331756699921059e-02 -1.788330500057782119e-05 3.569891144199998506e-02 -3.094459998806086980e-07 -1.687014000202680023e-06 3.015120001521154245e-07 2.139526400002296117e-05 -3.569979461300030327e-02 3.568399078300022592e-02 -3.777465999883133757e-06 -1.209108000040259903e-06 4.132039997784886275e-07 -3.568201751299918817e-02 3.568401763899938656e-02 -3.568138091899937525e-02 2.862539999478031148e-06 3.567774811299972287e-02 -3.568374785300042207e-02 3.568310698700068173e-02 -4.266340001777280071e-07 1.991573999987395134e-06 -3.570338836699960688e-02 1.914977999986149264e-05 3.568233978299965858e-02 -5.492799988360275128e-08 -4.870640000433468314e-07 -5.267300001264630305e-07 -3.567923858099925766e-02 1.060790499905124267e-05 -7.604985000216402348e-06 3.567964996700061925e-02 -3.568338530700016636e-02 3.568352446300024350e-02 -6.603980001784748268e-07 -2.157593999874052279e-06 -3.568173797099941785e-02 -1.222127000024784079e-05 3.569505116099969816e-02 -3.568009551099941140e-02 3.568240324899935728e-02 -3.568007170900065056e-02 -1.339518666596859435e-05
