# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 6.459587867499885760e+01 -2.347968292499999734e+02 1.620645293999996284e+02 1.245191497499999969e+02 3.326780853250002110e+02 -6.245706939749993580e+02 9.099857329999986177e+01 1.292091750999998112e+02 5.036018369999874267e+01 2.022318420500032516e+02 1.543321969357117496e+02 -5.942350441857130363e+02 1.280073394999999437e+02 1.033163450000029115e+01 4.894531250000000000e+00 1.534624938500001008e+02 1.496898193500001071e+02 -4.126988220500006719e+02 5.472036743999997270e+02 -3.396609999981592409e-02 -4.541230469000001904e+02 4.541695251499986625e+02 3.265385000122478232e-02 -4.541605225000002974e+02 1.538090000030933879e-02 4.554708252000000357e+02 -4.555101928999993106e+02 3.933719999986351468e-02 1.834099999905447476e-02 4.554578248000016174e+02 -4.554841615000004822e+02 4.554918213499986450e+02 0.000000000000000000e+00
3.350000000000000000e+01 6.403599555000073451e+01 -2.347043381500016039e+02 1.630357131999999183e+02 1.232968140000011772e+02 3.351532592666644632e+02 -6.269143638666655534e+02 9.208358389999921201e+01 1.291013183000004574e+02 5.050682074999895121e+01 2.010743254999997589e+02 1.582722930750014712e+02 -5.970255966249997073e+02 1.268158340500003760e+02 1.130932614999892394e+01 3.990997300001254189e+00 1.544110107999986212e+02 1.497725219500007370e+02 -4.134066695999999865e+02 5.467644882499998857e+02 -2.667234999898937531e-02 -4.541116638500006957e+02 4.541358337500005291e+02 4.467775000011897646e-02 -4.541430207000003065e+02 1.802064999901631381e-02 4.555392883300004314e+02 -4.553638122800006158e+02 -1.779937499995867256e-01 2.289886500002467074e-01 4.553315552000003663e+02 -4.553538635000004433e+02 4.553475158199987618e+02 0.000000000000000000e+00
3.450000000000000000e+01 6.402766420000079961e+01 -2.350736771000019871e+02 1.632930069000003641e+02 1.223673401000014564e+02 3.394601338666652737e+02 -6.301946995666667135e+02 9.184974664999936067e+01 1.284154586499998913e+02 5.149099740000019665e+01 2.009860229000005347e+02 1.611036986999970395e+02 -5.998343810999967900e+02 1.256536865999996735e+02 1.144201659999907861e+01 4.084808349999548227e+00 1.543391723500008084e+02 1.497363281000016286e+02 -4.124619751000009273e+02 5.457843016999995598e+02 -2.331540000159293413e-02 -4.544491576999980680e+02 4.535263061499981632e+02 9.844970500053022988e-01 -4.542006531000042742e+02 2.233900000101129990e-02 4.541486510000013368e+02 -4.539974669500015807e+02 -1.691894500008856994e-01 2.225036000008913106e-01 4.539595336999982464e+02 -4.539761962499987931e+02 4.539608153500021217e+02 0.000000000000000000e+00
3.550000000000000000e+01 6.413232419999985723e+01 -2.340010032500003945e+02 1.633021660000003976e+02 1.221435089499991591e+02 3.383892089800013991e+02 -6.300088684800006149e+02 9.161235050000050251e+01 1.284694824499983952e+02 5.254216005000125733e+01 2.002150268000004871e+02 1.617915039500003331e+02 -6.005781860500010225e+02 1.256360167999991972e+02 1.242764290000104666e+01 3.776001000001087959e+00 1.545873259499985579e+02 1.497060089499991591e+02 -4.135943298499987577e+02 5.461263122499985911e+02 -2.264405000096303411e-02 -4.555006865999985166e+02 4.547813262833338968e+02 7.848815666669679558e-01 -4.542941894000014145e+02 1.699830000143265352e-02 4.542363280499976099e+02 -4.551465555499968900e+02 3.277586666445131414e-02 1.410930000145071972e-02 4.551189879833303280e+02 -4.542719725499973720e+02 4.542671813500001008e+02 0.000000000000000000e+00
3.650000000000000000e+01 6.530747980000160169e+01 -2.347583389500005069e+02 1.633036575500000254e+02 1.229423522999986744e+02 3.427812957999994978e+02 -6.344538917499985473e+02 9.154893115000049875e+01 1.283059920999994574e+02 5.169017030000031809e+01 1.995986582333340493e+02 1.636715291166668749e+02 -6.007393417000007503e+02 1.244749984999994012e+02 1.279431145000035031e+01 4.420165999998062034e+00 1.547893372000035015e+02 1.485348204999972950e+02 -4.145594939999986082e+02 5.469661712999999281e+02 -1.831055000002379529e-02 -4.546058350000002974e+02 4.524652099833334660e+02 2.180297866665000583e+00 -4.542158355499977915e+02 2.830499999981839210e-02 4.541633301000019856e+02 -4.554603271500018309e+02 8.870239500010939082e-01 2.017209999849001179e-02 4.545771790000007968e+02 -4.542130432500016468e+02 4.541895141999993939e+02 0.000000000000000000e+00
3.750000000000000000e+01 6.540017704999809212e+01 -2.339233398499991381e+02 1.626853485999990880e+02 1.231263274500015541e+02 3.451028289499990933e+02 -6.370967940999994426e+02 9.352680204999978741e+01 1.266101531500012243e+02 5.247383124999760184e+01 1.976598357500006387e+02 1.665077515000011772e+02 -6.015627365000004829e+02 1.249463958500000444e+02 1.134159084999964762e+01 5.390823399999135290e+00 1.546085052000016731e+02 1.483993530000007013e+02 -4.158060150000019348e+02 5.473555145499994978e+02 -1.419059999898308888e-02 -4.543446350500016706e+02 4.526506347000031383e+02 8.245087749983213143e-01 -4.534354706750000332e+02 8.688050499995370046e-01 4.534556578999972771e+02 -4.544126739499970427e+02 1.055450000003474997e-01 1.834109999981592409e-02 4.543169555499989656e+02 -4.537063293499995780e+02 4.539240112999978010e+02 0.000000000000000000e+00
3.850000000000000000e+01 6.537167349999799626e+01 -2.335760039999986475e+02 1.617725066500006506e+02 1.229765014999993582e+02 3.464511413500003982e+02 -6.375097236500005238e+02 9.458924480000041513e+01 1.257638321499989615e+02 5.176199340000130178e+01 1.972284850999985792e+02 1.688020324499993876e+02 -6.035236663499990755e+02 1.266271667000009984e+02 9.447311499998249928e+00 6.540496800000255462e+00 1.543244933500009211e+02 1.486824951500002499e+02 -4.168316498000003776e+02 5.470484771999999793e+02 2.045593000002554618e-01 -4.532895355000000563e+02 4.515925139999999374e+02 1.882934999957797118e-02 -4.515716857499992329e+02 7.755127000000356929e-01 4.524999999999963620e+02 -4.532833251999963977e+02 2.133175000017217826e-02 1.933294999798818026e-02 4.532540130000033969e+02 -4.526491851500013581e+02 4.528040313500005141e+02 0.000000000000000000e+00
3.950000000000000000e+01 6.540982054999767570e+01 -2.332161636499990891e+02 1.609179915999998229e+02 1.229093628499995248e+02 3.472036133000037808e+02 -6.375151825000029930e+02 9.385821530000066559e+01 1.258196564000008948e+02 5.228100579999954789e+01 1.966127013999976043e+02 1.698279419500031509e+02 -6.048041382000019439e+02 1.268898315499982346e+02 9.193298350002805819e+00 7.789016699998683180e+00 1.534181671000005736e+02 1.496218567500000063e+02 -4.180955123500007176e+02 5.478754805499975191e+02 -5.134582499958924018e-01 -4.530875243500013312e+02 4.521777038000036555e+02 1.995849999366328120e-02 -4.521633300999965286e+02 1.271667499999239226e+00 4.521031493999998929e+02 -4.533771362000006775e+02 1.431280000178958289e-02 2.267449999999371357e-02 4.533541564999977709e+02 -4.521359862999979669e+02 4.521388549499988585e+02 0.000000000000000000e+00
4.050000000000000000e+01 6.446978759999910835e+01 -2.320063093999997363e+02 1.596856459500013443e+02 1.230170135499993194e+02 3.482994994999990013e+02 -6.378211898499994277e+02 9.330036919999929523e+01 1.255234909500004505e+02 5.328349299999899813e+01 1.955508423500032222e+02 1.708418273499955831e+02 -6.048703307999976460e+02 1.262468567000005351e+02 8.905960050000430783e+00 8.120849649998490349e+00 1.543579864000002999e+02 1.492880249500012724e+02 -4.190363311500004784e+02 5.480016631500002404e+02 -3.398437500036379788e-01 -4.530503233999970689e+02 4.527649840499998390e+02 3.903199999695061706e-02 -4.527641906999961066e+02 1.917007500000181608e+00 4.514389800999997533e+02 -4.533614807499998278e+02 7.995600000867852941e-03 2.349849999882280827e-02 4.530296631000001071e+02 -4.511620024999992893e+02 4.514963225999981660e+02 0.000000000000000000e+00
4.150000000000000000e+01 6.405917359999875771e+01 -2.307076682999991135e+02 1.580986595500012299e+02 1.233321684999991703e+02 3.492643586499998491e+02 -6.378296890999999960e+02 9.457580417999943734e+01 1.232645354200008967e+02 5.458282474999941769e+01 1.942438354500009154e+02 1.720429686999996193e+02 -6.047421264000004157e+02 1.271941040199999406e+02 6.673388630000772537e+00 9.065338149999661255e+00 1.544549865999979374e+02 1.483380126999982167e+02 -4.191129989499968360e+02 5.480550154999982624e+02 3.131105000284151174e-02 -4.515224990750011784e+02 4.511703262750033900e+02 4.217524999694433063e-02 -4.511824188000000504e+02 1.221572850000484323e+00 4.502968444999987696e+02 -4.515262451249991500e+02 2.441410000028554350e-02 1.976009999907546444e-02 4.508827057250036887e+02 -4.496726685333366618e+02 4.503190307333304077e+02 0.000000000000000000e+00
4.250000000000000000e+01 6.541319779999929551e+01 -2.302436370999994324e+02 1.568450165000003835e+02 1.233054656999993313e+02 3.501900176500002999e+02 -6.384668501500000275e+02 9.649684130000059668e+01 1.213449935999997251e+02 5.459001164999972389e+01 1.942956543000018428e+02 1.726899718499953451e+02 -6.044481200999971406e+02 1.281338043000005200e+02 4.461502099999052007e+00 1.012435910000021977e+01 1.542324981999990996e+02 1.487573090000005323e+02 -4.203658142000003863e+02 5.489646911000036198e+02 -2.210387500017532147e-01 -4.501315003000017896e+02 4.495808715499988466e+02 4.528810000192606822e-02 -4.495883178500007489e+02 2.630004500024369918e-01 4.500323893666645745e+02 -4.503112131666657660e+02 3.649899999800254591e-02 2.066040000136126764e-02 4.501056671999995160e+02 -4.501084290500002680e+02 4.501389465499996732e+02 0.000000000000000000e+00
4.350000000000000000e+01 6.661579895000249962e+01 -2.298644790500011368e+02 1.557811812999998438e+02 1.233041382499995962e+02 3.504810180500026036e+02 -6.385442429000022457e+02 9.746422579999943991e+01 1.212829895000013494e+02 5.442102049999812152e+01 1.944866637999984960e+02 1.724338379000037094e+02 -6.049928283000008378e+02 1.281126403000016580e+02 4.157501249997949344e+00 1.135601810000116529e+01 1.533968200999988767e+02 1.496193236500002968e+02 -4.214353332999999111e+02 5.497723694999986037e+02 -3.668219999963184819e-02 -4.504180144999991171e+02 4.492368621500027075e+02 4.199219999645720236e-02 -4.492553405499984365e+02 4.783630000019911677e-02 4.503963469999998779e+02 -4.504541930499999580e+02 4.084774999864748679e-02 1.600645000144140795e-02 4.504172973500008084e+02 -4.504523162500008766e+02 4.504800262499957171e+02 0.000000000000000000e+00
4.450000000000000000e+01 6.668081660000098054e+01 -2.290711593500004710e+02 1.548753432999988036e+02 1.233390045000014652e+02 3.507863312499994208e+02 -6.384673767499994028e+02 9.838771058333364294e+01 1.199799804666666603e+02 5.531285095000021101e+01 1.936146545499996137e+02 1.725150146499981929e+02 -6.047928314499986300e+02 1.279636382999997295e+02 4.070342999999411404e+00 1.241218575000129931e+01 1.534598235999983444e+02 1.492418517499991140e+02 -4.233612640199979182e+02 5.517629364200008695e+02 -4.852299999765818939e-02 -4.512334899500019674e+02 4.503181457499995304e+02 4.751584999758051708e-02 -4.503220061999982136e+02 5.433650000122725032e-02 4.511835021999959281e+02 -4.512628325999976369e+02 3.666685000098368619e-02 2.316285000051720999e-02 4.512244872999963263e+02 -4.512478179499976250e+02 4.512633514000026480e+02 0.000000000000000000e+00
4.550000000000000000e+01 6.784600830000272254e+01 -2.298780097500011834e+02 1.546033515500012072e+02 1.232835235999991710e+02 3.520196380499983206e+02 -6.383337859499984006e+02 9.955086127499998838e+01 1.174560814250012299e+02 5.539700319999974454e+01 1.935583189999997558e+02 1.737102051499969093e+02 -6.048366775499971482e+02 1.271828230999990410e+02 4.920837450001272373e+00 1.127317804999802320e+01 1.534269715000009455e+02 1.495191955500013137e+02 -4.251278534500015667e+02 5.536213532500005385e+02 -2.906799499978660606e-01 -4.502943116000024020e+02 4.492763062000012724e+02 5.499269999563694000e-02 -4.492993163999963144e+02 1.268309999995835824e-01 4.504039916999990965e+02 -4.505538329999981215e+02 4.067989999748533592e-02 2.368170000045211054e-02 4.505091552500016405e+02 -4.505381774500019674e+02 4.503206786999980977e+02 0.000000000000000000e+00
4.650000000000000000e+01 6.788201900000058231e+01 -2.287741698999998334e+02 1.543054809999994177e+02 1.222180328000013105e+02 3.533023528999965492e+02 -6.386363524999969741e+02 1.004689941999995426e+02 1.157636717999994289e+02 5.623367320000033942e+01 1.926839598000005935e+02 1.748028564999985974e+02 -6.050151519999981247e+02 1.271540069999991829e+02 5.157318100002157735e+00 1.104000849999647471e+01 1.534029846000012185e+02 1.498399964999989606e+02 -4.262449799999976676e+02 5.545340118499971140e+02 -1.328429999957734253e-01 -4.506075134500024433e+02 4.493769835999992210e+02 6.536880000203382224e-02 -4.494211732000003394e+02 2.708129999991797376e-01 4.505703429999994114e+02 -4.508454741999994440e+02 2.464290000170876738e-02 3.134154999861493707e-02 4.508204956500030676e+02 -4.508511810500040156e+02 4.506523285000021133e+02 0.000000000000000000e+00
4.750000000000000000e+01 6.734301761666637276e+01 -2.274134267666662481e+02 1.535724233500010882e+02 1.222536620499995479e+02 3.543300170999937109e+02 -6.397732886999942821e+02 1.016504554500002087e+02 1.157203369099999577e+02 5.515516663999989078e+01 1.937559661999966920e+02 1.748529968000075314e+02 -6.050741272000041135e+02 1.277782796666667195e+02 3.555216433332418546e+00 1.208917239999937010e+01 1.522883300499997858e+02 1.508068542500004696e+02 -4.272993544999990263e+02 5.545926895000011427e+02 1.436156999989179894e-01 -4.496802978000014264e+02 4.481884765000031621e+02 1.185363799995684531e+00 -4.493486786499979644e+02 5.982970000150089618e-02 4.496474914999998873e+02 -4.497171936000013375e+02 1.837160000104631763e-02 4.399104999902192503e-02 4.496681670999987546e+02 -4.496926574499993876e+02 4.497051696999988053e+02 0.000000000000000000e+00
4.850000000000000000e+01 6.657583614999930433e+01 -2.252425078999985999e+02 1.533493347000003268e+02 1.221169891500012454e+02 3.534760437000040838e+02 -6.400560456000057457e+02 1.018386764999995648e+02 1.155159836000020732e+02 5.650288389999877836e+01 1.925856170999995811e+02 1.749425353999977233e+02 -6.048140106999981072e+02 1.280940094000015961e+02 2.866485649998139706e+00 1.331314095000016096e+01 1.519250181999996130e+02 1.511048279000024195e+02 -4.284984741000007489e+02 5.556366272000013851e+02 -3.900150000117719173e-02 -4.501876221000020450e+02 4.489891357999986212e+02 4.918518000013136771e-01 -4.494606628000001365e+02 6.033320000278763473e-02 4.501563414999982342e+02 -4.502243650999989768e+02 2.468859999862615950e-02 3.466800000023795292e-02 4.501829529000024195e+02 -4.502039489000017056e+02 4.502040099000005284e+02 0.000000000000000000e+00
4.950000000000000000e+01 6.544816594999974768e+01 -2.240396576000002824e+02 1.525093535500018334e+02 1.229602966499987815e+02 3.523008423000046605e+02 -6.389280967500044426e+02 1.015329169999995429e+02 1.148779983499989612e+02 5.666735845000221161e+01 1.930218200000017532e+02 1.752793273999923258e+02 -6.041667175166616062e+02 1.274275665166672695e+02 1.873001050000311807e+00 1.328497319999951287e+01 1.527288512999984960e+02 1.514371337999982643e+02 -4.297469558499969935e+02 5.557759781000013390e+02 -4.745485000239568762e-02 -4.502468719499993313e+02 4.493223419500027376e+02 8.970030999953451101e-01 -4.501996764499981509e+02 1.172332750000350643e+00 4.490868224999994709e+02 -4.491468200500003150e+02 2.415460000156599563e-02 -1.087982150002062554e+00 4.502407989999992424e+02 -4.500716247999989719e+02 4.500816650500019023e+02 0.000000000000000000e+00
5.050000000000000000e+01 6.518948360000104003e+01 -2.227506332500006465e+02 1.520584946499993748e+02 1.224971618000017770e+02 3.518995055999985198e+02 -6.386274489999996149e+02 1.016120988000002399e+02 1.145188292499988165e+02 5.673284909999892989e+01 1.933526611500001309e+02 1.751790160999953514e+02 -6.007321929857080249e+02 1.252558441357141419e+02 7.054900999992241850e-01 1.380882265000036568e+01 1.517973480000036943e+02 1.525879668999987189e+02 -4.309039612000015040e+02 5.567096254000025510e+02 -5.261240000254474580e-02 -4.506166687000004458e+02 4.496313171000001603e+02 1.083312999995541759e+00 -4.506919860999951197e+02 1.901031499999589869e+00 4.487189941999986331e+02 -4.497346801999992749e+02 3.732300000046961941e-02 -8.826599999993050005e-01 4.506236574000031396e+02 -4.506908265000038227e+02 4.506994934999984252e+02 0.000000000000000000e+00
5.150000000000000000e+01 6.487199394999879587e+01 -2.221863097999976162e+02 1.525386658000006719e+02 1.216069945999988704e+02 3.529021912000025623e+02 -6.394523468000029425e+02 1.038794738400000881e+02 1.119383209599996860e+02 5.685168459999840707e+01 1.934296568999998271e+02 1.752896729000058258e+02 -5.979158325500038700e+02 1.237016907000006540e+02 3.768005499987339135e-01 1.347782895000091230e+01 1.508608551000015723e+02 1.535758056500017119e+02 -4.307446365000041624e+02 5.564851455500001975e+02 -4.898069999762810767e-02 -4.503376617000012629e+02 4.494146270499968523e+02 1.009033200003614184e+00 -4.504000092000005679e+02 9.926910999984102091e-01 4.493506469500025560e+02 -4.503540039000017714e+02 2.917480000178329647e-02 2.966309999828808941e-02 4.503323364000007132e+02 -4.503519897499991202e+02 4.503563232500000595e+02 0.000000000000000000e+00
5.250000000000000000e+01 6.404249575000176264e+01 -2.218703308500007552e+02 1.533388367000006838e+02 1.208126526000014564e+02 3.536981811500008916e+02 -6.397818985000030807e+02 1.052763824499998009e+02 1.097908248500007176e+02 5.712217714999860618e+01 1.925410614166685264e+02 1.766432799833346508e+02 -5.984934997500022291e+02 1.243211517999989155e+02 6.961669500014977530e-01 1.251666264999948908e+01 1.505295256999997946e+02 1.535918274499999825e+02 -4.304196777500001190e+02 5.561446532999980263e+02 2.566833500059146900e-01 -4.497163544000050024e+02 4.494420318499960558e+02 4.415900000458350405e-02 -4.494528656499987846e+02 5.856325000058859587e-02 4.496614837500037538e+02 -4.497218780500043067e+02 -1.953050001247902401e-03 3.695675000017217826e-02 4.497153472500031057e+02 -4.497213439500028471e+02 4.494118652000015572e+02 0.000000000000000000e+00
5.350000000000000000e+01 6.441131594999933441e+01 -2.209253311499996926e+02 1.523355026500012173e+02 1.208611602499986475e+02 3.546333312999959162e+02 -6.401191138999965915e+02 1.059401130500009458e+02 1.085130157499988854e+02 5.709216310000192607e+01 1.909304910999986760e+02 1.789045003499971926e+02 -5.991264953999971112e+02 1.239963379500013616e+02 1.962005599998519756e+00 1.251397699999870383e+01 1.492925110500000301e+02 1.535260009500016167e+02 -4.300345001499999853e+02 5.561204987000028268e+02 2.978210499968554359e-01 -4.500540160999989894e+02 4.497405089999992924e+02 3.671269999904325232e-02 -4.487968597999988560e+02 4.553224999835947528e-02 4.490629730500058940e+02 -4.492595215000037570e+02 -8.012694999997620471e-01 9.852904499985015718e-01 4.491004944000032992e+02 -4.492558288500040362e+02 4.489008178999974916e+02 0.000000000000000000e+00
5.450000000000000000e+01 6.524400334999882034e+01 -2.206581688000005670e+02 1.520321769500005757e+02 1.208093262000002142e+02 3.550013122500022291e+02 -6.410575942500036035e+02 1.078798904250006672e+02 1.081868819999999687e+02 5.613584137500311044e+01 1.892118225499943946e+02 1.800078429499990307e+02 -5.982786635999964346e+02 1.230050124999997934e+02 2.756012000001646811e+00 1.246432494999862683e+01 1.484356688500029122e+02 1.534376526999985799e+02 -4.288056565000015325e+02 5.561559983000051943e+02 -5.932620000385213643e-02 -4.506605377500018221e+02 4.507008819499969832e+02 3.466800000751391053e-02 -4.488479920000027050e+02 4.061889999866252765e-02 4.487677002999989782e+02 -4.490433197999991535e+02 -1.625152599999637459e+00 9.807892000007996103e-01 4.497189941999968141e+02 -4.490428009499992186e+02 4.490284577499951411e+02 0.000000000000000000e+00
5.550000000000000000e+01 6.607766724999964936e+01 -2.210580062999997608e+02 1.525150069999999687e+02 1.208038329999981215e+02 3.551691590000045835e+02 -6.419293594000027952e+02 1.097540358500009461e+02 1.081383208999995986e+02 5.505934144999991986e+01 1.890846558000012010e+02 1.793359984999915469e+02 -5.972148284499926376e+02 1.217783660499990219e+02 3.586471600001459592e+00 1.163833614999930433e+01 1.497141723000022466e+02 1.526239471833310972e+02 -4.279974517833330765e+02 5.557761383000015485e+02 -4.928590000054100528e-02 -4.502880401500005974e+02 4.503118438500023331e+02 3.518679999251617119e-02 -4.487985076999957528e+02 6.250000000000000000e-02 4.487143096999989211e+02 -4.487763061499990727e+02 -1.520996100000047591e+00 2.633670000068377703e-02 4.502909850499981985e+02 -4.487619933499972831e+02 4.487526549999984127e+02 0.000000000000000000e+00
5.650000000000000000e+01 6.733605956666724524e+01 -2.211613311500013879e+02 1.521078643500013641e+02 1.207616271999977471e+02 3.557593384000065271e+02 -6.425826835500056404e+02 1.105940208500005610e+02 1.081855164000007790e+02 5.411431875000198488e+01 1.897828216999987490e+02 1.786556701500012423e+02 -5.960616608000036649e+02 1.206430206999993970e+02 3.935638400002062554e+00 1.139300539999749162e+01 1.507631988000030105e+02 1.509967804000007163e+02 -4.263296509000010701e+02 5.546849975999957678e+02 -4.199220000009518117e-02 -4.492523498999980802e+02 4.492446594999964873e+02 4.803460001130588353e-02 -4.479625244000053499e+02 2.967839999837451614e-02 4.479371795000006387e+02 -4.479795226999995066e+02 -1.292480399999476504e+00 1.476592499984690221e-01 4.491243438500005141e+02 -4.479591979500000889e+02 4.479608459500050230e+02 0.000000000000000000e+00
5.750000000000000000e+01 6.793452460000116844e+01 -2.199225082000011753e+02 1.520570144000012078e+02 1.203786468499965849e+02 3.549758454000002530e+02 -6.425612830999971266e+02 1.105054282499995679e+02 1.082350235000012617e+02 5.402214054999785731e+01 1.898970183999990695e+02 1.786766357500055165e+02 -5.962134704500040243e+02 1.208803405499984365e+02 4.868652400002247305e+00 1.152566524999929243e+01 1.494856873000007909e+02 1.520499877500005823e+02 -4.270076751500009777e+02 5.555411529000039081e+02 -2.380370000901166350e-02 -4.503040160499949707e+02 4.498826598499945248e+02 4.852295000455342233e-02 -4.488132019000004220e+02 1.403503000019554747e-01 4.490938415999971767e+02 -4.492691955999980564e+02 -1.046325700001034420e+00 1.240509100001872866e+00 4.490648498499958805e+02 -4.492433777499973075e+02 4.490444031000079121e+02 0.000000000000000000e+00
5.850000000000000000e+01 6.905384819999926549e+01 -2.199341812000002392e+02 1.520240096999987145e+02 1.192913209000034840e+02 3.561676634499963257e+02 -6.426173705999990489e+02 1.104886933500001760e+02 1.082123565000001690e+02 5.284748844999921857e+01 1.909924774500032072e+02 1.786973875999974553e+02 -5.973610076999993908e+02 1.209588165000004665e+02 4.840484599997580517e+00 1.268667610000193235e+01 1.483590087999982643e+02 1.532198180500017770e+02 -4.273913269000004220e+02 5.559168397500034189e+02 -2.465820001089014113e-02 -4.503471833499934291e+02 4.488145294499990996e+02 4.296869999961927533e-02 -4.478398437499981810e+02 2.334900500009098323e-01 4.491510315000014089e+02 -4.494098511000029248e+02 -9.544830499980889726e-01 1.206649749999996857e+00 4.491517030000031809e+02 -4.493765412500033563e+02 4.491580047999996168e+02 0.000000000000000000e+00
5.950000000000000000e+01 7.037565614999766694e+01 -2.200673217499979728e+02 1.519536589999997886e+02 1.195341797000000952e+02 3.560178222999966238e+02 -6.426839675999963220e+02 1.103296279499991215e+02 1.082783661000012216e+02 5.198497004999808269e+01 1.910936890000011772e+02 1.786616821000061464e+02 -5.973550262000062503e+02 1.207543488000010257e+02 5.114974999998594285e+00 1.264167774999987159e+01 1.491876526500018372e+02 1.534500121999953990e+02 -4.287526702999966801e+02 5.570916594999944209e+02 -3.436279999732505530e-02 -4.513497924499970395e+02 4.500828552000020863e+02 4.882815000019036233e-02 -4.479728851500021847e+02 -5.310050000844057649e-03 4.492530059999971854e+02 -4.492818450999966444e+02 -2.073303199998917989e+00 1.281143199999860371e+00 4.500696716000020388e+02 -4.492385254000037094e+02 4.492205199999953038e+02 0.000000000000000000e+00
6.050000000000000000e+01 7.076583864999702200e+01 -2.212136763999969844e+02 1.531620101000007708e+02 1.186248322000010376e+02 3.567220305999981065e+02 -6.435469435999984853e+02 1.115157242000004771e+02 1.082111816000015097e+02 5.079449464999925112e+01 1.909563292999955593e+02 1.798034973500034539e+02 -5.973754959000007148e+02 1.207096938999993654e+02 4.017471350000050734e+00 1.344984435000151279e+01 1.484746856499987189e+02 1.545959929999989981e+02 -4.297386932499994145e+02 5.581132049999996525e+02 -1.153565000277012587e-02 -4.503425842099975966e+02 4.482136169099983931e+02 6.747440000617643818e-02 -4.470714874500044971e+02 5.798350002805818804e-03 4.491700286500035872e+02 -4.492191619500044908e+02 -1.131759670001315499e+00 8.013102200005732811e-01 4.495421041000008699e+02 -4.491761627500018221e+02 4.491666717999978573e+02 0.000000000000000000e+00
6.150000000000000000e+01 7.134284979999938514e+01 -2.219273491499998272e+02 1.541598472499981654e+02 1.182590027000042028e+02 3.561976317999942694e+02 -6.438995627999975113e+02 1.135449943750008970e+02 1.073905791749984928e+02 5.043466184999851976e+01 1.900429992999997921e+02 1.799391785000043456e+02 -5.973396835500016095e+02 1.206605148000007830e+02 4.780334449998917989e+00 1.368466189999890048e+01 1.483076781999989180e+02 1.541351624000017182e+02 -4.302456741499991040e+02 5.594311599499997101e+02 1.367190000019036233e-02 -4.484241561999997430e+02 4.458584824000035951e+02 8.001710000098682940e-02 -4.458805771250044927e+02 2.052325000477139838e-03 4.483898772999946232e+02 -4.484456787249964691e+02 3.240205000111018308e-02 2.133939999930589693e-02 4.483922424750062419e+02 -4.483991546750048656e+02 4.483854827750046752e+02 0.000000000000000000e+00
6.250000000000000000e+01 7.245201115000236314e+01 -2.224736785500008409e+02 1.544250183000021934e+02 1.173348235499979637e+02 3.572363434500002768e+02 -6.442034416500000589e+02 1.146242485000011584e+02 1.058883361499974853e+02 5.008203130000038072e+01 1.901506653000033111e+02 1.797302856000023894e+02 -5.964649886500046705e+02 1.198036728500010213e+02 6.607910066667216142e+00 1.277076718333165672e+01 1.483431854499976907e+02 1.539481201000016881e+02 -4.300971374499986268e+02 5.597613220500043099e+02 -1.861573000060161576e-01 -4.475574797999979637e+02 4.449614716000032786e+02 8.502189999853726476e-02 -4.446866912500008766e+02 -3.045044000027701259e-01 4.475098724500021490e+02 -4.475641784500003268e+02 3.532405000078142621e-02 3.018189999784226529e-02 4.474926910000031057e+02 -4.475027007500029868e+02 4.475133208500046749e+02 0.000000000000000000e+00
6.350000000000000000e+01 7.282666014999631443e+01 -2.218106765999964409e+02 1.546468428999978642e+02 1.170244904000010138e+02 3.565806579000054626e+02 -6.435183639000060793e+02 1.139526901000026555e+02 1.057300109999996494e+02 5.087936400000035064e+01 1.887603149999971492e+02 1.796541137333333609e+02 -5.955664673333316159e+02 1.196620178999983182e+02 8.155670100000861567e+00 1.129702759999963746e+01 1.483656310999995185e+02 1.546706543000036618e+02 -4.307526398000045447e+02 5.606249543999947491e+02 -1.961060499888844788e-01 -4.475505219000042416e+02 4.449429779499987490e+02 7.485959999758051708e-02 -4.443243407999962074e+02 -3.364868999997270294e-01 4.471851502499976050e+02 -4.475481567999977415e+02 2.816769999844837002e-02 3.563385500019649044e-01 4.471595001500008948e+02 -4.474991760500015516e+02 4.475223083499986387e+02 0.000000000000000000e+00
6.450000000000000000e+01 7.305116270000144141e+01 -2.220378417499996431e+02 1.549543456999999762e+02 1.166991425000014715e+02 3.559821929999961867e+02 -6.426397552999978871e+02 1.141761352400009741e+02 1.046032837099963331e+02 5.149986265000188723e+01 1.871384582499995304e+02 1.798736877500014089e+02 -5.939141845500007548e+02 1.179552713833330131e+02 9.555241916667625901e+00 1.075119020000056480e+01 1.492985077499997715e+02 1.543719481500011170e+02 -4.305669784000019717e+02 5.605333175500018115e+02 7.995599997229874134e-03 -4.472251739499988616e+02 4.446674957499999437e+02 5.871589999878779054e-02 -4.443676911499987909e+02 -3.662099999928614125e-03 4.468746490500070649e+02 -4.472211609000059980e+02 1.599119999991671648e-02 3.338470499984396156e-01 4.468619842500011146e+02 -4.471719970500016643e+02 4.471820068499982881e+02 0.000000000000000000e+00
