# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 1.280719911000014616e-02 -4.694086763000031998e-02 3.260714263999998225e-02 2.465936280000023684e-02 2.888962401999997306e-02 2.264460450000042174e-02 2.994532607399942245e-02 3.292027205999979722e-02 3.374862672999988378e-02 2.007237243000017934e-02 2.140029906999989240e-02 2.264603271000014545e-02 3.019314941400002769e-02 3.793971251999991856e-02 7.981994600002508683e-04 3.088220215999972276e-02 2.995450439000010151e-02 2.315746460999985185e-02 3.514099120000173555e-03 -5.334469999979773636e-06 8.099349999429251209e-06 -3.265369999462564077e-06 8.935550000023796059e-06 -6.835949999913282631e-06 2.876379419999920998e-04 2.055663999931311905e-06 -1.494139999840626791e-06 -1.714900693335266583e-04 8.015933330170809887e-07 1.759301800003413511e-04 -1.960046399995007992e-04 1.947351039994828247e-04
3.450000000000000000e+01 1.280553284000015939e-02 -4.701473542000039751e-02 3.265860138000007545e-02 2.447346802000029131e-02 2.888327025999969794e-02 2.287239381000035626e-02 2.972002546399967263e-02 3.292680588999983421e-02 3.396416169000003593e-02 2.008560485000016396e-02 2.115793762999928704e-02 2.263605956000101435e-02 3.039087433399959015e-02 3.776206207999985298e-02 8.169616699999096652e-04 3.086783447000016056e-02 2.994726562000009709e-02 2.315019532000028510e-02 3.514269999999714966e-03 -4.663079999954789362e-06 6.530759999759539168e-06 -1.911010699997859686e-04 1.968994100000145432e-04 -8.996580000575704421e-06 -2.331540000159293312e-06 5.395500000713582324e-06 -2.600100000245220163e-06 -3.125000000000000150e-06 4.638800004613585659e-07 8.337399999754779726e-06 1.175903300002119074e-04 -1.206665100001828183e-04
3.550000000000000000e+01 1.282646483999997158e-02 -4.680020065000008167e-02 3.266043320000008160e-02 2.442870178999983349e-02 2.890943603000050571e-02 2.288229980999967675e-02 2.968388809399989323e-02 3.294307325999989294e-02 3.394449922000021547e-02 2.012880248000001315e-02 2.111680299999934424e-02 2.249099730000016228e-02 3.035160964400033731e-02 3.797251817000014962e-02 7.552002000002175927e-04 3.091746518999971202e-02 2.994120178999996884e-02 2.314100342000005930e-02 3.365393059999905595e-03 -4.528809999965233122e-06 8.258059999570832471e-06 -1.521301233329268201e-04 1.569763133333253733e-04 -1.910095250003451047e-04 1.797363350004161351e-04 3.100579999954789075e-06 -1.336660000015399489e-06 -4.461670000455342474e-06 1.000980000389972600e-06 8.660870000085196238e-06 -1.320188000004236525e-05 1.224364000004243319e-05
3.650000000000000000e+01 1.306149596000031991e-02 -4.695166779000010254e-02 3.266073151000000591e-02 2.458847045999973391e-02 2.874683532999988689e-02 2.305172729000041706e-02 2.945470834399993576e-02 3.300139122000005087e-02 3.388216704999995332e-02 2.013263244999980231e-02 2.103309020000015267e-02 2.201206359999978435e-02 3.076814534400025558e-02 3.817642923999998300e-02 8.840331999996123551e-04 3.095786744000069909e-02 2.970696409999959431e-02 2.315073853999988218e-02 3.330596920000152786e-03 -3.662109999959284305e-06 3.662099999974088894e-06 -4.317871033333403564e-04 4.360595733333567903e-04 -4.323730466667484299e-04 4.245666466663124312e-04 2.966310000419980684e-06 -3.051999979106767486e-08 -5.804440000065369881e-06 1.538090000394731836e-06 9.106449999489996241e-06 -1.287842000001546676e-05 8.172609999974156354e-06
3.750000000000000000e+01 1.308003540999961786e-02 -4.678466796999982552e-02 3.253706971999981851e-02 2.462526549000031151e-02 2.882893371000027488e-02 2.313006592000019582e-02 2.944010452399939068e-02 3.294468917000013125e-02 3.394190064999966228e-02 2.007990417000037400e-02 2.091006469999992859e-02 2.149592894999950710e-02 3.120566620400036170e-02 3.824933318000003218e-02 1.078164679999827008e-03 3.092170104000033573e-02 2.967987059999991142e-02 2.319769898000035788e-02 3.112200929999562465e-03 -2.838119999978516815e-06 9.033199999976205332e-06 -3.478332700000010100e-04 1.649017549999825757e-04 -1.615692349998425811e-04 1.528869750000012536e-04 1.864807149998796325e-04 1.342700001714547389e-07 -1.904327200001716886e-04 1.900665099998150227e-04 5.865480000193201734e-06 2.920533000042269158e-05 1.433105999954023015e-05
3.850000000000000000e+01 1.307433469999959991e-02 -4.671520079999973152e-02 3.235450133000013218e-02 2.459530029999987266e-02 2.908306884999983452e-02 2.313145751999982208e-02 2.926786446400028718e-02 3.307667045000002581e-02 3.381456604000013938e-02 2.025513914999974019e-02 2.060432739999996585e-02 2.157330323000060043e-02 3.120404646399952200e-02 3.824177934999979656e-02 1.308099360000051104e-03 3.086489867000018553e-02 2.973649903000000552e-02 2.306394044000048896e-02 2.979425039999523614e-03 4.091185999996014303e-05 6.530760000214286593e-06 -3.459350600001925998e-04 3.765870000006543579e-06 3.052000020034029025e-08 -7.098390000464859964e-06 3.478332600001976700e-04 -8.056800003487296571e-07 -3.519225999996706167e-04 3.088623099996766702e-04 4.613647000037417759e-05 1.803588999941894272e-05 1.293335000059414662e-05
3.950000000000000000e+01 1.308196410999953527e-02 -4.664323272999981729e-02 3.218359831999996479e-02 2.458187256999990605e-02 2.927972412000017302e-02 2.313499755999946436e-02 2.907226395400052885e-02 3.326500624000009593e-02 3.373979950000011857e-02 2.034173583999945509e-02 2.034886476000028616e-02 2.158529662000000654e-02 3.119492935399998876e-02 3.823543015000022832e-02 1.557803339999736664e-03 3.068363342000011637e-02 2.992437134999977391e-02 2.284109496000041872e-02 3.114898679999760119e-03 -1.026916500000879707e-04 7.293710000112696041e-06 -1.892578200001025898e-04 3.991700000005948967e-06 -1.876647900001898967e-04 1.795349100000748796e-04 2.504272400001354942e-04 1.074230000085662988e-06 -2.570312500007275978e-04 1.812011600006371717e-04 7.755738000000746992e-05 -6.939697000002524607e-05 6.997070000006715693e-05
4.050000000000000000e+01 1.289395751999982201e-02 -4.640126187999994711e-02 3.193712919000026712e-02 2.460340270999986437e-02 2.927946166999936470e-02 2.332874145000023505e-02 2.887853149400039163e-02 3.349239807999992991e-02 3.370032957999974377e-02 2.030386353333378871e-02 1.993484374666645506e-02 2.182456176999999012e-02 3.126168655400010654e-02 3.817240524000008184e-02 1.624169929999698088e-03 3.087159728000005848e-02 2.985760499000020968e-02 2.266430053999943239e-02 3.128765860000476146e-03 -6.796875000004547760e-05 -5.680540999951517593e-05 -2.624600004764942906e-07 7.806399999981294464e-06 -3.733032300005106755e-04 3.639648500007752101e-04 1.276977599997735572e-04 -6.263428000011117438e-05 -6.846313999994890146e-05 1.867680000577820471e-06 6.916502999952172596e-05 -1.123046000061549400e-05 7.809448000057272413e-05
4.150000000000000000e+01 1.281183471999975190e-02 -4.614153365999982409e-02 3.161973191000024691e-02 2.466643369999983390e-02 2.946752624999971967e-02 2.339513550999981761e-02 2.869035438400037441e-02 3.362251243999998807e-02 3.375836791000001724e-02 2.008736572999987244e-02 1.958380126000047391e-02 2.214689941999968201e-02 3.150651153399990079e-02 3.792018585000023201e-02 1.813067629999932234e-03 3.089099731999958576e-02 2.966760254000014307e-02 2.271056517999991281e-02 3.077838130000236545e-03 6.262209999977130756e-06 -1.166626000003361739e-04 4.622804000036921960e-05 8.435049999980036945e-06 -2.650024500005656409e-04 2.067993200005730739e-04 1.254028400000152001e-04 -1.228027399994516700e-04 4.450683999966713799e-05 3.326430000015534599e-06 -4.490357000026961340e-05 1.144653200004086134e-04 1.480711999961386033e-05
4.250000000000000000e+01 1.308263955999985906e-02 -4.604872741999988667e-02 3.136900330000007980e-02 2.466109313999986785e-02 2.965279845000077380e-02 2.327649536999961202e-02 2.868011535399968975e-02 3.357415465999993159e-02 3.380976869000005408e-02 2.020103147999980156e-02 1.941516725000001428e-02 2.215070188999961748e-02 3.168270020400054676e-02 3.773929137999994243e-02 2.024871820000044131e-03 3.084649963999981995e-02 2.975146180000024301e-02 2.270209960000052138e-02 3.017675779999490389e-03 -4.420775000007779528e-05 6.433100000367631225e-06 -1.165588500003195783e-04 9.057619999930466244e-06 -1.391235200003848225e-04 1.679321200004778747e-04 1.126057933332731356e-04 -3.174641333323506754e-05 3.287352000043029034e-05 4.064939999079797040e-06 -3.486935999958405176e-05 -8.490600999953130338e-05 9.100950999954875913e-05
4.350000000000000000e+01 1.332315979000050013e-02 -4.597289581000022635e-02 3.115623625999996982e-02 2.466082764999991822e-02 2.967299802999987315e-02 2.344206544000044384e-02 2.867742219399983805e-02 3.338544462999980256e-02 3.400540160999990236e-02 2.009066468000018924e-02 1.933733826000025302e-02 2.215009764999995370e-02 3.168083862399985462e-02 3.774295348999994609e-02 2.271203620000232862e-03 3.067936401999977677e-02 2.992386473000019712e-02 2.263657227999997176e-02 3.030834959999856564e-03 -7.336440000017319297e-06 8.068860000503263465e-06 -2.442993300004672871e-04 8.398439999973560894e-06 -4.235829999515772168e-06 -8.557140000630169676e-06 2.505615200001102476e-04 2.258300000039525991e-06 -3.723139999783597719e-06 2.331540000159293312e-06 3.124999999681676698e-06 -2.554015999998682468e-04 2.609435999998367867e-04
4.450000000000000000e+01 1.333616332000019632e-02 -4.581423187000009667e-02 3.097506865999976114e-02 2.466780090000029318e-02 2.984339294999990844e-02 2.346040038999999688e-02 2.870101684400010525e-02 3.316371918999994062e-02 3.419369964000015805e-02 2.014013365999962890e-02 1.912110291000062787e-02 2.215266113999968950e-02 3.168475403399984014e-02 3.773784177999987138e-02 2.482437150000259708e-03 3.069196471999966966e-02 2.984837035000032293e-02 2.249103393999925954e-02 3.189300540000658719e-03 -9.704599999986385017e-06 6.469739999647572794e-06 -1.895385799995892638e-04 9.503169999970850567e-06 -6.103519999669515494e-06 -7.092280000506434359e-06 1.963623000001007448e-04 1.495369999838658358e-06 -3.631589999713469324e-06 2.966300000116461822e-06 3.466799999796421555e-06 -1.730957100005525815e-04 1.762024000005567434e-04
4.550000000000000000e+01 1.356920166000054502e-02 -4.597560195000023608e-02 3.092067031000024155e-02 2.465670471999983557e-02 2.991239929000003017e-02 2.341109618999980685e-02 2.892846740400013827e-02 3.293879700999986782e-02 3.418952942000032941e-02 2.014566649999978767e-02 1.924584350666700555e-02 2.215525512333333530e-02 3.173745482399967927e-02 3.778521119000015360e-02 2.254635609999604707e-03 3.068539430000018914e-02 2.990383911000003489e-02 2.266489868000012495e-02 3.033801279999897866e-03 -5.813599000007343406e-05 3.735340000048381558e-06 -2.073364200000014609e-04 1.099854000003688243e-05 -1.080321999975240029e-05 -1.062020000244956505e-06 2.581664999999247587e-04 -4.077148000010311389e-05 3.840333000043756449e-05 2.435299999342532817e-06 3.869620000386930471e-06 -5.050658999962252268e-05 7.006839999621661539e-06
4.650000000000000000e+01 1.357640380000011728e-02 -4.575483397999996482e-02 3.086109619999988229e-02 2.444360656000026111e-02 3.017500305999965340e-02 2.333162841000012075e-02 2.897454627400015970e-02 3.293235131000001037e-02 3.417526857999982765e-02 2.015046384000015664e-02 1.928381958000027069e-02 2.195011596000040130e-02 3.194520784399933200e-02 3.778932037000031635e-02 2.208001699999294874e-03 3.068059692000024360e-02 2.996799929999992979e-02 2.264373775999979285e-02 3.014068610000367882e-03 -2.656859999997322871e-05 5.065919999879042619e-06 -2.511718899998868423e-04 1.307376000004296727e-05 -1.373292000048422838e-05 1.599120000901166388e-06 2.961303599995062513e-04 -3.660277000030873933e-05 4.101549999904818627e-06 4.071050000493415084e-06 3.463134999997237153e-05 -4.950562000026366156e-05 9.735110000247005011e-06
4.750000000000000000e+01 1.346860352333327515e-02 -4.548268535333324647e-02 3.071448467000021873e-02 2.445073240999990835e-02 3.035700684000039451e-02 2.315853271999949309e-02 2.895601333399995536e-02 3.293591384999990795e-02 3.417140045000014587e-02 2.037779847000019753e-02 1.935452878999931181e-02 2.188703614999976815e-02 3.213763489066734369e-02 3.737899779333323652e-02 2.417834479999873831e-03 3.045766600999995702e-02 3.016137085000022977e-02 2.263979492000057700e-02 2.818872079999391704e-03 2.872314000005644517e-05 6.402589999970587258e-06 -3.047668499999872682e-04 2.370727600000464125e-04 -2.351074299998344832e-04 2.233703600002627250e-04 8.346557999952892895e-05 2.197259999456946289e-06 -4.743650999880628623e-05 6.213379999098833986e-06 4.169310000024779677e-05 -5.902089999563031729e-06 8.404539999582993825e-06
4.850000000000000000e+01 1.331516722999986045e-02 -4.504850157999971960e-02 3.066986694000006439e-02 2.442339783000024855e-02 3.040540161999961272e-02 2.316486814999952834e-02 2.874583573400050357e-02 3.312718632333333524e-02 3.417454630666676846e-02 2.037283019999922701e-02 1.936899415000080046e-02 2.188840330999955799e-02 3.219327605400026243e-02 3.707375336999994136e-02 2.662628190000031984e-03 3.038500363999992182e-02 3.022096558000007469e-02 2.265476684999998686e-02 2.772863770000140015e-03 -7.800300000053539775e-06 7.336420000001453818e-06 -2.470336799999585950e-04 9.837035999998988288e-05 -9.416504999994685439e-05 8.449707999970996889e-05 1.608703500002320536e-04 2.258299999766677620e-06 -9.069820000149774578e-06 6.347660000028554299e-06 4.052740000361154955e-06 -6.262219999507578741e-06 6.274419999454039128e-06
4.950000000000000000e+01 1.308963318999994963e-02 -4.480793152000005913e-02 3.050187071000036790e-02 2.459205932999975613e-02 3.041754150000015172e-02 2.298245849999948354e-02 2.865688310400032676e-02 3.319888076000006294e-02 3.419676972000015858e-02 2.051346435000013860e-02 1.926626585999911129e-02 2.202460328000015524e-02 3.219315246400042407e-02 3.685184325000018246e-02 2.656994639999902662e-03 3.054577025999969872e-02 3.028742676000015233e-02 2.248476563000026407e-02 2.721038819999784929e-03 -9.490970000024390179e-06 5.523679999760133425e-06 -1.904296799997609970e-04 1.794006200000240010e-04 -1.780334300001868461e-04 1.700378299996373231e-04 1.989136000047437699e-05 6.805420000455341846e-06 -1.176758000001427682e-05 6.170659999770578387e-06 4.821779999883801924e-06 -4.492189999700712866e-06 6.500239999650147736e-06
5.050000000000000000e+01 1.303789672000020723e-02 -4.455012665000013250e-02 3.041169892999987662e-02 2.449943236000035399e-02 3.035816651999994134e-02 2.312493284000011196e-02 2.850251679399966667e-02 3.302209472499998549e-02 3.438178558499967175e-02 2.075163269000004224e-02 1.909566344999984872e-02 2.218789672999992024e-02 3.219146943400059968e-02 3.668783110999974950e-02 2.761764530000073228e-03 3.035946960000074010e-02 3.051759337999951707e-02 2.230467530000046147e-02 2.856457539999382629e-03 -1.052247999996325224e-05 6.530760000214286593e-06 -2.036010800002713858e-04 2.166626000000178569e-04 -2.181274399999438222e-04 2.082031199985067489e-04 -4.467759998578912898e-06 9.802240000635720440e-06 -1.253660000074887661e-05 4.528799999388866312e-06 6.933600000729711249e-06 -6.201200000168683245e-06 7.934600000180580878e-06
5.150000000000000000e+01 1.297439878999975989e-02 -4.443726195999952305e-02 3.050773316000013335e-02 2.432139891999977530e-02 3.051946411999961056e-02 2.295733642000050145e-02 2.850864167399981899e-02 3.285461576999996330e-02 3.454613648999966397e-02 2.096493530000007044e-02 1.910959471999958484e-02 2.214439698000060172e-02 3.219122375400015890e-02 3.672857665999981758e-02 2.695565790000182486e-03 3.017217102000031501e-02 3.071516112999975179e-02 2.213120116999985065e-02 3.016900639999994284e-03 -9.796139999980369532e-06 7.336420000183352449e-06 -1.919433500001559753e-04 2.018066399999497772e-04 -3.908325200010040359e-04 3.804931600010604464e-04 -9.948700000222742277e-07 7.403559999829667917e-06 -9.466550000070129267e-06 5.798340000183089003e-06 3.698730000087380164e-06 -5.371089999880495783e-06 6.237789999840970365e-06
5.250000000000000000e+01 1.280849915000035338e-02 -4.437406617000014958e-02 3.066776734000013771e-02 2.416253052000029086e-02 3.067283324999953154e-02 2.290632933999950036e-02 2.840618996400053053e-02 3.294414328999996366e-02 3.445396728999985253e-02 2.108276671000057848e-02 1.915693361999947289e-02 2.214739989000008916e-02 3.219496826400004147e-02 3.672189331000008661e-02 2.503332529999897742e-03 3.010590513999995832e-02 3.071836549000013170e-02 2.219976806000036051e-02 2.945227049999584682e-03 5.133666999995511798e-05 8.068840000487398833e-06 -6.293335000050319123e-05 8.831800000098154898e-06 -2.050354000008610517e-04 1.955993600015062755e-04 6.287230999932944648e-05 -5.587158000034832787e-05 5.297241000080248096e-05 6.658939999761059777e-06 1.934809999784192892e-06 -4.229740000573656209e-06 -5.766600999945694397e-05
5.350000000000000000e+01 1.288226318999986623e-02 -4.418506622999993777e-02 3.046710053000024204e-02 2.417223204999972841e-02 3.085466919999962573e-02 2.285186156000054356e-02 2.820818542399970361e-02 3.313344574999992076e-02 3.432606964000042143e-02 2.150324585199923574e-02 1.893018310800107309e-02 2.214553221999958701e-02 3.197785020399983302e-02 3.693888624999999704e-02 2.502795399999740728e-03 2.985850221000000554e-02 3.070520019000027787e-02 2.245709840000058646e-02 2.760101309999345252e-03 5.956421000000773381e-05 7.635500000515094282e-06 -7.033692000054543039e-05 7.342540000081498807e-06 -7.400513999905342717e-05 6.687011999893002464e-05 6.946412000011150268e-05 -6.370240000010199139e-05 6.073609000013675390e-05 6.524650000210385484e-06 1.440429999684056487e-06 -2.832019999232215744e-06 -6.817017000071246100e-05
5.450000000000000000e+01 1.304880066999976329e-02 -4.413163376000011490e-02 3.040643539000011455e-02 2.416186524000004179e-02 3.088386842000036270e-02 2.270383299999957638e-02 2.809599365399994761e-02 3.320910338000003514e-02 3.449879762000054861e-02 2.183626707999937813e-02 1.860966798000008443e-02 2.218046873999992424e-02 3.187380661400002202e-02 3.700252458000027195e-02 2.492864989999725445e-03 2.968713377000058162e-02 3.068753053999948716e-02 2.264946287999941923e-02 2.820605480000494981e-03 -1.186523999995188235e-05 7.592760000488851642e-06 4.760799994528497094e-07 6.933600000047590535e-06 -3.148071399998570948e-04 3.092651399987517147e-04 -2.392559998816068517e-06 6.860359999382126049e-06 -1.099855999927967703e-05 7.263199999579228100e-06 3.137200000264783566e-06 -3.271480001194504301e-06 4.028400011065969024e-07
5.550000000000000000e+01 1.321553344999992947e-02 -4.421160125999995527e-02 3.050300139999999327e-02 2.416076659999962309e-02 3.095376587000064211e-02 2.270065917000028966e-02 2.794870210066615138e-02 3.320408172000018782e-02 3.459342041333317991e-02 2.189933776999969384e-02 1.851583556999976399e-02 2.227409668000109380e-02 3.186796936399946545e-02 3.691922303000010064e-02 2.327667229999861014e-03 2.994283446000044896e-02 3.052478943666612696e-02 2.273414307333330303e-02 2.821594230000118962e-03 -9.857180000017252069e-06 8.428960001310770628e-06 -3.668220001372901501e-06 7.037360000049375575e-06 -2.355651900006250680e-04 2.324279799999203551e-04 -1.202389999298247876e-06 4.205319999664424941e-06 -7.836909999605267554e-06 6.231680000200867366e-06 1.403809999692384813e-06 -1.934810000466313606e-06 6.714000051033507863e-08
5.650000000000000000e+01 1.346721191333344857e-02 -4.423226623000027502e-02 3.042157287000027410e-02 2.415232543999954948e-02 3.118766480000049329e-02 2.265292967999994397e-02 2.742174713799981969e-02 3.341705963600006407e-02 3.469703063000052073e-02 2.216383972999901725e-02 1.832549437999987305e-02 2.242110596000129741e-02 3.167137053399924490e-02 3.697161714000012783e-02 2.278601079999498236e-03 3.015263976000060256e-02 3.019935607999991653e-02 2.290327147999946661e-02 2.767797860000382765e-03 -8.398440000019036399e-06 6.933600000820661412e-06 -8.471680000775449353e-06 9.606919999896490034e-06 -1.013181999892367507e-05 9.191879999707452937e-06 1.806639999222170528e-06 4.028399999242537869e-07 -5.932619998930022351e-06 5.859380000038072062e-06 -3.296000010323041329e-07 -2.465820001043539390e-06 2.795420001120874120e-06
5.750000000000000000e+01 1.358690492000023432e-02 -4.398450164000023560e-02 3.041140288000023992e-02 2.407572936999931648e-02 3.118396912000025514e-02 2.264382934000023009e-02 2.697479806400005994e-02 3.388127098000018322e-02 3.451389312999963294e-02 2.241490173999991301e-02 1.832437132000050081e-02 2.242116090000054185e-02 3.160004486399916462e-02 3.702368622000012932e-02 2.305133049999858429e-03 2.989713746000015673e-02 3.040999754999989049e-02 2.292153320000020478e-02 2.785162349999745646e-03 -4.760739999892394045e-06 7.226560000390236694e-06 -9.149780000047940374e-05 9.704590000001190453e-06 -1.919859999993604846e-05 1.004302900000766453e-04 2.966309999874283520e-06 -2.069100000198886955e-06 6.123454000044148784e-05 -5.923868000099900876e-05 -1.959229999238232144e-06 -4.379882999996880232e-05 4.003899999906934696e-06
5.850000000000000000e+01 1.381076963999985224e-02 -4.398683624000004899e-02 3.040480193999974337e-02 2.385826418000069546e-02 3.123946530999965193e-02 2.263777465999955787e-02 2.692020058400025964e-02 3.394122581000010713e-02 3.444342957999979582e-02 2.266156919000059111e-02 1.789246420666604567e-02 2.284806315333262269e-02 3.138458923400080230e-02 3.700127561999979470e-02 2.537335220000386336e-03 2.967180175999965114e-02 3.064396361000049085e-02 2.268950196999999086e-02 3.015600599999697720e-03 -4.931639999995241131e-06 9.204080000972680943e-06 -3.157348600009299766e-04 8.593739999923854944e-06 -4.602039998599139206e-06 3.098022399994079063e-04 3.735359999291176583e-06 -3.137199999355289138e-06 2.534667699990677506e-04 -2.507934499983093630e-04 -7.324000015159981487e-07 -4.790649999972629265e-05 4.199209999705999337e-06
5.950000000000000000e+01 1.407513122999953271e-02 -4.401346434999959395e-02 3.039073179999995933e-02 2.390683594000002007e-02 3.123996581999963218e-02 2.260286256000035646e-02 2.676373847400000117e-02 3.412546195999971443e-02 3.421566466000004053e-02 2.283746950000058867e-02 1.780053099999931790e-02 2.295626220000121856e-02 3.142726883399914184e-02 3.679473191999986514e-02 2.528335549999974428e-03 2.983753053000036751e-02 3.069000243999957939e-02 2.265019530000085893e-02 3.017602539999234001e-03 -6.872560000010707998e-06 1.101074000130211043e-05 -2.643981900012022158e-04 9.765629999947123674e-06 -2.459350600004199658e-04 4.959045400013564839e-04 4.992679999077154160e-06 -4.199219999236447322e-06 2.920043999998597371e-04 -2.884765599999809783e-04 -1.953200006482802442e-07 -8.264160001408526177e-06 4.663080001364505449e-06
6.050000000000000000e+01 1.415316772999940416e-02 -4.424273527999939698e-02 3.063240202000015386e-02 2.372496644000020652e-02 3.119540099999940086e-02 2.259356689999985832e-02 2.672523483400045599e-02 3.418245772999985166e-02 3.420496674000059883e-02 2.305163878999956159e-02 1.738736267000058275e-02 2.338330078999933948e-02 3.125310958400000227e-02 3.670921708000005057e-02 2.689968870000302749e-03 2.969493712999974472e-02 3.091919859999993705e-02 2.241989135999888222e-02 3.255010990001164835e-03 -2.307130000008328332e-06 8.935539999993124296e-06 -4.347290000000157391e-04 1.349488000005294511e-05 -9.172974000034628034e-05 5.062988300007418251e-04 6.298819999528859382e-06 -3.936760001261063395e-06 7.269897000078344548e-05 -6.770018999959574713e-05 -2.563479999889750591e-06 -7.336429999622851119e-06 5.438239999557481319e-06
6.150000000000000000e+01 1.426856995999987651e-02 -4.438546982999996837e-02 3.083196944999963204e-02 2.365180054000083978e-02 3.102683104999959945e-02 2.263293456999963468e-02 2.667411674400018556e-02 3.437184335000006280e-02 3.419026487999944630e-02 2.313273926000110683e-02 1.736022949999969575e-02 2.340863647999867625e-02 3.117885193400083896e-02 3.669854124000012513e-02 2.736932379999779986e-03 2.966153563999978510e-02 3.082703248000048107e-02 2.256315917000015214e-02 3.273937989999785910e-03 2.734380000038072335e-06 7.128900001453075330e-06 -5.202636600014102705e-04 1.600342000001546818e-05 -9.594739998783553174e-06 5.055908199981786139e-04 6.274420000545433457e-06 -3.466799998705028072e-06 -3.735340002458542659e-06 1.186522000061813674e-05 -4.602039999417683894e-06 -8.728019999716707963e-06 5.993639999678634781e-06
6.250000000000000000e+01 1.449040223000047298e-02 -4.449473571000017030e-02 3.088500366000043740e-02 2.346696470999959372e-02 3.116010437000077057e-02 2.246346436999956467e-02 2.671429238399973538e-02 3.435016898999983942e-02 3.419980314999993692e-02 2.313320008000009642e-02 1.759626157999882867e-02 2.339412843000172881e-02 3.113737242399961316e-02 3.686687623333358144e-02 2.554153436666331545e-03 2.966863708999953678e-02 3.078962402000083934e-02 2.252526855999990515e-02 3.407568359999777526e-03 -3.723145999992994170e-05 3.930679999439235168e-06 -5.231323199994676165e-04 1.700437999988935173e-05 3.163454000082310547e-05 5.115905600003316147e-04 -3.948974000109046865e-05 -1.940919999969992209e-06 -2.868660000967793071e-06 5.007324000180233333e-05 -4.645996000094783287e-05 -5.078119999370755581e-06 7.202139999344581453e-06
6.350000000000000000e+01 1.456533202999926203e-02 -4.436213531999928794e-02 3.092936857999957143e-02 2.340489808000020128e-02 3.098521931333380122e-02 2.249398600666609183e-02 2.676417412400014517e-02 3.444815252999983146e-02 3.419566956000053004e-02 2.312979735999979441e-02 1.761633302000118265e-02 2.343580321999906915e-02 3.107712921399957001e-02 3.703639677999999436e-02 2.259405519999927586e-03 2.967312621999990477e-02 3.093413086000050549e-02 2.240323487000009731e-02 3.571228049999581374e-03 -3.922120999995968514e-05 2.032469999585373601e-06 -5.235412599996834386e-04 1.497192000006180067e-05 3.716430000126820407e-05 5.111938599991844518e-04 -4.349365000048237837e-05 -1.470949998883952432e-06 -1.562500001455191455e-06 4.939574000163702482e-05 -4.719237000131215934e-05 -1.837170000044352530e-06 6.463630000007469795e-06
6.450000000000000000e+01 1.461023254000028831e-02 -4.440756834999992630e-02 3.099086913999999499e-02 2.333982850000029460e-02 3.095799864000000484e-02 2.235657348999957328e-02 2.680149807400011852e-02 3.457149752999989778e-02 3.419910583999990344e-02 2.320559081999963233e-02 1.754299927000101816e-02 2.346377562999987440e-02 3.085499177399956411e-02 3.721666717000007146e-02 2.150238040000113093e-03 2.985970154999995421e-02 3.087438962999999523e-02 2.245540160999976234e-02 3.537866220000205307e-03 1.599119999991671749e-06 3.601060001210498894e-06 -5.151367000011759702e-04 1.174317999993945741e-05 -7.739279998668280441e-06 5.086059599998406624e-04 -2.075200011404376640e-07 -2.929699998776413986e-06 -3.002920001745223931e-06 9.204099999624304145e-06 -5.139159999134790171e-06 -1.257319998649109013e-06 3.259279998701458840e-06
6.550000000000000000e+01 1.461173095999983990e-02 -4.445313186999992616e-02 3.121769485000004327e-02 2.315146789999962540e-02 3.118810119999980077e-02 2.207453612999961401e-02 2.698720230400090264e-02 3.420175216799992840e-02 3.437910950199962734e-02 2.345786437000060842e-02 1.736373290999908975e-02 2.365040284000133330e-02 3.066334366399946568e-02 3.721164777999983603e-02 2.275473039999997317e-03 2.992456053999994689e-02 3.070030517999998779e-02 2.263019409000030513e-02 3.539337149999801247e-03 -1.300049999917973698e-06 4.864500001031047225e-06 -5.111328000010417283e-04 8.868410000013681634e-06 -5.767830000013418325e-06 5.046020500012673863e-04 1.232909998680042876e-06 -1.239010000017515346e-06 -6.097419999423436506e-06 1.256714999908581304e-05 -8.166509999637128897e-06 1.135249999560983304e-06 -6.042499995146499899e-07
6.650000000000000000e+01 1.462099914999998897e-02 -4.452192993999997545e-02 3.131279909000004441e-02 2.314153441999951613e-02 3.116269530000063265e-02 2.180360962799909527e-02 2.738623206600063892e-02 3.350645775999985809e-02 3.488047423000054104e-02 2.367239685000022131e-02 1.740692749999871169e-02 2.364606934000039462e-02 3.050613311400024799e-02 3.720639190000037816e-02 2.375207519999457829e-03 2.982872926000090796e-02 3.085927123999913577e-02 2.263446043999961174e-02 3.355798350000486607e-03 1.789428700000826318e-04 -1.787048400002731849e-04 -5.215331999998397373e-04 3.816528000006656047e-05 -3.373412999858374213e-05 6.974670499999774745e-04 2.929679998624124110e-06 -1.514648600002601589e-04 1.436645600013434999e-04 -1.687621900011435972e-04 1.743041900000662345e-04 -5.981399997381231227e-07 -1.342780000277343744e-06
