# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 1.382970275499974377e+02 -2.981533203499984666e+02 8.932144169999992300e+01 1.409117126500004815e+02 -5.777603154999997059e+01 1.132436522999996669e+02 -6.111831244999997352e+02 1.646794929999999795e+02 2.501024933000007877e+02 1.900950620000003255e+01 1.069035034000007727e+02 1.132691344999984722e+02 -6.088432845500001349e+02 2.791423263500009853e+02 1.471206511999989743e+02 6.411900329999843962e+01 -5.721151763699983803e+02 6.943168365700023514e+02 -4.353543396000022767e+02 -3.729249999923922587e-02 4.541582946500002436e+02 -4.541329650500010757e+02 9.979200000088894740e-03 4.541284790000026987e+02 1.332489049997093389e+00 -4.554936218500006362e+02 4.554978332999999111e+02 -1.273223899996082764e+00 8.268737499965936877e-01 -4.556497293833326694e+02 4.547981974333324615e+02 -4.541883239999988291e+02 0.000000000000000000e+00
3.350000000000000000e+01 1.382158507499989355e+02 -2.992688446000011027e+02 8.940431215000171505e+01 1.419988708499986387e+02 -5.798788454999885289e+01 1.132230225000021164e+02 -6.110850182000028781e+02 1.646013602999989871e+02 2.490226594000014302e+02 2.008233639999889419e+01 1.070014953499994590e+02 1.132301635500007251e+02 -6.098459014999998544e+02 2.791949311000016678e+02 1.470414733499983413e+02 6.422549434999928053e+01 -5.721243926699992244e+02 6.953229095699991831e+02 -4.363008422999992035e+02 -2.448120499993819976e-01 4.541299743499967008e+02 -4.539014586999965104e+02 1.232909999998810235e-02 4.538833007499997620e+02 1.438189709999960542e+00 -4.553495055600003525e+02 4.553523131800008059e+02 -8.574503466676333119e-01 4.007966665085405111e-03 -4.558845519999977114e+02 4.557841797000019142e+02 -4.543965149000032397e+02 0.000000000000000000e+00
3.450000000000000000e+01 1.371150207000009686e+02 -2.982366943000015453e+02 8.936100770000120974e+01 1.420103301999952237e+02 -5.902563479999662377e+01 1.143619690500017896e+02 -6.122115212500016241e+02 1.646340294499991614e+02 2.490891799500022898e+02 2.115965274999871326e+01 1.057896881499964366e+02 1.131802978000050643e+02 -6.088572769000020344e+02 2.793288039999988541e+02 1.470294800000028772e+02 6.484380083333110179e+01 -5.727449575033327847e+02 6.942644684700014750e+02 -4.363826294000018606e+02 -2.223205999989659176e-01 4.541856383999984246e+02 -4.539768218999988676e+02 1.550300000053539407e-02 4.539453276999965965e+02 -1.165770000079646707e-02 -4.539636687999964124e+02 4.539776457999987542e+02 -1.562500000000000000e-02 2.319400002306792885e-03 -4.551306763000011415e+02 4.557603149500009749e+02 -4.545861511000011888e+02 0.000000000000000000e+00
3.550000000000000000e+01 1.361981506500032992e+02 -2.982886351500019373e+02 8.927514639999935753e+01 1.429371947500039823e+02 -5.884851070000149775e+01 1.144114990499983833e+02 -6.123922081000005164e+02 1.647153662999994594e+02 2.479166794000011578e+02 2.244982909999998810e+01 1.055840149999967252e+02 1.124549865000008140e+02 -6.090536003499983053e+02 2.793202629499992327e+02 1.470483093000020745e+02 6.545770260000062990e+01 -5.736836781366683908e+02 6.954943471366669883e+02 -4.382916870333331758e+02 -1.322429999953556035e-02 4.551505228833302681e+02 -4.542836303499971109e+02 -8.406575666674029890e-01 4.541934712416647812e+02 8.986816750020807376e-01 -4.551211649833330739e+02 4.551299845833327709e+02 -2.230835000227671117e-02 5.004900001949863508e-03 -4.554255066499999884e+02 4.554028016000002026e+02 -4.542176514500006306e+02 0.000000000000000000e+00
3.650000000000000000e+01 1.361736755000019912e+02 -2.971043243000003713e+02 8.811000059999969380e+01 1.442745055999985198e+02 -5.978881834999992861e+01 1.152586364500020863e+02 -6.135381068500003039e+02 1.650069561000002523e+02 2.484020614000000933e+02 2.167193609999867476e+01 1.051654510000007576e+02 1.100603179999989152e+02 -6.069709218499987173e+02 2.799153187999984880e+02 1.470426636000011058e+02 6.552218625000023167e+01 -5.735939055700000608e+02 6.954938995199991041e+02 -4.379443512499983626e+02 -6.835899999714456499e-03 4.546041716999989148e+02 -4.541940002000001186e+02 -1.234832749999441148e+00 4.532883300666659352e+02 2.122833233331562042e+00 -4.554468383999992511e+02 4.554615173500023957e+02 -2.902220000032684766e-02 7.690450001973658800e-03 -4.553845215000037570e+02 4.553656616500011296e+02 -4.541687927500006481e+02 0.000000000000000000e+00
3.750000000000000000e+01 1.359561767999985022e+02 -2.970461578999984340e+02 8.822200015000089479e+01 1.444386902000005648e+02 -5.932568360000004759e+01 1.156503296000009868e+02 -6.136111259500030428e+02 1.647234458500006440e+02 2.479536590999978216e+02 2.215536500000234810e+01 1.045503234999996494e+02 1.074796447499975329e+02 -6.047833175499981735e+02 2.799886703000011039e+02 1.470533141999985673e+02 6.550735480000003008e+01 -5.734167511199996170e+02 6.965012542200022381e+02 -4.387691955000009330e+02 -8.331299999554175884e-03 4.543695068499982881e+02 -4.537121581499995955e+02 -6.830139999992752564e-01 4.526726683999995657e+02 7.644348750000062864e-01 -4.534682769749997533e+02 4.544013519000000088e+02 -9.521636000008584233e-01 9.503325499990751268e-01 -4.543540038999999524e+02 4.545293579500030319e+02 -4.545169983000014327e+02 0.000000000000000000e+00
3.850000000000000000e+01 1.366163329000009981e+02 -2.969496611500017025e+02 8.737234490000082587e+01 1.458605194499978097e+02 -5.955450439999913215e+01 1.156572875999991084e+02 -6.144723262499985594e+02 1.653833522500001436e+02 2.471349945000001753e+02 2.321353144999920914e+01 1.030216369999998278e+02 1.078665161500030081e+02 -6.047914162500023849e+02 2.805700722500009761e+02 1.474824981000001571e+02 6.458381659999758995e+01 -5.727071869199985485e+02 6.961468842200024483e+02 -4.381458436000029906e+02 -2.198789999965811148e-02 4.533021698000011384e+02 -4.526635284500016496e+02 -5.776518999982727109e-01 4.515304869999999937e+02 -3.549195000232430175e-02 -4.515279998499972862e+02 4.532631377499965311e+02 -1.759612999998353189e+00 1.544311549998383271e+00 -4.530093383499970514e+02 4.533302001499960170e+02 -4.533945312499963620e+02 0.000000000000000000e+00
3.950000000000000000e+01 1.372109680000030494e+02 -2.977013244000045233e+02 8.703735340000275755e+01 1.471133117999997921e+02 -5.955267330000060610e+01 1.156749877999973251e+02 -6.154503287999973509e+02 1.663250312000004669e+02 2.459190140000000611e+02 2.448866269999780343e+01 1.017443238000014389e+02 1.079264831000000413e+02 -6.048370018000000528e+02 2.813333397000001241e+02 1.470314942000004521e+02 6.421569815000111703e+01 -5.722686798200016938e+02 6.958998138700013669e+02 -4.379768065999996907e+02 -2.932740000323974527e-02 4.531036377000018547e+02 -4.515459899500010579e+02 -1.484985449999840057e+00 4.511663208499994653e+02 8.976745500003744382e-01 -4.521053466999983357e+02 4.533628540499994415e+02 -1.285156250003637979e+00 9.060058000031858683e-01 -4.529426878999984183e+02 4.529834899499983294e+02 -4.530618286499993701e+02 0.000000000000000000e+00
4.050000000000000000e+01 1.368965148500028590e+02 -2.974953460500018991e+02 8.623918149999917659e+01 1.467983092999966175e+02 -5.948800655000013649e+01 1.166437072500011709e+02 -6.164189910999980384e+02 1.674619903999996495e+02 2.447089844000020094e+02 2.531198116666564601e+01 9.967421873333228177e+01 1.091228088499999558e+02 -6.045032157999994524e+02 2.819468956000000617e+02 1.461178130999996938e+02 6.513552854999943520e+01 -5.717431975699994382e+02 6.944933502199976374e+02 -4.376955109499976970e+02 1.344299999991562800e-01 4.525810394500031180e+02 -4.505278015500025504e+02 -2.151153549999435199e+00 4.508501586499969562e+02 1.819824250003875932e+00 -4.527113494999994145e+02 4.530366668999977264e+02 -3.423156999997445382e-01 9.338400002889102325e-03 -4.526680145500031358e+02 4.529576873999976669e+02 -4.530216827499971259e+02 0.000000000000000000e+00
4.150000000000000000e+01 1.356041564999959519e+02 -2.971726685499961604e+02 8.686116034999940894e+01 1.458778533999975480e+02 -5.855938724999941769e+01 1.169756775499990908e+02 -6.173598766499981139e+02 1.681125621999999566e+02 2.437614899000000150e+02 2.546717829999943206e+01 9.791900630000236561e+01 1.107344970999984071e+02 -6.032790909000004831e+02 2.810112686000002213e+02 1.458053283999979612e+02 6.543801879999955418e+01 -5.695655914299974256e+02 6.923230682299987393e+02 -4.360568313499989017e+02 -1.446609249987886869e-01 4.510386809749970780e+02 -4.498006896999977471e+02 -1.065666175000842486e+00 4.498146590749975076e+02 1.033996600002865307e+00 -4.508817366999992373e+02 4.508947372000020550e+02 2.225341999983356800e-01 1.663215000007767230e-02 -4.510948181750009098e+02 4.514426269250016048e+02 -4.515113754000021800e+02 0.000000000000000000e+00
4.250000000000000000e+01 1.351044616500039410e+02 -2.968196410500040656e+02 8.778863520000049903e+01 1.456018677499996556e+02 -5.859652719999576220e+01 1.163824768499980564e+02 -6.174110718000015368e+02 1.678707732999996551e+02 2.445093231000009837e+02 2.554467774999829999e+01 9.707583625000006577e+01 1.107535094499980914e+02 -6.023981475499972476e+02 2.803906402500001604e+02 1.456915690500002825e+02 6.557408644999912894e+01 -5.676975738199996613e+02 6.913623992700029248e+02 -4.352151489000025322e+02 -3.683475000070757233e-02 4.501514893000021402e+02 -4.501239929500006838e+02 2.601624999988416675e-02 4.488648529499969300e+02 8.396606000023894012e-01 -4.497311859000001277e+02 4.501354828000003181e+02 1.643676000021514483e-01 2.032469999539898708e-02 -4.502876891499963676e+02 4.496888123000007909e+02 -4.497362976500025979e+02 0.000000000000000000e+00
4.350000000000000000e+01 1.345171508499988704e+02 -2.957139892499981215e+02 8.814230350000070757e+01 1.444423523000004934e+02 -5.882501230000343639e+01 1.172103272000022116e+02 -6.174245376000008036e+02 1.669272231499990085e+02 2.452028503500005172e+02 2.527748109999993176e+01 9.668669130000125733e+01 1.107504882499997620e+02 -6.024074554500007252e+02 2.815432891999994354e+02 1.447584838333338553e+02 6.658334351666536577e+01 -5.685910370199986801e+02 6.919757111700006362e+02 -4.352566681499993138e+02 -3.417965000153344590e-02 4.504486847000025591e+02 -4.504421845000015310e+02 4.533389999960490968e-02 4.491961670000018785e+02 -4.278570000315085053e-02 -4.491833648499996343e+02 4.504474639500003832e+02 -1.861569999891798943e-02 1.165770000079646707e-02 -4.504071807500022260e+02 4.491457977500012930e+02 -4.492017974500013224e+02 0.000000000000000000e+00
4.450000000000000000e+01 1.334000244500020926e+02 -2.956858215500014921e+02 8.881625363333233736e+01 1.439165344666641317e+02 -5.814767459999711718e+01 1.173020019499999762e+02 -6.173065643499994621e+02 1.658185959499996898e+02 2.453110274999989997e+02 2.635813899999993737e+01 9.560551455000313581e+01 1.107633056999984547e+02 -6.023878784000007727e+02 2.818927306999994471e+02 1.441105040999991616e+02 6.791064460000052350e+01 -5.694121430199987799e+02 6.917565033199965683e+02 -4.352888488999960828e+02 -2.616880000095989089e-02 4.512453460999986419e+02 -4.512285156499983714e+02 3.083799999876646325e-02 4.502669830000031652e+02 -3.546140000253217295e-02 -4.502598571499984246e+02 4.512491454999981215e+02 -1.815794999856734648e-02 1.483150000058230944e-02 -4.512188262500003475e+02 4.503706816999965667e+02 -4.504116667999969650e+02 0.000000000000000000e+00
4.550000000000000000e+01 1.334429931999984547e+02 -2.957419738999997207e+02 9.056033329999991111e+01 1.421298218000010820e+02 -5.779998785000134376e+01 1.170554809499990370e+02 -6.161693115499992928e+02 1.646939850499993554e+02 2.470824126750003416e+02 2.459356692500023200e+01 9.622921753333503148e+01 1.107762756166666804e+02 -6.021243744500015964e+02 2.822157288000007611e+02 1.432194976999999199e+02 6.792050164999818662e+01 -5.687499420199990254e+02 6.918641083200006960e+02 -4.353806762499989418e+02 -1.733400000011897646e-02 4.502950133999984246e+02 -4.502869873000017833e+02 4.232790000241948292e-02 4.492089539000007790e+02 -5.310100001224782318e-03 -4.492423096000020450e+02 4.503292847000011534e+02 1.920166500021878164e-01 1.217649999671266414e-02 -4.505081482499990670e+02 4.502749634000028891e+02 -4.503149719000030018e+02 0.000000000000000000e+00
4.650000000000000000e+01 1.342391662999980326e+02 -2.966243285999989894e+02 9.130865475000246079e+01 1.404746907499987856e+02 -5.578700760000117498e+01 1.166581420500006061e+02 -6.159389171999991959e+02 1.646617565500000637e+02 2.478479918999983056e+02 2.378067020000162302e+01 9.641909790000136127e+01 1.097505798000020150e+02 -6.010856093500033239e+02 2.818786086499994781e+02 1.433173217999974440e+02 6.788064570000278763e+01 -5.695479156699998384e+02 6.929196197699980075e+02 -4.356343383499970514e+02 -2.500915000018721912e-02 4.506221771499986062e+02 -4.506103363499987609e+02 4.464725000070757233e-02 4.493065338499964128e+02 7.995600004505831748e-03 -4.493563538000016706e+02 4.506539917499976582e+02 2.050774999952409416e-02 2.035525000246707350e-02 -4.506606750499995542e+02 4.505863036999980977e+02 -4.506384887499989418e+02 0.000000000000000000e+00
4.750000000000000000e+01 1.343956909999978961e+02 -2.955691681499993138e+02 9.144166570000015781e+01 1.385918578999990132e+02 -5.415167239999573212e+01 1.157926635999974678e+02 -6.160315819000002193e+02 1.646795692499995312e+02 2.495741093833324271e+02 2.317188521666929546e+01 9.677264394999656361e+01 1.094351807499988354e+02 -6.001234741166632602e+02 2.808846434666672280e+02 1.432726745999971172e+02 6.792050170000220533e+01 -5.696057159199999660e+02 6.928062164200027837e+02 -4.354094848500026274e+02 -2.452090000042517204e-02 4.497039948000001459e+02 -4.496761322500005917e+02 3.398134999952162616e-02 4.481281433000021934e+02 1.116851800001313677e+00 -4.492866516000030970e+02 4.497149657999980263e+02 -2.371825499940314330e-01 3.106689999549416825e-02 -4.494760284999974829e+02 4.496549835500009067e+02 -4.496997986500009574e+02 0.000000000000000000e+00
4.850000000000000000e+01 1.347651673000000301e+02 -2.966126556499984872e+02 9.177284234999751789e+01 1.384140016000019386e+02 -5.313500980000026175e+01 1.158243407499976456e+02 -6.170824698999974771e+02 1.656359316166666815e+02 2.491278737333317110e+02 2.360900879999826429e+01 9.684497075000399491e+01 1.094420165499977884e+02 -5.998452682999986791e+02 2.793899307500005307e+02 1.432715149000014208e+02 6.792497254999761935e+01 -5.695782806699992307e+02 6.939774506199994448e+02 -4.363379821499984246e+02 -2.398680000260355882e-02 4.502239684000014677e+02 -4.501956481999986863e+02 2.899179999803891405e-02 4.489525145500010694e+02 4.224853999985498376e-01 -4.493963317499983532e+02 4.502119749999983469e+02 -4.534910000074887648e-02 3.173830000014277175e-02 -4.501746825999980501e+02 4.501636352000023180e+02 -4.502099608000025910e+02 0.000000000000000000e+00
4.950000000000000000e+01 1.338838197000004584e+02 -2.970119935000002442e+02 9.198736569999891799e+01 1.393829651000014564e+02 -5.304861449999953038e+01 1.149122924999974202e+02 -6.175272330499983582e+02 1.659944038000003275e+02 2.500525131499998679e+02 2.349865720000161673e+01 9.633132929999555927e+01 1.101230164000007790e+02 -5.998458862499978750e+02 2.790903777999997146e+02 1.431793365500016080e+02 6.774746709999817540e+01 -5.693317597199995816e+02 6.934485809700011032e+02 -4.366657867500016437e+02 -1.832579999972949736e-02 4.502694701999989775e+02 -4.502473144499999762e+02 2.201538500012247823e-01 4.490818481499991321e+02 8.501891499981866218e-01 -4.499556884999983595e+02 4.500891724000030081e+02 -5.883790000007138588e-02 3.085329999885288998e-02 -4.502161865500020212e+02 4.502178345000029367e+02 -4.500888366500003031e+02 0.000000000000000000e+00
5.050000000000000000e+01 1.335100098000038997e+02 -2.979274903000023187e+02 9.206938939999963623e+01 1.405237808000001678e+02 -5.415167229999860865e+01 1.156246642000005522e+02 -6.182990646000016568e+02 1.651104736249999405e+02 2.521765671249995648e+02 2.349052424999899813e+01 9.547831724999923608e+01 1.109394836499996018e+02 -5.998543013999969844e+02 2.798751754499999151e+02 1.415364990500011118e+02 6.814465324999764562e+01 -5.689188873199989303e+02 6.925192291700029728e+02 -4.363676758000037808e+02 -1.464839999971445650e-02 4.506446533000016643e+02 -4.506256714000010106e+02 -7.324250000237952918e-03 4.496076660500002617e+02 1.041015599992533680e+00 -4.506790160999935324e+02 4.507056885000038164e+02 -6.268300000374438241e-02 2.264399999694433063e-02 -4.505823059999966063e+02 4.505859679999994114e+02 -4.497407714799985001e+02 0.000000000000000000e+00
5.150000000000000000e+01 1.326916911000007531e+02 -2.989193726000012248e+02 9.295516964999842457e+01 1.408583374500012724e+02 -5.441250610000133747e+01 1.147866821000025084e+02 -6.182684402000008959e+02 1.642730788499998198e+02 2.541148223999998663e+02 2.344053654999879654e+01 9.554797359999793116e+01 1.107219849000030081e+02 -5.998555297999992035e+02 2.807487335499990877e+02 1.407726440000024013e+02 6.789952084999822546e+01 -5.687535430699999779e+02 6.915460235199998351e+02 -4.357166951166655053e+02 4.290517166664358228e-01 4.503598480000000563e+02 -4.503466796499997145e+02 5.299374999958672561e-02 4.483888397499940766e+02 1.902465800005302299e+00 -4.503276366999998572e+02 4.503596801499988942e+02 -4.733275000035064295e-02 2.899170000091544352e-02 -4.503138427499998215e+02 4.503054809500008560e+02 -4.494136352999994415e+02 0.000000000000000000e+00
5.250000000000000000e+01 1.320759886999949231e+02 -2.999580382999993162e+02 9.310934450000058860e+01 1.408173827999999048e+02 -5.346804809999957797e+01 1.145316466999975091e+02 -6.187806987499973275e+02 1.647207164499998271e+02 2.544255371500003093e+02 2.325813285000185715e+01 9.578466809999736142e+01 1.107369994500004395e+02 -5.998368072499997652e+02 2.797251434000008885e+02 1.408196715999984008e+02 6.787734990000171820e+01 -5.682604706200008877e+02 6.910846283700020649e+02 -4.347176514000020688e+02 7.827849998648162000e-03 4.497329863500035572e+02 -4.497223663000022498e+02 4.504389999965496827e-02 4.483816376499962644e+02 9.779968000075314194e-01 -4.494099578500045027e+02 4.494449614999994083e+02 2.648620500040124170e-01 3.329469999880529940e-02 -4.497167968500016286e+02 4.497053221999976813e+02 -4.497248381999979756e+02 0.000000000000000000e+00
5.350000000000000000e+01 1.315303344500025560e+02 -2.999478454000018246e+02 9.308700560000215773e+01 1.408150024499991559e+02 -5.253500365000218153e+01 1.142593078000027162e+02 -6.197707214500014743e+02 1.656672287499995946e+02 2.546305313000029855e+02 2.451604615999531234e+01 9.465091554000537144e+01 1.107276610999979312e+02 -6.009223975500008237e+02 2.799160956499981694e+02 1.407833405000001221e+02 6.792031865000171820e+01 -5.686163667200002010e+02 6.923090241700032266e+02 -4.351376038000016706e+02 1.548003999978391221e-01 4.491193085000031715e+02 -4.492571717000028002e+02 -7.586058999986562412e-01 4.493307800000038696e+02 3.343505999946501106e-01 -4.497211609000005410e+02 4.497499695000005886e+02 3.036804500006837770e-01 3.262325000105192885e-02 -4.500596008000029542e+02 4.500526428500052134e+02 -4.492610168500032159e+02 0.000000000000000000e+00
5.450000000000000000e+01 1.322190245999991021e+02 -2.997101745500003744e+02 9.303683475000070757e+01 1.418130615000002308e+02 -5.365406489999736550e+01 1.135191649999978836e+02 -6.203316803000002437e+02 1.660455169000001661e+02 2.555773315500009630e+02 2.609799194999868632e+01 9.304833990000042832e+01 1.109023436999996193e+02 -6.014426154999998744e+02 2.811246833999991850e+02 1.401091003500023362e+02 6.784548944999914966e+01 -5.697177459200006524e+02 6.932360565199974189e+02 -4.349586333999977796e+02 2.356413999987125862e-01 4.488046570000042266e+02 -4.490342865000020538e+02 -1.592483500000525964e+00 4.490897827000007965e+02 1.546325699993758462e+00 -4.506937865999952919e+02 4.507161255999981222e+02 -5.499279999639838934e-02 3.631599999789614230e-02 -4.506682739999996556e+02 4.506676025999950070e+02 -4.490476685499943414e+02 0.000000000000000000e+00
5.550000000000000000e+01 1.326783446999979788e+02 -2.993846893499994621e+02 9.220335390000218467e+01 1.434636841499959701e+02 -5.444268804999592248e+01 1.135032958500014502e+02 -6.210681380666692348e+02 1.660204086000009340e+02 2.562926025666650958e+02 2.617118834999928367e+01 9.257917784999881405e+01 1.113704834000054689e+02 -6.014718017500026690e+02 2.823729960166671731e+02 1.388954670833311980e+02 6.693182380000143894e+01 -5.692740814200001296e+02 6.933170806699995410e+02 -4.346759948999988410e+02 7.324199999857228249e-03 4.487695007500060456e+02 -4.487569885000066279e+02 -1.505828899998959969e+00 4.491018371499958448e+02 1.162139899999601766e+00 -4.503114776499969594e+02 4.503264922999987903e+02 -3.918454999802634120e-02 3.115840000100433826e-02 -4.503016204500017921e+02 4.502989654499979224e+02 -4.487628326499980176e+02 0.000000000000000000e+00
5.650000000000000000e+01 1.321369933999994828e+02 -2.982959899999987101e+02 9.193782044999898062e+01 1.433296966499983682e+02 -5.390853879999849596e+01 1.132646483999997145e+02 -6.237029128800008948e+02 1.670852981800003363e+02 2.581324767999976757e+02 2.617187500000000000e+01 9.162747189999936381e+01 1.121055298000064795e+02 -6.024547959000037736e+02 2.840770798000003197e+02 1.382853698999970220e+02 6.659332275000269874e+01 -5.694989654200001041e+02 6.930706206699981067e+02 -4.341219939499969769e+02 -1.167300000088289380e-02 4.479653320500037808e+02 -4.479656677000039053e+02 -1.248992999999245512e+00 4.491696778000041377e+02 4.595939999853726476e-02 -4.492589721000040299e+02 4.492700194999997620e+02 -2.966309999465011060e-02 2.929690000019036233e-02 -4.492496643000049517e+02 4.492356871999945724e+02 -4.479628447999948548e+02 0.000000000000000000e+00
5.750000000000000000e+01 1.317851562500000000e+02 -2.991151581000012811e+02 9.192532345000290661e+01 1.432623443499978748e+02 -5.300015255000107572e+01 1.132191467000011471e+02 -6.259376582499996857e+02 1.694063549000009061e+02 2.582039412999984052e+02 2.644003304999932880e+01 9.162185660000250209e+01 1.121058045000027050e+02 -6.028114242500041655e+02 2.836260910000009972e+02 1.386111449999977481e+02 6.597052000000013550e+01 -5.695611602699987088e+02 6.941408416700010093e+02 -4.352913208000027225e+02 1.226501500004815171e-01 4.491068115000034595e+02 -4.491289978000022529e+02 -1.123809849999815924e+00 4.497478485999999975e+02 5.021514500003831927e-01 -4.503126830500004871e+02 4.503171690999988641e+02 3.061727000022074208e-01 -2.961934000049950555e-01 -4.502941283999971347e+02 4.500653381000010995e+02 -4.488958282500007044e+02 0.000000000000000000e+00
5.850000000000000000e+01 1.320921936000013375e+02 -2.994991759999975329e+02 9.305831909999687923e+01 1.420825195000034000e+02 -5.259152225000070757e+01 1.131888732999977947e+02 -6.262106456499986962e+02 1.697061290500005271e+02 2.589907989999992424e+02 2.653419485000267741e+01 8.946232103333022678e+01 1.142403157666631159e+02 -6.038887023999959638e+02 2.843233795000014652e+02 1.395183257999960915e+02 6.537670900000375696e+01 -5.688154937950012027e+02 6.923164703950014882e+02 -4.342776795000008860e+02 2.143249999990075594e-01 4.491627197000052547e+02 -4.491770325000034063e+02 -1.135986300001604832e+00 4.487543030000069848e+02 1.549011199997039512e+00 -4.497689921000043682e+02 4.497719829000040477e+02 1.267333849995338824e+00 -1.253967249991546851e+00 -4.496551513500071451e+02 4.494119568500009336e+02 -4.489187928000028478e+02 0.000000000000000000e+00
5.950000000000000000e+01 1.321495055999985198e+02 -3.004878234999996494e+02 9.307830809999722987e+01 1.419086913999999524e+02 -5.130902100000093924e+01 1.130143128000017896e+02 -6.269929561999999805e+02 1.706273097999985566e+02 2.578316650000015215e+02 2.743400580000161426e+01 8.900265499999659369e+01 1.147813110000060988e+02 -6.036753044000042792e+02 2.829049797000016042e+02 1.405680084499981604e+02 6.463737484999728622e+01 -5.671057159699973909e+02 6.914993316700035848e+02 -4.341524810500050080e+02 2.670250001756357960e-03 4.492585144000058790e+02 -4.492862090000053286e+02 -2.029113799999322509e+00 4.488124846999962756e+02 2.479522700006782543e+00 -4.500913696000061464e+02 4.500953369000053499e+02 1.460021999999298714e+00 -1.442382799999904819e+00 -4.500839691500041226e+02 4.500416717499938386e+02 -4.483181457249938831e+02 0.000000000000000000e+00
6.050000000000000000e+01 1.322038878999956069e+02 -3.006073607999969681e+02 9.423799130000043078e+01 1.409629974999988917e+02 -5.138916020000033313e+01 1.129678344999992987e+02 -6.271854743999977018e+02 1.709122886499992546e+02 2.575878524500021740e+02 2.869517519999862998e+01 8.693681335000292165e+01 1.169165039499966952e+02 -6.045461006499999712e+02 2.836978950000002442e+02 1.407535401000022830e+02 6.442800904999967315e+01 -5.671288178200018137e+02 6.904154388699942047e+02 -4.328779906999934610e+02 -8.392500003537861630e-04 4.491870269499995629e+02 -4.492035063999992417e+02 -1.123049970000636222e+00 4.477617370699983326e+02 2.531494150003709365e+00 -4.495614421000027505e+02 4.495732523999940895e+02 3.634948500039172359e-01 -3.385009499979787506e-01 -4.495768839666670829e+02 4.495273844166695199e+02 -4.476199798500019824e+02 0.000000000000000000e+00
6.150000000000000000e+01 1.321224975499972061e+02 -3.016526793999946676e+02 9.549432369999703951e+01 1.408274841000020388e+02 -5.248065185000086785e+01 1.131646728499981691e+02 -6.274410648499990657e+02 1.718592167500003143e+02 2.568446655000007013e+02 2.977035520000208635e+01 8.680114749999847845e+01 1.170431823999933840e+02 -6.049173888999957853e+02 2.839463653000002523e+02 1.417510910000000877e+02 6.239940645000206132e+01 -5.671239349700015282e+02 6.914630767700007254e+02 -4.319968032500009940e+02 6.568925000465242192e-03 4.484092406750069131e+02 -4.482799605750069531e+02 -1.205215749987473828e-01 4.458312072500048089e+02 2.527954099990893155e+00 -4.483906478499966397e+02 4.484046859500058417e+02 -1.867670001229271293e-02 5.932610000309068710e-02 -4.484384001999960674e+02 4.483717499000003954e+02 -4.462474304400005849e+02 0.000000000000000000e+00
6.250000000000000000e+01 1.329460144000004220e+02 -3.034245096999972588e+02 9.733616119999959437e+01 1.408141480000012962e+02 -5.295028689999890048e+01 1.123173218499978248e+02 -6.272401866500013057e+02 1.717508449499991912e+02 2.567401656500005629e+02 2.992485049999959301e+01 8.798130789999413537e+01 1.169706421500086435e+02 -6.051247864500019205e+02 2.843346557999993820e+02 1.423229827499999374e+02 6.113615425000170944e+01 -5.677877838700012489e+02 6.920167877700012014e+02 -4.303694763500006957e+02 7.171649998781504110e-03 4.472336425999983476e+02 -4.469429626999972243e+02 -5.702056499994796468e-01 4.451407013500029279e+02 2.557952800001658034e+00 -4.477192840500065358e+02 4.475121307500012335e+02 -1.434330000483896583e-02 2.503662000090116635e-01 -4.477518462500047463e+02 4.474941558500031533e+02 -4.449526367000034952e+02 0.000000000000000000e+00
6.350000000000000000e+01 1.332790528000041377e+02 -3.051997071000077995e+02 9.908168035000198870e+01 1.398683318500006862e+02 -5.314223223333101487e+01 1.124699300333304564e+02 -6.269907779499992557e+02 1.722407626499991693e+02 2.557206879000004847e+02 3.090664670000114711e+01 8.808166510000592098e+01 1.171790160999953514e+02 -6.054260025000021415e+02 2.843593216999997821e+02 1.416403197000036016e+02 6.166583254999932251e+01 -5.684485809200026551e+02 6.923145782200020903e+02 -4.292356720000025234e+02 2.069090000077267177e-02 4.468851776499977859e+02 -4.469186859499968705e+02 -5.855102500026987400e-01 4.451471710000078019e+02 2.555969299995922484e+00 -4.477244568500027526e+02 4.474996338500059210e+02 -7.812500007275957614e-03 2.469787000081851147e-01 -4.477360076500062860e+02 4.474908599499995034e+02 -4.459071655000007013e+02 0.000000000000000000e+00
