# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 2.764317014999978853e-02 -5.985376892000022347e-02 1.788086243000034173e-02 2.839977416999972873e-02 2.654345092333314921e-02 2.677945694066729762e-02 1.841671677999943274e-02 2.582026366000009232e-02 2.615726930000018824e-02 2.415895994999955193e-02 3.165445861500029712e-02 3.275721038900028526e-02 2.536316680999984793e-02 2.016113893000019697e-02 2.940829466999966835e-02 1.284509886999985612e-02 3.773745118000015192e-02 3.322578338399971576e-02 1.857863007000028210e-02 -4.896240999987639894e-05 -4.437250000182757263e-06 5.014038000022082880e-05 2.465819999997620566e-06 -4.510803999996823815e-05 3.604129999439464850e-06 3.590089000040279441e-05 -8.056800002577802355e-07 -3.559874999991734175e-05 4.579773000077693828e-05 -2.865295400004925033e-04 2.820678800001133013e-04 -4.534920000378406152e-06
3.450000000000000000e+01 2.742300414000019282e-02 -5.964733886000030821e-02 1.787220154000024319e-02 2.840206603999904586e-02 2.720362955333403138e-02 2.612338980066706423e-02 1.836994932999946178e-02 2.568309172999997878e-02 2.615187378000045915e-02 2.434353027999968527e-02 3.222073973999940721e-02 3.219545349399995787e-02 2.513073732000061650e-02 2.039210203999973492e-02 2.940589600000057674e-02 1.296876016666622007e-02 3.761333821333343735e-02 3.321030335400064482e-02 1.836606445999927964e-02 -4.446411999979318311e-05 -5.923461999968822247e-05 1.009979199995996233e-04 3.100600000107078951e-06 -4.206850000077793419e-05 4.467800000566057532e-06 3.160094000008939285e-05 -1.364129999592478235e-06 -3.383789000072283355e-05 4.450072000036015880e-05 -2.425659200000609484e-04 2.392334099995878198e-04 -4.400639999630584471e-06
3.550000000000000000e+01 2.723963013000066033e-02 -5.965772703000038479e-02 1.785502927999987194e-02 2.858743895000079652e-02 2.699870362599947338e-02 2.616055601799919389e-02 1.832247010000078238e-02 2.569389648999968051e-02 2.614726867000026836e-02 2.440416870000008259e-02 3.235830079000006493e-02 3.204669250400038472e-02 2.512720335999924989e-02 2.037706299999990714e-02 2.940966186000041477e-02 1.309154052000012676e-02 3.742559408666631948e-02 3.323900003733367553e-02 1.820153198333309894e-02 -2.644859999907111860e-06 -7.829080333299316891e-05 2.516693099996245952e-04 -1.681315133334805882e-04 1.708658933337574163e-04 3.399660000286530907e-06 -1.800679666672749628e-04 -1.977533333069913908e-06 6.555173333140373769e-06 2.821859999676234988e-06 -6.996460333325558480e-05 2.393676899999718324e-04 -2.337660000057440093e-06
3.650000000000000000e+01 2.723473510000039982e-02 -5.942086486000007495e-02 1.762200011999993932e-02 2.885490111999970339e-02 2.785166016000002742e-02 2.527155136400033308e-02 1.830978623000005523e-02 2.566119841999989215e-02 2.613627929000012992e-02 2.412148641666674379e-02 3.273430582333337197e-02 3.201446137399980435e-02 2.489499969999992707e-02 2.036549680999978629e-02 2.940853272000022028e-02 1.310443725000004674e-02 3.744354859999998730e-02 3.303614256400005944e-02 1.847376709000006847e-02 -1.367179999942891230e-06 -3.994760000341557584e-06 8.602906000010079348e-05 -2.469665499998882369e-04 2.468719499999224394e-04 5.660999999963678051e-06 -2.596679700002369178e-04 2.685600006316235392e-07 1.774047899998549866e-04 4.034420000243699417e-06 -1.705749500006732038e-04 2.434020999995937140e-04 -4.028319999497398346e-06
3.750000000000000000e+01 2.719123535999970129e-02 -5.940923157999968701e-02 1.764440003000018048e-02 2.888773804000011394e-02 2.832649535999953380e-02 2.474297089399988062e-02 1.870536041000018385e-02 2.532203063000024526e-02 2.614359741999942172e-02 2.388313598000022311e-02 3.330155030000023220e-02 3.184978241399949450e-02 2.498927917000041965e-02 2.001671905000012089e-02 2.941066283999971276e-02 1.310147096000000531e-02 3.747897949000007084e-02 3.294134886400015838e-02 1.860506288000010611e-02 -1.666259999910835164e-06 -4.058840000425334465e-06 1.355285800001638575e-04 -1.366027999998550618e-04 9.008779999248872695e-06 1.737610100004531079e-04 -1.890045299997382378e-04 -2.398679999669184383e-06 2.110899999970570077e-05 3.668219999235589195e-06 -1.327514999961749630e-05 1.354003900002226119e-04 -1.329284599999027642e-04
3.850000000000000000e+01 2.732326658000019948e-02 -5.938993223000033767e-02 1.747446898000016430e-02 2.917210388999956147e-02 2.829625854000041713e-02 2.466038498400012144e-02 1.891784895999985491e-02 2.515276642999979273e-02 2.596483154000015989e-02 2.383326415999981532e-02 3.376040648999988070e-02 3.145759644400022981e-02 2.532543334000015439e-02 1.976169740000004865e-02 2.949649962000003289e-02 1.291676331999951771e-02 3.762089233000028704e-02 3.279910644400056002e-02 1.880110167999932830e-02 -4.397579999931621910e-06 -4.003899999725036065e-06 1.317321699996227961e-04 -1.155303799996545457e-04 -8.270270000275559147e-06 1.551025399996433421e-04 -1.534332299992911439e-04 -3.231810000352197549e-06 4.266349998943042037e-06 3.866590002144221239e-06 2.798459999166880131e-06 1.181671099997856834e-04 -1.310333299998546897e-04
3.950000000000000000e+01 2.744219360000060837e-02 -5.954026488000090794e-02 1.740747068000055020e-02 2.942266235999995913e-02 2.825046388000046135e-02 2.465929321399889726e-02 1.877164306000063398e-02 2.516393128000017979e-02 2.590020445999980520e-02 2.387853697999962541e-02 3.396558839000062696e-02 3.120150207400001693e-02 2.537796630999923642e-02 1.986989746000035820e-02 2.940629884000009117e-02 1.284313963000022381e-02 3.770859374999965818e-02 3.271976534399979875e-02 1.886483611000053240e-02 -5.865480000647949159e-06 -4.071040000189896221e-06 3.156005900003492769e-04 -2.969970899999679979e-04 -1.173705999949561432e-05 2.543334999987564610e-04 -2.508666999989600348e-04 -3.930660000105490403e-06 2.862560001085512193e-06 4.534899999271147190e-06 4.736339999863048450e-06 2.388976999990063640e-04 -2.545654399992145259e-04
4.050000000000000000e+01 2.737930297000057064e-02 -5.949906921000037985e-02 1.724783629999983650e-02 2.935966185999932393e-02 2.848283692000041015e-02 2.459809174399997522e-02 1.866007383999999589e-02 2.510469819000009026e-02 2.589816590000045687e-02 2.386870116999998542e-02 3.416836546999911517e-02 3.118826355400014863e-02 2.524937134000042674e-02 1.999816589000001990e-02 2.922356261999993834e-02 1.302710570999988764e-02 3.781369020000011072e-02 3.242710327399954406e-02 1.893246458000044305e-02 2.688599999983125723e-05 -3.705138000073020439e-05 4.476989600008437478e-04 -4.302307099998870410e-04 -9.503179999728672688e-06 3.834014999993087315e-04 -3.821716399992965574e-04 -2.328490000354577270e-06 1.599120000901166388e-06 4.699699998309369754e-06 3.164680000691077915e-06 3.703674399994724849e-04 -3.831665099993642972e-04
4.150000000000000000e+01 2.712083129999919018e-02 -5.943453370999923074e-02 1.737223206999988223e-02 2.917557067999950945e-02 2.867346803000036734e-02 2.459639189399967854e-02 1.891516083600019993e-02 2.465290708400018002e-02 2.591049501999987195e-02 2.385483702000019621e-02 3.440859373999992366e-02 3.121390443400014203e-02 2.543882080399976001e-02 1.961674559599996259e-02 2.916106567999959126e-02 1.308760375999991170e-02 3.824921142800051521e-02 3.193144867600019449e-02 1.932179869999977109e-02 -2.893218499975773795e-05 1.989898000033463123e-05 2.276992749995315453e-04 -2.131332350001685020e-04 -8.549495000215755935e-06 2.443145700002787805e-04 -2.423812799998359077e-04 -3.498845000422079523e-06 4.882820000057108435e-06 3.952019999996991492e-06 2.481080000279689570e-06 2.395263583320456731e-04 -2.532760533321607149e-04
4.250000000000000000e+01 2.702089233000078833e-02 -5.936392821000081171e-02 1.755772704000009912e-02 2.912037354999993249e-02 2.866589964000013438e-02 2.446895968400058380e-02 1.929936825999952962e-02 2.426899871999994504e-02 2.601009826000008629e-02 2.376703493000022552e-02 3.453799436999906852e-02 3.127270569400061179e-02 2.562676086000005918e-02 1.923113708999990221e-02 2.913831381000005563e-02 1.311481728999982534e-02 3.862281495000006309e-02 3.149721741400044600e-02 1.973223265999963713e-02 -7.366950000141514471e-06 -2.435299999115159104e-06 7.934569999406448264e-06 5.203249999976833340e-06 -5.569460000106119203e-06 5.260008999903220461e-05 -5.236509999908776360e-05 -3.399659999331561399e-06 7.299800000328104961e-06 4.132079998089466451e-06 -1.535029998785830682e-06 9.826599997268203198e-07 -1.047973000008823817e-05
4.350000000000000000e+01 2.690343016999977369e-02 -5.914279784999962319e-02 1.762846070000014323e-02 2.888847046000009994e-02 2.865820311999996151e-02 2.445348113399959528e-02 1.949284515999984146e-02 2.425659790000027002e-02 2.591937255999982731e-02 2.386216429999949568e-02 3.448676758000074338e-02 3.116376405399932936e-02 2.562252806000083274e-02 1.939720459999953045e-02 2.895169676666677072e-02 1.331666870333307259e-02 3.844412231000025881e-02 3.147150329399953789e-02 1.987230531000072978e-02 -6.835930000306689072e-06 -1.934820001179104813e-06 3.234860001384731894e-06 9.066779999920981603e-06 -7.598880000068675394e-06 9.567260000039823706e-06 -7.965090000152486599e-06 -3.604119999135946411e-06 8.169549999001900832e-06 3.201290000288281623e-06 -1.101680000147098338e-06 -5.902100000230347854e-06 -5.297839999775533474e-06
4.450000000000000000e+01 2.668000489000041733e-02 -5.913716431000029528e-02 1.776325072666646784e-02 2.878330689333282594e-02 2.868433838000055552e-02 2.446885436399970706e-02 1.967754211666713354e-02 2.399599609333333272e-02 2.593107604999968230e-02 2.385442505000028024e-02 3.450300292999963769e-02 3.120376342400050032e-02 2.559272765999971722e-02 1.945477295999990114e-02 2.882210081999983173e-02 1.358212892000010448e-02 3.827990111000024315e-02 3.118801392000020850e-02 2.010551696399989069e-02 -5.233760000191977829e-06 -4.098510000176247735e-06 7.464600000230347717e-06 6.167599999753292375e-06 -4.901119999112779670e-06 1.086729999951785372e-05 -1.163328999996338129e-05 -4.232789999286979192e-06 7.333369998377747651e-06 4.632570000831037508e-06 -2.334589999964009778e-06 -2.331540000295717709e-06 -5.865479999783928966e-06
4.550000000000000000e+01 2.668859863999968954e-02 -5.914839477999994655e-02 1.811206665999998133e-02 2.842596436000021515e-02 2.893153074999936514e-02 2.449557252400045432e-02 1.991017225499986179e-02 2.349121628500024442e-02 2.630635375499969231e-02 2.348471068500020825e-02 3.474204102999937926e-02 3.119499420400025091e-02 2.543656462000012594e-02 1.964210206000025286e-02 2.864389953999998267e-02 1.358410032999963699e-02 3.841234131000019481e-02 3.068235229400088568e-02 2.061433411999946674e-02 -3.466800000023795267e-06 -3.594980000116265616e-06 5.200199999444521502e-06 8.465580000483897402e-06 -7.269279999081845389e-06 2.536619999882532234e-05 -2.583008000024165227e-05 -4.138179999927161005e-06 8.135980000952258142e-06 4.736339999362826366e-06 -3.668220000190558703e-06 -2.136220000602406974e-06 -5.865479999420130856e-06
4.650000000000000000e+01 2.684783325999960668e-02 -5.932486571999980030e-02 1.826173095000049179e-02 2.809493814999975553e-02 2.932806599999942046e-02 2.443505921400064909e-02 2.009379883999986433e-02 2.315273435999988527e-02 2.664106443999990012e-02 2.314246216000028639e-02 3.496057129999972229e-02 3.115929931400169065e-02 2.543080139999851635e-02 1.961786498000001391e-02 2.866346435999948816e-02 1.357612914000055730e-02 3.825274658000003131e-02 3.069119019399927165e-02 2.076586609000091732e-02 -5.001830000037443617e-06 -2.133180000009815465e-06 4.501339999978881608e-06 8.929450000141515181e-06 -9.194950000664903021e-06 5.416260000056354333e-05 -5.333252000004904601e-05 -1.693719999229870129e-06 4.928579999250359747e-06 6.268309999722987660e-06 -2.667229999724440742e-06 -3.469850000465157790e-06 -6.967159999703653380e-06
4.750000000000000000e+01 2.687913819999957973e-02 -5.911383362999986235e-02 1.828833314000003277e-02 2.771837157999980372e-02 2.967866209999920138e-02 2.420767197400055040e-02 2.033009109000063347e-02 2.314406738199999147e-02 2.677445475466631863e-02 2.300777181333299795e-02 3.497059936000150582e-02 3.114750427399994720e-02 2.555565593333258140e-02 1.950897418666669436e-02 2.865453491999942273e-02 1.358410034000044099e-02 3.824118653000000562e-02 3.046157746400026539e-02 2.101776884999976419e-02 -4.904180000085034344e-06 -1.663190000681424830e-06 7.235700000592259863e-06 6.796269999904325156e-06 -8.999639999956344377e-06 1.196593999920878601e-05 -1.129759999917041598e-05 -2.642819999664425078e-06 3.674320000573061241e-06 8.798209999804385107e-06 -3.265380000311779257e-06 -1.632690000906222753e-06 -7.330329999103924184e-06
4.850000000000000000e+01 2.695303346000000461e-02 -5.932253112999969630e-02 1.835456846999950278e-02 2.768280032000038776e-02 2.966280516000115164e-02 2.415112059399834865e-02 2.036773530000041479e-02 2.310319672000041291e-02 2.695160521999932779e-02 2.286609498000034477e-02 3.498850707999954374e-02 3.119952757400169460e-02 2.561880187999900083e-02 1.937752990999979524e-02 2.865430298000028533e-02 1.358499450999952306e-02 3.824667358000015394e-02 3.044102845400038782e-02 2.108686523999981494e-02 -4.797360000520711564e-06 -6.715999893458501880e-08 5.731199999490854711e-06 5.798359999607783083e-06 -7.464600001321742046e-06 1.206664000055752731e-05 -8.868399998982567399e-06 -4.736319998983162777e-06 4.937719998997636337e-06 6.933599998592398943e-06 -2.398679998668740217e-06 -1.800519999733296515e-06 -7.464600000321297880e-06
4.950000000000000000e+01 2.677676394000009022e-02 -5.940239870000004613e-02 1.839747313999978359e-02 2.787659302000029121e-02 2.943290406000087511e-02 2.437671036399988167e-02 2.030658339999913409e-02 2.297559966999979109e-02 2.714720460000025898e-02 2.279063109000053350e-02 3.505586547999846314e-02 3.132898621066804168e-02 2.548551330333309606e-02 1.934083251999982322e-02 2.863586731000032290e-02 1.354949341999963502e-02 3.829597777000007947e-02 3.025555939400082980e-02 2.110099944999906108e-02 -3.665159999945899402e-06 -1.004029999739941640e-06 5.435179999540196154e-06 4.403077000024495846e-05 -4.553223000016259604e-05 2.344665500015253223e-04 -1.936645600015708527e-04 1.816650499999468535e-04 4.830920000676997339e-06 -2.175964299996849152e-04 1.007099990147253265e-07 3.373412999885658838e-05 -7.934559998329860218e-06
5.050000000000000000e+01 2.670200196000077977e-02 -5.958549806000046356e-02 1.841387787999992573e-02 2.810475616000003216e-02 2.919140014000004210e-02 2.443683991399884722e-02 2.032241976000127501e-02 2.290376584999976456e-02 2.740009766000002858e-02 2.261700438999978205e-02 3.503580321999907182e-02 3.201589111685877731e-02 2.505116882714244347e-02 1.942830200000007779e-02 2.830729981000022072e-02 1.362893064999952907e-02 3.837855225000021131e-02 3.001837829399955915e-02 2.121193238000028056e-02 -2.929679999942891304e-06 -9.338400011529302170e-07 4.730220001283668864e-06 -1.464850000047590590e-06 1.263430001063170587e-06 3.802062999995541818e-04 -3.875366200007647152e-04 1.843994199995449839e-04 7.464599999366328371e-06 -1.765319999976782046e-04 1.336679998848921958e-06 -1.477050000080453251e-05 1.838098040009754168e-04
5.150000000000000000e+01 2.653833822000015163e-02 -5.978387452000024499e-02 1.859103392999968477e-02 2.817166749000025311e-02 2.917847290000063348e-02 2.427186035399936381e-02 2.077589476800005899e-02 2.238766419199993835e-02 2.764716490999999388e-02 2.240910338999965376e-02 3.505793458000116408e-02 3.257916320399963095e-02 2.474033813999972076e-02 1.949653015999974759e-02 2.815452880000048064e-02 1.357990416999964485e-02 3.841162110000000129e-02 3.002907623400101478e-02 2.113678944666585319e-02 8.581034333328716813e-05 -2.899160000151823749e-06 5.532830000220201646e-06 1.059874999991734563e-05 -1.140136999943024353e-05 1.985382200000458523e-04 -1.944030800007112713e-04 -6.268309999495613524e-06 5.834959998901467505e-06 5.932620000385213943e-06 1.364242052659392237e-16 -3.930669999817837020e-06 1.822998000001007214e-04
5.250000000000000000e+01 2.641519773999898360e-02 -5.999160765999986267e-02 1.862186890000011932e-02 2.816347655999998020e-02 2.937319336000073292e-02 2.420595001399924659e-02 2.105527649000009729e-02 2.195816497000014494e-02 2.785557556999992967e-02 2.207707214333349752e-02 3.532865599666693002e-02 3.246362976399832373e-02 2.486423036000100922e-02 1.936236876000039034e-02 2.816393431999968111e-02 1.357546998000034449e-02 3.851023558999982360e-02 2.993322206400084867e-02 2.134017332999915348e-02 1.565569999729632492e-06 -4.742450000185272164e-06 6.866460000446750572e-06 9.008779999930993410e-06 -9.210200000734403326e-06 1.171265000157291011e-05 -1.256713000097988743e-05 4.882700005055084861e-07 -3.906099998857826116e-07 7.391350000398233355e-06 -2.224730000898489395e-06 1.025389999858816653e-06 -4.928589999917676719e-06
5.350000000000000000e+01 2.630606689000051027e-02 -5.998956908000036697e-02 1.861740112000043190e-02 2.816300048999983291e-02 2.956499632999912142e-02 2.413850693400017983e-02 2.118802261000068965e-02 2.170260314999977735e-02 2.801846924000055833e-02 2.158606159999956059e-02 3.578090006999944117e-02 3.233703063400025779e-02 2.479926759000058989e-02 1.943673399999934145e-02 2.815666810000002490e-02 1.358406373000034355e-02 3.843905636999996045e-02 2.999780640400124404e-02 2.143647766999906557e-02 3.096007999956782401e-05 -1.945770199986782275e-04 1.670043799987524916e-04 -1.517211799997312453e-04 1.807891799997833008e-04 9.106450001127087312e-06 -2.011016900013146277e-04 1.617920000006506690e-04 -1.602539000014076135e-04 1.970580900015192949e-04 -1.932617100008883417e-04 1.621948199996495611e-04 -3.869619999250062331e-06
5.450000000000000000e+01 2.644380491999982069e-02 -5.994203491000007350e-02 1.860736695000014124e-02 2.836261230000004449e-02 2.938558105000060872e-02 2.395081086400023193e-02 2.157597808499917696e-02 2.163737639999999476e-02 2.784383696500026401e-02 2.122569581999923793e-02 3.600156858999980364e-02 3.250659699399984642e-02 2.460100250000082228e-02 1.977361449999989404e-02 2.802182007000046660e-02 1.356909788999982949e-02 3.821878052999986425e-02 3.023661712400039364e-02 2.141886749999953252e-02 4.712827999974251487e-05 -3.787689099995532262e-04 3.328430099999877471e-04 -3.184967000001051704e-04 3.631652799990206428e-04 8.123780001187696386e-06 -3.828247000003557276e-04 3.277007999995930972e-04 -3.250305199995636688e-04 1.961578400005237275e-04 -1.929931600005602458e-04 3.282318100008069423e-04 -4.245000000673826582e-06
5.550000000000000000e+01 2.653566893999959736e-02 -5.987693786999988971e-02 1.844067078000043852e-02 2.869273682999919431e-02 2.919152832000108944e-02 2.377645783399930102e-02 2.195080717000032558e-02 2.162766417999991905e-02 2.767696838999982034e-02 2.115183106000040336e-02 3.586719969999831170e-02 3.271936402400169724e-02 2.435567320999957805e-02 2.027267049333362353e-02 2.777909341666624093e-02 1.338636476000028795e-02 3.830751342999997450e-02 3.032978270399994472e-02 2.139843445000019426e-02 1.464839999971445652e-06 -3.121368399997208982e-04 3.146392899996044296e-04 -3.011657799997920172e-04 2.962310800010982382e-04 1.249999999854480816e-05 -3.182311999999456239e-04 3.058319100013704881e-04 -3.041992200014646971e-04 5.267340000136755794e-06 -3.530890000047293325e-06 3.093292300009579552e-04 -2.102670000977013774e-06
5.650000000000000000e+01 2.642739867999989792e-02 -5.965919799999973988e-02 1.838756408999979441e-02 2.866593932999967481e-02 2.918249512000111248e-02 2.364579300399927836e-02 2.211880416999970414e-02 2.163710328000015629e-02 2.775232847999941493e-02 2.102709961000073097e-02 3.573113403000025001e-02 3.294999755399912605e-02 2.412860414000001646e-02 2.063092650000035097e-02 2.765707397999940531e-02 1.331866455000053906e-02 3.826253662999997557e-02 3.044492247400075804e-02 2.134480286999946783e-02 -2.334600000176578901e-06 -2.643371699994076854e-04 2.642700399993828096e-04 -2.497985999998490899e-04 2.515625000002273529e-04 5.935679998947307516e-06 -2.661651599994456691e-04 2.576965200003996943e-04 -2.584960800013504740e-04 2.953185000078519700e-05 -2.473448999976426505e-05 2.577636699994855169e-04 -3.195189999541980975e-06
5.750000000000000000e+01 2.635703124999999938e-02 -5.982303162000025820e-02 1.838506469000058055e-02 2.865246886999957623e-02 2.921116944999957790e-02 2.365007309400098123e-02 2.210108564999950509e-02 2.164700470000025315e-02 2.793132323999961836e-02 2.085250854999976672e-02 3.573532715000110604e-02 3.291963562399905646e-02 2.417606810999982370e-02 2.067526246000052359e-02 2.772222899999954998e-02 1.319410400000002766e-02 3.825009766000025263e-02 3.050510010400007618e-02 2.126480406999958078e-02 2.453003000009630358e-05 -2.466674699995109916e-04 2.422302099997523321e-04 -2.247619699999631898e-04 2.061279400006696828e-04 2.807005999929970168e-05 -2.467345999999906903e-04 2.116638000001785252e-04 -2.092651399987516963e-04 2.481018199992831848e-04 -2.438964800009216433e-04 2.081909000002724389e-04 2.571106999980656796e-05
5.850000000000000000e+01 2.641843872000026669e-02 -5.989983519999950851e-02 1.861166381999937447e-02 2.841650390000068083e-02 2.947576292999947237e-02 2.363885559400077940e-02 2.209773866999944353e-02 2.164247130000003516e-02 2.792422790999990120e-02 2.084376527000058460e-02 3.573947751999949352e-02 3.269012817399925830e-02 2.419176330000095618e-02 2.083149720000001398e-02 2.790366515999921984e-02 1.307534180000075215e-02 3.839923095499975930e-02 3.029552672900031121e-02 2.131223144999980917e-02 4.286499999980151348e-05 -2.460968099997899077e-04 2.432342500001595943e-04 -2.271972600003209692e-04 1.874938899999051560e-04 4.669800999981816556e-05 -1.273274799998034635e-04 7.556355999986408842e-05 -1.908966100003453982e-04 2.413299499996355776e-04 -9.995726999900398128e-05 5.498962000115170819e-05 4.364318999846545597e-05
5.950000000000000000e+01 2.642990111999970332e-02 -6.009756469999993217e-02 1.861566161999944624e-02 2.838173827999999205e-02 2.970179443999950222e-02 2.362553619400132449e-02 2.206592558999923362e-02 2.165567322000024400e-02 2.774766234999988257e-02 2.086806945999996818e-02 3.573233642000123167e-02 3.269132447399897279e-02 2.415086975999997804e-02 2.080925902000017175e-02 2.811360168999963230e-02 1.292747496999945706e-02 3.874118652000051871e-02 2.989913697399879458e-02 2.157023315000092256e-02 5.340500003512715457e-07 -4.292663499998070563e-04 4.237274299999171739e-04 -4.058227599998644923e-04 4.138549699996019746e-04 -1.062010000168811567e-06 -1.726654000000507833e-04 1.668975800001589827e-04 -4.146606399997836015e-04 2.562286399988806607e-04 -2.664189999131849657e-06 1.688934300002529175e-04 1.758117749997381866e-04
6.050000000000000000e+01 2.644077757999912029e-02 -6.012147215999939093e-02 1.884759826000008756e-02 2.819259949999977991e-02 2.987117308000015320e-02 2.345294099399907253e-02 2.230314484000132241e-02 2.164223632000030276e-02 2.747150267999968337e-02 2.087866210999927627e-02 3.596069947000068989e-02 3.268723053400026529e-02 2.414193877999946253e-02 2.083385619000000660e-02 2.815070802000045613e-02 1.288560180999993518e-02 3.873656614999963776e-02 2.971545776399980160e-02 2.179203187000034597e-02 -1.678500000707572257e-07 -2.400469919999068320e-04 2.367511019999710749e-04 -2.246099940001272340e-04 2.297796640000342335e-04 1.159670000197365778e-06 -8.458151000036196485e-05 7.475484999981744883e-05 -2.263519339993990776e-04 1.602620439999782398e-04 -4.392493333807579146e-06 7.758076333361713973e-05 3.039001499998903442e-04
6.150000000000000000e+01 2.642449950999944258e-02 -6.033053587999893247e-02 1.909886473999940909e-02 2.816549682000040605e-02 2.971656493999907944e-02 2.338241715400072446e-02 2.270899887499995204e-02 2.147811583499969687e-02 2.726560059000039324e-02 2.082993163999926831e-02 3.598783570000087251e-02 3.269439300399971937e-02 2.413210296000010968e-02 2.104679870999971031e-02 2.835021820000001649e-02 1.247988129000041253e-02 3.873754271999969162e-02 2.968032135400026222e-02 2.221293334999968616e-02 1.313785000093048510e-06 -1.011200500029190222e-05 3.596802500028388504e-05 -2.410431499974947811e-05 -2.792350006984633935e-07 4.104650004592258638e-07 -6.428529999948296189e-06 -4.731755000420889382e-06 6.480409999494440436e-06 4.267880001862067804e-06 -4.629505000821155061e-06 3.247064999641224682e-06 4.216168270003208549e-04
6.250000000000000000e+01 2.658920288000008597e-02 -6.068490193999945270e-02 1.946723223999992022e-02 2.816282960000025815e-02 2.969710693999950274e-02 2.332164138399966599e-02 2.292484970000055119e-02 2.117766722999949586e-02 2.716463624000025473e-02 2.088190308000048220e-02 3.594605712000047831e-02 3.286933198399783623e-02 2.396073457000143236e-02 2.132163693999973575e-02 2.846459654999998826e-02 1.222723085000034134e-02 3.860477293999974718e-02 2.985866150399997532e-02 2.247080078000012610e-02 1.434329999756300740e-06 -6.869812000018100094e-05 1.268341000004056737e-04 -1.140411299998959270e-04 5.916748000113330048e-05 -6.090088000200922000e-05 -2.392579999514055134e-06 -8.468619998666326539e-06 7.064809997973497771e-06 6.036380001751240412e-06 -5.371090000926415454e-06 3.369140000222614557e-06 5.049346899997090221e-04
6.350000000000000000e+01 2.665581056000082896e-02 -6.103994142000156164e-02 1.981633607000039821e-02 2.797366637000013589e-02 2.970246582000108868e-02 2.345865693399973653e-02 2.279053801999957746e-02 2.114600219999993036e-02 2.712434081999963442e-02 2.080359497999986762e-02 3.593082274666667408e-02 3.304903624733462886e-02 2.393240357999871018e-02 2.146660158000013308e-02 2.832806394000072017e-02 1.233316650999986483e-02 3.847261352999946371e-02 2.990915281400132256e-02 2.270662842999859182e-02 4.138180000154534294e-06 -1.351013199998760638e-04 1.283996600000591505e-04 -1.171020500005397511e-04 1.274017400001412103e-04 -6.729737999994539932e-05 -6.436767000000145856e-05 -8.233639999298248107e-06 5.633539998962078628e-06 7.126771000039298541e-05 -6.810912999994797547e-05 1.739499994528159675e-07 3.165649400003075998e-04
6.450000000000000000e+01 2.667133790000079940e-02 -6.125253296000082726e-02 2.013746947999970824e-02 2.771606444999997684e-02 2.970446778999976181e-02 2.363437865400046592e-02 2.283522704800015901e-02 2.092065674199926686e-02 2.707069702000080777e-02 2.065696715999947725e-02 3.597473755000028112e-02 3.337949280400061974e-02 2.359105427666581892e-02 2.181738383333334946e-02 2.814332886000047579e-02 1.245446471999966942e-02 3.835635376000002400e-02 3.007278046399940175e-02 2.272889556000059347e-02 2.502440000171191083e-06 -6.817016000145485418e-05 6.423644000110471041e-05 -1.142028799997206104e-04 1.216705399996953962e-04 -7.324200007133186221e-07 -6.567077999920911528e-05 -3.631589999849893297e-06 3.198239998891949592e-06 6.676941000187070830e-05 -6.526184000090325078e-05 3.259280000793296488e-06 5.899962999915259990e-05
6.550000000000000000e+01 2.692136475400068452e-02 -6.149716187000012907e-02 2.058388061999940136e-02 2.770112793199964313e-02 2.970218505200116280e-02 2.344543334999877812e-02 2.331874878000053317e-02 2.063489929200019307e-02 2.662924682799930332e-02 2.065180664000072427e-02 3.597393190000002655e-02 3.344739439400000458e-02 2.337289734999990418e-02 2.215696715999947511e-02 2.838985595400051951e-02 1.208688353600039130e-02 3.854765625999948681e-02 2.987993529400032391e-02 2.306076813999984390e-02 3.097529999831749581e-06 -8.682245000409238292e-06 4.150390000495462860e-06 -2.371674500009248842e-05 3.213349000002381099e-05 -3.199775000393856130e-06 -1.217649999716741066e-06 -5.966184999442702671e-06 5.162048199986202403e-05 -4.238739199995507156e-05 -4.414365000275210874e-06 4.447944999856190729e-06 -2.815254999995886589e-06
6.650000000000000000e+01 2.715545654000016060e-02 -6.154769286999944855e-02 2.100203551999947973e-02 2.768650206999954955e-02 2.969772949999896841e-02 2.328798507400060835e-02 2.351134263000071931e-02 2.064573821999983808e-02 2.625712585000001056e-02 2.064037476000012139e-02 3.591016845999911444e-02 3.351232361400034027e-02 2.330846556000083086e-02 2.239763183999966822e-02 2.864677124000009067e-02 1.163325806000066291e-02 3.876575927999940940e-02 2.968084014399944431e-02 2.341640472000049156e-02 3.231819999928120616e-06 -1.170043999932204337e-05 6.597899999678702582e-06 1.702879999720607783e-06 8.398440000610207798e-06 -4.031380001106299076e-06 -4.867549999335096594e-06 -5.267319999393294096e-06 4.719847999949706990e-05 -3.893128000054275472e-05 -4.135129999713171772e-06 7.266230001050643968e-06 -1.330570001164233057e-06
