# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 1.531979999708710224e-06 -2.935779999825172183e-06 5.468739999923855218e-06 -3.930659999605268320e-06 3.399659999558935111e-06 -3.399659999558935111e-06 -2.270500000304309830e-06 2.001939999900059951e-06 -6.866440000158036298e-06 3.863520000595599756e-06 -3.930660000332863692e-06 -1.397719999658875161e-06 1.666259999910835164e-06 -1.202380000177072447e-06 4.730220000055851408e-06 -5.798340000183089003e-06 3.204340000229422062e-06 -3.137200000492157278e-06 -3.533939999761060051e-06 7.995600004505831940e-07 3.356999994139187083e-07 6.665040000370936875e-06 -5.334479999874019731e-06 -6.799300000420771515e-06 2.398679999896558096e-06 -2.734359999885782459e-06 7.006820000242442116e-06 -3.137219999916851359e-06 4.638799997337628229e-07 -1.861559999815653921e-06 -2.685600004042498794e-07 -2.600119999988237272e-06
3.450000000000000000e+01 1.464849999683792692e-06 6.347500002448214692e-07 -6.416626000027462822e-05 6.130371000035666313e-05 6.463630000143893768e-06 -5.599970000184839719e-06 -2.169809999759309049e-06 1.470949999929871468e-06 -4.669199999989359692e-06 2.133179999873391492e-06 -3.665139999793609526e-06 -2.032490000419784192e-06 1.864620000196737196e-06 -1.498400000127730792e-06 4.998790000172448751e-06 -6.530779999957303278e-06 2.365129999816417894e-06 -1.669330000004265479e-06 -1.312199998210417175e-07 -2.465819999997620566e-06 1.199329999872134110e-06 6.796279999980469882e-06 -5.297860000064246900e-06 -7.598869999856105847e-06 2.966310000192606971e-06 -2.465830000437563402e-06 6.033340000067255845e-06 -4.064949999883537986e-06 2.328490000218152873e-06 -2.362050000374438225e-06 -3.469859999677282747e-06 3.997799998614936990e-07
3.550000000000000000e+01 3.662099996290635151e-07 1.138300000093295142e-06 -2.496368500000244336e-04 2.433319300002040222e-04 1.016844000005221467e-05 -9.667970000009518144e-06 -2.960099998745136190e-07 3.466789999947650541e-06 -5.004880000342382166e-06 -1.031489999877521716e-06 -5.395510000016657020e-06 1.660149999952409348e-06 1.364130000365548689e-06 -2.828969999973196443e-06 4.400629999872762349e-06 -1.431270000102813260e-06 -2.014199999393895381e-07 -1.199330000235932008e-06 2.532940000310190846e-06 -5.834939999840571534e-06 1.266479999685543620e-06 4.696640000111074290e-06 -4.263300000093295080e-06 -6.036380000296048820e-06 9.369000003061956128e-07 1.736449999953038073e-06 2.200309999898308812e-06 -2.871709999817540028e-06 1.168840000173076971e-06 -2.465830000437563402e-06 -4.165649999777087698e-06 3.430179999850224750e-06
3.650000000000000000e+01 1.605226667015813220e-06 2.264406666654394906e-06 -1.035990466665680254e-04 9.552816666631543043e-05 1.086831333328746071e-05 -9.554033333313326833e-06 2.024340000207302930e-06 2.357993333384911227e-06 -6.872559999953864464e-06 -1.119000002859138433e-07 -5.818686666566463867e-06 3.505460000212678853e-06 2.888933331064436213e-07 -3.570546666503560276e-06 5.238839999708488501e-06 -1.462806666438609578e-06 -1.397700000234181080e-06 -1.045739999972283857e-06 1.755773333081833678e-06 -4.803459999675397070e-06 5.961133334494661511e-07 4.400619999796617623e-06 -3.377273333171615208e-06 -5.932619999896359889e-06 2.272553333023097395e-06 1.098600000318583574e-07 2.823886666988073561e-06 -3.206373333523515547e-06 1.204426666663494058e-06 -3.070066666748516706e-06 -3.704833333415535924e-06 4.591879999975389783e-06
3.750000000000000000e+01 2.996820000407751461e-06 -1.068120000127237383e-06 3.466800000023795267e-06 -7.263180000154534020e-06 8.270260000426787710e-06 -6.738279999990481689e-06 -1.599120000173570592e-06 3.466800000023795267e-06 -8.465579999756301182e-06 2.600099999835947396e-06 -5.737300000328105098e-06 4.003899999952409354e-06 2.465820000361418252e-06 -4.333500000211643139e-06 3.198240000347141184e-06 -2.532960000098683036e-06 -6.102000043028965328e-08 -1.672379999945405918e-06 -4.638599995814729467e-07 -9.338399999251123377e-07 -1.666260000638430960e-06 3.869640000630170087e-06 -3.002940000442322215e-06 -2.667239999573212179e-06 -3.356799999892245751e-07 8.728000000701285380e-07 1.995840000017779073e-06 -1.867660000425530595e-06 5.310000000463333145e-07 -2.594000000681262314e-06 -4.400639999221311703e-06 7.196059999841964164e-06
3.850000000000000000e+01 1.800540000112960104e-06 -1.342800002021249397e-07 2.532960000098683036e-06 -7.867439999972703190e-06 8.666999999695690059e-06 -6.866459999582730379e-06 -1.000980000389972600e-06 3.601080000225920207e-06 -8.868400000210385702e-06 3.002920000290032339e-06 -4.467779999686171859e-06 4.266359999746782983e-06 1.342799994745291702e-07 -4.400639999948907923e-06 4.132080000272253416e-06 -2.929679999942891304e-06 -7.275957614183426252e-16 -1.470939999126130734e-06 -1.129159999982221077e-06 0.000000000000000000e+00 -1.135240000439807875e-06 3.332519999821670328e-06 -2.929700000095181181e-06 -3.137199999764561482e-06 7.995600004505831940e-07 -2.624600005219690543e-07 2.331540000159293312e-06 -1.599120000173570592e-06 9.338399999251123377e-07 -3.668199999083299319e-06 -3.131120000762166276e-06 4.864520000410265800e-06
3.950000000000000000e+01 -8.941800002503441118e-07 1.828010000099311617e-06 2.700809999805642257e-06 -7.766730000003008752e-06 7.800290000159292833e-06 3.713380000008328040e-05 -4.536438000031921708e-05 3.366090000417898515e-06 -6.503300000258605148e-06 1.934820000315085043e-06 -3.698730000542127590e-06 3.564450000340002650e-06 -2.233890000206884039e-06 -3.598029999557183972e-06 4.531869999846094314e-06 -2.365120000104070430e-06 4.333499997301259849e-07 1.000007614493370104e-11 -3.466810000099940417e-06 -1.235949999681906729e-06 -3.357000023243017731e-08 1.998900000035064238e-06 -1.831049999600509220e-06 -2.236940000148024478e-06 7.079999995767138534e-07 3.637978807091713126e-16 2.996829999756300814e-06 -3.103639999244478444e-06 1.907349999237340047e-06 -3.335569999762810767e-06 -4.101560000344761463e-06 5.331410000508185212e-06
4.050000000000000000e+01 -1.055900000210385751e-06 3.930659999605268320e-06 1.068120000127237383e-06 -9.271240000816761368e-06 9.130880000884644156e-06 2.408241999995652661e-05 -3.287759999997205988e-05 3.601060000073630331e-06 2.249755999946501073e-05 -2.810058000031858796e-05 -2.661139999690931301e-06 3.588880000461358451e-06 -3.997800000070128476e-06 -1.727300000493414654e-06 5.126939999900059677e-06 -2.056879999145166759e-06 5.310199994710273948e-07 1.397700000234181080e-06 2.037047999983769781e-05 -2.717590000029304135e-05 6.713999973726458511e-08 3.295800008345395460e-07 -1.995840000745374869e-06 -2.203379999264143331e-06 1.275639999948907561e-06 1.342800002021249397e-07 3.533939999033464255e-06 -8.728000000701285380e-07 -1.458739999361568978e-06 -2.539079999405657994e-06 -3.399660000286530907e-06 3.930679999757557773e-06
4.150000000000000000e+01 -8.606000003055668878e-07 3.662120000080904113e-06 0.000000000000000000e+00 -7.867439999972703190e-06 9.063720000267493700e-06 -8.068840000487398833e-06 -1.525879999098833550e-06 4.400639999948907923e-06 2.099914399994304477e-04 -2.169982799998251767e-04 -3.906400001142174259e-07 2.459719999751541578e-06 -3.936759999487549198e-06 -1.055900000210385751e-06 4.327379999449476589e-06 -9.277399993152357695e-07 -6.042399996658787645e-07 1.068120000127237383e-06 2.088073799990524965e-04 -2.148803800002497210e-04 1.068120000127237383e-06 -2.685599989490583404e-07 -2.465820001089014048e-06 -9.338399991975165417e-07 -1.281800010474398841e-07 3.357000008691102473e-07 2.331540000159293312e-06 -6.713800001307390264e-07 -3.967399999964982510e-07 -2.667220000876113895e-06 -2.532959998643491444e-06 3.063959999417420448e-06
4.250000000000000000e+01 -9.338299991213717095e-07 6.442259999312227760e-06 -2.209479999874020005e-06 -7.165509999322239075e-06 7.800279999355552734e-06 -8.468619999621296895e-06 -9.308000000601168368e-07 4.901129999780095795e-06 2.510314799998013833e-04 -2.581329100001312398e-04 -2.767960000346647563e-06 3.131100000609876400e-06 -1.431269999739015574e-06 -1.266459999897051642e-06 3.231789999699685590e-06 -4.302800000004936206e-07 -1.803590000054100543e-06 -7.324300000618677642e-07 2.545379499999398721e-04 -2.567687800001294731e-04 -2.685599996766541364e-07 1.766969999880530026e-06 -4.367079999792622148e-06 -9.674000000813975835e-07 7.354800000030082033e-07 -1.333630000226548926e-06 2.365120000104070430e-06 -7.965099997818469590e-07 -2.014100002270424715e-07 -2.630619999763439348e-06 -3.204350000305566788e-06 4.299929999979212638e-06
4.350000000000000000e+01 1.269540000066626895e-06 4.066466000003856479e-05 -3.906553999986499314e-05 -7.098400000541005537e-06 7.699590000265743968e-06 -7.931520000420277334e-06 -7.690400001592934491e-07 4.766850000305567075e-06 7.553405000071507431e-05 -8.283387000119545940e-05 -3.567499999189749183e-06 3.497319999587489110e-06 -2.624599997943733113e-07 -2.267449999635573595e-06 3.900139999313978257e-06 -2.099599999928613950e-06 -1.367190000019036168e-06 4.638700003852136278e-07 8.020323999953689071e-05 -8.273009999902569114e-05 -1.037600006384309379e-07 2.966310000192606971e-06 -4.766840000229422349e-06 -2.197269999305717726e-06 1.196289999643340711e-06 -7.659900002181530100e-07 1.135249999788357017e-06 -8.666999994602519699e-07 1.632689999678405086e-06 -5.697620000137248992e-06 -7.019999975454993578e-08 3.866579999885288702e-06
4.450000000000000000e+01 7.934599998407066258e-07 2.734400000190362212e-06 -3.295999995316378832e-07 -6.994640000630169813e-06 7.263199999579228100e-06 -8.660899999085812961e-06 1.989739999407902399e-06 2.264399999694433156e-06 -4.193099999974947022e-06 -3.265379999356810172e-06 -1.470960000006016407e-06 1.403819999541156039e-06 1.000960000965278519e-06 -6.713800001307390264e-07 2.337640000041574190e-06 -2.606200000445824070e-06 -2.331540000159293312e-06 2.398680000624153892e-06 -3.265380000812001340e-06 1.605220000783447266e-06 -2.600080000411253315e-06 4.534899999271147190e-06 -4.870600000140257226e-06 -2.398679999168962300e-06 8.606000003055668878e-07 -1.934820000315085043e-06 3.533939999761060051e-06 -3.393560000404250029e-06 5.194099999789613913e-06 -8.459479999146424085e-06 1.861559999815653921e-06 3.204360000381711938e-06
4.550000000000000000e+01 -5.004900005587841978e-07 2.334600000176578901e-06 -2.075200005492661062e-07 -3.924559998995392069e-06 6.198119999316987065e-06 -9.597779999603517549e-06 4.095449999294942376e-06 2.960300007543992382e-07 -2.493289999983972079e-06 -3.033450000657467128e-06 -7.720900001004337822e-07 -8.300800000142771429e-07 3.692700003739446352e-07 1.364130000001750791e-06 1.803590000054100543e-06 -2.609259999735513863e-06 -3.399660000286530907e-06 2.734380000038072335e-06 -4.669180000200867502e-06 4.043570000067120734e-06 -3.204339999501826266e-06 3.765869999187998468e-06 -4.098509999312227542e-06 -2.996829999756300814e-06 1.333619999059010294e-06 -2.008059999207034909e-06 5.099479999626055627e-06 -6.326279999484540827e-06 6.066889999783597937e-06 -7.800300000235438406e-06 2.502439999807392973e-06 3.634650000458350285e-06
4.650000000000000000e+01 7.324200007133186221e-07 1.397699999506585284e-06 -1.336660000379197387e-06 -1.464839999971445652e-06 5.871580001257825410e-06 -9.735120000550523026e-06 4.864500000257976348e-06 -1.074220000009518050e-06 -3.326399999787099573e-06 -1.000980001117568396e-06 -5.371199993533082728e-07 -2.526840000064112281e-06 2.001940000627655747e-06 1.196299999719485649e-06 2.868639999360311603e-06 -3.472899999178480349e-06 -2.069080001092515903e-06 -6.713999900966882884e-08 -6.597880000481381791e-06 9.069799999997485125e-06 -7.128879999800119628e-06 4.064920000382699179e-06 -1.531980000436306020e-06 -5.664059999980964063e-06 2.862559999630321025e-06 -4.406759999983478254e-06 9.802240000863094577e-06 -9.393280000949744799e-06 5.529760000354145043e-06 -7.196040000417270083e-06 2.130120000219904012e-06 4.333519999636337219e-06
4.750000000000000000e+01 1.202379999449476651e-06 -2.319399995030835399e-07 -1.437370000348892036e-06 -1.733399999648099736e-06 7.199090000358410522e-06 -9.469590000662719506e-06 1.641840000229421987e-06 1.791380000213393848e-06 -1.864619999832939298e-06 -1.501460000872611965e-06 -2.130139999644598093e-06 -2.133179999509593382e-06 -6.183776999969268020e-05 6.470947999914642085e-05 3.659060000063618524e-06 -4.534910000074887289e-06 -6.439514999947277239e-05 6.149597999974503024e-05 -4.098519999388372268e-06 -5.733643000057782302e-05 5.930176999972900357e-05 -2.122803499987640073e-05 -4.004210500024782936e-05 5.713806000057957205e-05 2.841189999890048075e-06 -5.172730000049341387e-06 1.046751999965636113e-05 -8.905029999732505996e-06 4.809570000361418047e-06 -7.604970000102184835e-06 2.703850000398233342e-06 4.428099999495316600e-06
4.850000000000000000e+01 -1.177970000571804208e-06 5.035300004237796988e-07 1.312299995333887577e-07 -2.926629999274155069e-06 7.067869999445974529e-06 -1.103516000002855474e-05 2.194210000016027933e-06 2.233899999555432970e-06 -7.598899996082764419e-07 -1.898199999413918730e-06 -2.807610000309068643e-06 -9.948800005076919334e-07 -2.522766000001865874e-04 2.552703800007293292e-04 2.807609999581472847e-06 -3.439329999673646067e-06 -2.562988200006657488e-04 2.522308300001896062e-04 -1.998909999383613592e-06 -2.499023399999714622e-04 2.510742200000095313e-04 4.028319999633822319e-06 -2.571716199992806428e-04 2.472137399992789010e-04 4.589840000699041810e-06 -7.000730000436305965e-06 8.435060000192607339e-06 -4.827880000084405407e-06 3.292839999630814222e-06 -8.425910000369185175e-06 2.926650000154040742e-06 4.406730000482639447e-06
4.950000000000000000e+01 -2.471939999668393210e-06 3.967399999964982510e-07 1.800539999385364308e-06 -2.661139999690931301e-06 5.004879999614785946e-06 -7.934559999557676827e-06 -7.326000049943104272e-08 1.263440000184346017e-06 -1.062020000244956505e-06 -2.331540000159293312e-06 -2.539059999980963914e-06 -9.277399993152357695e-07 -1.821044899996195369e-04 1.854980500000237933e-04 4.144279999309219799e-06 -2.874739999242592481e-06 -1.898315500002354381e-04 1.847656300000380695e-04 -5.981599999358877626e-07 -1.831390300008933943e-04 1.826751700005843377e-04 2.795419999165460445e-06 -1.889373799989698419e-04 1.804107599993585737e-04 3.924559999722987442e-06 -4.803459999675397070e-06 7.073960000707302272e-06 -4.528800000844057904e-06 3.656000000773929154e-06 -8.056640000722837077e-06 1.855480000085663131e-06 5.010979999497066824e-06
5.050000000000000000e+01 -1.989759999560192275e-06 -5.371199993533082728e-07 2.136239998799283175e-06 -2.270519999729003910e-06 3.131120000034570904e-06 -3.735359999700449351e-06 -2.661119999538641425e-06 1.599119999445974796e-06 -1.605239999480545550e-06 -2.734359999885782459e-06 -1.660160000028554286e-06 -1.470960000006016407e-06 4.266359999019186764e-06 4.760800002259202162e-07 3.259280000929720885e-06 -9.948800012352877294e-07 -8.203119999961926706e-06 2.069080001092515903e-06 -3.295600006822496697e-07 5.492000054800882815e-08 -1.464839999971445652e-06 1.672359999793116042e-06 -3.204360000381711938e-06 -3.997800000070128476e-06 4.003920000104699654e-06 -3.271479999239090626e-06 5.535879998933523782e-06 -4.608159999770577677e-06 3.479000000515952820e-06 -8.142080000834539020e-06 2.136240000254474767e-06 5.462640000041574340e-06
5.150000000000000000e+01 -5.676400003721937078e-07 -2.166749999742023460e-06 2.700809999805642257e-06 -3.067020000162301410e-06 4.702760000509442730e-06 -4.971310000109951664e-06 -2.331540000159293312e-06 1.467879999836441153e-06 5.310200001986231907e-07 -2.966300000116461822e-06 -3.799449999496573695e-06 -2.264410000498173678e-06 4.364019999775336982e-06 -7.324099991819820920e-07 5.297839999548159338e-06 -2.096560000063618661e-06 -6.436159999429946882e-06 1.736449999589240175e-06 2.288799994857981893e-07 -5.950899991148617573e-07 2.990699991642032002e-07 4.333600008976645641e-07 -5.065920000197366071e-06 -3.369140000722836641e-06 4.968270000972552171e-06 -2.566530000331113114e-06 3.631589999713469324e-06 -2.633669999340782101e-06 2.801509999699191969e-06 -1.010131000075489273e-05 3.433220001170411631e-06 5.401599999458995062e-06
5.250000000000000000e+01 -1.907349999237340047e-06 -2.319400002306792830e-07 1.803599999402649685e-06 -4.464729999745031420e-06 5.300899999565444503e-06 -5.465689999982714779e-06 3.265300001658033639e-07 -3.661999995529185770e-07 -9.948800005076919334e-07 -4.669199995987582709e-07 -3.140250000433297717e-06 -3.524789999937638734e-06 3.067020000162301410e-06 -7.629000028828159231e-08 4.806519999692682235e-06 -2.136239999526878971e-06 -5.569449999893549656e-06 1.647900004172697730e-07 1.678499997069593541e-07 1.776119999703951131e-06 -4.028299998026341380e-07 -1.071170000068377611e-06 -5.358890000206884189e-06 -1.669309999851975603e-06 4.995729999791365476e-06 -3.366089999326504610e-06 5.599970000184839719e-06 -2.597040000546258026e-06 9.948800005076919334e-07 -8.026130000507692588e-06 4.577600004267878646e-07 5.908210000052349485e-06
5.350000000000000000e+01 -1.638799999636830690e-06 3.662100003566593110e-07 2.035519999481038959e-06 -4.492190000019036317e-06 5.896010000287787729e-06 -6.564329999673646217e-06 -9.094300003198440991e-07 2.835090000007767197e-06 -2.725220000138506292e-06 -1.702890000160550619e-06 -3.203734999915468397e-05 2.717284999962430554e-05 2.731330000096931896e-06 -8.697500008565838950e-07 5.239870000514201543e-06 -3.640759999689180517e-06 -3.500360000907676415e-06 -3.067019999434705614e-06 4.034429999592248771e-06 -1.281799995922483451e-07 -2.654999996593687593e-07 2.258299995446577767e-07 -5.926519999775336845e-06 -2.973327999934554240e-05 3.189391999912913941e-05 -2.304069999809144112e-06 -2.199707000036141993e-05 2.560425000046962017e-05 2.197259999957168372e-06 -9.561150000081397254e-06 6.561300004250370430e-07 -2.368775000068126216e-05
5.450000000000000000e+01 -1.666259999910835164e-06 3.356799992616288321e-07 1.263440000184346017e-06 -3.796399998827837460e-06 5.133059999207034635e-06 -5.535880000388715374e-06 -1.599119999445974796e-06 4.602039999736007346e-06 -3.741439999430440353e-06 -3.131120000034570904e-06 -4.106442999982391350e-05 3.939816999991307706e-05 1.672379999945405918e-06 -1.336660000379197387e-06 3.869600000325590334e-06 -2.203360000567045047e-06 -4.534919999423436643e-06 -2.062959999602753557e-06 3.997799998614936884e-06 2.685600004042498794e-07 -1.135279999289196035e-06 1.531999999133404304e-06 -4.931639999267644912e-06 -4.413149000029079847e-05 4.466860999964410579e-05 -1.873799999884795430e-06 -2.080627200004528279e-04 2.122009200000320563e-04 1.129120000405237121e-06 -1.026607999956468111e-05 -1.196319999871775525e-06 -3.383178000003681765e-05
5.550000000000000000e+01 -2.606200000445824070e-06 1.202400001056957907e-06 -1.464839999971445652e-06 -1.666260001366026756e-06 6.933580001350491827e-06 -5.731200000445824219e-06 -6.099999882280826783e-09 3.417999992961995334e-07 -3.338619999703951206e-06 -1.733400000375695532e-06 -2.331540000159293312e-06 -2.685599989490583404e-07 4.205319999891799077e-06 -1.672359999793116042e-06 2.136220000102184890e-06 -2.197260000684764168e-06 -3.204340000229422062e-06 -2.600099999108351600e-06 1.733399998920503940e-06 3.869620000477880634e-06 -3.271480000694282218e-06 3.198240000347141184e-06 -5.194079999637324461e-06 -4.400639999948907923e-06 5.059820000315085193e-06 -2.996840000560041337e-06 -2.494659399999363801e-04 2.532012999996368307e-04 2.191160000802483290e-06 -1.145630000100936756e-05 3.906199999619275497e-07 4.541020000760909113e-06
5.650000000000000000e+01 -1.138299999729497456e-06 1.232909999089315432e-06 -1.028449999284930631e-06 -3.634640000382205559e-06 7.766720000654459398e-06 -6.332400000246707377e-06 9.246900001016911265e-07 -1.220700003614183514e-07 -2.969359999406151614e-06 -3.134160000627161989e-06 -1.998899999307468442e-06 -9.765000068000517464e-08 2.529900000081397447e-06 8.636499995191116367e-07 2.438360000815009574e-06 -2.233890000206884039e-06 -3.765879999991738990e-06 -1.968379999743774599e-06 9.338499992736614798e-07 3.866570000536740195e-06 -2.899169999727746392e-06 1.995850000093923799e-06 -4.562380000425036913e-06 -5.899050000152783441e-06 6.759649999730755062e-06 -3.427119999832939161e-06 -7.220154000024194571e-05 7.666624999983469107e-05 1.895150000927969883e-06 -1.126099000030080722e-05 4.913299999316222525e-07 3.573610000603366803e-06
5.750000000000000000e+01 -6.653000004007481305e-07 -3.967199998442083748e-07 -1.342799994745291702e-07 -5.401600000914186654e-06 7.397460000356658960e-06 -6.732180000108200811e-06 1.000979999662377015e-06 2.203360000567045047e-06 -3.137199999764561482e-06 -5.999760000850074099e-06 5.371000006562098827e-07 -4.028199997264891999e-07 6.713999900966882884e-08 1.666260001366026756e-06 5.664059999980964063e-06 -2.795420000620652037e-06 -5.865479999920352940e-06 7.324199992581270301e-07 -1.403799999388866162e-06 2.532960000098683036e-06 2.014199999393895381e-07 1.269519999914337019e-06 -5.865479999920352940e-06 -6.469719999586231810e-06 6.933600000047590535e-06 -1.531980000436306020e-06 4.998779999732505915e-06 -1.934820000315085043e-06 1.733400000375695532e-06 -1.086425999965285801e-05 1.281799995922483451e-07 3.137199999764561482e-06
5.850000000000000000e+01 1.859710700002324430e-04 8.297723332600525733e-06 -1.029967333330432748e-05 -1.920989999991434176e-04 1.944671600002038751e-04 -1.933990400000766519e-04 1.903655899994191776e-04 1.068120000127237383e-06 -4.336540000804234224e-06 -4.666139998880681045e-06 -3.692600010253954931e-07 -2.395639999303966587e-06 3.100579999590990965e-06 -1.871001899999100593e-04 6.597880000481381791e-06 1.845672600000398185e-04 -5.398560000321594722e-06 1.007099999696947690e-07 -1.901240000006510027e-06 2.297959999850718508e-06 -1.397700000234181080e-06 -1.821991099990555134e-04 1.774658299997099620e-04 -3.033450000657467128e-06 5.734250000386964659e-06 -3.436269999656360479e-06 -1.791961600007198232e-04 1.834320000001753170e-04 3.131099999882281028e-06 -1.996978799994394570e-04 1.862304800000856694e-04 6.933589999971445808e-06
5.950000000000000000e+01 1.900329699994472189e-04 -9.002699996926821538e-07 -2.896129999135155307e-06 -1.957336300001770717e-04 1.975280699996801619e-04 -1.956298800003423782e-04 1.942993199998454602e-04 1.202380000904668031e-06 -4.602039999736007346e-06 -4.803480001282878114e-06 -6.652799987932666623e-07 -1.794420000805985145e-06 3.796380000130739176e-06 -1.920654299996385689e-04 6.332399999519112005e-06 1.900665299996035233e-04 -5.731199998990632628e-06 -4.028399998787790761e-07 -2.197260000684764168e-06 1.397699999506585284e-06 -5.981399997835978864e-07 -1.872009299993806163e-04 1.842651299994031407e-04 -4.333479999331757467e-06 5.804439999337773662e-06 -4.138179999426938921e-06 -1.833343600002990516e-04 1.880706799995095885e-04 2.795400000468362161e-06 -2.045959399998537140e-04 1.927978599997004451e-04 5.401600000914186654e-06
6.050000000000000000e+01 6.617125999982818624e-05 7.812500000000000374e-07 -5.215460000181337932e-06 -6.883239000017056649e-05 7.092894999950658766e-05 -6.636352999994414787e-05 1.232920000620651962e-06 6.523436999996192213e-05 -5.136109999875771294e-06 -2.566519999527372591e-06 -2.566540001134853636e-06 -8.666899993841070318e-07 2.233879999403143094e-06 -6.383361999905900694e-05 6.933599999319995162e-06 -2.966310000192606971e-06 5.853271000014501562e-05 -1.333619999786606090e-06 1.602170000114711031e-06 -6.810302000012598061e-05 7.018999996944330812e-07 4.266360000474378355e-06 -5.734249999659368439e-06 5.966796999928192263e-05 5.868519999785348652e-06 -3.536979999626055340e-06 7.568360000732354840e-06 -6.710205000053974197e-05 6.620178000011946444e-05 -1.236877000046661062e-05 1.837170000362675559e-06 5.563339999935124052e-06
6.150000000000000000e+01 1.199340799998026340e-04 -4.546813999913865763e-05 3.853453999909106371e-05 -1.184692399998311864e-04 7.863770999974803986e-05 -7.403564999985974137e-05 -5.981399997835978864e-07 1.173339800006942794e-04 1.366578000015579219e-05 -1.866456000134348716e-05 1.496278000049642271e-05 -1.943055999945499920e-05 4.638799990061670798e-07 -1.162719799991464206e-04 7.934559999557676827e-06 -3.863519999140408164e-06 1.120666599992546240e-04 -4.064940000534988632e-06 5.664059999980964063e-06 -1.202636799993342766e-04 -3.466799999296199471e-06 4.931639999267644912e-06 -4.870600000140257226e-06 1.138061599995125956e-04 2.600100000563543192e-06 -1.867679999850224675e-06 8.935539999220054266e-06 -1.206725999989430390e-04 1.379394499992486203e-04 -2.980346999975154299e-05 1.464839999971445652e-06 4.602059999888296799e-06
6.250000000000000000e+01 7.363484999999627160e-05 5.553385999979809878e-05 -1.319335999993199884e-04 -1.333620000514201886e-06 1.337677100003929732e-04 -1.316009599999233603e-04 7.348327666574050281e-05 -5.838999990373849940e-07 1.123667433331661394e-04 -1.179392566669207597e-04 1.149058066662632854e-04 -1.192596466663758340e-04 1.350913333590142504e-06 4.414866663864813814e-07 9.690346666320692474e-06 -5.025226666475645988e-06 -7.782898333340426016e-05 6.927388333375574957e-05 1.336680000054002508e-06 2.309159999515486579e-06 -4.311119999329093817e-06 5.200199999671894791e-06 -5.179853333777373135e-06 -5.216466666513497571e-06 2.819820000149775126e-06 -3.314206666254904194e-06 -6.252136666662408534e-05 6.867777333269487134e-05 1.205922466671268013e-04 -1.273040800003741497e-04 -7.100400000695117826e-07 2.738446667115112936e-06
6.350000000000000000e+01 2.514343100003315896e-04 -2.734359999885782459e-06 -2.526367200000095218e-04 -3.631599996879231290e-07 2.566009399997710582e-04 -2.555328200003714159e-04 2.532684200006769934e-04 3.125000000000000150e-06 -8.593739999923854944e-06 -7.995599997229873980e-07 -4.406740001286380393e-06 1.544180000200867564e-06 -1.068120000127237383e-06 -1.739480000105686534e-06 1.226806000049691619e-05 -3.131120000034570904e-06 -2.586730699993495326e-04 2.501342700001259905e-04 2.203359999111853455e-06 -1.739500000257976410e-06 -1.263399999879766264e-06 3.131080001185182320e-06 -3.399640000134241031e-06 -6.726080000225919933e-06 5.737280000175814798e-06 -6.744360001175664707e-06 -2.414947599994775242e-04 2.467620799994620041e-04 4.205320001346990669e-06 -8.538800000678748136e-06 -1.458760000241454650e-06 3.466800000751391063e-06
6.450000000000000000e+01 3.125366400003258788e-04 -2.136240000254474767e-06 -3.139038099994649958e-04 -3.967299999203533129e-07 3.168609699998341700e-04 -3.168273900002532232e-04 3.142639199999394130e-04 7.720946000044932444e-05 -8.164062000068952581e-05 -3.661999944597482698e-08 -4.434210000181337577e-06 9.704600000986829607e-07 -1.535020000301301521e-06 9.764000060386024977e-08 8.972179999545914659e-06 -2.264409999770577882e-06 -3.177063000002817886e-04 3.097656300000380721e-04 3.866580000612884921e-06 -2.432250000128988174e-06 -7.995700005267281321e-07 3.100590000394731911e-06 -5.203250000340631450e-06 -4.429626999990432187e-05 9.231364000006578329e-05 -5.348306000014417874e-05 -3.022949300000618675e-04 3.061279300003661645e-04 3.607180000108201085e-06 -7.305910000286530565e-06 -1.196290000370936507e-06 -3.477171999911661158e-05
6.550000000000000000e+01 1.434326100003090589e-04 2.368169999681413183e-06 -1.487030099997355256e-04 -8.972099996753968825e-07 1.443969699997978823e-04 -1.458648699997865930e-04 1.481994599991594318e-04 1.678009100010967878e-04 -1.716033900003822120e-04 -2.368179999757557910e-06 -4.256285000083153081e-05 -1.672379999945405918e-06 2.404800000658724646e-06 4.049986999962129451e-05 7.067870000173570748e-06 -3.631590000441065120e-06 -1.476379299994732609e-04 1.415710399996896807e-04 -1.431279999815160512e-06 3.228759999910835027e-06 -3.033440000581322401e-06 2.035520000936230551e-06 -2.902220000396482627e-06 -7.050171000009867962e-05 5.927123666721172292e-05 -3.346558666768259955e-05 -2.814697199995862221e-04 3.253021299999090819e-04 -3.783264999947277726e-05 3.493042999980389043e-05 -2.297980000003007960e-06 -6.353759000048740202e-05
