# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 2.822900001774542034e-03 1.243286499993701000e-01 -1.191406500001903623e-01 -2.267459999893617351e-02 -2.245874938500001008e+02 5.310099999405792914e-03 2.245850066499988316e+02 -2.245923309499994502e+02 2.245664978000004339e+02 1.000974999988102354e-02 -1.899714999854040798e-02 -6.668050002190284431e-03 -6.714499995723599568e-04 7.659950000743265264e-03 2.967829999943205621e-02 -2.246125030499988497e+02 2.245959930499993789e+02 -1.716610000039509032e-02 1.241760500015516300e-01 -2.246896973000020807e+02 2.245513611000005767e+02 3.382869999950344209e-02 -2.549745000032999087e-02 -2.767944999868632294e-02 4.501349998463410884e-03 1.255035499998484738e-01 -1.058196499980113003e-01 -1.600650000000314321e-02 -2.244720000500001333e+02 2.244717660666647134e+02 -3.443416666414123029e-03 -1.380914999936067034e-02 0.000000000000000000e+00
3.350000000000000000e+01 7.659899998543551192e-03 -1.467889999912586063e-02 2.734369999961927533e-02 -1.965329999802634120e-02 -2.245104980000005526e+02 5.645749999530380592e-03 2.244934997499995006e+02 -2.244998321499997473e+02 2.244755096499984575e+02 1.931760000297799706e-02 -1.965330000166432001e-02 -6.988599998294375837e-03 8.331299999554175884e-03 -6.011900000885361806e-03 2.365110000027925707e-02 -2.245236358500005736e+02 2.245106658500008052e+02 -1.568600000246078707e-02 -1.766969999880529940e-02 -2.244660033499994825e+02 2.244716796499988050e+02 3.332520000185468234e-02 -2.667239999937009998e-02 -3.399650000210385770e-02 1.199339999948279001e-02 -1.367179999942891300e-02 3.503410000121220946e-02 -1.568609999958425760e-02 -2.245334930000008171e+02 2.245265046000004077e+02 -1.342800002021249384e-03 -1.300059999994118698e-02 0.000000000000000000e+00
3.450000000000000000e+01 7.324249998418963514e-03 3.173750001224107109e-03 -3.208313000013731653e-01 3.065185500017832965e-01 -2.228060251833327925e+02 -4.099533334112948069e-03 2.228035939666679042e+02 -2.228040517333344610e+02 2.227880604833341636e+02 1.066589999936695676e-02 -1.832569999896804802e-02 -1.016245000209892169e-02 9.323100000983686186e-03 -7.492000000638654456e-03 2.499395000086224172e-02 -2.235918427500000689e+02 2.235710144999993645e+02 -8.346650000021327287e-03 -6.560999991052085534e-04 -2.227852173166672287e+02 2.227788848666666013e+02 3.398139999990235083e-02 -2.648930000032123644e-02 -3.799434999928053003e-02 1.483155000096303411e-02 -1.232915000218781643e-02 3.016670000033627730e-02 -2.032474999941769056e-02 -2.236008454000002530e+02 2.236006775999994716e+02 -1.734929999838641379e-02 1.998899999307468534e-03 0.000000000000000000e+00
3.550000000000000000e+01 1.831049998145317659e-03 5.691500000466476195e-03 -1.248184250000122120e+00 1.216659650001020054e+00 -2.219886322500005917e+02 -3.662099999928614125e-03 2.219933166500013613e+02 -2.220006714500013913e+02 2.219929809999994177e+02 -5.157449999387608841e-03 -2.697755000008328352e-02 8.300749999762047082e-03 6.820650001827743836e-03 -1.414484999986598268e-02 2.200314999936381355e-02 -2.232415008500020122e+02 2.232333374000018011e+02 -5.996650001179659739e-03 1.266470000155095477e-02 -2.220043640000003506e+02 2.219815216999995755e+02 2.348320000055537093e-02 -2.131650000046647619e-02 -3.018190000148024410e-02 4.684500001530977897e-03 8.682249999765190296e-03 1.100154999949154444e-02 -1.435854999908769969e-02 -2.232618255000006684e+02 2.232553405499993460e+02 -2.082824999888543971e-02 1.715089999925112352e-02 0.000000000000000000e+00
3.650000000000000000e+01 8.026133335079066455e-03 1.132203333327197470e-02 -5.179952333328401437e-01 4.776408333315771415e-01 -2.201782939333340323e+02 -8.026100000279257074e-03 2.202030131333352188e+02 -2.202043559333336020e+02 2.201817831000007573e+02 -5.595000014295692381e-04 -2.909343333283231914e-02 1.752730000106339503e-02 1.444466665532218030e-03 -1.785273333251780059e-02 2.619419999854244452e-02 -2.212407531999985508e+02 2.212264506666651869e+02 -5.228699999861419201e-03 8.778866665409168490e-03 -2.199848530833326663e+02 2.199638163500015366e+02 2.200309999898308888e-02 -1.688636666585807689e-02 -2.966309999948180121e-02 1.136276666511548683e-02 5.493000001592918125e-04 1.411943333494036779e-02 -1.603186666761757806e-02 -2.212591145666653460e+02 2.212497863666649209e+02 -1.852416666707767945e-02 2.295939999987695046e-02 0.000000000000000000e+00
3.750000000000000000e+01 1.498410000203875825e-02 -5.340600000636186451e-03 1.733400000011897646e-02 -3.631590000077267177e-02 -2.183851470499994321e+02 -7.171999986894661561e-04 2.183855285499994352e+02 -2.183935088500002166e+02 2.183685149500015541e+02 1.300049999917973764e-02 -2.868650000164052472e-02 2.001949999976204708e-02 1.232910000180709176e-02 -2.166750000105821528e-02 1.599120000173570588e-02 -2.196623228999997082e+02 2.196493529999970633e+02 -8.361899999727029353e-03 -2.319299997907364741e-03 -2.181453247000026749e+02 2.181323241999998572e+02 1.934820000315085053e-02 -1.501470000221161172e-02 -1.333619999786606058e-02 -1.678399999946122989e-03 4.364000000350642949e-03 9.979200000088894740e-03 -9.338300002127652988e-03 -2.196836852999986149e+02 2.196733702999954403e+02 -2.200319999610655941e-02 3.598029999920981936e-02 0.000000000000000000e+00
3.850000000000000000e+01 9.002700000564800575e-03 -6.714000010106246918e-04 1.266480000049341470e-02 -3.933719999986351468e-02 -2.174373321000020951e+02 7.995600000867852941e-03 2.174333342999998422e+02 -2.174574889499999699e+02 2.174311523500000476e+02 1.501460000145016238e-02 -2.233889999843086116e-02 2.133179999873391353e-02 6.713999973726458848e-04 -2.200319999974453822e-02 2.066040000136126764e-02 -2.185951690000001690e+02 2.185805205999968166e+02 -7.354699995630653575e-03 -5.645799999911105260e-03 -2.174328460500018991e+02 2.174271698499997001e+02 1.666259999910835177e-02 -1.464850000047590584e-02 -1.568599999882280827e-02 3.997800002252915874e-03 -1.312300002609845251e-03 1.165770000079646707e-02 -7.995600000867852941e-03 -2.186026610499993694e+02 2.185889892500035785e+02 -1.565560000381083228e-02 2.432260000205133110e-02 0.000000000000000000e+00
3.950000000000000000e+01 -4.470900001251720823e-03 9.140050000496557914e-03 1.350404999902821146e-02 -3.883365000001504086e-02 -2.172933349499999167e+02 -6.898494999950344209e-02 2.173601684499990370e+02 -2.173115081999985705e+02 2.172958221499993670e+02 9.674100001575425267e-03 -1.849365000271063764e-02 1.782225000170001294e-02 -1.116945000103441998e-02 -1.799014999778592028e-02 2.265934999923047144e-02 -2.174016723500008084e+02 2.173920134999989386e+02 5.000038072466850281e-08 -1.733405000049970113e-02 -2.173708494999991672e+02 2.173645018999995955e+02 9.994500000175321475e-03 -9.155249998002545908e-03 -1.118470000074012205e-02 3.539999997883569449e-03 1.818989403545856476e-12 1.498414999878150411e-02 -1.551819999622239266e-02 -2.173964843500034476e+02 2.173893432500008203e+02 -2.050780000172380824e-02 2.665705000254092738e-02 0.000000000000000000e+00
4.050000000000000000e+01 -5.279500001051928848e-03 1.965329999802634120e-02 5.340600000636186451e-03 -4.635620000408380292e-02 -2.164281616499974916e+02 -9.534758999980113003e-01 2.173833160499998485e+02 -2.168107910666682869e+02 2.169412841666659801e+02 -1.405029000015929341e-01 -1.330569999845465645e-02 1.794440000230679289e-02 -1.998900000035064295e-02 -8.636500002467073500e-03 2.563469999950029887e-02 -2.174216307999977289e+02 2.174140014999993582e+02 6.988500001170905307e-03 1.018523999991884921e-01 -2.175242156999993313e+02 2.173886718999965524e+02 1.647900004172697663e-03 -9.979200003726873547e-03 -1.101689999632071704e-02 6.378199999744538218e-03 6.714000010106246918e-04 1.766969999516732059e-02 -4.364000000350642949e-03 -2.174216766999961692e+02 2.174016876000023331e+02 -1.699830000143265352e-02 1.965339999878779054e-02 0.000000000000000000e+00
4.150000000000000000e+01 -4.303000001527834684e-03 1.831060000040451996e-02 0.000000000000000000e+00 -3.933719999986351468e-02 -2.165016783999999461e+02 -1.030975400000897935e+00 2.175299988000042504e+02 -2.175526734000013676e+02 2.186246337999982643e+02 -1.084991399999125861e+00 -1.953200000571087003e-03 1.229859999875770882e-02 -1.968379999743774533e-02 -5.279500001051928848e-03 2.163689999724738300e-02 -2.175613097999994352e+02 2.175536499000045296e+02 5.340600000636186451e-03 1.044036899995262502e+00 -2.186044006999982230e+02 2.175353393999976106e+02 -1.342799994745291770e-03 -1.232910000544507056e-02 -4.669199995987582952e-03 -6.409000052371993661e-04 1.678500004345551133e-03 1.165770000079646707e-02 -3.356900000653695315e-03 -2.175616760000011709e+02 2.175463561999968078e+02 -1.266479999321745709e-02 1.531979999708710238e-02 0.000000000000000000e+00
4.250000000000000000e+01 -4.669149995606858283e-03 3.221129999656113796e-02 -1.104739999937009998e-02 -3.582754999661119655e-02 -2.169467774166696472e+02 -3.152465833336464129e-01 2.172540283000016643e+02 -2.164606628500005172e+02 2.177403258999984246e+02 -1.290664550000656163e+00 -1.383980000173323788e-02 1.565550000304938294e-02 -7.156349998695077375e-03 -6.332299999485258013e-03 1.615894999849842861e-02 -2.172882995500003744e+02 2.172771302000001015e+02 -3.662150000309338793e-03 1.272689749999699416e+00 -2.185495147000001452e+02 2.172643280000011146e+02 8.834849999402649701e-03 -2.183539999896311201e-02 -4.837000000406987965e-03 3.677400000015040860e-03 -6.668150001132744364e-03 1.182560000052035321e-02 -3.982549998909235001e-03 -2.172976837500009424e+02 2.172835236000009900e+02 -1.602175000152783468e-02 2.149964999989606440e-02 0.000000000000000000e+00
4.350000000000000000e+01 6.347700000333134085e-03 2.033233000001928303e-01 -1.953276999993249774e-01 -3.549200000270502642e-02 -2.181900023999987752e+02 -1.998949999688193202e-03 2.181869964999968943e+02 -2.178507232166642211e+02 2.182522277166693243e+02 -4.141693500059773214e-01 -1.783749999594874680e-02 1.748659999793744646e-02 -1.312299998971866444e-03 -1.133724999817786738e-02 1.950069999656989239e-02 -2.173843230499987840e+02 2.173669890999990457e+02 2.319350001926068217e-03 4.010161999976844527e-01 -2.177793273499992210e+02 2.173651580500009004e+02 1.483155000096303411e-02 -2.383420000114711002e-02 -1.098634999652858824e-02 5.981449998216703534e-03 -3.829950001090764999e-03 5.676249998941784725e-03 -4.333499997301260009e-03 -2.173983459000010043e+02 2.173780212499987101e+02 -3.509999987727496773e-04 1.933289999942644499e-02 0.000000000000000000e+00
4.450000000000000000e+01 3.967299999203532934e-03 1.367200000095181167e-02 -1.647999997658189386e-03 -3.497320000315085053e-02 -2.176827087999990908e+02 8.331299999554175884e-03 2.176773376999990433e+02 -2.176986388999976043e+02 2.176889953999962017e+02 -1.632689999678405002e-02 -7.354800000030081719e-03 7.019099997705779970e-03 5.004800004826392978e-03 -3.356900000653695315e-03 1.168820000020787120e-02 -2.176286773500032723e+02 2.176039886500002467e+02 1.199340000312076882e-02 -1.632690000406000763e-02 -2.175961609000005410e+02 2.175911866000024020e+02 2.267449999635573477e-02 -2.435300000070128590e-02 -1.199339999584481120e-02 4.303000001527834684e-03 -9.674100001575425267e-03 1.766969999880529940e-02 -1.696780000202124938e-02 -2.176301879999973607e+02 2.176138611000005767e+02 9.307799999078270048e-03 1.602180000190855935e-02 0.000000000000000000e+00
4.550000000000000000e+01 -2.502450002793921158e-03 1.167300000088289380e-02 -1.037600002746330574e-03 -1.962279999497695826e-02 -2.187835083500031033e+02 1.847844999974768143e-02 2.187685088499983976e+02 -2.187854918999983056e+02 2.187745056000021577e+02 -1.516725000328733586e-02 -3.860450000502169132e-03 -4.150400000071385875e-03 1.846350001869723201e-03 6.820650000008754432e-03 9.017950000270502642e-03 -2.187856750499995542e+02 2.187556304499994440e+02 1.367190000019036233e-02 -2.334590000100433826e-02 -2.187504577499985317e+02 2.187546539000013581e+02 1.882934999593999237e-02 -2.049254999656113796e-02 -1.498414999878150411e-02 6.668099995295051485e-03 -1.004029999603517354e-02 2.549739999813027680e-02 -3.163139999742270447e-02 -2.187828369500039116e+02 2.187741699000016524e+02 1.251219999903696589e-02 1.817325000229175203e-02 0.000000000000000000e+00
4.650000000000000000e+01 3.662100003566592932e-03 6.988499997532926500e-03 -6.683300001895986497e-03 -7.324199999857228249e-03 -2.181539915999965160e+02 1.364119999925605953e-02 2.181453552000020863e+02 -2.181533508000029542e+02 2.181313477000039711e+02 -5.004900005587842315e-03 -2.685599996766541153e-03 -1.263420000032056123e-02 1.000970000313827768e-02 5.981499998597428203e-03 1.434319999680155888e-02 -2.181686706000000413e+02 2.181409606999986863e+02 -3.356999950483441353e-04 -3.298940000240691006e-02 -2.181059875999999349e+02 2.181156922000009217e+02 2.032460000191349536e-02 -7.659900002181529999e-03 -2.832029999990481883e-02 1.431279999815160409e-02 -2.203379999991739169e-02 4.901120000431546941e-02 -4.696640000474872068e-02 -2.181573486999986926e+02 2.181490172999983770e+02 1.065060000109951943e-02 2.166759999818168581e-02 0.000000000000000000e+00
4.750000000000000000e+01 6.011899997247382998e-03 -1.159699997515417635e-03 -7.186850001744460315e-03 -8.666999998240498826e-03 -2.175038299999996525e+02 1.766970000062428880e-02 2.174830169999986538e+02 -2.174971923999983119e+02 2.174968262000002142e+02 -7.507300004363059998e-03 -1.065069999822298996e-02 -1.066589999754796736e-02 -3.091888499984634109e-01 3.235473999957321212e-01 1.829530000031809323e-02 -2.175241546999986895e+02 2.171795044000009511e+02 3.074798999987251591e-01 -2.049259999694186263e-02 -2.174694824000016524e+02 2.174793090999974083e+02 -1.061401749993819976e-01 -2.002105250012391480e-01 2.856903000028978568e-01 1.420594999945024028e-02 -2.586365000024670735e-02 5.233759999828180298e-02 -4.452514999866252765e-02 -2.175121459500005585e+02 2.174981689500018547e+02 1.351925000199116766e-02 2.214049999747658148e-02 0.000000000000000000e+00
4.850000000000000000e+01 -5.889850002859020606e-03 2.517650002118898556e-03 6.561499976669438183e-04 -1.463314999637077563e-02 -2.184033508500033349e+02 1.017760000104317442e-02 2.183843078499994590e+02 -2.183998260000007576e+02 2.184071960500004934e+02 -9.490999997069593519e-03 -1.403805000154534355e-02 -4.974400002538459376e-03 -1.261383000000932952e+00 1.276351900003646733e+00 1.403804999790736474e-02 -2.184261931999972148e+02 2.171275024499955180e+02 1.261154150000947993e+00 -9.994549996918067336e-03 -2.183789977500000532e+02 2.183848571500002436e+02 2.014159999816911295e-02 -1.285858099996403325e+00 1.236068699996394571e+00 2.294920000349520706e-02 -3.500365000218153000e-02 4.217530000096303411e-02 -2.413940000042202882e-02 -2.184240265000025829e+02 2.183983611499988911e+02 1.463325000077020377e-02 2.203365000241319649e-02 0.000000000000000000e+00
4.950000000000000000e+01 -1.235969999834196642e-02 1.983699999982491136e-03 9.002699996926821768e-03 -1.330569999845465645e-02 -2.183951721499997802e+02 5.828899998959968798e-03 2.183743285499986087e+02 -2.183953246499986562e+02 2.183963317499983532e+02 -1.165770000079646707e-02 -1.269529999990481883e-02 -4.638699996576178819e-03 -9.105224499980977271e-01 9.274902500001189765e-01 2.072139999654609710e-02 -2.184143676499988942e+02 2.174508362000015040e+02 9.238281500001903623e-01 -2.990799999679438770e-03 -2.183856658500026242e+02 2.183833465500010789e+02 1.397709999582730234e-02 -9.446868999948492274e-01 9.020537999967928044e-01 1.962279999861493707e-02 -2.401729999837698415e-02 3.536980000353651121e-02 -2.264400000422028825e-02 -2.184153594999988854e+02 2.183933562999991409e+02 9.277400000428315252e-03 2.505489999748533592e-02 0.000000000000000000e+00
5.050000000000000000e+01 -9.948799997800961137e-03 -2.685599996766541153e-03 1.068119999399641529e-02 -1.135259999864501879e-02 -2.185753172999975504e+02 7.659899998543551192e-03 2.185513306000029843e+02 -2.185736695000014151e+02 2.185736389000012423e+02 -1.367179999942891300e-02 -8.300800000142771751e-03 -7.354800000030081719e-03 2.133179999509593472e-02 2.380400001129601151e-03 1.629640000464860350e-02 -2.185919800000046962e+02 2.185459899999987101e+02 1.034540000546257943e-02 -1.647800003411248326e-03 -2.185697022999993351e+02 2.185626527000022179e+02 8.361799998965580016e-03 -1.602180000190855935e-02 -1.998900000035064295e-02 2.001960000052349642e-02 -1.635739999619545415e-02 2.767939999466761947e-02 -2.304079999885288998e-02 -2.185886231000004045e+02 2.185653076999988116e+02 1.068120000127237290e-02 2.731320000020787120e-02 0.000000000000000000e+00
5.150000000000000000e+01 -2.838200001860968769e-03 -1.083374999871011823e-02 1.350404999902821146e-02 -1.533510000081150793e-02 -2.181463470499984396e+02 1.750184999946213793e-02 2.181158447500001785e+02 -2.181463317999987339e+02 2.181563262999989092e+02 -1.483150000058230944e-02 -1.899724999748286791e-02 -1.132205000249086879e-02 2.182009999887668528e-02 -3.662049995909910649e-03 2.648919999774079770e-02 -2.181661682499980088e+02 2.181235046500005410e+02 8.682249997946200892e-03 1.144399997428990901e-03 -2.181461333999977796e+02 2.181446532999980263e+02 2.166800004488322884e-03 -2.532960000098682940e-02 -1.684570000361418352e-02 2.484135000486276112e-02 -1.283265000165556557e-02 1.815794999856734648e-02 -1.316834999670390971e-02 -2.181569824500038521e+02 2.181204834499985736e+02 1.716610000585205853e-02 2.700799999729497358e-02 0.000000000000000000e+00
5.250000000000000000e+01 -9.536749996186699718e-03 -1.159700001153396443e-03 9.017999997013248503e-03 -2.232364999872515909e-02 -2.186228485000010551e+02 2.998350000234495383e-02 2.185936736999974528e+02 -2.190638274999982968e+02 2.190570220999979938e+02 -2.334599997993791476e-03 -1.570125000216648914e-02 -1.762394999968819320e-02 1.533510000081150793e-02 -3.814500014414079487e-04 2.403259999846341088e-02 -2.190698394999963057e+02 2.190313110499992035e+02 8.239500020863488317e-04 8.392499985347967595e-04 -2.186212921499991353e+02 2.186281585999986419e+02 -5.355850000341888517e-03 -2.679445000103441998e-02 -8.346549999259877950e-03 2.497864999895682558e-02 -1.683044999663252383e-02 2.799985000092419796e-02 -1.298520000273128971e-02 -2.188591613499993400e+02 2.188240050999993400e+02 2.288800002133939415e-03 2.954105000026174821e-02 0.000000000000000000e+00
5.350000000000000000e+01 -8.193999998184153810e-03 1.831050001783296466e-03 1.017759999740519561e-02 -2.246095000009518117e-02 -2.174110259999979462e+02 3.698729999814531766e-02 2.173661499500012724e+02 -2.189138183499999286e+02 2.189143676999992749e+02 -8.514450000802753493e-03 -1.601867499957734253e-01 1.358642499981215224e-01 1.365665000048466027e-02 -4.348750004282919690e-03 2.619935000257100910e-02 -2.189293365999983507e+02 2.188936309999953664e+02 -1.533509999717352912e-02 2.017214999796124175e-02 -2.173994751499994891e+02 2.173975067500032310e+02 1.129149997723288834e-03 -2.963259999887668528e-02 -1.486663999967277050e-01 1.594695999956456944e-01 -1.152034999904572032e-02 -1.099853500018070918e-01 1.280212500023480970e-01 -2.176448211500010075e+02 2.176080017000003863e+02 3.280650002125184983e-03 -1.184387500034063123e-01 0.000000000000000000e+00
5.450000000000000000e+01 -8.331299999554175884e-03 1.678399996308144182e-03 6.317200000921729952e-03 -1.898199999413918704e-02 -2.184803466500034119e+02 3.681950000100187026e-02 2.184335174499992718e+02 -2.200084991000003356e+02 2.200128021000018634e+02 -1.565560000017285347e-02 -2.053221499991195742e-01 1.969908499995653983e-01 8.361899999727029353e-03 -6.683300001895986497e-03 1.934800000162795186e-02 -2.200254973000028258e+02 2.199918059000028734e+02 -1.031479999801376835e-02 1.998899999307468534e-02 -2.184719849499961128e+02 2.184676513500016881e+02 7.659999995667021722e-03 -2.465819999633822590e-02 -2.206574500014539808e-01 2.233430499982205220e-01 -9.368999999423976988e-03 -1.040313600002264138e+00 1.061004600000160281e+00 -2.184954834999971354e+02 2.184497987000013381e+02 -5.981599999358877540e-03 -1.691589000001840759e-01 0.000000000000000000e+00
5.550000000000000000e+01 -1.303100000222912058e-02 6.012000005284789950e-03 -7.324199999857228249e-03 -8.331300006830133498e-03 -2.185918427499964309e+02 2.566535000005387701e-02 2.185721588000014890e+02 -2.190451660000017000e+02 2.190301818999996613e+02 -8.667000001878477633e-03 -1.165770000079646707e-02 -1.342799994745291770e-03 2.102659999945899472e-02 -8.361799998965580016e-03 1.068110000051092356e-02 -2.202073517000044376e+02 2.201803436999998667e+02 -1.300049999554175884e-02 8.666999994602520019e-03 -2.185825042999986181e+02 2.185854949999975361e+02 1.599120000173570588e-02 -2.597039999818662181e-02 -2.200319999974453822e-02 2.529910000157542527e-02 -1.498420000280020759e-02 -1.247329699999681907e+00 1.266006499998184154e+00 -2.186138305999975273e+02 2.185675048999964929e+02 1.953099999809637666e-03 2.270510000380454585e-02 0.000000000000000000e+00
5.650000000000000000e+01 -5.691499998647486791e-03 6.164549995446577668e-03 -5.142249996424652636e-03 -1.817320000191102736e-02 -2.186660003999986657e+02 2.083282500007044291e-01 2.184694672000005085e+02 -2.185098114000029454e+02 2.184943542500041076e+02 -1.567080000313580967e-02 -9.994499996537342668e-03 -4.882500034000258893e-04 1.264950000040698797e-02 4.318249997595557943e-03 1.219180000407504849e-02 -2.192636871499998961e+02 2.192336882999989029e+02 -9.841899998718872666e-03 4.669249996368307620e-03 -2.184754944499982230e+02 2.184803314500022680e+02 9.979250000469619408e-03 -2.281190000212518498e-02 -2.949525000076391734e-02 3.379824999865377322e-02 -1.713559999916469678e-02 -3.610077000012097415e-01 3.833312499991734512e-01 -2.185160217499978899e+02 2.184691925500010257e+02 2.456649999658111483e-03 1.786805000301683322e-02 0.000000000000000000e+00
5.750000000000000000e+01 -3.326500002003740519e-03 -1.983599999221041799e-03 -6.713999973726458848e-04 -2.700800000457093120e-02 -2.178199767999976757e+02 -1.936950999988766853e-01 2.180220031999961066e+02 -2.180614929999974265e+02 2.180568238000014389e+02 -2.999880000425036997e-02 2.685500003281049430e-03 -2.014099998632445931e-03 3.356999950483441353e-04 8.331300006830133498e-03 2.832029999990481883e-02 -2.180663147000032041e+02 2.180230102000004990e+02 3.662099996290635318e-03 -7.018999996944330633e-03 -2.180413208000009035e+02 2.180549927000010939e+02 6.347599999571684748e-03 -2.932739999960176647e-02 -3.234859999793116003e-02 3.466800000023795292e-02 -7.659900002181529999e-03 2.499389999866252765e-02 -9.674100001575425267e-03 -2.180674896499986062e+02 2.180218353500022204e+02 6.408999979612417519e-04 1.568599999882280827e-02 0.000000000000000000e+00
5.850000000000000000e+01 9.298553500011621509e-01 4.148861666300263096e-02 -5.149836666652163331e-02 -9.604949999957170803e-01 -2.170193176000029780e+02 1.861579999967943877e-02 2.179578703500010306e+02 -2.179941863499989267e+02 2.179778442499955418e+02 -2.333069999440340325e-02 -1.846300005126977339e-03 -1.197819999651983380e-02 1.550289999795495532e-02 -9.355009499995503575e-01 3.298940000240691006e-02 -2.179724731500027701e+02 2.188683166500013613e+02 5.035499998484738171e-04 -9.506200000032549724e-03 -2.179648132500005886e+02 2.179693145499986713e+02 -9.109955499952775426e-01 8.873291499985498376e-01 -1.516725000328733586e-02 2.867125000193482265e-02 -1.718134999828180298e-02 -8.959808000035991427e-01 9.171600000008766074e-01 -2.179941558999998961e+02 2.170113220000021101e+02 9.311524000004283153e-01 3.466794999985722825e-02 0.000000000000000000e+00
5.950000000000000000e+01 9.501648499972361606e-01 -4.501349998463410884e-03 -1.448064999567577615e-02 -9.786681500008853618e-01 -2.160388336500018340e+02 2.981564999936381355e-02 2.169900055499983864e+02 -2.170208435499971529e+02 2.170038452500029962e+02 -2.401740000641439110e-02 -3.326399993966333568e-03 -8.972100004029925913e-03 1.898190000065369532e-02 -9.603271499981929082e-01 3.166199999759555794e-02 -2.173379974499985110e+02 2.182596741000015754e+02 -2.014199999393895268e-03 -1.098630000342382118e-02 -2.169931641000002855e+02 2.169971618999989005e+02 -9.360046499969030265e-01 9.213256499970157165e-01 -2.166739999665878713e-02 2.902219999668886885e-02 -2.069089999713469297e-02 -9.166718000014952850e-01 9.403533999975479674e-01 -2.170305023499986419e+02 2.160214996500017151e+02 9.639892999985022470e-01 2.700800000457093120e-02 0.000000000000000000e+00
6.050000000000000000e+01 3.308562999991409015e-01 3.906250000000000000e-03 -2.607730000090668909e-02 -3.441619500008528121e-01 -2.156940460999976494e+02 3.405769999881158583e-02 2.156889800999997533e+02 -2.157213287999984459e+02 2.160218200999988767e+02 -1.283259999763686210e-02 -1.283270000567426905e-02 -4.333449996920535341e-03 1.116939999701571651e-02 -3.191680999952950515e-01 3.466799999659997411e-02 -2.164946136499990530e+02 2.167724456499988150e+02 -6.668099998933030292e-03 8.010850000573555008e-03 -2.160286712000015541e+02 2.156916655999993964e+02 2.133180000237189233e-02 -2.867124999829684384e-02 2.983398499964096118e-01 2.934259999892674387e-02 -1.768489999813027680e-02 3.784180000366177410e-02 -3.355102500026987400e-01 -2.157316589500005648e+02 2.160008239999988291e+02 9.185850001813378185e-03 2.781669999967562035e-02 0.000000000000000000e+00
6.150000000000000000e+01 5.996703999990131706e-01 -2.273406999956932850e-01 1.926726999954553321e-01 -5.923461999991559424e-01 -2.155376891999985673e+02 2.337650000117719173e-02 2.155343322999979137e+02 -2.155623168999991321e+02 2.162173157000033825e+02 -9.332280000671744347e-02 7.481390000248211436e-02 -9.715279999727499671e-02 2.319399995030835271e-03 -5.813598999957321212e-01 3.967279999778838828e-02 -2.155873106999970332e+02 2.161283263999976043e+02 -2.032470000267494470e-02 2.832029999990481883e-02 -2.161489867999953276e+02 2.155303344000021752e+02 2.465819999633822590e-02 -2.435300000070128590e-02 5.690307999975630082e-01 1.300050000281771645e-02 -9.338399999251123518e-03 4.467769999610027298e-02 -6.033629999947152101e-01 -2.155659790000026987e+02 2.161066589000001841e+02 7.324199999857228249e-03 2.301029999944148585e-02 0.000000000000000000e+00
6.250000000000000000e+01 3.681742499999813845e-01 2.776692999989904820e-01 -6.596679999965999741e-01 -6.668100002571009099e-03 -2.156926727499994740e+02 2.468869999938760884e-02 2.160462341833311370e+02 -2.160798950333312973e+02 2.166388092500019411e+02 -5.896962833346037769e-01 5.745290333313164410e-01 -5.962982333318791461e-01 6.754566667950712144e-03 2.207433331932406873e-03 4.845173333160346374e-02 -2.161148020499979907e+02 2.157005309999985911e+02 3.463694166687787401e-01 6.683400000270012242e-03 -2.160507151666667482e+02 2.160407053666676802e+02 2.600099999835947528e-02 -2.589926666888686668e-02 -2.608233333256748665e-02 1.409910000074887648e-02 -1.657103333127452061e-02 -3.126068333331204485e-01 3.433888666634743458e-01 -2.160705312166658700e+02 2.160369720499996333e+02 -3.550200000347558671e-03 1.369223333557556543e-02 0.000000000000000000e+00
6.350000000000000000e+01 1.257171550001658034e+00 -1.367179999942891300e-02 -1.263183600000047591e+00 -1.815799998439615592e-03 -2.161814728000026662e+02 3.131110000140324701e-02 2.174218444000016461e+02 -2.174605254500002047e+02 2.174331817500005855e+02 -3.997799998614937067e-03 -2.203370000643189996e-02 7.720900001004338264e-03 -5.340600000636186451e-03 -8.697400000528432429e-03 6.134030000248458236e-02 -2.174859771999999793e+02 2.161769562500030588e+02 1.250671350000629900e+00 1.101679999555926770e-02 -2.174388274999982968e+02 2.174238129999976081e+02 1.565540000592591241e-02 -1.699820000067120418e-02 -3.363040000112960115e-02 2.868640000087907538e-02 -3.372180000587832183e-02 -1.207473799997387687e+00 1.233810399997310014e+00 -2.174374694499965699e+02 2.174158020499999111e+02 -7.293800001207273453e-03 1.733400000375695527e-02 0.000000000000000000e+00
