# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 -4.289245999971171773e-05 4.356383999984245929e-05 -4.632872999991377664e-05 5.667100000027858407e-06 -5.969229999936942569e-06 1.129149999906076139e-06 1.663209999969694725e-06 -2.929690000019036031e-06 2.905280000049970106e-06 -6.433110000034503184e-06 4.058839999925112382e-06 -3.326399999423301781e-07 -1.629649999995308428e-06 1.730349999888858352e-06 -2.032469999721797575e-06 -4.162600000199745369e-06 -1.971430000048712724e-06 -9.002700000564800518e-07 2.600089999941701724e-06 2.532970000174827762e-06 4.669100000683101797e-07 -3.057860000080836311e-06 -6.542970000009518418e-06 4.272459999992861124e-06 -4.205320000073697709e-06 8.728000002520274870e-07 2.926639999714097906e-06 -3.424069999891799146e-06 -5.606079999961366692e-06 1.031489999877521716e-06 5.764769999950658502e-06 -3.033439999853726605e-06
3.450000000000000000e+01 1.499308333332009975e-04 4.469806666622843870e-06 -1.600707999996871050e-04 1.577128133329097127e-04 -3.643799999679231327e-06 -8.199066668225896051e-07 -1.500447666665422649e-04 1.499532133332309150e-04 1.778160000083062098e-06 -6.176753333545548409e-06 3.603099999963887879e-06 -1.524230999998167234e-04 -5.310000000463333145e-07 1.330560000133118610e-06 -2.935779999825172183e-06 -3.601080000225920207e-06 1.498697933333460221e-04 -1.523966533335624170e-04 1.666259999910835164e-06 1.562194866669074057e-04 -1.538879466663843198e-04 -9.399400001711910079e-07 -7.391360000110580819e-06 1.546610599999780782e-04 -1.542643199999815763e-04 4.638599999452708447e-07 1.542256800001837332e-04 -1.547627800001123439e-04 -6.127940000078524678e-06 -5.981400001473957844e-07 6.866460000310325751e-06 -4.199220000009518199e-06
3.550000000000000000e+01 2.454284600000392080e-04 4.595960000006015921e-06 -2.555664100000285422e-04 2.519042899999476728e-04 -1.995840000017779073e-06 -7.324199999857228261e-07 -2.453033499999946907e-04 2.438323899999886627e-04 2.600099999835947396e-06 -5.529779999778839124e-06 1.324459999887039834e-06 -1.539713533332019236e-04 -9.269002666673031539e-05 1.266480000049341518e-06 -2.230829999825800764e-06 -2.304080000430986003e-06 2.452606100005141508e-04 -2.497589000000516334e-04 2.703859999928681751e-06 2.489227199999732160e-04 -2.491607600000861453e-04 1.095580000037443747e-06 -6.057740000142075251e-06 2.451324400002704413e-04 -2.467681800000718880e-04 2.062990000194986269e-06 2.479034299994964602e-04 -2.485046299996611406e-04 -5.364980000194918972e-06 -1.998899999853165183e-06 9.811299000017470559e-05 -9.601338000035184047e-05
3.650000000000000000e+01 2.486999499997182266e-04 3.363030000036815240e-06 -2.570678799995221287e-04 2.543731699995987745e-04 -4.256897000013850323e-05 -1.605220000055851470e-06 -5.468748666631881642e-05 5.441892666664216276e-05 4.223939999974391229e-05 -4.536439999974390693e-05 7.934599998407066258e-07 4.063416999997570975e-05 -1.684601000000839207e-04 7.053427000015518103e-05 -1.517720599995868653e-04 -8.667000001878477658e-07 2.450317399998312067e-04 -2.512328999997407450e-04 3.204339999501826266e-06 2.520263700000214277e-04 -1.718322799999441467e-04 -7.826536999964445868e-05 1.428670133330683727e-04 5.833536666638110523e-05 -1.306335499997658179e-04 -7.643430999960401043e-05 1.844970599999214730e-04 -1.057647700003144580e-04 -8.473814999961177207e-05 -2.661140000418527097e-06 2.148010199998680054e-04 -2.119994999993650593e-04
3.750000000000000000e+01 2.849833133329752804e-04 2.001940000627655747e-06 -3.058715800005302283e-04 3.054016200003388960e-04 -4.956359000025258548e-05 -1.434399997378932440e-07 4.803467000019736612e-05 -4.963073000035365430e-05 4.783629000012296957e-05 -4.936524000004282838e-05 4.638699996576178848e-07 4.429931000049691550e-05 -4.273375000011583066e-05 4.560240999962843341e-05 -3.015319799997087267e-04 -1.135239999712212079e-06 2.937377799993555472e-04 -3.006042399996658628e-04 2.935779999825172183e-06 3.026000999998359228e-04 -4.803771999977470675e-05 -2.509002599999803399e-04 2.910644399999000711e-04 -4.609068999961891819e-05 7.598899999720743399e-07 -2.524658200003613976e-04 2.685400002519600032e-07 2.538696399999025664e-04 -2.598754799997550187e-04 -3.063980000297306120e-06 2.603363100002752421e-04 -2.573944100004155449e-04
3.850000000000000000e+01 2.686218199996801654e-04 2.630629999839584498e-06 -2.337677099996653834e-04 2.329986600001575478e-04 -3.833010000380454420e-06 1.599120000173570592e-06 -4.333499997301259849e-07 -4.397580000295420020e-06 1.632679999966058046e-06 -2.969350000057602261e-06 1.336670000091544427e-06 2.990699998917989432e-07 6.683400002657436314e-07 6.408000008377711919e-08 -2.281311000002460819e-04 -3.036499999871011771e-06 2.235382099999696842e-04 -2.284332300001551516e-04 2.432250000128988174e-06 2.293975799999316268e-04 -2.499389999866252958e-06 -2.247344899999006876e-04 2.195342999999411377e-04 -9.307899999839718987e-07 9.002699996926821538e-07 -2.244720399998186716e-04 4.058700000314274840e-07 2.283294799999566812e-04 -2.330963100001099385e-04 -5.804450000141514608e-06 2.332336400002532140e-04 -2.292968700003257228e-04
3.950000000000000000e+01 1.516723999993701004e-05 2.337640000041574190e-06 -2.150268000041251039e-05 5.963130000236560322e-06 1.306762999993225136e-05 -1.379698999990068828e-05 -2.099610000004759100e-06 1.183166000009805370e-05 -1.546936000013374843e-05 1.113585999992210360e-05 4.266359999746782983e-06 1.464840000699041448e-06 -1.702879000040411397e-05 4.272399997717002217e-07 -7.965099994180491668e-07 -4.669190000277012229e-06 -6.408000008377711919e-08 1.293332999994163339e-05 -1.329955000001064085e-05 1.196300000083283547e-06 -1.397730000098817997e-06 3.070000093430280503e-09 -5.264280000119469782e-06 1.422729000005347263e-05 3.356799999892245751e-07 -1.236876999973901610e-05 -6.103000014263670663e-08 1.782532000033825240e-05 -2.116394000040600171e-05 -8.801269999821670272e-06 2.350158999979612399e-05 -1.770018999995954877e-05
4.050000000000000000e+01 1.194549600000755125e-04 7.485045999965222346e-05 -1.989379899998311874e-04 5.999760000122477879e-06 1.885650599997461599e-04 -1.906951799996022489e-04 1.006999998935498309e-07 1.144042966664187642e-04 -1.188751166663337282e-04 1.122751766664237098e-04 7.179773333336925138e-06 1.220706666686055453e-06 -1.198699966668414108e-04 -4.119799999898532472e-07 -1.489269999729003767e-06 -3.869620000114082524e-06 1.394650000293040641e-06 1.888427699996100178e-04 -1.894348199995874804e-04 -1.077260000238311449e-06 -7.659899998543551121e-07 -2.258300002722535197e-07 -4.333489999771700303e-06 1.178395499999169288e-04 7.282206000018049850e-05 -1.886657700004434489e-04 -1.193239999702200272e-06 1.959228600000642573e-04 -1.977996900001017003e-04 -9.298710000075516662e-06 2.014709499999298582e-04 -1.967620899999019378e-04
4.150000000000000000e+01 3.533959999913349927e-06 2.084716800003661862e-04 -2.168701199996576196e-04 8.398439999291440179e-06 2.011962800002947899e-04 -2.061950800001795768e-04 3.357200002938043275e-07 -4.870639999717240759e-06 1.403839999693445915e-06 -7.067899999674409555e-06 6.524659999558934838e-06 3.607200000260490961e-06 -1.263440000184346017e-06 -4.760800002259202162e-07 -2.856439999595750270e-06 -2.801520000502932915e-06 1.281800003198441146e-07 2.067443799998727662e-04 -2.070739800001319898e-04 -7.323999961954541024e-08 -1.733400000375695532e-06 -9.277199998905416893e-07 -4.199220000009518199e-06 -1.599120000173570592e-06 2.107971200006431923e-04 -2.072632000003068271e-04 -1.336659999651601591e-06 2.141906599994399549e-04 -2.149963199997728138e-04 -8.264159999816910612e-06 2.162658599998394529e-04 -2.124633799998264206e-04
4.250000000000000000e+01 1.657958899995719455e-04 1.699525000003632039e-05 -1.857269399995857280e-04 4.269410000051720685e-06 6.050720666644338031e-05 -6.304931666672928235e-05 8.331299999554175819e-07 1.578399600002739953e-04 -1.614654400000290467e-04 -5.166630000167060509e-06 1.684265099996991864e-04 2.337640000041574190e-06 -1.660034099997574142e-04 -2.319299997907364733e-07 -2.334600000176578901e-06 -2.392580000014277218e-06 -1.907349999964935843e-06 1.795013400002062540e-04 -1.780029200002900284e-04 -2.624500000820262182e-07 -1.300059999630320738e-06 -3.967200002080062198e-07 -4.443360000004758894e-06 -8.880599998519755654e-07 1.794280899997829665e-04 -1.769988899999589186e-04 -2.038579999862122234e-06 6.911418000005369684e-05 -7.174480000018092414e-05 -5.899040000076638715e-06 1.860687200001848336e-04 -1.821411100001569085e-04
4.350000000000000000e+01 7.333576999977822785e-05 1.219279000002074979e-04 -1.982605000004696190e-04 1.698669400000653784e-04 -1.676360999997996250e-04 -3.997899999376386371e-07 1.065069999822299046e-06 6.618958666671233390e-05 -7.159119666661127265e-05 -4.129030000331112977e-06 7.789713333355620807e-05 9.338400001752233793e-07 9.373372666619843785e-05 -2.197259999957168372e-06 -6.042599998181685348e-07 -1.995840000017779073e-06 -1.698333799999090740e-04 7.347513999993679783e-05 -6.980997999962709820e-05 1.643676799994864138e-04 -1.263420000032056141e-06 -1.658416899997973838e-04 -5.029300000023795131e-06 7.019099997705780193e-07 7.096253333365893658e-05 -7.126464333341572875e-05 -2.349999998841667621e-07 3.369139999631443159e-06 1.586639500004821386e-04 -5.596920000243699280e-06 -8.473104666651352088e-05 -7.870584333335273576e-05
4.450000000000000000e+01 -5.310000000463333145e-07 1.656494000017118943e-05 -2.030029999987164005e-05 1.926880999963031916e-05 -1.780396999965887499e-05 1.666259999910835164e-06 1.202399999601766527e-06 -5.462639999313978121e-06 -2.337660000193864066e-06 -1.531980000436306020e-06 4.333500000211643139e-06 2.868660000240197275e-06 1.282957999974314597e-05 -2.655000000231666573e-07 -2.865599999859114000e-06 -1.632690000042202984e-06 -1.853332999962731191e-05 9.338399999251123377e-07 3.265380000084405968e-06 1.503295999937108699e-05 -2.865599999859114000e-06 -1.236878000017895893e-05 -6.799299999693176142e-06 5.310000000463333145e-07 -1.599120000173570592e-06 9.338399999251123377e-07 -1.000979999662377015e-06 4.138180000154534294e-06 7.562259999758680480e-06 -7.800299999871641144e-06 -6.097399999998742426e-06 -4.467780000413768079e-06
4.550000000000000000e+01 9.674100001575425216e-07 1.531989999784855162e-06 -4.666139999972074527e-06 4.202269999950658638e-06 -4.699719999916851645e-06 3.695689999949536081e-06 2.169800000046962009e-06 -5.566410000028553944e-06 -2.935789999901316909e-06 -1.232910000180709126e-06 2.966310000192606971e-06 1.568609999958425679e-06 -7.324400001380127023e-07 1.199350000388221884e-06 -2.835080000295420157e-06 -1.330569999845465651e-06 -3.402709999863873237e-06 -1.165770000443444554e-06 1.867670000137877635e-06 1.800550000189105042e-06 -2.835090000007767197e-06 2.999879999697441253e-06 -7.632449999800882965e-06 1.165770000079646656e-06 -1.699830000143265454e-06 1.132199999847216578e-06 -5.340599996998207937e-07 2.301029999580350713e-06 -5.764769999950658502e-06 -6.768789999841828916e-06 6.002799999987473592e-06 -2.401729999837698535e-06
4.650000000000000000e+01 -2.013999997870996619e-07 3.198239999619545388e-06 -3.735359999700449351e-06 2.935799999977462059e-06 -3.930640000180574240e-06 2.728239999851211705e-06 2.270520000456599706e-06 -3.869640000630170087e-06 -3.399639999406645235e-06 -1.800560000265249980e-06 3.137240000069141235e-06 -6.715999988955446132e-08 -2.685600004042498794e-07 1.470960000006016407e-06 -3.869639999902574714e-06 -6.652800002484582542e-07 -2.465799999481532580e-06 -1.672360000520711838e-06 1.605200000631157390e-06 2.862559999630321025e-06 -4.467760000261477779e-06 3.668200000538490911e-06 -6.866480000462616051e-06 2.685600004042498794e-07 -2.203359999839449251e-06 3.405759999441215566e-06 -2.673339999455493057e-06 3.204339999501826266e-06 -6.933579999895301082e-06 -4.400639999948907923e-06 4.602039999736007346e-06 -2.935779999825172183e-06
4.750000000000000000e+01 -5.371099996409611268e-07 2.203359999475651564e-06 -3.067009999722358573e-06 3.735349999988102311e-06 -4.833990000042831859e-06 3.533940000124857737e-06 5.309999996825354165e-07 -3.366079999614157570e-06 -3.332520000185468437e-06 -1.434320000043953699e-06 2.532950000022537886e-06 4.364000000350642690e-07 -2.685500003281049413e-07 1.800530000400613063e-06 -4.165650000140885808e-06 -2.685499999643070434e-07 -2.297969999926863234e-06 3.051999992749187999e-08 -6.988500001170905402e-07 2.368160000332863829e-06 -4.269410000415518795e-06 3.500370000256225345e-06 -6.399539999983972161e-06 -1.342799998383270682e-07 -1.101690000359667461e-06 2.435310000146273339e-06 -1.400760000251466457e-06 1.867680000214022573e-06 -5.966180000177700761e-06 -4.135139999561943209e-06 5.902100000093923880e-06 -5.502310000156284873e-06
4.850000000000000000e+01 -7.354600002145162250e-07 3.735349999988102311e-06 -4.299929999979212638e-06 3.799440000148024342e-06 -4.000860000451211751e-06 2.035520000208634755e-06 9.674099997937446237e-07 -4.071040000053472247e-06 -8.300800000142771429e-07 -4.501349999554804251e-06 5.667119999634451119e-06 -7.995699997991323361e-07 -1.770009999745525315e-06 2.703849999670637970e-06 -5.267330000060610221e-06 1.098640000418527022e-06 -2.630610000051092308e-06 9.979199996450916383e-07 -1.135259999864501955e-06 2.700810000169440367e-06 -5.334470000161673114e-06 2.270499999940511720e-06 -5.935659999886411546e-06 7.018899999820860411e-07 -8.331200002430705418e-07 3.100580000318586761e-06 -1.538079999954789000e-06 9.033099999214755527e-07 -5.902090000381576417e-06 -4.132079999908455306e-06 5.499260000215144434e-06 -4.132070000196108689e-06
4.950000000000000000e+01 -3.355999979248736107e-08 1.498409999840078044e-06 -1.397720000022673059e-06 3.198239999983343498e-06 -3.964229999837698821e-06 1.165779999791993696e-06 3.662000002805143729e-07 -4.565420000290032625e-06 9.674099997937446237e-07 -5.368049999742652123e-06 7.400520000010146862e-06 2.599790999993274347e-05 -3.016660999965097245e-05 1.867669999410281839e-06 -2.999879999697441253e-06 4.333500000939238829e-07 -2.731320000020787170e-06 3.356999986863229255e-08 5.310100001224782526e-07 -6.317200000921730084e-07 -1.766969999880530026e-06 6.317200000921730084e-07 -4.666140000335871790e-06 1.165770000079646656e-06 -4.101570000057108927e-06 3.570559999934630568e-06 -2.044699998805299506e-07 2.301029999944148400e-06 -7.397459999992861697e-06 -4.437260000122478016e-06 5.368050000106450233e-06 -2.264409999770577882e-06
5.050000000000000000e+01 2.270500000304309830e-06 -1.000960000237682935e-06 -2.026977999994414894e-05 2.173461999991559311e-05 -4.797359999793116192e-06 1.531979999708710224e-06 9.338399999251123377e-07 -5.401619999611284515e-06 -1.650085000001126867e-05 -4.800420000174199467e-06 2.449950999980501522e-05 1.709014900003239760e-04 -1.753021300002728720e-04 1.867679999850224675e-06 -2.996819999680156088e-06 7.995599997229873980e-07 -8.666999994602519699e-07 -3.735360000428045147e-06 1.342800002021249397e-07 1.464839999971445652e-06 -7.995599997229873980e-07 -1.716918000056466621e-05 1.217040000010456408e-05 2.062999999907333309e-06 -4.199220000009518199e-06 1.800540000112960104e-06 1.403800000116461958e-06 1.800540000112960104e-06 -6.134040000324602819e-06 -5.072020000079646949e-06 5.670180000015534394e-06 -2.209778999967966203e-05
5.150000000000000000e+01 2.203379999991739127e-06 -4.058899998199194622e-07 -1.728668200001266190e-04 1.722625700000207736e-04 -3.698730000178329480e-06 3.500369999892427659e-06 -1.065069999822299046e-06 -5.032339999888790843e-06 -1.684997600001224738e-04 -4.138180000154534294e-06 1.723022400001355061e-04 1.300049999917973698e-06 -7.453408999972452569e-05 7.484231999987968884e-05 -5.340580000120098719e-06 1.998900000398862348e-06 -1.983600002859020589e-07 -4.867559999911463403e-06 -1.867660000061732697e-06 4.373159999886410836e-06 2.319400002306792830e-07 -1.681732199998805404e-04 9.086913999975649821e-05 7.513733000001820625e-05 -5.206299999917973779e-06 6.099999882280826783e-09 3.195190000042203059e-06 4.364000000350642690e-07 -3.564450000340002650e-06 -6.365969999751541659e-06 5.831910000051721395e-06 -1.733337300003768135e-04
5.250000000000000000e+01 8.567200000034063160e-05 3.265300001658033639e-07 -8.833007000030193112e-05 8.872680000022228073e-05 -2.761840000312076809e-06 5.996700000468990824e-06 -8.989562000060686360e-05 -4.135139999561943209e-06 -1.397700000234181080e-06 8.199462000011407568e-05 -4.023132000038458369e-05 4.636841000028652968e-05 -2.582336499996017425e-04 2.577056899994204474e-04 -9.024047999992034809e-05 2.136240000254474767e-06 8.339538000000174466e-05 -4.713134999983595069e-05 -4.373169000027701304e-05 8.980408000024908352e-05 -4.160461000028590285e-05 -4.366760999982943720e-05 -1.738006500003393834e-04 2.128723200003150822e-04 3.882444999981089203e-05 -8.292845999967539785e-05 4.163206999946851257e-05 4.643555000038759173e-05 -4.743041000001540223e-05 -6.665040000370936875e-06 4.931639999995241131e-06 -3.540039999643340506e-06
5.350000000000000000e+01 2.994689800005289693e-04 -7.995600004505831940e-07 -3.033996400001342554e-04 3.055297800005064260e-04 -4.595960000006015921e-06 7.397459999629063587e-06 -3.064636199997039577e-04 -3.070060000027297122e-06 -4.327400000329362261e-06 2.995910600002389202e-04 -4.149474999976519342e-05 4.750060999976995048e-05 -3.048645000002579535e-04 3.028686600002401981e-04 -3.042724599996290621e-04 2.539059999980963914e-06 2.976623599999584160e-04 -4.646607000031508622e-05 -2.574645900000177546e-04 3.060668799997074557e-04 -4.473570999944058554e-05 -2.582000700003845997e-04 -4.266359999746782983e-06 2.587676999999530465e-04 3.908998000006249621e-05 -2.994629000000713901e-04 2.581329199998435610e-04 4.600526000031095127e-05 -4.703064000023005352e-05 -8.300790000066627126e-06 6.033330000354908381e-06 -3.637700000035693038e-06
5.450000000000000000e+01 3.032409600000391834e-04 5.981499998597428245e-07 -3.100311199999851008e-04 3.112945500000933118e-04 -5.197150000094552462e-06 7.363900000200374032e-06 -3.111602800003311305e-04 -3.836049999881652023e-06 -5.364990000089165067e-06 3.046600300003774538e-04 6.173699999999371363e-06 2.297979999639210274e-06 -3.110015999998722545e-04 3.091705400001955968e-04 -3.111022900004172930e-04 2.035529999920981795e-06 3.623885950000840339e-04 -5.862273499988077780e-05 -3.106994699999632119e-04 3.128326400001242157e-04 1.065059999746154108e-06 -3.105987499999173515e-04 -3.903189999982714916e-06 3.113677900000766429e-04 -6.671149999965564369e-06 -3.054321199997502749e-04 3.078002899997954998e-04 8.697599998413352450e-07 -6.622400000196648553e-07 -8.569329999954788596e-06 7.766719999926863179e-06 -5.633539999689674001e-06
5.550000000000000000e+01 3.001342733337309982e-04 1.619872666657329178e-05 -9.000244000017119570e-05 9.029846000012185087e-05 -3.131109999958425754e-06 5.133070000010775581e-06 -8.959656000006361481e-05 -5.004879999978584056e-06 -2.365020799999911218e-04 3.186035200000333066e-04 6.167599999753292375e-06 -1.464850000047590590e-06 -8.760069999989355475e-05 8.720092000003205369e-05 -9.100035999981628289e-05 -2.305023300003085699e-04 3.162658700002793735e-04 2.350000002479646336e-07 -9.046631000019260058e-05 9.266661999972711933e-05 3.050000304938294009e-09 -8.840331999999762405e-05 -3.134150000187219153e-06 8.896789000027638861e-05 -5.435180000131367553e-06 -3.191650400000071563e-04 3.208312999999179656e-04 1.000980000026174913e-06 -9.307899999839718987e-07 -8.200070000020787114e-06 6.832880000001750523e-06 -4.336550000152783578e-06
5.650000000000000000e+01 1.630981399997836058e-04 -8.853454999989480620e-05 3.269959999961428944e-05 -2.993164999970758725e-05 -6.600959999923361884e-06 4.166565000014088506e-05 -3.843077999990782590e-05 3.036193999942042707e-05 -1.168670699997164769e-04 1.117340099997818435e-04 5.670160000590840314e-06 6.652999996731523345e-07 8.667000001878477658e-07 -3.836365999995905500e-05 -2.236940000148024478e-06 -1.147338799997669453e-04 1.506652799995208513e-04 -1.666259999910835164e-06 -2.532960000098683036e-06 4.138180000154534294e-06 4.638799997337628229e-07 -1.666259999910835164e-06 -4.026794999954290503e-05 4.033509000000776434e-05 -4.534920000151032862e-06 -1.523986799998965471e-04 1.534668000000237974e-04 5.310000000463333145e-07 -3.735360000428045147e-06 -5.529779999778839124e-06 5.798340000183089003e-06 -5.065920000197366071e-06
5.750000000000000000e+01 -4.156189999994240104e-05 4.090272000030381914e-05 -4.777222000047914060e-05 5.223388000013074129e-05 -7.659899999998742289e-06 -3.873901999977533736e-05 4.159546000009868512e-05 -4.949342000036267668e-05 3.956909999978961090e-05 -4.560546999964571689e-05 7.504279999920981740e-06 5.340499999874737536e-07 2.499389999866252958e-06 3.993225000012898658e-05 2.014199999393895381e-07 -4.500121999990369583e-05 -1.135260000228299853e-06 -2.731320000020787170e-06 -6.378199996106559885e-07 1.708999996480997667e-07 3.198250000059488224e-06 -1.800550000189105042e-06 3.846436000021640113e-05 -3.703002999973250523e-05 -5.670170000303187778e-06 1.602179999827058071e-06 -1.232909999816911228e-06 1.269529999990481957e-06 -3.900150000117719203e-06 -5.603019999762182048e-06 6.201169999985722876e-06 7.945766666796316222e-06
5.850000000000000000e+01 1.007079999544657682e-06 -1.269519999914337019e-06 -3.869639999902574714e-06 8.062719999725232283e-06 -7.324199999857228473e-06 3.723159999935887595e-06 -1.330600000073900465e-06 -5.932599999505328271e-06 -1.834259100003691936e-04 1.766265900005237102e-04 7.873519999702694615e-06 7.324400001380127023e-07 1.129159999982221077e-06 -2.795440000045346117e-06 -4.028000003017950668e-07 -1.834961100001237350e-04 1.802246300001570376e-04 -2.526879999641096238e-06 1.062000000092666629e-06 1.403999995090998716e-07 1.464839999971445652e-06 -1.403800000116461958e-06 -1.834716899997147191e-04 2.941900000223540623e-06 1.748596099994756555e-04 -1.763030999998591107e-04 1.777069200001278604e-04 8.666800000355578896e-07 -2.862540000205626521e-06 -1.859375000000000134e-04 1.857360800000605974e-04 -1.717468199996801553e-04
5.950000000000000000e+01 1.272590000007767334e-06 -1.007099999696947690e-07 -3.170780000073136710e-06 4.632569999739644025e-06 -6.729129999803263110e-06 5.963129999872763060e-06 -2.536009999676025365e-06 -3.631590000077267010e-06 -2.545654300000024014e-04 2.473998999998002521e-04 7.199100000070757139e-06 -6.622300003073178152e-07 1.330570000209263549e-06 -2.932739999596378784e-06 -2.166750000105821570e-06 -2.516326900000421889e-04 2.506286599997111062e-04 -3.692619999492308079e-06 1.693719999821041739e-06 2.072139999654609900e-06 4.333500000939238829e-07 -2.301020000231801359e-06 -2.541748100000404257e-04 2.471920000243699130e-06 2.466308700000808900e-04 -2.481018099999346134e-04 2.474365199999738196e-04 2.868659999876399589e-06 -2.798470000197994366e-06 -2.561004699997283633e-04 2.541992300000856376e-04 -2.538024900000891899e-04
6.050000000000000000e+01 1.861579999967943797e-06 4.028200004540849430e-07 -4.461660000379196901e-06 3.997800000070128476e-06 -5.541999999695690332e-06 6.811539999762316804e-06 -4.400639999948907923e-06 -2.069099999789614187e-06 -1.858398400003352473e-04 -3.726190000088536267e-06 1.887603700000909247e-04 -4.028199997264891999e-07 1.068099999974947507e-06 -2.661120000266237221e-06 -2.539059999980963914e-06 -1.498840400000858481e-04 1.499572800004330103e-04 -3.869640000630170087e-06 1.605220000055851470e-06 1.330579999921610589e-06 2.136220000102184890e-06 -4.199220000009518199e-06 -1.508036199998400687e-04 -9.700216000006776430e-05 2.430694599999697015e-04 -2.884704600000987025e-04 2.875366200001735627e-04 4.125980000389972538e-06 -3.393560000404250029e-06 -2.941345200000796572e-04 2.916687000004458187e-04 -2.936706400003459040e-04
6.150000000000000000e+01 2.325440000277012434e-06 -9.338399999251123377e-07 -3.991700000187847598e-06 3.063960000145016244e-06 -3.808600000047590385e-06 4.675300000235438680e-06 -3.796380000130739176e-06 -1.800540000112960104e-06 -2.419006399999488956e-04 2.869874000025447540e-05 2.125915399999939778e-04 2.014199999393895381e-07 6.652799995208624583e-07 -3.594959999463753657e-06 -1.934820000315085043e-06 2.685600004042498794e-07 -5.310200001986231907e-07 -2.935779999825172183e-06 1.336659999651601591e-06 -4.028199997264891999e-07 3.936759999487549198e-06 -2.935779999825172183e-06 -3.265380000084405968e-06 -2.034728999999060688e-04 1.998046799999428965e-04 -2.469329899999138616e-04 2.469329899999138616e-04 4.528800000116461685e-06 -2.862540000205626521e-06 -2.517395099996065210e-04 2.488708500000939047e-04 -2.540649400005350099e-04
6.250000000000000000e+01 1.693719999821041739e-06 -9.643499997764592465e-07 -5.596920000243699280e-06 6.597899999906075872e-06 -5.001839999749791080e-06 4.937739999877522009e-06 -4.101549999904818627e-06 -2.630620000127237458e-06 -1.747436400000879097e-04 -1.391599999624304406e-06 1.765289099999790856e-04 6.988599998294375803e-07 -1.300040000205626658e-06 -2.325449999989359474e-06 -9.063600002264137839e-07 -2.569589999620802907e-06 1.043709999794373349e-06 -2.340710000135004506e-06 2.035520000208634755e-06 -1.647899996896740035e-07 2.267449999999371281e-06 -2.700790000017150491e-06 -2.297980000003007960e-06 -1.677063000002817746e-04 1.633392299998377001e-04 -1.709381100001337395e-04 1.716034000000945603e-04 4.394530000354279581e-06 -3.460700000141514389e-06 -1.729400700001861024e-04 1.698700200002349462e-04 -1.759979399997973766e-04
6.350000000000000000e+01 -1.162710000062361279e-06 1.031490000241319614e-06 -7.370000000082654910e-06 5.035409999982220735e-06 -3.561410000475006937e-06 6.262220000280649618e-06 -5.569470000045839956e-06 -2.166739999665878733e-06 -9.002700000564800518e-07 -2.365120000467868540e-06 5.404660000203875600e-06 -2.966309999828808862e-06 1.464850000047590590e-06 -3.768920000220532389e-06 1.504520000162301546e-06 -3.134160000263363879e-06 1.129150000269874037e-06 -3.796390000206883903e-06 2.828980000049341593e-06 -1.983599999221041874e-07 6.652799998846603563e-07 -3.356900000653695132e-07 -8.300699995743344127e-07 2.032459999827551480e-06 -9.231559999898309043e-06 1.797479999731876828e-06 -1.263420000032056141e-06 5.166620000090915783e-06 -3.466789999947650541e-06 -1.770029999897815191e-06 -7.995600000867852960e-07 -3.167720000055851545e-06
6.450000000000000000e+01 -1.269529999990481957e-06 3.970339999796124426e-06 -8.599839999806135822e-06 2.900085000037506822e-05 -2.976991000032285344e-05 8.203130000038072280e-06 -6.967150000127730737e-06 -1.031499999953666654e-06 -1.239010000062990004e-06 -3.930680000121355882e-06 6.396490000406628984e-06 2.180174999994051297e-05 -2.279967000031319808e-05 -3.033439999853726605e-06 2.496640999997907766e-05 -2.810057999995478731e-05 2.233900000283028766e-06 -2.969360000497545097e-06 1.739480000105686534e-06 -1.306130000011762598e-06 4.568480000307317791e-06 -3.997810000146273202e-06 -1.364130000001750791e-06 1.861569999891798859e-06 -8.163450000211015131e-06 2.630610000051092308e-06 -1.031499999589868756e-06 2.943115999951260127e-05 -2.796324999981152193e-05 -4.934700000012526297e-06 2.566540000043460154e-06 -3.500369999892427659e-06
6.550000000000000000e+01 -3.002939999714726419e-06 6.597899999906075872e-06 -1.099853999985498379e-05 1.900116099997831013e-04 -1.914154099998995734e-04 1.000975999995716811e-05 -7.733140000345884170e-06 -2.667239999573212179e-06 -1.409920000151032501e-06 -2.923580000060610426e-06 8.728020000125980731e-06 1.985961999998835375e-04 -2.018005400001129566e-04 -8.667000001878477658e-07 2.006713800001307308e-04 -2.032714799999666799e-04 4.089400004886556443e-07 -2.539059999980963914e-06 1.940919999469770125e-06 -5.432199999631848410e-07 2.935799999977462059e-06 -4.327399999601766889e-06 -5.310000000463333145e-07 2.563399997598026099e-07 -4.327399999601766889e-06 -2.685400002519600032e-07 -1.263440000184346017e-06 2.072570800002722466e-04 -2.046630800003185733e-04 -6.066899999859742663e-06 3.533939999761060051e-06 -3.527839999878779173e-06
