# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 -4.289245999971171773e-05 4.356383999984245929e-05 -4.632872999991377664e-05 5.667100000027858407e-06 4.489953002999973186e-02 -3.399659999558935111e-06 -4.489930724000023438e-02 4.489903867999982950e-02 -4.489906308999980222e-02 -6.433110000034503184e-06 4.058839999925112382e-06 -3.326399999423301781e-07 -1.629649999995308428e-06 1.730349999888858352e-06 -2.032469999721797575e-06 4.489476622999973021e-02 -4.490090025999998041e-02 -9.002700000564800518e-07 2.600089999941701724e-06 4.489653320000051850e-02 -4.489353332000027563e-02 -3.057860000080836311e-06 -6.542970000009518418e-06 4.272459999992861124e-06 -4.205320000073697709e-06 8.728000002520274870e-07 2.926639999714097906e-06 -3.424069999891799146e-06 4.490155639999993814e-02 -4.490613099000002190e-02 5.764769999950658502e-06 -3.033439999853726605e-06
3.450000000000000000e+01 1.499308333332009975e-04 4.469806666622843870e-06 -1.600707999996871050e-04 1.577128133329097127e-04 4.456402486666702356e-02 -5.599970000184839719e-06 -4.471293336999988127e-02 4.471223451000005261e-02 -4.456050313666674173e-02 -6.176753333545548409e-06 3.603099999963887879e-06 -1.524230999998167234e-04 -5.310000000463333145e-07 1.330560000133118610e-06 -2.935779999825172183e-06 4.470823668999983347e-02 -4.456196797666671372e-02 -1.523966533335624170e-04 1.666259999910835164e-06 4.471079713000035427e-02 -4.470846558999982956e-02 -9.399400001711910079e-07 -7.391360000110580819e-06 1.546610599999780782e-04 -1.542643199999815763e-04 4.638599999452708447e-07 1.542256800001837332e-04 -1.547627800001123439e-04 4.471636963000018977e-02 -4.472309571000041700e-02 6.866460000310325751e-06 -4.199220000009518199e-06
3.550000000000000000e+01 2.454284600000392080e-04 4.595960000006015921e-06 -2.555664100000285422e-04 2.519042899999476728e-04 4.440589905000015547e-02 -9.667970000009518144e-06 -4.464426269000014436e-02 4.464743347000021262e-02 -4.440100098000038936e-02 -5.529779999778839124e-06 1.324459999887039834e-06 -1.539713533332019236e-04 -9.269002666673031539e-05 1.266480000049341518e-06 -2.230829999825800764e-06 4.464456481999987125e-02 -4.440160828999978326e-02 -2.497589000000516334e-04 2.703859999928681751e-06 4.464396058000020401e-02 -4.464419862000031797e-02 1.095580000037443747e-06 -6.057740000142075251e-06 2.451324400002704413e-04 -2.467681800000718880e-04 2.062990000194986269e-06 2.479034299994964602e-04 -2.485046299996611406e-04 4.464816896000010915e-02 -4.465553284000015749e-02 9.811299000017470559e-05 -9.601338000035184047e-05
3.650000000000000000e+01 2.486999499997182266e-04 3.363030000036815240e-06 -2.570678799995221287e-04 2.543731699995987745e-04 4.400395812999995798e-02 -9.554033333313326833e-06 -4.409326577333315400e-02 4.409764810666674806e-02 -4.400098978000036021e-02 -4.536439999974390693e-05 7.934599998407066258e-07 4.063416999997570975e-05 -1.684601000000839207e-04 7.053427000015518103e-05 -1.517720599995868653e-04 4.424582113333308531e-02 -4.400165609333343830e-02 -2.512328999997407450e-04 3.204339999501826266e-06 4.424419352666687788e-02 -4.416399943666680233e-02 -7.826536999964445868e-05 1.428670133330683727e-04 5.833536666638110523e-05 -1.306335499997658179e-04 -7.643430999960401043e-05 1.844970599999214730e-04 -1.057647700003144580e-04 4.416828919000011927e-02 -4.425568848000015210e-02 2.148010199998680054e-04 -2.119994999993650593e-04
3.750000000000000000e+01 2.849833133329752804e-04 2.001940000627655747e-06 -3.058715800005302283e-04 3.054016200003388960e-04 4.363573608000006349e-02 -6.738279999990481689e-06 -4.363067015999986392e-02 4.363253783999971464e-02 -4.363433227999994474e-02 -4.936524000004282838e-05 4.638699996576178848e-07 4.429931000049691550e-05 -4.273375000011583066e-05 4.560240999962843341e-05 -3.015319799997087267e-04 4.392879638000012771e-02 -4.363619384000048951e-02 -3.006042399996658628e-04 2.935779999825172183e-06 4.393073120000044740e-02 -4.367616882000038142e-02 -2.509002599999803399e-04 2.910644399999000711e-04 -4.609068999961891819e-05 7.598899999720743399e-07 -2.524658200003613976e-04 2.685400002519600032e-07 2.538696399999025664e-04 4.367739258000001568e-02 -4.394033204000006437e-02 2.603363100002752421e-04 -2.573944100004155449e-04
3.850000000000000000e+01 2.686218199996801654e-04 2.630629999839584498e-06 -2.337677099996653834e-04 2.329986600001575478e-04 4.349230040999973318e-02 -6.866459999582730379e-06 -4.348810119000008634e-02 4.349070128999992652e-02 -4.349346619000025310e-02 -2.969350000057602261e-06 1.336670000091544427e-06 2.990699998917989432e-07 6.683400002657436314e-07 6.408000008377711919e-08 -2.281311000002460819e-04 4.371306762000021912e-02 -4.349256591000012079e-02 -2.284332300001551516e-04 2.432250000128988174e-06 4.371596679000031016e-02 -4.348906860000024271e-02 -2.247344899999006876e-04 2.195342999999411377e-04 -9.307899999839718987e-07 9.002699996926821538e-07 -2.244720399998186716e-04 4.058700000314274840e-07 2.283294799999566812e-04 4.348836973999969241e-02 -4.372727049999994287e-02 2.332336400002532140e-04 -2.292968700003257228e-04
3.950000000000000000e+01 1.516723999993701004e-05 2.337640000041574190e-06 -2.150268000041251039e-05 5.963130000236560322e-06 4.347953491000007553e-02 3.713380000008328040e-05 -4.351949768000012986e-02 4.347749939000022934e-02 -4.348113709000026722e-02 1.113585999992210360e-05 4.266359999746782983e-06 1.464840000699041448e-06 -1.702879000040411397e-05 4.272399997717002217e-07 -7.965099994180491668e-07 4.347330015999978370e-02 -4.347803343000013893e-02 1.293332999994163339e-05 -1.329955000001064085e-05 4.347413025000023551e-02 -4.347433168000024856e-02 3.070000093430280503e-09 -5.264280000119469782e-06 1.422729000005347263e-05 3.356799999892245751e-07 -1.236876999973901610e-05 -6.103000014263670663e-08 1.782532000033825240e-05 4.346004027999952196e-02 -4.349000548999974736e-02 2.350158999979612399e-05 -1.770018999995954877e-05
4.050000000000000000e+01 1.194549600000755125e-04 7.485045999965222346e-05 -1.989379899998311874e-04 5.999760000122477879e-06 4.348332827000012807e-02 2.408241999995652661e-05 -4.350944011000004719e-02 4.348016357000014653e-02 -4.348463439000006814e-02 1.122751766664237098e-04 7.179773333336925138e-06 1.220706666686055453e-06 -1.198699966668414108e-04 -4.119799999898532472e-07 -1.489269999729003767e-06 4.347839966000028450e-02 -4.348087463000011033e-02 1.888427699996100178e-04 -1.894348199995874804e-04 4.347658997999933467e-02 -4.347843322999942611e-02 -2.258300002722535197e-07 -4.333489999771700303e-06 1.178395499999169288e-04 7.282206000018049850e-05 -1.886657700004434489e-04 -1.193239999702200272e-06 1.959228600000642573e-04 4.328507690999976870e-02 -4.349217530999995029e-02 2.014709499999298582e-04 -1.967620899999019378e-04
4.150000000000000000e+01 3.533959999913349927e-06 2.084716800003661862e-04 -2.168701199996576196e-04 8.398439999291440179e-06 4.351059568000054806e-02 -8.068840000487398833e-06 -4.350718991999965451e-02 4.351006468000050836e-02 -4.351353148000052656e-02 -7.067899999674409555e-06 6.524659999558934838e-06 3.607200000260490961e-06 -1.263440000184346017e-06 -4.760800002259202162e-07 -2.856439999595750270e-06 4.350853270000006739e-02 -4.351120604000024983e-02 2.067443799998727662e-04 -2.070739800001319898e-04 4.350592651999977273e-02 -4.350773315999977020e-02 -9.277199998905416893e-07 -4.199220000009518199e-06 -1.599120000173570592e-06 2.107971200006431923e-04 -2.072632000003068271e-04 -1.336659999651601591e-06 2.141906599994399549e-04 4.329694214000046754e-02 -4.352020262000005218e-02 2.162658599998394529e-04 -2.124633799998264206e-04
4.250000000000000000e+01 1.657958899995719455e-04 1.699525000003632039e-05 -1.857269399995857280e-04 4.269410000051720685e-06 4.345766296999972744e-02 -8.468619999621296895e-06 -4.345090333000043575e-02 4.345487366000015672e-02 -4.345849913999991210e-02 -5.166630000167060509e-06 1.684265099996991864e-04 2.337640000041574190e-06 -1.660034099997574142e-04 -2.319299997907364733e-07 -2.334600000176578901e-06 4.345483705000006275e-02 -4.345913698000004183e-02 1.795013400002062540e-04 -1.780029200002900284e-04 4.345287170999981990e-02 -4.345443421999953260e-02 -3.967200002080062198e-07 -4.443360000004758894e-06 -8.880599998519755654e-07 1.794280899997829665e-04 -1.769988899999589186e-04 -2.038579999862122234e-06 6.911418000005369684e-05 4.338759053999977772e-02 -4.346523438000003681e-02 1.860687200001848336e-04 -1.821411100001569085e-04
4.350000000000000000e+01 7.333576999977822785e-05 1.219279000002074979e-04 -1.982605000004696190e-04 1.698669400000653784e-04 4.347806397000022333e-02 -7.931520000420277334e-06 -4.363710326999971356e-02 4.364110107999986249e-02 -4.364650268999976240e-02 -4.129030000331112977e-06 7.789713333355620807e-05 9.338400001752233793e-07 9.373372666619843785e-05 -2.197259999957168372e-06 -6.042599998181685348e-07 4.347276916999980728e-02 -4.364459838999974056e-02 7.347513999993679783e-05 -6.980997999962709820e-05 4.363750305000030361e-02 -4.347439879000085383e-02 -1.658416899997973838e-04 -5.029300000023795131e-06 7.019099997705780193e-07 7.096253333365893658e-05 -7.126464333341572875e-05 -2.349999998841667621e-07 3.369139999631443159e-06 4.363996582000036206e-02 -4.348689879000012387e-02 -8.473104666651352088e-05 -7.870584333335273576e-05
4.450000000000000000e+01 -5.310000000463333145e-07 1.656494000017118943e-05 -2.030029999987164005e-05 1.926880999963031916e-05 4.352600098999973716e-02 -8.660899999085812961e-06 -4.353227540000079859e-02 4.353652953999990333e-02 -4.354432983999940998e-02 -1.531980000436306020e-06 4.333500000211643139e-06 2.868660000240197275e-06 1.282957999974314597e-05 -2.655000000231666573e-07 -2.865599999859114000e-06 4.352149658000016574e-02 -4.354166259999983635e-02 9.338399999251123377e-07 3.265380000084405968e-06 4.353587036000026306e-02 -4.352370300000075326e-02 -1.236878000017895893e-05 -6.799299999693176142e-06 5.310000000463333145e-07 -1.599120000173570592e-06 9.338399999251123377e-07 -1.000979999662377015e-06 4.138180000154534294e-06 4.353879395999901702e-02 -4.353903199999913098e-02 -6.097399999998742426e-06 -4.467780000413768079e-06
4.550000000000000000e+01 9.674100001575425216e-07 1.531989999784855162e-06 -4.666139999972074527e-06 4.202269999950658638e-06 4.375820007000002371e-02 -9.597779999603517549e-06 -4.374743652000033511e-02 4.375182800000038813e-02 -4.376033020000031498e-02 -1.232910000180709126e-06 2.966310000192606971e-06 1.568609999958425679e-06 -7.324400001380127023e-07 1.199350000388221884e-06 -2.835080000295420157e-06 4.375319518000032881e-02 -4.375792846000003955e-02 -1.165770000443444554e-06 1.867670000137877635e-06 4.375593566999996104e-02 -4.375697020999978065e-02 2.999879999697441253e-06 -7.632449999800882965e-06 1.165770000079646656e-06 -1.699830000143265454e-06 1.132199999847216578e-06 -5.340599996998207937e-07 2.301029999580350713e-06 4.375686951000061498e-02 -4.376940307000040664e-02 6.002799999987473592e-06 -2.401729999837698535e-06
4.650000000000000000e+01 -2.013999997870996619e-07 3.198239999619545388e-06 -3.735359999700449351e-06 2.935799999977462059e-06 4.363273926000037911e-02 -9.735120000550523026e-06 -4.362193601999970333e-02 4.362572629999995205e-02 -4.363299557999998635e-02 -1.800560000265249980e-06 3.137240000069141235e-06 -6.715999988955446132e-08 -2.685600004042498794e-07 1.470960000006016407e-06 -3.869639999902574714e-06 4.362959594000058450e-02 -4.363272702000031006e-02 -1.672360000520711838e-06 1.605200000631157390e-06 4.363312987999961451e-02 -4.363473508000024342e-02 3.668200000538490911e-06 -6.866480000462616051e-06 2.685600004042498794e-07 -2.203359999839449251e-06 3.405759999441215566e-06 -2.673339999455493057e-06 3.204339999501826266e-06 4.363006592000019668e-02 -4.364140014000004314e-02 4.602039999736007346e-06 -2.935779999825172183e-06
4.750000000000000000e+01 -5.371099996409611268e-07 2.203359999475651564e-06 -3.067009999722358573e-06 3.735349999988102311e-06 4.350313110000024464e-02 -9.469590000662719506e-06 -4.349443055999981794e-02 4.349786378000026349e-02 -4.350456238000006276e-02 -1.434320000043953699e-06 2.532950000022537886e-06 4.364000000350642690e-07 -2.685500003281049413e-07 1.800530000400613063e-06 -4.165650000140885808e-06 4.350002747999969638e-02 -4.350259399999958920e-02 3.051999992749187999e-08 -6.988500001170905402e-07 4.343892821000008841e-02 -4.344082946000017015e-02 3.500370000256225345e-06 -6.399539999983972161e-06 -1.342799998383270682e-07 -1.101690000359667461e-06 2.435310000146273339e-06 -1.400760000251466457e-06 1.867680000214022573e-06 4.350127258000029834e-02 -4.351137390000003186e-02 5.902100000093923880e-06 -5.502310000156284873e-06
4.850000000000000000e+01 -7.354600002145162250e-07 3.735349999988102311e-06 -4.299929999979212638e-06 3.799440000148024342e-06 4.368373717999966127e-02 -1.103516000002855474e-05 -4.367369995000008193e-02 4.367812805999965464e-02 -4.368302917999972168e-02 -4.501349999554804251e-06 5.667119999634451119e-06 -7.995699997991323361e-07 -1.770009999745525315e-06 2.703849999670637970e-06 -5.267330000060610221e-06 4.368289795000018794e-02 -4.368442991999982317e-02 9.979199996450916383e-07 -1.135259999864501955e-06 4.342859802000020863e-02 -4.343123168000020268e-02 2.270499999940511720e-06 -5.935659999886411546e-06 7.018899999820860411e-07 -8.331200002430705418e-07 3.100580000318586761e-06 -1.538079999954789000e-06 9.033099999214755527e-07 4.368219604999976774e-02 -4.369223022000005840e-02 5.499260000215144434e-06 -4.132070000196108689e-06
4.950000000000000000e+01 -3.355999979248736107e-08 1.498409999840078044e-06 -1.397720000022673059e-06 3.198239999983343498e-06 4.368007507999973477e-02 -7.934559999557676827e-06 -4.367457276999994059e-02 4.367576294999962749e-02 -4.367936096000012147e-02 -5.368049999742652123e-06 7.400520000010146862e-06 2.599790999993274347e-05 -3.016660999965097245e-05 1.867669999410281839e-06 -2.999879999697441253e-06 4.368043214000062735e-02 -4.368273011000056022e-02 3.356999986863229255e-08 5.310100001224782526e-07 4.349336241999953584e-02 -4.349576110999951034e-02 6.317200000921730084e-07 -4.666140000335871790e-06 1.165770000079646656e-06 -4.101570000057108927e-06 3.570559999934630568e-06 -2.044699998805299506e-07 2.301029999944148400e-06 4.367933044000055914e-02 -4.369116516000067646e-02 5.368050000106450233e-06 -2.264409999770577882e-06
5.050000000000000000e+01 2.270500000304309830e-06 -1.000960000237682935e-06 -2.026977999994414894e-05 2.173461999991559311e-05 4.371339721999974864e-02 -3.735359999700449351e-06 -4.371199340000021111e-02 4.371093140000011784e-02 -4.373283386999973765e-02 -4.800420000174199467e-06 2.449950999980501522e-05 1.709014900003239760e-04 -1.753021300002728720e-04 1.867679999850224675e-06 -2.996819999680156088e-06 4.371820067999942355e-02 -4.371826781999916395e-02 -3.735360000428045147e-06 1.342800002021249397e-07 4.371546022000038362e-02 -4.371479494000013455e-02 -1.716918000056466621e-05 1.217040000010456408e-05 2.062999999907333309e-06 -4.199220000009518199e-06 1.800540000112960104e-06 1.403800000116461958e-06 1.800540000112960104e-06 4.371506958000027226e-02 -4.372627564000067940e-02 5.670180000015534394e-06 -2.209778999967966203e-05
5.150000000000000000e+01 2.203379999991739127e-06 -4.058899998199194622e-07 -1.728668200001266190e-04 1.722625700000207736e-04 4.363027344000001972e-02 -4.971310000109951664e-06 -4.362656556000001767e-02 4.362570189999969567e-02 -4.379923399999970796e-02 -4.138180000154534294e-06 1.723022400001355061e-04 1.300049999917973698e-06 -7.453408999972452569e-05 7.484231999987968884e-05 -5.340580000120098719e-06 4.363313598999993964e-02 -4.363133544999982238e-02 -4.867559999911463403e-06 -1.867660000061732697e-06 4.363300475000032874e-02 -4.362839965000021164e-02 -1.681732199998805404e-04 9.086913999975649821e-05 7.513733000001820625e-05 -5.206299999917973779e-06 6.099999882280826783e-09 3.195190000042203059e-06 4.364000000350642690e-07 4.363063355000013077e-02 -4.364056397000021931e-02 5.831910000051721395e-06 -1.733337300003768135e-04
5.250000000000000000e+01 8.567200000034063160e-05 3.265300001658033639e-07 -8.833007000030193112e-05 8.872680000022228073e-05 4.372710875999946678e-02 -5.465689999982714779e-06 -4.380830382999992972e-02 4.380826416000054707e-02 -4.381379700000034155e-02 8.199462000011407568e-05 -4.023132000038458369e-05 4.636841000028652968e-05 -2.582336499996017425e-04 2.577056899994204474e-04 -9.024047999992034809e-05 4.381396789999998653e-02 -4.372843627999973420e-02 -4.713134999983595069e-05 -4.373169000027701304e-05 4.381583862999977735e-02 -4.376763915999981602e-02 -4.366760999982943720e-05 -1.738006500003393834e-04 2.128723200003150822e-04 3.882444999981089203e-05 -8.292845999967539785e-05 4.163206999946851257e-05 4.643555000038759173e-05 4.372539674000035931e-02 -4.377949219000074749e-02 4.931639999995241131e-06 -3.540039999643340506e-06
5.350000000000000000e+01 2.994689800005289693e-04 -7.995600004505831940e-07 -3.033996400001342554e-04 3.055297800005064260e-04 4.348350524999987365e-02 -6.564329999673646217e-06 -4.378060304000027519e-02 4.378252869999996882e-02 -4.378992616000032534e-02 2.995910600002389202e-04 -4.149474999976519342e-05 4.750060999976995048e-05 -3.048645000002579535e-04 3.028686600002401981e-04 -3.042724599996290621e-04 4.378476561999996436e-02 -4.348456420000001987e-02 -4.646607000031508622e-05 -2.574645900000177546e-04 4.378583373000001500e-02 -4.352450255999974760e-02 -2.582000700003845997e-04 -4.266359999746782983e-06 2.587676999999530465e-04 3.908998000006249621e-05 -2.994629000000713901e-04 2.581329199998435610e-04 4.600526000031095127e-05 4.348413084999992739e-02 -4.353946228000022539e-02 6.033330000354908381e-06 -3.637700000035693038e-06
5.450000000000000000e+01 3.032409600000391834e-04 5.981499998597428245e-07 -3.100311199999851008e-04 3.112945500000933118e-04 4.369600523999979391e-02 -5.535880000388715374e-06 -4.399946288999963262e-02 4.400246580999991886e-02 -4.401166684999989476e-02 3.046600300003774538e-04 6.173699999999371363e-06 2.297979999639210274e-06 -3.110015999998722545e-04 3.091705400001955968e-04 -3.111022900004172930e-04 4.400493162999991742e-02 -4.364050750499991194e-02 -5.862273499988077780e-05 -3.106994699999632119e-04 4.400749818999975110e-02 -4.369360048999988005e-02 -3.105987499999173515e-04 -3.903189999982714916e-06 3.113677900000766429e-04 -6.671149999965564369e-06 -3.054321199997502749e-04 3.078002899997954998e-04 8.697599998413352450e-07 4.369956357999981583e-02 -4.370879514999978510e-02 7.766719999926863179e-06 -5.633539999689674001e-06
5.550000000000000000e+01 3.001342733337309982e-04 1.619872666657329178e-05 -9.000244000017119570e-05 9.029846000012185087e-05 4.372217102000067884e-02 -5.731200000445824219e-06 -4.380403442000024156e-02 4.380437011999965824e-02 -4.404587707999962909e-02 3.186035200000333066e-04 6.167599999753292375e-06 -1.464850000047590590e-06 -8.760069999989355475e-05 8.720092000003205369e-05 -9.100035999981628289e-05 4.380877074999989240e-02 -4.372300720999992146e-02 2.350000002479646336e-07 -9.046631000019260058e-05 4.381303709999993107e-02 -4.372036742999989983e-02 -8.840331999999762405e-05 -3.134150000187219153e-06 8.896789000027638861e-05 -5.435180000131367553e-06 -3.191650400000071563e-04 3.208312999999179656e-04 1.000980000026174913e-06 4.372402649000032421e-02 -4.373315735000032900e-02 6.832880000001750523e-06 -4.336550000152783578e-06
5.650000000000000000e+01 1.630981399997836058e-04 -8.853454999989480620e-05 3.269959999961428944e-05 -2.993164999970758725e-05 4.373436584000046229e-02 -6.332400000246707377e-06 -4.373139952999990920e-02 4.373220214999964939e-02 -4.381870727999994525e-02 1.117340099997818435e-04 5.670160000590840314e-06 6.652999996731523345e-07 8.667000001878477658e-07 -3.836365999995905500e-05 -2.236940000148024478e-06 4.373576966000000676e-02 -4.369983826000024829e-02 -1.666259999910835164e-06 -2.532960000098683036e-06 4.370310364000033754e-02 -4.369850158000044421e-02 -1.666259999910835164e-06 -4.026794999954290503e-05 4.033509000000776434e-05 -4.534920000151032862e-06 -1.523986799998965471e-04 1.534668000000237974e-04 5.310000000463333145e-07 4.370136414000008046e-02 -4.371062928000028769e-02 5.798340000183089003e-06 -5.065920000197366071e-06
5.750000000000000000e+01 -4.156189999994240104e-05 4.090272000030381914e-05 -4.777222000047914060e-05 5.223388000013074129e-05 4.356373291999988961e-02 -6.732180000108200811e-06 -4.356180419999945708e-02 4.356500853999969308e-02 -4.357493286000026222e-02 -4.560546999964571689e-05 7.504279999920981740e-06 5.340499999874737536e-07 2.499389999866252958e-06 3.993225000012898658e-05 2.014199999393895381e-07 4.356546630000011910e-02 -4.361160278000025120e-02 -2.731320000020787170e-06 -6.378199996106559885e-07 4.361096801999992528e-02 -4.360759887000022206e-02 -1.800550000189105042e-06 3.846436000021640113e-05 -3.703002999973250523e-05 -5.670170000303187778e-06 1.602179999827058071e-06 -1.232909999816911228e-06 1.269529999990481957e-06 4.361133117999997644e-02 -4.362083434999985965e-02 6.201169999985722876e-06 7.945766666796316222e-06
5.850000000000000000e+01 1.007079999544657682e-06 -1.269519999914337019e-06 -3.869639999902574714e-06 8.062719999725232283e-06 4.359100648000094336e-02 -1.933990400000766519e-04 -4.340253908000086397e-02 4.359397279000040704e-02 -4.378333130000028328e-02 1.766265900005237102e-04 7.873519999702694615e-06 7.324400001380127023e-07 1.129159999982221077e-06 -2.795440000045346117e-06 -4.028000003017950668e-07 4.359556578000046978e-02 -4.359883726000043924e-02 -2.526879999641096238e-06 1.062000000092666629e-06 4.359540100999947931e-02 -4.359379576999999895e-02 -1.403800000116461958e-06 -1.834716899997147191e-04 2.941900000223540623e-06 1.748596099994756555e-04 -1.763030999998591107e-04 1.777069200001278604e-04 8.666800000355578896e-07 4.359909973999965410e-02 -4.378789977999986149e-02 1.857360800000605974e-04 -1.717468199996801553e-04
5.950000000000000000e+01 1.272590000007767334e-06 -1.007099999696947690e-07 -3.170780000073136710e-06 4.632569999739644025e-06 4.339856567000024284e-02 -1.956298800003423782e-04 -4.320623779999950564e-02 4.340173950000025815e-02 -4.365993652000033781e-02 2.473998999998002521e-04 7.199100000070757139e-06 -6.622300003073178152e-07 1.330570000209263549e-06 -2.932739999596378784e-06 -2.166750000105821570e-06 4.340603332999926067e-02 -4.340703735999959512e-02 -3.692619999492308079e-06 1.693719999821041739e-06 4.340210265999921990e-02 -4.339959716999947092e-02 -2.301020000231801359e-06 -2.541748100000404257e-04 2.471920000243699130e-06 2.466308700000808900e-04 -2.481018099999346134e-04 2.474365199999738196e-04 2.868659999876399589e-06 4.340609739999999606e-02 -4.366499633999992858e-02 2.541992300000856376e-04 -2.538024900000891899e-04
6.050000000000000000e+01 1.861579999967943797e-06 4.028200004540849430e-07 -4.461660000379196901e-06 3.997800000070128476e-06 4.320419616999934126e-02 -6.636352999994414787e-05 -4.314096373999928152e-02 4.320743102999986124e-02 -4.339533996999998811e-02 -3.726190000088536267e-06 1.887603700000909247e-04 -4.028199997264891999e-07 1.068099999974947507e-06 -2.661120000266237221e-06 -2.539059999980963914e-06 4.314607237999953243e-02 -4.314599913999918324e-02 -3.869640000630170087e-06 1.605220000055851470e-06 4.313896180000010433e-02 -4.313549500000007919e-02 -4.199220000009518199e-06 -1.508036199998400687e-04 -9.700216000006776430e-05 2.430694599999697015e-04 -2.884704600000987025e-04 2.875366200001735627e-04 4.125980000389972538e-06 4.320914000999982740e-02 -4.350666809000031110e-02 2.916687000004458187e-04 -2.936706400003459040e-04
6.150000000000000000e+01 2.325440000277012434e-06 -9.338399999251123377e-07 -3.991700000187847598e-06 3.063960000145016244e-06 4.318236694999941228e-02 -7.403564999985974137e-05 -4.311126097999949669e-02 4.322799682000040555e-02 -4.347169800000046797e-02 2.869874000025447540e-05 2.125915399999939778e-04 2.014199999393895381e-07 6.652799995208624583e-07 -3.594959999463753657e-06 -1.934820000315085043e-06 4.311386718000066731e-02 -4.311412964000046338e-02 -2.935779999825172183e-06 1.336659999651601591e-06 4.310913086000000422e-02 -4.310559692000024562e-02 -2.935779999825172183e-06 -3.265380000084405968e-06 -2.034728999999060688e-04 1.998046799999428965e-04 -2.469329899999138616e-04 2.469329899999138616e-04 4.528800000116461685e-06 4.324827270999958423e-02 -4.350287475999939368e-02 2.488708500000939047e-04 -2.540649400005350099e-04
6.250000000000000000e+01 1.693719999821041739e-06 -9.643499997764592465e-07 -5.596920000243699280e-06 6.597899999906075872e-06 4.326730042000053594e-02 -1.316009599999233603e-04 -4.313986511000039020e-02 4.321276448666709624e-02 -4.339013874666731302e-02 -1.391599999624304406e-06 1.765289099999790856e-04 6.988599998294375803e-07 -1.300040000205626658e-06 -2.325449999989359474e-06 -9.063600002264137839e-07 4.321536559333349903e-02 -4.321689147333333120e-02 -2.340710000135004506e-06 2.035520000208634755e-06 4.321228740333317442e-02 -4.321018474333286619e-02 -2.700790000017150491e-06 -2.297980000003007960e-06 -1.677063000002817746e-04 1.633392299998377001e-04 -1.709381100001337395e-04 1.716034000000945603e-04 4.394530000354279581e-06 4.333123779000015718e-02 -4.350763856000048474e-02 1.698700200002349462e-04 -1.759979399997973766e-04
6.350000000000000000e+01 -1.162710000062361279e-06 1.031490000241319614e-06 -7.370000000082654910e-06 5.035409999982220735e-06 4.348933408999983152e-02 -2.555328200003714159e-04 -4.323666992999970066e-02 4.349306335000037438e-02 -4.349613036000010008e-02 -2.365120000467868540e-06 5.404660000203875600e-06 -2.966309999828808862e-06 1.464850000047590590e-06 -3.768920000220532389e-06 1.504520000162301546e-06 4.349093015999969808e-02 -4.349293516999969134e-02 -3.796390000206883903e-06 2.828980000049341593e-06 4.348582763999948170e-02 -4.348536071999951902e-02 -3.356900000653695132e-07 -8.300699995743344127e-07 2.032459999827551480e-06 -9.231559999898309043e-06 1.797479999731876828e-06 -1.263420000032056141e-06 5.166620000090915783e-06 4.348823242000071643e-02 -4.349346924000056097e-02 -7.995600000867852960e-07 -3.167720000055851545e-06
6.450000000000000000e+01 -1.269529999990481957e-06 3.970339999796124426e-06 -8.599839999806135822e-06 2.900085000037506822e-05 4.331012572999971139e-02 -3.168273900002532232e-04 -4.302183226999986565e-02 4.341330565000025427e-02 -4.341557616000027431e-02 -3.930680000121355882e-06 6.396490000406628984e-06 2.180174999994051297e-05 -2.279967000031319808e-05 -3.033439999853726605e-06 2.496640999997907766e-05 4.331230470000009547e-02 -4.333817137999976948e-02 -2.969360000497545097e-06 1.739480000105686534e-06 4.333289492000039905e-02 -4.332963257000010254e-02 -3.997810000146273202e-06 -1.364130000001750791e-06 1.861569999891798859e-06 -8.163450000211015131e-06 2.630610000051092308e-06 -1.031499999589868756e-06 2.943115999951260127e-05 4.330933838000055464e-02 -4.334223633000038045e-02 2.566540000043460154e-06 -3.500369999892427659e-06
6.550000000000000000e+01 -3.002939999714726419e-06 6.597899999906075872e-06 -1.099853999985498379e-05 1.900116099997831013e-04 4.337445373000009541e-02 -1.458648699997865930e-04 -4.341772765000059819e-02 4.373372802000085463e-02 -4.373780518000057460e-02 -2.923580000060610426e-06 8.728020000125980731e-06 1.985961999998835375e-04 -2.018005400001129566e-04 -8.667000001878477658e-07 2.006713800001307308e-04 4.336353454999989504e-02 -4.356639708999937577e-02 -2.539059999980963914e-06 1.940919999469770125e-06 4.356272582000019628e-02 -4.356033324000017914e-02 -4.327399999601766889e-06 -5.310000000463333145e-07 2.563399997598026099e-07 -4.327399999601766889e-06 -2.685400002519600032e-07 -1.263440000184346017e-06 2.072570800002722466e-04 4.332094116000007739e-02 -4.353167114000025539e-02 3.533939999761060051e-06 -3.527839999878779173e-06
