# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 -4.304580381999967287e-02 4.404040834000024635e-02 -1.185760500000032983e-02 4.946594200002437259e-04 4.896118199998455165e-04 2.179811247999987114e-02 2.179035188000034290e-02 1.247531119999985066e-03 -2.246398999996017561e-05 1.999510999958147261e-05 1.669319999928120541e-06 -4.482373351999958955e-02 4.482540282999980530e-02 5.496219999986351458e-06 -1.297010000052978197e-06 -1.736439999876893135e-06 3.070069999739644162e-06 -4.333499997301259849e-07 -4.481903382000018699e-02 4.481843262000038269e-02 -6.652900003246031923e-07 -7.690300000831485110e-07 6.466670000008889481e-06 -4.482400206999954950e-02 4.482886961999975328e-02 -5.136100000163423830e-06 3.673400000006950175e-05 -4.485499878000009932e-02 4.486686402000013979e-02 -1.861579999967943797e-06 2.624599997943733113e-07 -4.486066283999971122e-02
3.450000000000000000e+01 -4.301930999000014993e-02 4.402257231999992526e-02 -1.207627257999993077e-02 7.270355200000267696e-04 4.989715599998817159e-04 2.192229614000025181e-02 2.139734192999967477e-02 1.430490120000104011e-03 -2.798470000197994366e-06 -1.712982199995167446e-04 1.737670799997431497e-04 -4.478636474000013273e-02 4.478789977999986238e-02 -3.183287999963795446e-05 -1.390686200000345793e-04 1.338013000000500994e-04 4.199199999857227900e-06 1.135239999712212079e-06 -4.459264524666614604e-02 4.445670776666629798e-02 1.329345600002852638e-04 9.338399999251123377e-07 5.334479999874019731e-06 -4.474860229999976652e-02 4.475440061999979430e-02 -6.066879999707453210e-06 -3.433533000024908711e-05 -4.470866395000011595e-02 4.471802980000029459e-02 -8.300700003019301028e-07 2.600080000047455629e-06 -4.471640014999975210e-02
3.550000000000000000e+01 -4.277834015999996964e-02 4.378503570999982969e-02 -1.187010497999981505e-02 7.584106499998597610e-04 4.966613999997207584e-04 2.192156674000034569e-02 2.113677063999966702e-02 1.523199460000614677e-03 -4.534920000151032862e-06 -2.111999400003696924e-04 2.136657800001557814e-04 -4.461226502999997984e-02 4.461540222999974686e-02 4.636230000032810831e-05 -2.591674800001783109e-04 2.517669599998043702e-04 3.265390000160550694e-06 4.571520000172313503e-06 -4.440539855000024544e-02 4.415066528000025081e-02 2.512329199998930497e-04 5.310100001224782526e-07 3.634640000018407449e-06 -4.465236512000010649e-02 4.465859682000009045e-02 -7.101450000118347866e-06 -6.866459999946528488e-06 -4.464062805999965272e-02 4.465029602999966152e-02 -8.666999998240498679e-07 5.032349999601137460e-06 -4.465126342999956033e-02
3.650000000000000000e+01 -4.274140625000000249e-02 4.371106872000018323e-02 -1.175533446000008586e-02 7.103393599998525636e-04 5.019287000002805145e-04 2.196626586999955028e-02 2.111180421000026508e-02 1.181862380000165986e-03 -2.931713333475727378e-06 -1.053680566668276683e-04 1.086130833333299946e-04 -4.425190837333357191e-02 4.425575358666707093e-02 7.090246666484745078e-06 -1.127492133333930660e-04 1.035003600001800791e-04 3.867599999887260798e-06 5.423986666824021380e-06 -4.400415547666683413e-02 4.389570007000002244e-02 1.042968800000380685e-04 6.428999998547624564e-07 3.580733333603802754e-06 -4.425349121333347485e-02 4.425724689999988026e-02 -3.688553333142863275e-06 -5.780033333337542030e-06 -4.424344481333319229e-02 4.424989215999958203e-02 -1.088453333068173291e-06 5.442300000140676471e-06 -4.425150552666673454e-02
3.750000000000000000e+01 -4.256886977000030881e-02 4.361366957999998628e-02 -1.168706664999990576e-02 6.785674999999173748e-04 5.606292700002085943e-04 2.196453551999984558e-02 2.111920472000019741e-02 8.159973099995113588e-04 -1.934819999587489247e-06 -1.068099999974947507e-06 3.063960000145016244e-06 -4.389046326000024811e-02 4.389540100000013240e-02 5.871579999802633818e-06 -7.543940000323345656e-06 -1.593019999563693918e-06 4.193120000127237321e-06 2.874759999394882357e-06 -4.363560182000000842e-02 4.363179932000057354e-02 4.663079999590991252e-06 -3.936759999487549198e-06 8.007819999329513635e-06 -4.394066771999932675e-02 4.394180295999976921e-02 -4.199220000009518199e-06 -4.534899999998742563e-06 -4.392807008000017971e-02 4.393466798000008472e-02 9.948600003554020572e-07 1.940919999469770125e-06 -4.393560179999985577e-02
3.850000000000000000e+01 -4.255086212000024071e-02 4.336699982000027237e-02 -1.150793457000036206e-02 4.994659500003763688e-04 6.234680099998513849e-04 2.215030212999991033e-02 2.111373292000025617e-02 5.658660799996141849e-04 -3.094489999421057127e-06 -1.110840000546886676e-06 3.134160000263363879e-06 -4.363422851000032382e-02 4.363796997000026628e-02 6.195060000027297272e-06 -7.171630000084405625e-06 -6.927499998710118700e-07 3.195189999678404949e-06 2.572640000289538718e-06 -4.344670105000041083e-02 4.348856811000004902e-02 2.929679999942891304e-06 -2.935779999825172183e-06 6.671140000253216906e-06 -4.372210083000026976e-02 4.372503661000010089e-02 -3.735340000275755271e-06 -4.064939999807393260e-06 -4.371276856000003846e-02 4.371956788000061489e-02 6.591799996385816861e-07 8.728000000701285380e-07 -4.371940308000012154e-02
3.950000000000000000e+01 -4.237753218999978227e-02 4.312999802000021948e-02 -1.151519776000022900e-02 5.011352599998645119e-04 8.090637099998275418e-04 2.202020264000020822e-02 2.112566528000024701e-02 4.908630399993853342e-04 -3.790279998793266706e-06 -2.746600010141264476e-07 2.270500000304309830e-06 -4.343656921000001864e-02 4.343990172999983440e-02 5.200200000399491011e-06 -6.799319999845465595e-06 9.277399993152357695e-07 3.735359999700449351e-06 3.070060000754892918e-06 -4.343746643000013369e-02 4.347756652999996974e-02 1.498410000203875730e-06 -2.532960000098683036e-06 6.167600000117090485e-06 -4.348010557999987258e-02 4.348470457999938088e-02 -6.634519999352050593e-06 -1.297000000340631157e-06 -4.347407225000024522e-02 4.348047179000023160e-02 3.936799999792128739e-07 2.239990000089164917e-06 -4.348197021999986034e-02
4.050000000000000000e+01 -4.219766235000006749e-02 4.289039916000019631e-02 -1.152229612999981258e-02 5.264022749999640229e-04 9.719924849998278155e-04 2.190373841999971802e-02 2.109663389000015696e-02 4.951965400003245600e-04 -4.064940000534988632e-06 -8.666999994602519699e-07 2.935799999977462059e-06 -4.348430176000037811e-02 4.348809813999978541e-02 3.265380000812001340e-06 -7.196040000417270083e-06 1.464839999243849856e-06 4.931639999995241131e-06 2.136220000829780263e-06 -4.348469847999986149e-02 4.348236083999981738e-02 1.867679999850224675e-06 -3.930659999605268320e-06 4.864499999530380975e-06 -4.348236693999970454e-02 4.348783567999962851e-02 -6.536860000051091966e-06 -1.953200000571087129e-07 -4.347920225999987731e-02 4.348526915999973569e-02 7.275957614183426252e-16 2.069119999214308267e-06 -4.348503725999944280e-02
4.150000000000000000e+01 -4.238503418500003811e-02 4.274213409000003627e-02 -1.158130187999995529e-02 5.029693600001337904e-04 9.998321600000054099e-04 2.228665008499974495e-02 2.079915008500011001e-02 4.103332400001818135e-04 -2.862530000129481794e-06 -2.233900000283028766e-06 2.566530000331113114e-06 -4.348562927000020756e-02 4.349035950000033901e-02 2.569569999468513030e-06 -5.404640000051586147e-06 -6.317299994407221506e-07 6.533809999382356155e-06 -4.669199995987582709e-07 -4.348486632000021779e-02 4.348516845000049286e-02 1.800540000112960104e-06 -4.769890000170562788e-06 3.134149999459623357e-06 -4.346804198999962288e-02 4.347410888000013268e-02 -2.966310000192606971e-06 3.906860999995842896e-05 -4.350907594000018308e-02 4.347407533000004903e-02 -1.803600000130245481e-06 4.487305000075139167e-05 -4.351440430000075299e-02
4.250000000000000000e+01 -4.253900451999961807e-02 4.273313294000017498e-02 -1.180617066000013392e-02 4.854004000000714035e-04 9.981017899997823243e-04 2.269983216000000595e-02 2.061560365000004655e-02 2.050262399992789123e-04 -2.593999999226071145e-06 -2.767940000194357687e-06 2.902220000396482627e-06 -4.348915710000000878e-02 4.349468688999986316e-02 1.770010000473121111e-06 -3.637690001050941794e-06 -3.167729999404400475e-06 6.402600000001257326e-06 2.014099998632446000e-07 -4.348500671000001677e-02 4.348600767999960537e-02 8.331400000315625200e-07 -1.702879999356810097e-06 1.867679999850224675e-06 -4.344257203000015388e-02 4.344747009000057142e-02 -3.262330000143265529e-06 1.166381999937584657e-05 -4.345197143999975781e-02 4.344257202000007673e-02 6.347800001094583856e-07 1.829833000010694233e-05 -4.346010132000010379e-02
4.350000000000000000e+01 -4.246720124000002983e-02 4.270460051999998285e-02 -1.177833557000012611e-02 2.338989300002140349e-04 1.012893679999979238e-03 2.286723936999987897e-02 2.065876771000039330e-02 2.096679599999333855e-04 -3.802480000013020054e-06 -2.264419999846723032e-06 2.600099999108351600e-06 -4.368672483999944123e-02 4.369212646000050770e-02 1.599119999445974796e-06 -2.001959999324754031e-06 -4.132080000999849635e-06 7.464600000821519963e-06 2.685599989490583404e-07 -4.368190917999927730e-02 4.368063963999920668e-02 1.202400001056957907e-06 2.624599990667775153e-07 8.056600010604597621e-07 -4.368333435000022053e-02 4.368826598999948907e-02 -3.930659999605268320e-06 -4.307250999991083662e-05 -4.363629762000018758e-02 4.368170167000026000e-02 2.130120000219904012e-06 -3.916625000056228888e-05 -4.364343872000026742e-02
4.450000000000000000e+01 -4.219676818999996276e-02 4.244837035999971669e-02 -1.154533689999989211e-02 3.013610999987577249e-05 1.042529280000235392e-03 2.280740355999987673e-02 2.066026611999986773e-02 2.520019600000523411e-04 -5.468760000076144671e-06 7.324200007133186221e-07 1.068120000127237383e-06 -4.354419556000066471e-02 4.354953003999981198e-02 -6.713999900966882884e-08 5.541380999929970225e-05 -5.787963000038871629e-05 4.199220000009518199e-06 -4.699800003436393910e-07 -4.353732909999962625e-02 4.353853150000067812e-02 -4.028399998787790761e-07 -2.624400003696791781e-07 -6.714000046486035462e-08 -4.353873901999977258e-02 4.354487303999994563e-02 -4.333479999331757467e-06 -4.803479999827686522e-06 -4.369773254000065138e-02 4.370646668000008339e-02 1.336660000379197387e-06 2.795419999165460445e-06 -4.354206543999971507e-02
4.550000000000000000e+01 -4.203906554999994188e-02 4.220506592000019402e-02 -1.153779298000008613e-02 4.349671999989368162e-05 1.177499380000153993e-03 2.287163390999958149e-02 2.044003600999967640e-02 4.816284200001973853e-04 -5.767819999164203568e-06 2.569579999544657757e-06 2.990799999679438813e-07 -4.376153258999983947e-02 4.376673582999938278e-02 1.397700000961776876e-06 -1.499633000057656292e-05 1.226196000061463531e-05 1.565549999941140514e-06 7.018999967840499767e-08 -4.375413512000013438e-02 4.375646362000042838e-02 -3.997900006652343801e-07 -2.465810000285273526e-06 1.000970000313827873e-06 -4.375626525999978117e-02 4.376293335000009527e-02 -4.132080000272253416e-06 -5.200199999671894791e-06 -4.377390135000023413e-02 4.378349912999983384e-02 2.133180000237189178e-06 3.332519999821670328e-06 -4.376326598999985551e-02
4.650000000000000000e+01 -4.201992950000003196e-02 4.202713163999960422e-02 -1.152456053999958464e-02 1.596313599995482959e-04 1.271533190000263824e-03 2.302781830500025620e-02 2.025571441499960171e-02 2.675994899997022011e-04 -6.201169999985722876e-06 1.605209999979706532e-06 -1.867669999774079737e-06 -4.358786926999964895e-02 4.359456786999944822e-02 3.390510000463109590e-06 -5.130009999993490416e-06 5.737300001783296478e-07 2.932749999308725824e-06 -1.135249999060761221e-06 -4.358273012000063451e-02 4.363199464000062922e-02 -4.726257000002078454e-05 -3.298960000392980772e-06 4.942626999982167180e-05 -4.363239745999963198e-02 4.363693238000050656e-02 -3.399660000286530907e-06 -5.065920000197366071e-06 -4.362119751999998796e-02 4.363019409999979031e-02 1.873779999732505553e-06 3.662100000656210032e-06 -4.363826294000027611e-02
4.750000000000000000e+01 -4.177526703000003505e-02 4.177836456000004473e-02 -1.137199401999969273e-02 2.226562999967427294e-05 1.358532709999781159e-03 2.329959718000027338e-02 2.011796873999992241e-02 2.156982000014977518e-05 1.618316699998104092e-04 1.165770000079646656e-06 -1.647899996896740035e-07 -4.356910401000059496e-02 4.353407288000089165e-02 3.460699999413918593e-06 -1.344055199995636838e-04 1.287414599995827290e-04 4.736319999210536067e-06 -6.652799987932666623e-07 -4.352307130000081237e-02 4.343805848000011072e-02 8.767396000039298100e-05 -5.865479999920352940e-06 -8.100587000008090284e-05 -4.343973083000018942e-02 4.350696716999954972e-02 -1.867679999850224675e-06 -5.337529999815160170e-06 -4.349652710000009165e-02 4.343925782000078450e-02 6.598205999907804558e-05 8.911100005207118004e-07 -4.350479737000022967e-02
4.850000000000000000e+01 -4.153872832000015530e-02 4.154105986000031225e-02 -1.115993040000030391e-02 -2.130140000372193889e-06 1.006346436000455985e-03 2.353038452400011207e-02 2.011093749999999861e-02 -8.398440000019036399e-06 2.025939999992260748e-04 7.324200007133186221e-07 1.342799994745291702e-07 -4.364106444999961421e-02 4.369060667999983411e-02 2.890020000631920871e-06 -2.581024100007198066e-04 2.517456000001402796e-04 7.794180000200868076e-06 -1.693720000184839637e-06 -4.368007202000007833e-02 4.342909850000069294e-02 2.539978099994186678e-04 -6.530760000168811935e-06 -2.469360299997788201e-04 -4.343046570000005935e-02 4.368669738000025698e-02 -2.532950000750133682e-06 -2.966309999465011175e-06 -4.386842041199998099e-02 4.362135619200053355e-02 2.590087933325207949e-04 -3.378293332696102973e-06 -4.368512879000008980e-02
4.950000000000000000e+01 -4.155306092000009971e-02 4.155572816000003417e-02 -1.120339965999992207e-02 1.266489999761688558e-06 6.261688099999446937e-04 2.371706238000005976e-02 2.017377014000012320e-02 -4.303000001527834439e-07 1.813568199999281236e-04 -5.310199994710273948e-07 6.042599998181685348e-07 -4.368342591000000386e-02 4.368849793000008364e-02 1.660160000028554286e-06 -1.893646300006366723e-04 1.828338700004678561e-04 8.862300000328104824e-06 -2.258299999812152278e-06 -4.367954102000076028e-02 4.349643555000075323e-02 1.856323299987707419e-04 -5.133059999207034635e-06 -1.806335500004934216e-04 -4.346536864999943350e-02 4.365353393999975989e-02 -1.196299999719485649e-06 -4.937740000605117382e-06 -4.403212279999934448e-02 4.385466003000038082e-02 1.870025699994584906e-04 2.624400003696791781e-07 -4.368300170000038313e-02
5.050000000000000000e+01 -4.129322814799994690e-02 4.130016173799992002e-02 -1.145363159999979001e-02 6.293335999980626677e-05 5.659667899999476157e-04 2.391193238000050708e-02 2.016526489000025277e-02 5.603019999398383938e-06 -8.697400000528432668e-07 -1.831059999676654158e-06 6.714999981340952321e-08 -4.367899782000022463e-02 4.368633729000066801e-02 1.593019999563693918e-06 -8.901980000518960930e-06 6.073000004107598317e-07 8.993539999937638678e-06 -3.894059999583987679e-06 -4.367213745000044639e-02 4.367266541999997864e-02 1.968380000471370395e-06 -1.901250000810250549e-06 1.300050000281771596e-06 -4.362608215199972883e-02 4.362874938199995389e-02 4.036559000014676495e-05 -4.534880000574048483e-06 -4.395879213999942525e-02 4.396492617999974567e-02 4.009999999834690232e-06 -3.417999992961995334e-07 -4.371813356000057299e-02
5.150000000000000000e+01 -4.104076996999974497e-02 4.104730072999954876e-02 -1.164940185999948849e-02 2.621002299994870405e-04 3.320678600000974120e-04 2.394306642000010310e-02 2.011513059999997521e-02 1.917999400000553443e-04 1.031489999877521716e-06 -2.801509999699191969e-06 -4.028400006063748192e-07 -4.370075987999916950e-02 4.367023924999994394e-02 1.062624999976833322e-05 1.826779999973950839e-05 -2.659299999941140460e-05 8.984359999885783182e-06 -3.918439999688417111e-06 -4.373698529333390483e-02 4.373771161333328550e-02 3.967199998442083748e-07 -2.136240000254474767e-06 1.940920000197365921e-06 -4.383333739999943635e-02 4.383547363999969193e-02 -3.963930000027176046e-05 -2.331539999431697516e-06 -4.379083558000056858e-02 4.379633791000087789e-02 5.606069999339524377e-06 -7.751400000415742213e-07 -4.363309937999983873e-02
5.250000000000000000e+01 -4.059838714400022808e-02 4.060272674400031839e-02 -1.145934448000043675e-02 2.236022999997658246e-04 2.427337500001158267e-04 2.381489869000033566e-02 2.016430357999997661e-02 2.138611000002128945e-04 -5.310200009262188808e-07 -8.666999987326562798e-07 -1.605220000783447266e-06 -4.368106078999953873e-02 4.373106689000014896e-02 1.971439999761059764e-06 -5.316772000005585394e-05 4.559935999932349825e-05 9.057620000385212822e-06 -2.792369999951915802e-06 -4.397987365000008420e-02 4.398140868999980690e-02 -1.040649999777087972e-06 -1.229859999875770789e-06 4.104619999998249366e-06 -4.372620543999983234e-02 4.372600706999982961e-02 -2.337639999313978394e-06 -1.565550000668736098e-06 -4.380416870000008317e-02 4.381087035999989970e-02 5.529790000582579222e-06 -1.962290000665234243e-06 -4.381530760999994417e-02
5.350000000000000000e+01 -4.015590515000003191e-02 4.015940551999992725e-02 -1.130813901999972587e-02 2.606658699998661336e-04 2.154327399999601735e-04 2.375083618999960719e-02 2.007860107000014951e-02 2.008941700005379978e-04 -6.103999985498375998e-08 -1.373300000705057780e-06 -7.690300000831485110e-07 -4.351179199999969521e-02 4.351866761000055400e-02 5.676199987647123455e-07 -7.601919999433448176e-06 4.699600001913495148e-07 8.792119999270653583e-06 -3.195199999026954303e-06 -4.382536925000022482e-02 4.382666929999977368e-02 8.606000003055668878e-07 -1.132200000574812374e-06 1.504510000086156608e-06 -4.351430053999975206e-02 4.351660156999969525e-02 -2.999879999697441253e-06 -6.652800002484582542e-07 -4.378076782999996974e-02 4.378683473000055670e-02 3.765859999839449114e-06 -7.995500003744382559e-07 -4.378520508000001421e-02
5.450000000000000000e+01 -3.996066702500002121e-02 3.996419486499989959e-02 -1.128206175999985073e-02 2.563354399997479043e-04 -8.203119999961926706e-06 2.386380310000022278e-02 2.012033386999973958e-02 2.572631900002306975e-04 2.337640000041574190e-06 -3.601080000225920207e-06 -1.342799994745291702e-07 -4.373966064000051057e-02 4.374725951999935275e-02 -2.667239999573212179e-06 -7.403560000238939838e-06 1.739520000410266286e-06 7.330299999739509351e-06 -3.063939999265130572e-06 -4.402273560000030672e-02 4.402600095999951307e-02 1.000980001117568396e-06 -1.135260000592097539e-06 2.270499999576714034e-06 -4.373954465999995572e-02 4.374213866000063733e-02 -4.730220000783446780e-06 -1.000979999662377015e-06 -4.399833066999999515e-02 4.400519712999957644e-02 2.868640000815503195e-06 -5.981399997835978864e-07 -4.400203858000058948e-02
5.550000000000000000e+01 -3.943946379999997698e-02 3.952042999000023038e-02 -1.112839356000040400e-02 2.752990800003317254e-04 -4.633789000035904197e-05 2.364520264000020619e-02 2.015043334000001657e-02 2.281677300001319977e-04 3.363030000036815240e-06 7.526855999967666064e-05 -7.866517000002204137e-05 -4.367793273999995979e-02 4.372683106999974978e-02 -2.532960000098683036e-06 -4.730225999956019339e-05 -1.364744999955291831e-05 6.381834999992862083e-05 -3.399660000286530907e-06 -4.380337523999987964e-02 4.380750731999942527e-02 -6.652800002484582542e-07 -8.056599996052682761e-07 1.470939999853726530e-06 -4.372004088999929122e-02 4.372364196999951880e-02 -3.332519999821670328e-06 -3.271480000694282218e-06 -4.403432921999919647e-02 4.404173277999944014e-02 1.934820000315085043e-06 1.733400000375695532e-06 -4.404000549000047782e-02
5.650000000000000000e+01 -3.920979613999989177e-02 3.945716551999976091e-02 -1.129483031999989166e-02 4.993347000003268412e-04 -4.356994000045233639e-05 2.349220276000051066e-02 2.028529664000016178e-02 -2.014199999393895381e-07 4.534919999423436643e-06 -3.204360000381711938e-06 2.008060000662226077e-06 -4.369519959000026793e-02 4.374325867000006945e-02 -1.928710000356659439e-06 -4.719848999957321548e-05 -1.166381000002729722e-05 6.322937000004458718e-05 -3.436279999732505628e-06 -4.373346863000042439e-02 4.373717040999981764e-02 3.051800005778204495e-07 -2.935789999901316909e-06 1.129139999829931201e-06 -4.373430481000031844e-02 4.373670654999950447e-02 -2.667239999573212179e-06 -1.800530000036815165e-06 -4.380846253000018203e-02 4.381502991000052472e-02 3.698730000178329480e-06 2.380299993092194269e-07 -4.381203611999953673e-02
5.750000000000000000e+01 -3.904399720000037433e-02 3.924939881999998936e-02 -1.142382965499982687e-02 8.379714950000562070e-04 -5.804440000065369881e-06 2.344106443999989867e-02 2.012900392000010336e-02 4.132079999544658043e-06 6.396480000694282368e-06 -5.603020000853575530e-06 1.538080000318586898e-06 -4.356779173999966726e-02 4.357378538000047929e-02 -2.056880001327954147e-06 -4.199219998554326607e-06 1.220799997099675200e-07 9.277339999971446027e-06 -4.345700000703800268e-06 -4.356325683999966863e-02 4.356666869999972075e-02 2.600100000563543192e-06 -5.731200000445824219e-06 1.660160000028554286e-06 -4.356560057999959296e-02 4.356633910000018428e-02 -2.001960000779945199e-06 5.310200009262188808e-07 -4.356366578000088474e-02 4.356746826000089390e-02 7.397459998901467368e-06 -1.531979998981114428e-06 -4.356806030000080071e-02
5.850000000000000000e+01 -3.901953277000011489e-02 3.921883391999999441e-02 -1.178240967000019658e-02 9.994445800002723593e-04 -8.099360000051092676e-06 2.364505921000017996e-02 1.990733947999979297e-02 2.398689999972702822e-06 2.356658700002299263e-04 -6.365950000326847579e-06 -7.293699993169866970e-07 -4.350974121000072276e-02 4.328610532999992155e-02 2.302917699998943116e-04 -4.330449999542906481e-06 -8.972299998276866529e-07 1.053772000013850561e-05 -2.353698700004315351e-04 -4.354156800000019006e-02 4.377492676000001998e-02 5.127099997480400342e-07 -2.328460799995809747e-04 2.321685800001432539e-04 -4.359329223000022596e-02 4.336303404999998501e-02 -2.066029999696183872e-06 4.263305999920703559e-05 -4.358237609999923712e-02 4.354341124999992069e-02 2.375610200004302783e-04 -8.392200004891492120e-07 -4.359702455000005750e-02
5.950000000000000000e+01 -3.902609862999997792e-02 3.904759521999985605e-02 -1.163583985000004803e-02 1.000973510000039866e-03 -4.992981999967014399e-05 2.348169861999995292e-02 1.987536926000029944e-02 1.657653799993568061e-04 9.246826000016881118e-05 -4.235840000183088293e-06 -8.331299992278217859e-07 -4.333092651000079037e-02 4.320809631999981970e-02 1.733276200000545813e-04 -4.983519999950658655e-05 4.657594000018434671e-05 9.728999999060761951e-06 -1.803344799991464260e-04 -4.347440186000021967e-02 4.365279542000061880e-02 7.446199990226886804e-07 -1.776061999989906421e-04 1.769958599994424773e-04 -4.339995423000000269e-02 4.322362976999939016e-02 -2.069099999789614187e-06 -1.526489000025321827e-05 -4.345587158999915378e-02 4.347633667999907525e-02 1.809326200003852012e-04 1.062000000092666629e-06 -4.340599974999968108e-02
6.050000000000000000e+01 -3.902872848999995592e-02 3.903506394000014895e-02 -1.162462464000018313e-02 8.760620200002449927e-04 2.186889000004157502e-05 2.329786376999982284e-02 1.991833496000035633e-02 2.026000999991083506e-04 1.363342200012994040e-04 -1.352050800007418749e-04 1.305359000005410083e-04 -4.322901002000071463e-02 4.314574280000015027e-02 6.179809999957797475e-05 2.113342000011470996e-05 -2.419737999953213125e-05 1.113279999990481843e-05 -6.231679999473271993e-06 -4.335152893333361207e-02 4.329002074333256761e-02 6.544190000058733368e-05 -6.763609999979962025e-05 1.364130000001750791e-06 -4.313716430000058555e-02 4.320300292000028852e-02 -6.846923999983119081e-05 1.135259999864501955e-06 -4.328546346666675010e-02 4.329179891666620761e-02 6.789550000030431594e-05 1.599120000173570592e-06 -4.321030272999996924e-02
6.150000000000000000e+01 -3.895320129999927522e-02 3.895839539999979007e-02 -1.166502688000000537e-02 9.496978800001670265e-04 -6.198120000044582437e-06 2.327399901999997398e-02 1.988213500999990932e-02 4.300659200001973720e-04 1.259307899999839774e-04 -1.232696500002930528e-04 5.883484000005409893e-05 -4.314160155999997859e-02 4.309130552999995700e-02 1.160644600007799449e-04 -6.696778000041377023e-05 1.068099998519755942e-07 1.242675999965285872e-05 -6.402579999848967026e-06 -4.313909606999986879e-02 4.308056640000031828e-02 6.072998999952687680e-05 -6.046142999985022314e-05 3.301989999454235539e-06 -4.308130491999945938e-02 4.314096983999952256e-02 -6.224058999941916681e-05 -1.743164000072283795e-05 -4.310412597999966483e-02 4.312745971000040562e-02 6.033630999954766509e-05 4.380188000068301025e-05 -4.322887574000051220e-02
6.250000000000000000e+01 -3.893100051000001477e-02 3.893593215999972129e-02 -1.152796019999987112e-02 1.009661880000203371e-03 -3.204359999654116142e-06 2.306246947999970875e-02 2.002593688000051803e-02 4.985961999998835383e-04 1.263976999995065909e-04 -1.218688799999654275e-04 5.823668000011821488e-05 -4.333006591999983420e-02 4.328130187999958828e-02 1.145355200002086372e-04 -6.633605000024544974e-05 3.387400000065099523e-07 1.142883000065921878e-05 -6.170650000422029033e-06 -4.330079650999978103e-02 4.324150389999922156e-02 6.095887000119546301e-05 -5.972595000057481042e-05 -2.493285999953513850e-05 -4.321420288000081544e-02 4.330373229000033380e-02 -9.126890999978058824e-05 -4.440308000048389341e-05 -4.313379212000000018e-02 4.318252869999996552e-02 8.823547000065445531e-05 -5.538839666696731098e-05 -4.321237894333353202e-02
6.350000000000000000e+01 -3.904673003333342801e-02 3.906642913999985173e-02 -1.146049500000008263e-02 1.006301879999955311e-03 -4.584045999945374493e-05 2.286150513999964454e-02 2.006896971999958673e-02 5.070617600009427696e-04 3.019348399990122011e-04 -2.963378999993438010e-04 2.483032199997978499e-04 -4.339716798000008841e-02 4.315813600000037442e-02 2.890624799998477352e-04 -4.870579999987966926e-06 2.343760000076144945e-06 9.063700000115204247e-06 -7.800300000235438406e-06 -4.347726745000000254e-02 4.318440246999998705e-02 2.979309000002103866e-04 -2.969299200005479956e-04 4.673461000056704326e-05 -4.323190613000005983e-02 4.348610533999999750e-02 -2.553069900000991634e-04 -9.338500000012572758e-07 -4.322989501000010920e-02 4.323516235000024466e-02 2.508392200004891685e-04 2.661139999690931301e-06 -4.348459778000032805e-02
6.450000000000000000e+01 -3.893377379000012573e-02 3.887713927999938979e-02 -1.120753783999898535e-02 1.001867659999697941e-03 -4.606932999995478700e-05 2.261986389999983554e-02 2.011980590999955937e-02 5.040618899998662149e-04 3.170379600007436067e-04 -3.123016400000779079e-04 3.502014300000155377e-04 -4.337093506999990800e-02 4.303139649000040784e-02 3.033325099990179133e-04 -4.870590000064112499e-06 3.274530000635422657e-06 7.366940000065369744e-06 -5.834949999552918998e-06 -4.332583314000076208e-02 4.301673583000010376e-02 3.143676899999263571e-04 -3.146026700000220232e-04 1.599120000173570592e-06 -4.301680297000020498e-02 4.333163756999965782e-02 -3.155670200001622753e-04 -9.765999930095858696e-08 -4.301770020000003636e-02 4.302016601999966716e-02 3.144012500008102695e-04 3.259289999550674020e-06 -4.333279726000036775e-02
6.550000000000000000e+01 -3.872636566000001168e-02 3.873123626000014863e-02 -1.106143798000048216e-02 9.972045800001069858e-04 -5.871579999802633818e-06 2.262633057000057457e-02 2.025658568499966519e-02 5.004470849999052276e-04 1.901351999997132102e-04 -1.859283499998127685e-04 1.837982200002443312e-04 -4.356250001000007421e-02 4.338861236999982940e-02 1.766158999995241276e-04 -3.567499999189749183e-06 1.434329999756300740e-06 8.868410000286531275e-06 -3.363040000112959967e-06 -4.356053771000006208e-02 4.340291747600000249e-02 1.594879039998318190e-04 -1.868057150000822643e-04 1.416014999995241016e-06 -4.337361602000019273e-02 4.356043700000081925e-02 -1.866470350003510234e-04 3.979442166601074814e-05 -4.341518352666607489e-02 4.341915894666648068e-02 1.480071933331260055e-04 2.401740000641439057e-06 -4.356456910000051919e-02
