# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 2.552299599999060045e-04 1.710333861999988742e-02 1.507946472000003257e-02 4.946594200002437259e-04 4.896118199998455165e-04 5.993640000087907549e-06 1.206665999998222054e-05 -2.734380000038072335e-06 5.200200000035692901e-06 5.468739999923855218e-06 -1.186522000025433948e-05 -2.667239999573212179e-06 4.736319999938132286e-06 3.198239999983343498e-06 9.338399999251123377e-07 -4.699599998275516698e-07 4.699599998275516698e-07 -2.667239999937009866e-06 5.267339999772957685e-06 -1.867679999850224675e-06 1.336680000167689365e-06 3.527819999726489297e-06 4.669199999989359692e-06 -8.203119999598129444e-06 4.003899999588611244e-06 3.662099999928614236e-06 -3.623350999987451576e-05 3.403624999991734443e-05 7.995600000867852960e-07 -3.997800000070128476e-06 5.865480000284151049e-06 1.934819999951287357e-06
3.450000000000000000e+01 2.600570799999331719e-04 1.710417479999996535e-02 1.484212494000003088e-02 7.270355200000267696e-04 4.989715599998817159e-04 4.797360000156914301e-06 8.135989999937010233e-06 9.002700000564800518e-07 2.230830000007699819e-06 -4.036255000009987060e-05 3.809509999991860408e-05 -5.036316000005171961e-05 3.662100000292411923e-06 1.558227666665857258e-04 -1.510864266668591072e-04 -4.028399995149811781e-07 4.699799996160436480e-07 -3.070080000179586998e-06 1.580932733337249495e-04 -1.554931733335251963e-04 4.669199999989359692e-06 8.666999998240498679e-07 4.998780000096303178e-06 -7.733159999770577403e-06 1.800539999749162206e-06 4.199220000373316309e-06 3.735339999911957584e-06 -4.400640000312705185e-06 1.523559666669257193e-04 -1.574218666666070063e-04 6.866439999794238189e-06 1.599120000173570592e-06
3.550000000000000000e+01 2.536590500000783966e-04 1.710313874000003037e-02 1.481179198999998253e-02 7.584106499998597610e-04 4.966613999997207584e-04 5.468720000499161138e-06 6.134039999597007447e-06 3.601060000073630331e-06 -6.713800001307390264e-07 -3.736266999967483270e-05 3.676452999989123979e-05 -4.673156999997445641e-05 2.932750000036321620e-06 2.493285999997169522e-04 -2.438293399996837208e-04 -1.312300000790855782e-07 -2.102660000127798594e-06 -1.300049999736074855e-06 2.519042999996599940e-04 -2.508697499997651734e-04 9.368900000117719995e-06 -3.070070000103441849e-06 3.869629999826429141e-06 -5.599979999897186335e-06 -8.026099998460267860e-07 4.367069999898376053e-06 5.532830000083776825e-06 -5.096439999761059914e-06 2.472931000000244206e-04 -1.571085666667727376e-04 -8.862203333343359455e-05 1.635750000059488149e-06
3.650000000000000000e+01 3.442626800000652808e-04 1.710133361999978743e-02 1.485440064000031340e-02 7.103393599998525636e-04 5.019287000002805145e-04 4.333499999484046920e-06 7.202160000451840414e-06 1.527811533330009183e-04 -9.846933331573382017e-07 -1.467305599997985126e-04 -3.997800000070128476e-06 -4.266360000474378355e-06 2.264420000574318828e-06 2.533660799996141784e-04 -2.469024599995463904e-04 7.324199996219249281e-07 -4.199220000009518199e-06 -5.310000000463333145e-07 2.540008500000112885e-04 -2.517364499995892579e-04 1.046751999965636113e-05 1.431579666665698004e-04 4.398606666654814014e-06 -1.555582733332471531e-04 1.500691733332700894e-04 -1.464680933330441684e-04 6.201159999909578150e-06 -5.468739999923855218e-06 2.505340599996998263e-04 -2.566529999967315427e-06 -2.453674299998965538e-04 1.403800000844057649e-07
3.750000000000000000e+01 5.090644900000370092e-04 1.734881422599995546e-02 1.457778870400012507e-02 6.785674999999173748e-04 5.606292700002085943e-04 3.671269999904325430e-06 8.865359999981592726e-06 2.547424200001842300e-04 -2.136200004315469314e-07 -2.507293699996807870e-04 -6.669922000037331253e-05 5.969849000030080891e-05 1.800530000036815165e-06 2.576019300002371825e-04 -2.518005400004767833e-04 1.684367333327827480e-05 -1.971231333300238367e-05 1.006999998935498309e-07 2.587676999995892424e-04 -2.573028499999054737e-04 1.100160000023606622e-05 2.479675100003078062e-04 3.063959999417420448e-06 -3.048644799993780949e-04 3.005310000000463357e-04 -2.970642000000225523e-04 6.665039999643340655e-06 -5.133080000086920307e-06 2.994018600002164147e-04 -1.934820000315085043e-06 -2.945983599995088552e-04 -8.667200003401376421e-07
3.850000000000000000e+01 2.604846849999375860e-04 1.758979949999993700e-02 1.426926574999997678e-02 4.994659500003763688e-04 6.234680099998513849e-04 4.705820000162930633e-06 1.927642699996795148e-04 1.853332599999703203e-04 2.096560000427416347e-06 -1.827667200006544525e-04 -2.576995899995381716e-04 2.501678499997069373e-04 -1.564025799998489683e-04 3.475341599998501034e-04 -1.850646999995660721e-04 3.481751999970584036e-05 -3.635560000002442302e-05 1.538080000318586898e-06 1.893005499994615223e-04 -3.476318499997432723e-04 1.019900000028428638e-05 3.385986199999024512e-04 2.828980000049341593e-06 -2.308624300003430036e-04 2.264648400003352454e-04 -2.247009200003958660e-04 8.102409999992232268e-06 -5.398559999957797459e-06 2.263977100003103154e-04 -2.468869999938761005e-06 -2.211334300001908482e-04 -1.098629999978584186e-06
3.950000000000000000e+01 7.700349999868194787e-06 1.759106674000004283e-02 1.402373351999995112e-02 5.011352599998645119e-04 8.090637099998275418e-04 5.004880000342382166e-06 1.962341499998728931e-04 -1.702890000160550619e-06 3.262330000507063215e-06 4.571529999520862857e-06 -1.970367399997485325e-04 1.880340499999874767e-04 -2.321014399996783946e-04 2.523986899999727178e-04 -1.426393000037933302e-05 3.634650000094552599e-06 8.969120000256225713e-06 -1.206666000034601950e-05 1.998910000111209388e-06 -2.371673599998757632e-04 1.053160999981628189e-05 2.292663600001105834e-04 2.062999999907333309e-06 -2.099609999640960990e-06 1.300352999969618334e-05 3.399660000286530907e-06 -8.334350000586710164e-06 -5.368029999954159933e-06 1.463622000046598191e-05 -1.936950999988766868e-05 8.169559999441843669e-06 -2.301029999580350713e-06
4.050000000000000000e+01 5.464159999974072196e-06 1.759186707999997601e-02 1.377623595000040946e-02 5.264022749999640229e-04 9.719924849998278155e-04 6.207279999944148481e-06 4.632560000027297409e-06 -1.998889999958919512e-06 4.626460000145016531e-06 3.866569999809143975e-06 -7.534780000059981502e-06 -5.279500001051928755e-07 3.326300000480841890e-07 1.233835899998666651e-04 -1.184824599997227830e-04 3.567499999917344979e-06 1.131205266667734534e-04 -1.168894466666301949e-04 2.969360000133747410e-06 -6.317100003798259683e-07 7.464600000093923743e-06 -3.802489999725367094e-06 1.397709999582730222e-06 -1.632689999678405086e-06 1.160379999997530892e-04 3.574619999801598377e-06 -1.116750099996920642e-04 -6.036370000219904094e-06 1.205576533337648465e-04 -1.264261833336263415e-04 1.050414999990607595e-05 -2.334599999812780791e-06
4.150000000000000000e+01 3.196720000050845641e-06 1.759600066000020779e-02 1.356483154999987145e-02 5.029693600001337904e-04 9.998321600000054099e-04 6.802369999786606034e-06 2.899160000015399352e-06 2.685600000404519815e-07 3.430180000214022437e-06 4.132089999984600879e-06 -6.469740000466117482e-06 -3.088379999826429209e-06 -1.538079999954789000e-06 2.192383000037807531e-05 -1.405946000049880286e-05 1.568599999882280741e-06 -3.335559999686666040e-06 2.099609999640960990e-06 1.434330000120098638e-06 -6.317199997283751104e-07 2.054138000021339284e-05 -1.934800000162795167e-06 1.452640000206883896e-06 -2.136240000254474767e-06 -2.990719999797875210e-06 3.802480000013020054e-06 6.872559999465011257e-06 -6.549079999967944022e-06 4.480000000330619288e-06 -1.041261999998823701e-05 1.015017999961855746e-05 -1.477080000040586949e-06
4.250000000000000000e+01 8.040237000004708736e-05 1.759423217999992600e-02 1.333273010000011680e-02 4.854004000000714035e-04 9.981017899997823243e-04 3.805550000106450370e-06 4.531869999846094314e-06 -1.342799998383270682e-07 4.162589999759802532e-06 3.292850000070757058e-06 -6.228629999895929664e-06 1.941528000024845735e-05 -2.454833000010694518e-05 2.005340499996236783e-04 -1.653350999997201085e-04 -1.000960000237682935e-06 -3.533939999761060051e-06 3.601080000225920207e-06 1.531979999708710224e-06 5.370999999286140867e-07 4.964294999990670655e-05 -3.900149999753921094e-06 1.855470000009518193e-06 -3.701780000119469919e-06 1.350504333313438161e-05 -1.120097333296143939e-05 7.275399999707587966e-06 -5.679329999838955711e-06 1.631469699997978773e-04 -1.692443799998727492e-04 9.310919999916222298e-06 -1.809699999648728461e-06
4.350000000000000000e+01 2.531372099999316819e-04 1.758986664000021863e-02 1.333639830999963985e-02 2.338989300002140349e-04 1.012893679999979238e-03 4.882820000057108435e-06 5.267319999984465495e-06 -1.342800002021249397e-07 3.521739999996498295e-06 4.663080000318586624e-06 -7.659920000151031742e-06 3.494264000000839841e-05 -3.861693999970156890e-05 2.120788599997467749e-04 -1.609131000001070677e-04 -7.965100001456448569e-07 -3.903199999695061533e-06 4.699699999036966079e-07 5.096440000124858024e-06 -2.301029999944148400e-06 7.080080000014277231e-06 -2.731320000384584856e-06 5.227660000309696951e-06 -7.699579999825801132e-06 -7.263200001034419480e-07 6.585689999701571279e-06 4.412850000153412515e-06 -5.307019999963813791e-06 1.895690999997896181e-04 -1.965026800000487114e-04 8.273310000004130039e-06 -1.129100000980542908e-07
4.450000000000000000e+01 2.756622300000344575e-04 1.750243530999996341e-02 1.340059814999985943e-02 3.013610999987577249e-05 1.042529280000235392e-03 1.718078599998989348e-04 7.403560000238939838e-06 -2.069080000364920107e-06 2.453600000444566620e-06 4.205319999891799077e-06 -6.866440000158036298e-06 -5.126960000052349977e-06 3.393560000404250029e-06 2.030333999973663576e-05 -1.010436000033223506e-05 -1.129159999982221077e-06 -3.936759999487549198e-06 -1.531980000436306020e-06 6.402579999848967026e-06 -1.068119999399641587e-06 6.536860000051091966e-06 -3.936760000215144570e-06 -1.750893999997060841e-05 1.503701999972690801e-05 -2.325439999549416638e-06 9.259039999597007173e-06 5.212400000164052767e-06 -1.741424600000755069e-04 1.800689599996985754e-04 -1.867063999961828953e-05 5.206300000281771889e-06 1.928699999552918493e-06
4.550000000000000000e+01 4.985977199999979195e-04 1.728453674000011292e-02 1.338273620000000018e-02 4.349671999989368162e-05 1.177499380000153993e-03 3.060302999983832543e-05 5.401619999975082624e-06 -8.026199997402727751e-07 5.279499997413949775e-07 2.667239999937009866e-06 -5.267330000060610221e-06 -4.263299999729496971e-06 4.165639999700942971e-06 6.600959999923361884e-06 1.300040000205626658e-06 -6.347599999571685094e-07 -3.369150000071385995e-06 -2.194210000016027933e-06 7.031260000076144534e-06 1.733389999935752696e-06 4.635620000044582574e-06 -5.703730000095674596e-06 -4.333500000939238829e-07 -1.898199999777716628e-06 -2.600100000199745505e-06 8.966069999951287165e-06 5.667109999922104502e-06 -3.233335999975679487e-05 2.379758999995829205e-05 -1.931759999934001768e-06 3.265390000160550694e-06 5.676199998561060395e-07
4.650000000000000000e+01 5.098678600001221167e-04 1.698202260666651503e-02 1.352054849333350801e-02 1.596313599995482959e-04 1.271533190000263824e-03 2.767940000194357687e-06 6.634539999868139002e-06 -1.370250000036321545e-06 -4.497067999982391697e-05 2.471920000243699130e-06 -5.267360000289045247e-06 -3.466800000023795267e-06 3.997800000070128476e-06 5.737319999752799178e-06 2.929679999942891304e-06 -2.685599996766541364e-07 -4.528800000116461685e-06 -1.135239999712212079e-06 5.737279999448219425e-06 2.996840000560041337e-06 3.802480000013020054e-06 -6.738279999990481689e-06 4.028399998787790761e-07 -2.001960000052349827e-06 -3.131080000457586524e-06 7.330320000619395023e-06 7.000719999632565019e-06 -3.930679999757557773e-06 -4.138160000002244841e-06 -1.599120000173570592e-06 3.002920000290032339e-06 2.013999997870996619e-07
4.750000000000000000e+01 5.223991400000159175e-04 1.664003752999997088e-02 1.376633301000038112e-02 2.226562999967427294e-05 1.358532709999781159e-03 -3.133543999974790364e-05 4.127196000008552778e-05 2.526860000216402157e-06 2.630004999955417509e-05 3.002930000002379379e-06 -6.234739999854355268e-06 -2.667240000300807975e-06 1.934820000315085043e-06 9.033210000052349211e-06 9.002599999803351137e-07 2.990699998917989432e-07 -4.232779999802005865e-06 -1.831060000040452056e-06 6.765739999536890367e-06 2.166750000469619256e-06 3.033449999929871332e-06 -5.099490000429795726e-06 7.659900002181530100e-07 -1.736439999876893135e-06 -3.961190000336501219e-06 6.893930000296677265e-06 5.236809999769321006e-06 -4.934689999936381570e-06 -6.011899997247383254e-07 -2.264419999846723032e-06 4.064949999883537986e-06 1.342799998383270682e-07
4.850000000000000000e+01 5.068664599999465762e-04 1.646066739999987524e-02 1.392046206000013657e-02 -2.130140000372193889e-06 1.006346436000455985e-03 1.848523039997985583e-04 1.440428999994764958e-05 3.195190000042203059e-06 2.236940000148024478e-06 -1.733400000011897634e-06 -3.433230000155162876e-06 -4.202259999874513912e-06 6.347599999571685094e-07 7.666020000033312620e-06 2.062980000118841542e-06 3.436280000096303315e-06 -4.501340000206255744e-06 -1.941351339999528003e-04 1.980047639997792363e-04 2.499390000230050644e-06 1.599120000173570592e-06 -3.698730000178329480e-06 1.034549999894807094e-06 -2.270510000016656870e-06 -4.934700000012526297e-06 7.034299999941140247e-06 7.904060000146274131e-06 -1.972259520000079695e-04 1.885559020000073460e-04 -2.331540000159293312e-06 6.033329999991110271e-06 -3.997899995738407391e-07
4.950000000000000000e+01 4.681014800000411888e-04 1.627192993999997117e-02 1.408039856000013919e-02 1.266489999761688558e-06 6.261688099999446937e-04 3.933654800002841611e-04 -4.333500000939238829e-07 1.531980000072508122e-06 2.536010000039823475e-06 -7.354800000030082033e-07 -2.667229999860865139e-06 -5.191040000136126858e-06 8.605999999417690957e-07 7.131959999969695093e-06 1.428220000161673033e-06 5.136109999875771294e-06 -7.464600000093923743e-06 -3.847259499998472213e-04 3.883239699996920481e-04 3.802490000452962890e-06 6.042399996658787645e-07 -2.630609999687294622e-06 8.605999999417690957e-07 2.829590000001189700e-05 -3.572693000023719005e-05 9.594730000026175219e-06 8.538810000391094753e-06 -3.671295100000861633e-04 3.538329999999404894e-04 4.882799999904819194e-07 5.377210000006016276e-06 -7.751500001177191594e-07
5.050000000000000000e+01 7.147369520000580994e-04 1.577259825800007148e-02 1.407393188000005506e-02 6.293335999980626677e-05 5.659667899999476157e-04 3.884368900002300681e-04 -1.565550000304938200e-06 2.365110000391723390e-06 1.394660000005387681e-06 5.943297999983769862e-05 -6.196595000001252850e-05 1.307067999987339096e-05 -2.013999997870996619e-07 4.939879999983532198e-05 -5.716858999985561081e-05 2.230225000021164453e-05 -6.469720000313828030e-06 -3.846618600000511080e-04 3.893981799999891988e-04 -1.420288000008440628e-05 1.533813999994890781e-05 -5.981399997835978864e-07 -1.823731000004045062e-05 6.565063800014740594e-05 -6.967896800022117787e-05 2.419434000039473345e-05 -9.329220000290661151e-06 -2.393981999997777126e-04 2.436675999997532877e-04 -1.560973000014200952e-05 2.207336999999825076e-05 3.295800001069437500e-07
5.150000000000000000e+01 1.018870539999989014e-03 1.526183471999975096e-02 1.413606415000031105e-02 2.621002299994870405e-04 3.320678600000974120e-04 4.233642600003804587e-04 -1.617400001123314624e-07 -4.053650000023481168e-05 4.193120000127237321e-06 1.273376400000415874e-04 -1.325317399998311827e-04 1.653991800001676775e-04 -7.457886000034932557e-05 4.084471999982497605e-05 -1.230651799996849180e-04 1.696319599996059082e-04 -4.067999999824678425e-06 -4.240631000000576276e-04 3.559193866668124520e-04 -9.088948666636724298e-05 1.622344999996130346e-04 -1.229859999875770789e-06 -1.674682600001688182e-04 1.928720000432804165e-06 -5.194100000517210133e-06 1.730651900004886469e-04 -1.591980100005457638e-04 -6.005860000004758757e-06 1.626342800005659342e-04 -1.666992200003733038e-04 1.724334800001088271e-04 -2.990799999679438813e-07
5.250000000000000000e+01 1.276216895999897263e-03 1.475581817399972302e-02 1.438756409000016036e-02 2.236022999997658246e-04 2.427337500001158267e-04 3.790680100002645969e-04 2.398679999896558096e-06 4.070128000021213912e-05 9.039611999978660337e-05 2.502439999807392973e-06 -9.386901999969267613e-05 8.780213000027288646e-05 -2.612670900005468685e-04 2.639038100001925811e-04 -8.346862999969743759e-05 5.364989999725366957e-06 8.113098000030732209e-05 -2.627929700003732915e-04 8.990479999920353513e-06 1.750366200001735658e-04 8.283386999974027035e-05 -1.531989999784855162e-06 -8.770140999986324919e-05 8.840027000005648615e-05 -9.209594999992986946e-05 6.127929999638581842e-06 8.172610000110581174e-06 -4.269410000051720685e-06 8.206786999980976861e-05 -8.727112999949895704e-05 5.136109999875771294e-06 -8.026000003155786949e-07
5.350000000000000000e+01 1.525532540000131216e-03 1.424939727000019106e-02 1.460186923000001032e-02 2.606658699998661336e-04 2.154327399999601735e-04 1.973327700001391305e-04 1.403799999752664060e-06 -1.635739999619545313e-06 3.466537499996775323e-04 -2.305450999992899656e-05 -3.249664300001313595e-04 3.206024200000683793e-04 -3.197357099998043655e-04 3.209350500001164632e-04 -3.158325200001854834e-04 7.562259999758680480e-06 3.113037099999928507e-04 -3.237670899998193160e-04 1.186524000004283167e-05 1.702869999644462845e-06 3.142028800000843834e-04 1.065070000186096944e-06 -2.766693100002157678e-04 2.733001600001444022e-04 -3.173980599996866826e-04 6.732169999668257975e-06 4.756471000000601343e-05 -4.730240000208140861e-06 2.696685900005832003e-04 -2.734710700005962055e-04 2.868660000240197275e-06 5.529779999778839124e-06
5.450000000000000000e+01 1.731863775000147109e-03 1.384846610499998812e-02 1.483366700000005901e-02 2.563354399997479043e-04 -8.203119999961926706e-06 1.669006400003126926e-04 1.934809999875142207e-06 -6.988500001170905402e-07 3.226287800000136223e-04 3.698730000178329480e-06 -3.305297800001426333e-04 3.364074699999036809e-04 -2.471099799997318863e-04 2.499725199999375301e-04 -3.313995200001954803e-04 4.985657999968679937e-05 2.832031000005372483e-04 -3.375946000003750475e-04 5.353090000025986230e-05 4.272440000204369781e-06 2.850036600000748648e-04 9.277399993152357695e-07 -2.701049899995268703e-04 2.684936699995887606e-04 -2.941284000000450767e-04 8.532680000644177806e-06 2.883606999967014287e-05 -5.163560000073630618e-06 2.630035300004238000e-04 -2.657775900002888863e-04 4.089199999725678701e-07 7.794189999913214692e-06
5.550000000000000000e+01 2.086332709999987826e-03 1.350623321000002722e-02 1.488580321999979743e-02 2.752990800003317254e-04 -4.633789000035904197e-05 1.087036000026273511e-05 -1.000980000389972600e-06 7.324199999857228261e-07 2.643341100003453875e-04 4.360970000197994653e-06 -2.718994200000451932e-04 3.384399299997312540e-04 -4.557494999971822917e-05 4.490661999989242954e-05 -3.312286399999720527e-04 2.258910999989893639e-05 3.133026199997402989e-04 -3.406280499995773328e-04 2.570251400000415887e-04 -2.301239000000350747e-04 3.207000800000969223e-04 6.988499997532926422e-07 -3.271698000000469861e-04 3.233612000003631502e-04 -9.115600000004632866e-05 8.593750000000000518e-06 -2.295990000002348197e-04 -5.129999999917344842e-06 3.194335899999714481e-04 -8.917237000023305418e-05 -2.331268299996736492e-04 8.261119999588117637e-06
5.650000000000000000e+01 2.257500470000013693e-03 1.328646543999966595e-02 1.487586976000020503e-02 4.993347000003268412e-04 -4.356994000045233639e-05 8.697509999910834548e-06 2.319300001545343449e-07 2.563490000102319715e-06 4.160461000028590285e-05 1.330559999769320713e-06 -4.583129000020562784e-05 7.684020000015152061e-05 -1.873780000096303451e-06 1.752655100000993045e-04 -2.482299799998145188e-04 1.080016999985673451e-05 7.176208999990194872e-05 -8.366088999973726043e-05 8.472899999978835838e-05 -7.506409000015992435e-05 7.563782000033825496e-05 2.102659999582101429e-06 -8.167113999988941900e-05 8.035888000013074052e-05 -3.430169999774079600e-06 6.063839999842457498e-06 -7.279357000006711725e-05 -6.063850000282400334e-06 7.853394000012485921e-05 -3.408809999746154115e-06 -7.516479999976581475e-05 6.970219999857363366e-06
5.750000000000000000e+01 2.206930540000030111e-03 1.333363496000019958e-02 1.449193420499996117e-02 8.379714950000562070e-04 -5.804440000065369881e-06 7.196039999689673864e-06 2.264400000422028952e-06 7.324199999857228261e-07 3.137219999916851359e-06 2.062979999755043433e-06 -6.188960000145016394e-06 -4.638599995814729467e-07 -3.076180000061867877e-06 2.336730999995779716e-05 -1.863708999990194490e-05 8.477780000248457464e-06 -1.873780000460101349e-06 -7.665999999881023167e-06 8.734120000008261609e-06 -2.685599996766541364e-07 -5.981400005111936824e-07 2.801520000502932915e-06 -4.730220000055851408e-06 2.392580000014277218e-06 -7.324400001380127023e-07 3.466800000023795267e-06 3.265380000084405968e-06 -4.797360000520711564e-06 2.600100000563543192e-06 -2.465820000361418252e-06 -1.743773999987752261e-05 2.257689999969443180e-05
5.850000000000000000e+01 2.252432239999871064e-03 1.315153198000025385e-02 1.428489226999954571e-02 9.994445800002723593e-04 -8.099360000051092676e-06 6.927489999725366821e-06 3.802490000089164781e-06 -1.602170000114711031e-06 2.260711600003560337e-04 -2.202697700002318034e-04 2.163665900003252426e-04 4.233092999966174953e-05 -2.684967199998937026e-04 2.318359500000951700e-04 -2.246429500002705020e-04 6.674200000270502918e-06 1.782012900002882794e-04 -1.863708600005338598e-04 7.568360000004759468e-06 8.636500002467073268e-07 -6.958000001759501011e-07 3.692600002977996971e-07 -3.698730000178329480e-06 1.846313599999120842e-04 -3.405760000168811362e-06 4.803480000555282742e-06 3.533919999608770175e-06 -1.837066599997342600e-04 -6.592000001546693544e-07 1.007299997581867473e-07 1.514383900001121160e-04 3.222858000008272837e-05
5.950000000000000000e+01 2.252069099999971617e-03 1.291652983999993023e-02 1.449522552999987952e-02 1.000973510000039866e-03 -4.992981999967014399e-05 3.668219999963184991e-06 2.197259999957168372e-06 -1.330559999769320713e-06 2.961975199999869685e-04 -2.897339000002830387e-04 2.857910200000332883e-04 -1.748352000031445686e-05 -2.799713199998222742e-04 3.045349200001510074e-04 -2.956726199998229365e-04 5.407719999493565393e-06 2.468627900001592931e-04 -2.541381700000784117e-04 6.134020000172313366e-06 3.131099999882281028e-06 -1.324459999887039834e-06 -7.324199999857228261e-07 -3.466800000023795267e-06 2.553680500001064436e-04 -5.139159999816910886e-06 5.371099999683792562e-06 4.434200000105192851e-06 -2.542419499997777312e-04 -3.259280000202125089e-06 3.393559999676654233e-06 2.512084900004993206e-04 9.887799998978152593e-07
6.050000000000000000e+01 2.424133299999812075e-03 1.270936507999995309e-02 1.470107422000000927e-02 8.760620200002449927e-04 2.186889000004157502e-05 4.196169999704579651e-06 6.897277000025496638e-05 6.317199997283751104e-07 2.458648700005142194e-04 -2.409729100003460151e-04 2.394287099999928520e-04 3.332519999821670328e-06 -2.528228699997271396e-04 2.562347299997782234e-04 -2.485656699998799201e-04 1.034078033334139988e-04 1.444864866663351729e-04 -2.515258799998264282e-04 1.066345266670396062e-04 -1.627075166670692889e-04 1.622212700001341660e-04 -9.668782999991663320e-05 -4.632570000103442135e-06 2.538330199997289988e-04 -6.658939999761059777e-06 -1.764068599997699566e-04 1.856658799999422519e-04 -1.523946066668372681e-04 -1.023722233333160215e-04 4.199220000009518199e-06 2.491027700001723078e-04 6.103999985498375998e-08
6.150000000000000000e+01 2.390400700000099975e-03 1.260129851999990981e-02 1.469206999999987662e-02 9.496978800001670265e-04 -6.198120000044582437e-06 5.566410000028553944e-06 2.523681700000452300e-04 2.013999997870996619e-07 2.455993700001272615e-04 -2.416748099996766431e-04 2.410675299997819916e-04 2.966299999752664135e-06 -2.508941699998103853e-04 2.553344799998740139e-04 -2.489990399997623108e-04 2.522552499998710141e-04 -4.858389999935752634e-06 -2.518646200001967172e-04 2.564636200000677390e-04 -4.944976899998437120e-04 4.936920200001623359e-04 -2.437927300004957885e-04 -6.603999999788356750e-06 2.540344299999560394e-04 -5.926499999986844655e-06 -2.443725700002687433e-04 2.117370600004505807e-04 -4.266360000474378355e-06 -2.088745199995173558e-04 3.332519999821670328e-06 2.489746100000047777e-04 -4.071045000018785073e-05
6.250000000000000000e+01 2.445300289999795523e-03 1.258503342000003543e-02 1.482293853999981301e-02 1.009661880000203371e-03 -3.204359999654116142e-06 1.536478666663811045e-04 1.001912433331540313e-04 1.098620000266237146e-06 6.393433999983244825e-05 -6.020204000014928110e-05 5.979921000034664892e-05 1.232900000104564188e-06 -6.559754000008979848e-05 7.109679999957733737e-05 -6.623228999997081336e-05 9.543151000034413595e-05 -3.046264000004157384e-05 -6.943358999997144287e-05 9.949951000016880930e-05 -3.380676200002198932e-04 3.369995000000926429e-04 -1.290649399998073992e-04 -8.667000000423286278e-06 1.424011399998562522e-04 -6.066899999859742663e-06 -1.298706000001402581e-04 1.733032200001616741e-04 -3.097540000089793362e-06 -1.700713999998697528e-04 8.666800000355578896e-07 1.336669999996956842e-04 3.853455000025860785e-05
6.350000000000000000e+01 2.319801339999867044e-03 1.278566741999984449e-02 1.482026671999992634e-02 1.006301879999955311e-03 -4.584045999945374493e-05 2.969360399998549681e-04 9.948799997800961374e-07 1.202380000177072447e-06 -4.998779999732505915e-06 6.805419999727746473e-06 -8.068839999759802614e-06 1.397699999506585284e-06 3.936780000367434870e-06 5.981399997835978864e-07 2.667240000300807975e-06 -3.883362000015040091e-05 3.730163999971410082e-05 -1.733399999648099736e-06 -3.526917000017419976e-05 -2.480621300001075867e-04 2.481628400000772676e-04 4.232789999878150591e-06 -9.033210000052349211e-06 4.931640000359039241e-06 -3.564450000340002650e-06 4.666139999972074527e-06 1.965330000166431846e-06 -3.097530000013648636e-06 2.764889999889419562e-06 4.333400003815768428e-07 -2.630610000051092308e-06 3.497309999875142070e-06
6.450000000000000000e+01 2.255500029999893755e-03 1.277590331000028577e-02 1.489369813000012040e-02 1.001867659999697941e-03 -4.606932999995478700e-05 1.944305499997426559e-04 3.473206000016944349e-05 -2.685699997527990745e-07 -3.466790000311448227e-06 5.905160000111209046e-06 -5.868539999937638952e-06 2.270510000016656870e-06 -7.354699999268632652e-07 2.953185999976995079e-05 -2.722778999996080583e-05 7.730110000193235074e-06 -5.932630000097560559e-06 -2.331520000007003436e-06 7.797229999778210405e-06 -2.222991999999067122e-04 2.227996800000255594e-04 2.697760000228299928e-06 -9.130870000444701320e-06 7.229630000074393818e-06 -3.796380000130739176e-06 3.466790000311448227e-06 4.229729999860865426e-06 -5.627449999883537849e-06 1.364150000154040667e-06 2.667229999860865139e-06 -3.567499999917344979e-06 4.565419999562436406e-06
6.550000000000000000e+01 2.202336139999897576e-03 1.256796568999998288e-02 1.510183258999968532e-02 9.972045800001069858e-04 -5.871579999802633818e-06 1.057800200000201611e-04 -9.644774000007600692e-05 -1.269540000066626895e-06 -1.599120000173570592e-06 6.738279999990481689e-06 -3.002919999562436543e-06 -1.330579999921610589e-06 -1.202380000177072447e-06 2.508972100000392020e-04 -2.469604499998240320e-04 8.062739999877521736e-06 -6.597899999906075872e-06 -3.802480000013020054e-06 7.666020000033312620e-06 -5.310200001986231907e-07 -2.013999997870996619e-07 5.065900000045075771e-06 -1.072998000017833013e-05 9.796159999677910712e-06 -3.198259999771835264e-06 9.338399999251123377e-07 6.866460000310325751e-06 -6.201180000061867603e-06 -1.068099999974947507e-06 3.869619999750284414e-06 -1.733399999648099736e-06 3.930659999605268320e-06
