# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 -7.020000011834782053e-08 3.002940000078524529e-06 1.007034299999941089e-03 3.856507000036799758e-05 -4.159852000029787061e-05 -1.965329999984533215e-06 -9.634399999958987121e-06 5.664069999875210158e-06 3.536980000171752081e-06 -4.699700002674944529e-07 -4.629519999980403065e-06 -2.801509999699191969e-06 -2.532960000098683036e-06 -1.931760000115900823e-06 6.634519999897748181e-06 3.329460000168182849e-06 -3.567500000099244034e-06 -1.330570000027364494e-06 -4.269399999975575958e-06 -1.397709999764629277e-06 -3.268430000207445038e-06 1.800539999931061260e-06 -2.700809999987541312e-06 -2.566529999967315427e-06 6.900030000178958143e-06 -2.963260000251466532e-06 -2.868649999800254439e-06 -2.133180000237189178e-06 7.659900000362540610e-07 -2.014099998632446000e-07 -2.032479999979841356e-06 3.829960000257415349e-06
3.450000000000000000e+01 1.538079999954789000e-06 4.064940000171191369e-06 1.008331299999918034e-03 6.713999973726458511e-08 -8.605999995779711977e-07 -3.076159999909578000e-06 -8.123780000460101861e-06 5.798340000183089003e-06 1.129139999829931201e-06 -1.342799994745291702e-07 -4.327380000177071961e-06 -2.600099999835947396e-06 -1.940920000197365921e-06 -2.264399999694433156e-06 8.197019999352051303e-06 2.276600000186590285e-06 -4.937739999877522009e-06 -1.934819999951287357e-06 -3.802480000013020054e-06 8.056599999690660682e-07 -3.875740000148652855e-06 1.806639999995240982e-06 -2.996820000043953774e-06 -2.337639999677776504e-06 6.536859999687294703e-06 -3.930659999605268320e-06 -1.000980000389972600e-06 -3.674319999845465445e-06 4.760800002259202162e-07 4.577599996991921215e-07 -1.397700000234181080e-06 2.728260000003501581e-06
3.550000000000000000e+01 2.600090000123600356e-06 9.245362199981172705e-05 9.185143979997519113e-04 -5.340499996236758556e-07 -7.293800001207273252e-07 -2.371210000274004268e-06 -7.196039999689673864e-06 5.828850000034435383e-06 5.035499998484737790e-07 -2.685600000404519815e-07 -3.796389999843086216e-06 -4.397590000007767484e-06 -8.392200001253513140e-07 -3.933719999986351595e-06 8.364860000074258434e-06 3.967289999854983987e-06 -5.728139999882842313e-06 -2.163689999906637349e-06 -2.740500000072643090e-06 1.739510000334121348e-06 -4.742430000442254632e-06 1.004030000149214196e-06 -9.368800001539057366e-07 -3.930659999969066430e-06 5.899040000076638715e-06 -3.997809999782475940e-06 -1.168830000096932033e-06 -2.465800000209128376e-06 7.019000000582309792e-07 3.631400002632289958e-07 -1.647700002649798968e-07 2.990700002555968412e-07
3.650000000000000000e+01 2.734380000038072335e-06 2.101989799994043900e-04 7.987365799999679526e-04 -2.532959999371087240e-06 0.000000000000000000e+00 -2.795420000620652037e-06 -5.871579999802633818e-06 3.527839999878779173e-06 2.410880000388715224e-06 -1.202400000329362323e-06 -1.202380000177072447e-06 -5.334479999874019731e-06 -3.863519999868003536e-06 -3.137219999916851359e-06 9.271240000089165149e-06 3.924579999875276895e-06 -4.656999999860999827e-06 -3.399660000286530907e-06 -3.137199999764561482e-06 2.136240000254474767e-06 -6.201180000061867603e-06 2.325439999913214748e-06 2.014199995755916401e-07 -3.991699999460252225e-06 2.923579999333014630e-06 -1.800539999385364308e-06 -1.666259999910835164e-06 -2.923580000060610426e-06 1.055899999482789955e-06 8.056800004851538424e-07 -6.042600005457643308e-07 1.739500000257976410e-06
3.750000000000000000e+01 3.131099999882281028e-06 2.548034600004030095e-04 7.508667000001877957e-04 -3.668200000538490911e-06 1.470939999853726530e-06 -4.003899999952409354e-06 -4.400639999948907923e-06 2.398679999896558096e-06 1.940920000197365921e-06 -6.713800001307390264e-07 -4.028399998787790761e-07 -5.798340000183089003e-06 -6.201179999334272230e-06 -1.281600001675542384e-07 9.399399999529122691e-06 2.191180000227177371e-06 -3.991700000187847598e-06 -2.801519999775337119e-06 -5.731199999718228000e-06 3.796379999403143380e-06 -6.732179999380605439e-06 4.260259999864502105e-06 -1.867679999850224675e-06 -2.655020000383956343e-06 1.391600000351900202e-06 -8.667000001878477658e-07 -2.398679999896558096e-06 -2.398679999896558096e-06 -6.100000609876588019e-09 2.343740000651450864e-06 -1.739500000257976410e-06 3.070060000027297122e-06
3.850000000000000000e+01 4.565430000002379242e-06 2.254669199999625637e-04 6.955322200003138727e-04 -4.266360000110580246e-06 -9.002599999803351137e-07 -5.645799996273126406e-07 -5.172730000413139497e-06 2.941910000299685773e-06 1.330559999769320713e-06 1.199339999948279048e-06 -2.236939999784226369e-06 -7.034300000304938356e-06 -2.096569999775965701e-06 -4.974399998900480687e-07 6.228649999684421007e-06 2.972410000438685536e-06 -4.840080000212765273e-06 -3.201300000000628663e-06 -5.062869999892427522e-06 3.430179999850224750e-06 -5.029299999659997021e-06 3.637699999671894928e-06 -2.267460000075516431e-06 -1.770020000185468151e-06 1.467900000352528927e-06 3.021199998329393822e-07 -2.032469999903696630e-06 -2.969360000133747410e-06 -3.033449999929871332e-06 4.797359999793116192e-06 -3.530879999743774462e-06 3.027350000047590453e-06
3.950000000000000000e+01 1.976927000032446973e-05 -1.590271000059146963e-05 7.662048400005005110e-04 -3.436280000460101424e-06 -6.640619999598129581e-06 3.341669999645091645e-06 -4.138179999790736184e-06 -5.611266999985673647e-05 5.858154000015929389e-05 4.934689999936381570e-06 -6.671140000253216906e-06 -9.033199999976205332e-06 3.204340000229422062e-06 -9.643500001402571445e-07 2.731329999733134210e-06 4.733269999996991847e-06 -4.302969999844208350e-06 -4.504409999935887526e-06 -4.589839999971445590e-06 4.559330000120098364e-06 -6.695560000298427981e-06 3.433230000155162876e-06 -6.317200000921730084e-07 -1.168819999656989197e-06 8.697499997651903069e-07 -3.997700001491466589e-07 -4.363999996712664240e-07 -4.763800000000628526e-06 -1.602180000190855969e-06 5.535890000101062838e-06 -3.533930000048713011e-06 -6.683399999019457334e-07
4.050000000000000000e+01 1.088348500001302401e-04 -1.043029900003603007e-04 9.994110100000398213e-04 -2.001949999976204677e-06 -5.447389999972074035e-06 2.313230000072508265e-06 -5.276480000247829648e-06 -8.052672999983769974e-05 8.350218999985372845e-05 4.800420000174199467e-06 -5.746460000227671141e-06 -6.698619999951915883e-06 1.770100003341212994e-07 -2.096560000063618661e-06 4.098519999752170378e-06 3.762810000262106784e-06 -2.639770000314456462e-06 -2.700800000093295217e-06 -7.122809999782475666e-06 2.655030000096303383e-06 -3.955080000014277504e-06 3.860480000003007824e-06 -2.230839999901945914e-06 -2.294919999985722795e-06 2.862549999917973561e-06 -2.600100000199745505e-06 -1.373299997794674808e-07 -4.025270000056479990e-06 2.593999997770879341e-07 2.374270000291289857e-06 -9.399400001711910079e-07 -4.272499998478451598e-07
4.150000000000000000e+01 1.345977799996035066e-04 -1.294647199996688868e-04 1.006402579999848921e-03 1.470960000006016407e-06 -2.072149999730754626e-06 1.339729999745031906e-06 -7.611100000212900739e-06 5.065920000197366071e-06 4.089399997610599013e-07 2.136240000254474767e-06 -4.809579999709967400e-06 -3.332520000549266124e-06 -3.393559999676654233e-06 -2.734359999885782459e-06 6.732180000108200811e-06 -2.014199999393895381e-07 -1.605220000055851470e-06 -9.948800005076919334e-07 -6.933600000047590535e-06 1.861579999967943797e-06 -1.794439999503083430e-06 2.465819999633822456e-06 -1.135259999864501955e-06 -3.594960000191349453e-06 3.125000000000000150e-06 -3.930659999605268320e-06 5.310000000463333145e-07 -2.655020000383956343e-06 -1.806660000147530858e-06 7.385400000202934745e-07 6.104000058257952949e-08 2.203359999839449251e-06
4.250000000000000000e+01 8.132930000283522331e-06 -4.965210000227670786e-06 1.163027950000105129e-03 1.934820000315085043e-06 -6.243896000050881635e-05 6.204223999993701102e-05 -7.800299999507842187e-06 5.664059999980964063e-06 6.713999973726458511e-08 1.599120000173570592e-06 -3.729240000393474393e-06 -2.935799999977462059e-06 -4.199220000009518199e-06 -2.935799999977462059e-06 6.469740000466117482e-06 -4.089400004886556443e-07 -9.277400000428315655e-07 -1.397699999506585284e-06 -6.732180000108200811e-06 3.131099999882281028e-06 -3.533919999608770175e-06 2.459699999599251702e-06 -1.733399999648099736e-06 -2.191160000074887494e-06 5.248999994364567464e-07 2.685600004042498794e-07 -7.995599997229873980e-07 -2.197260000684764168e-06 -1.336679999803891467e-06 -1.952999999048188367e-07 -1.000979999662377015e-06 3.405759999441215566e-06
4.350000000000000000e+01 8.731089999855612513e-06 1.609069699996325579e-04 1.258389290000195681e-03 2.655000000231666573e-07 -1.168829999733134135e-06 -1.864620000196737196e-06 -6.692499999917344705e-06 5.963130000236560322e-06 5.004899998311885077e-07 2.960199999506585042e-07 -1.995850000093923799e-06 -3.832999999940511584e-06 -3.637710000111837764e-06 -5.233759999828180567e-06 8.764659999724244905e-06 1.037599999108351816e-07 -2.624599997943733113e-07 -1.065069999822299046e-06 -7.440180000048712669e-06 -1.617400001123314624e-07 -1.373289999901317046e-06 3.372189999572583598e-06 -3.137209999840706632e-06 -2.600089999759802669e-06 2.267449999999371281e-06 2.319399998668814114e-07 -3.561389999958919375e-06 6.591699999262346460e-07 -7.598899999720743399e-07 1.660149999952409348e-06 -4.095450000022537749e-06 5.264280000119469782e-06
4.450000000000000000e+01 8.801260000473120918e-06 1.016845999947690791e-05 1.480560320000586265e-03 -4.699800003436393910e-07 -2.130120000219904012e-06 -3.356999994139187083e-07 -7.794180000200868076e-06 5.670159999863244941e-06 2.258299999812152278e-06 -1.068120000127237383e-06 -2.789299999858485487e-06 -3.204339999501826266e-06 -3.540040000370936302e-06 -5.395519999729003637e-06 9.265139999479288051e-06 2.270500000304309830e-06 -1.464839999971445652e-06 -1.269519999914337019e-06 -9.069840000302065725e-06 8.728200002224184142e-07 1.281600001675542384e-07 3.674319999845465445e-06 -2.868660000240197275e-06 -4.138179999426938921e-06 1.806639999267645186e-06 -1.336659999651601591e-06 -1.330579999921610589e-06 -1.544180000200867564e-06 -6.530799997563008080e-07 2.856439999595750270e-06 -2.929679999942891304e-06 4.327400000329362261e-06
4.550000000000000000e+01 6.866449999870382915e-06 -3.500359999816282509e-06 1.686502060000202603e-03 7.324399994104169063e-07 -2.935799999977462059e-06 -2.624399996420834351e-07 -7.269280000036814898e-06 5.865479999920352940e-06 1.538080000318586898e-06 -6.714000002830289026e-07 -3.265359999932116091e-06 -3.131120000034570904e-06 -4.400639999948907923e-06 -3.668199999810895115e-06 7.867439999972703190e-06 4.199199999857227900e-06 -2.069080000364920107e-06 -1.867679999850224675e-06 -9.796140000253217479e-06 2.264380000269739076e-06 -2.624399996420834351e-07 2.600119999988237272e-06 -2.734400000190362212e-06 -4.132080000272253416e-06 2.728280000155791457e-06 -2.264399999694433156e-06 6.652799995208624583e-07 -4.064939999807393260e-06 2.014199999393895381e-07 2.331540000159293312e-06 -5.310200001986231907e-07 1.330579999921610589e-06
4.650000000000000000e+01 6.463620000431547151e-06 -2.130120000219904012e-06 1.725191233333316695e-03 1.869303666680934784e-05 5.249029999686172214e-06 -2.990799999679438813e-07 -7.833859999664127962e-06 6.268309999722987660e-06 1.998900000035064238e-06 -7.019000000582309792e-07 -4.696659999899566480e-06 -2.435300000070128613e-06 -3.201300000000628663e-06 -4.467769999973825243e-06 9.136969999963184935e-06 1.266479999685543620e-06 -6.683399995381478354e-07 -1.800540000112960104e-06 -1.000060999976994868e-05 4.501349999918602361e-06 -2.865609999935259150e-06 9.307899996201741066e-07 -3.051999992749187999e-08 -5.465689999982714779e-06 6.964110000262735024e-06 -6.597910000346018708e-06 1.196290000007138609e-06 -3.033439999853726605e-06 3.049999941140413392e-09 2.066040000136126708e-06 -1.034550000258604992e-06 5.371100000047590248e-07
4.750000000000000000e+01 6.530769999881158552e-06 -2.099619999717106140e-06 1.822238169999764162e-03 -1.677858000015248715e-05 1.484375999983740253e-05 -2.801519999775337119e-06 -4.931639999995241131e-06 6.530760000168811935e-06 1.666259999910835164e-06 -1.531979999708710224e-06 -4.998780000460101287e-06 -2.270499999576714034e-06 -1.062020000244956505e-06 -6.268299999646842087e-06 1.087035999953513889e-05 -2.404779999778838974e-06 -2.624599997943733113e-07 -2.685600004042498794e-07 -9.735099999670637354e-06 2.264399999694433156e-06 -2.532960000098683036e-06 2.331540000159293312e-06 -1.330559999769320713e-06 -4.132080000272253416e-06 9.667959999933372570e-06 -9.667959999933372570e-06 1.135259999864501955e-06 -1.934819999587489247e-06 -1.336680000531487263e-06 4.406740000558784173e-06 -3.936760000215144570e-06 1.330559999769320713e-06
4.850000000000000000e+01 7.800290000159292833e-06 -3.836059999957796749e-06 2.077966310000192718e-03 -2.685600000404519815e-07 -3.198240000347141184e-06 -5.004799997550435696e-07 -7.498180000038700862e-06 -3.323668999983055860e-05 4.233397999996668469e-05 1.037599999108351816e-07 -7.235720000244328080e-06 -3.832999999940511584e-06 3.637978807091713126e-16 -4.266360000110580246e-06 1.006774999987101243e-05 -1.467889999912586091e-06 -1.000990000102319852e-06 -1.434320000043953699e-06 -1.019897000005585135e-05 3.265380000084405968e-06 -2.798469999834196680e-06 3.063969999857363284e-06 -2.163690000088535981e-06 -4.135129999849595745e-06 9.933459999956540022e-06 -9.963979999884031128e-06 2.133169999797246342e-06 -1.065059999746154108e-06 -2.969350000057602261e-06 4.736319999938132286e-06 -2.606190000005881234e-06 -4.196473000010883048e-05
4.950000000000000000e+01 7.699589999901945012e-06 -5.606079999779467213e-06 2.163369760000205186e-03 1.263419999304460345e-06 -3.594959999463753657e-06 -2.069100000517209983e-06 -6.268319999799132386e-06 4.643556000009994004e-05 -3.763428000020212758e-05 1.342800002021249397e-07 -6.066899999859742663e-06 -4.931639999995241131e-06 -6.714000046486035462e-08 -2.734379999310476539e-06 7.403579999663633918e-06 3.295800001069437500e-07 -1.000980000389972600e-06 -1.263420000032056141e-06 -9.533699999883537930e-06 1.995860000170068949e-06 -2.331540000159293312e-06 2.600080000411253315e-06 -3.802480000013020054e-06 -1.397700000234181080e-06 8.666980000270996826e-06 -1.019895999997970578e-05 1.397699999506585284e-06 -1.953200000571087129e-07 -2.734380000038072335e-06 3.601080000225920207e-06 -7.385199998680037042e-07 3.996888000001490245e-05
5.050000000000000000e+01 2.636720000009517997e-05 -2.142340000136755221e-06 2.257473759999993352e-03 1.565549999941140514e-06 -7.531739999831188527e-06 4.431150000164052412e-06 -9.835810000004130749e-06 4.266349999670637410e-06 2.569590000348398279e-06 4.132079999908455306e-06 -7.733160000134376360e-06 -7.437130000107572230e-06 1.705930000025546120e-06 -6.011899997247383254e-07 5.035389999829931282e-06 2.160650000223540691e-06 3.692599999340018521e-07 -4.067990000112331808e-06 -9.530639999866252765e-06 6.265250000069499757e-06 -7.531730000482639173e-06 2.130120000219904012e-06 1.898199999777716628e-06 -4.794309999851975753e-06 5.862420000266865884e-06 -8.300780000354280509e-06 1.367190000019036168e-06 -2.288799998495960608e-07 -1.733400000011897634e-06 3.967290000218781250e-06 -2.005010000357287952e-06 6.714000010106246986e-08
5.150000000000000000e+01 1.761230499996599918e-04 -2.462779999768827167e-06 2.347799689999737708e-03 -2.286377999989781546e-05 1.679688000003807280e-05 -2.383116999990306662e-05 -6.338500000128988255e-06 3.057250999991083771e-05 3.131099999882281028e-06 -2.496642999976756816e-05 2.037046999976155223e-05 -8.404539999901317277e-06 -2.306516999997256827e-05 -2.767939999830560001e-06 7.736199999999372073e-06 -2.374269999927491747e-06 3.335579999838955493e-06 -3.329470000244327998e-06 -9.033209999688551948e-06 4.598999999871011634e-06 -4.196159999628434924e-06 2.589109999935317193e-05 -2.520139999942330166e-05 -1.693730000260984576e-06 6.393419999949400983e-06 -1.036681999976281057e-05 2.014099998632446000e-07 -1.025389999995240838e-06 4.272599999239900979e-07 5.502319999868632336e-06 -4.534910000074887289e-06 6.378100002621067405e-07
5.250000000000000000e+01 6.726080000225919933e-06 -7.189939999807392986e-06 2.563894639999489324e-03 -2.496307199995499238e-04 2.422332599999208543e-04 -2.525665200002549533e-04 -3.405760000168811362e-06 2.569702100001450143e-04 1.995850000093923799e-06 -2.512939400003233285e-04 6.863607333361870311e-05 1.624903216665188582e-04 -2.409896750001280503e-04 -3.869639999902574714e-06 9.002699999837204722e-06 -2.612319999752799028e-06 1.867679999850224675e-06 -1.660160000028554286e-06 -9.466539999993983694e-06 2.661120000266237221e-06 -2.325440000277012434e-06 2.531280600003811077e-04 -2.536041199997271078e-04 8.117599994875490482e-07 4.327400000329362261e-06 -9.265140000206884270e-06 -2.667240000300807975e-06 2.136240000254474767e-06 3.967199998442083748e-07 3.735360000428045147e-06 -3.338639999856241082e-06 4.089399997610599013e-07
5.350000000000000000e+01 5.465689999618916669e-06 -6.100449999939882865e-06 2.525830069999938313e-03 -2.609954899995500267e-04 2.544647199996688623e-04 -2.649322400000528213e-04 -1.800540000112960104e-06 2.979309000002103866e-04 -2.926635000003443502e-05 -2.627319299997907622e-04 -2.996839999832445964e-06 2.573974699997052000e-04 -2.618652299999666777e-04 -4.602039999736007346e-06 7.598859999416163011e-06 -1.068119999399641587e-06 0.000000000000000000e+00 1.403799993568099953e-07 -9.936519999610027924e-06 2.331559999583987392e-06 -3.295999995316378832e-07 2.630310100001224710e-04 -2.661010900003020572e-04 2.465839999786112332e-06 3.601080000225920207e-06 -7.397479999781353040e-06 -7.000720000360161238e-06 5.596920000243699280e-06 2.013999997870996619e-07 1.269560000218916771e-06 2.624399996420834351e-07 -2.130119999492308216e-06
5.450000000000000000e+01 5.767819999891798941e-06 -1.202389999889419487e-06 2.472500619999846039e-03 -2.626678600001468994e-04 2.560028000003512490e-04 -2.630370999999286216e-04 -4.498290000265115305e-06 3.119323700000677557e-04 -4.073485999979311304e-05 -2.644989100004749858e-04 -4.431149999800254302e-06 2.610626200003025648e-04 -2.651306100004149034e-04 -4.000850000011268915e-06 7.632450000164681922e-06 2.226684499997645596e-04 -2.216003499997896140e-04 -1.931750000221654728e-06 -9.869389999948907020e-06 4.531860000133746850e-06 -2.694700000211014339e-06 2.646636900000885295e-04 -2.655303899999125598e-04 2.250640800000837860e-04 3.833010000016656310e-06 -2.328338600000279225e-04 -3.598019999844836932e-06 2.200309999534511125e-06 5.005000002711312379e-07 1.666259999910835164e-06 2.243621800000255499e-04 -2.279296900000190413e-04
5.550000000000000000e+01 4.412840000077266942e-06 1.570648200002324282e-04 2.362130739999702186e-03 -9.033202999999047648e-05 8.346558000012010373e-05 -9.030152000013914112e-05 -3.863520000231801646e-06 9.769592000011471087e-05 -2.014199999393895381e-07 -9.132994999999936771e-05 -5.902099999730125771e-06 8.603514999995241276e-05 -8.800049000019498509e-05 -4.064940000171191369e-06 5.267340000500553057e-06 8.880004999955416962e-05 -8.573302999975567775e-05 -1.968389999819919325e-06 -1.106872000018483882e-05 3.802480000013020054e-06 -1.766959999804385087e-06 9.223326999963318861e-05 -9.113158999971346505e-05 8.803099999968252997e-05 5.401619999975082624e-06 -9.846801999956369793e-05 -1.165770000443444554e-06 -1.266479999685543620e-06 2.062989999831188583e-06 1.034549999894807094e-06 8.956909000007726499e-05 -9.203491000007489402e-05
5.650000000000000000e+01 7.409660000121220716e-06 1.504333499997301271e-04 2.336831669999810557e-03 -2.435299999706330503e-06 -3.732300000046961872e-06 -3.268440000101691133e-06 -5.163560000073630618e-06 9.597779999967314811e-06 1.745971600001212205e-04 -1.758972200001153474e-04 -4.367059999640332695e-06 -2.990700002555968412e-07 -3.466790000311448227e-06 -3.567509999629692019e-06 5.700679999790736894e-06 -3.326299996842862910e-07 6.011899997247383254e-07 5.981400001473957844e-07 -8.099370000127236556e-06 -8.331199998792726438e-07 -3.021300002728821654e-07 3.070080000179586998e-06 -1.803599999766447583e-06 -1.342700001259800016e-07 5.938719999903696711e-06 -1.077272000002267245e-05 -2.862540000205626521e-06 6.988600001932354783e-07 1.733400000011897634e-06 2.014099998632446000e-07 1.165770000079646656e-06 3.823242000034951776e-05
5.750000000000000000e+01 8.999630000107572940e-06 2.443664599999465382e-04 2.201202380000176918e-03 -1.733400000375695532e-06 1.226013200001034424e-04 -1.301391599998168982e-04 -3.594960000191349453e-06 7.397460000356658960e-06 1.485656599994399454e-04 -1.492309399996884179e-04 -6.134040000324602819e-06 1.265991200001735607e-04 -1.296691999996255659e-04 -6.652800002484582542e-07 1.303344799998740113e-04 -1.291992200000095098e-04 1.995840000017779073e-06 1.733400000375695532e-06 -1.106566000016755365e-05 3.668199999810895115e-06 -3.265380000084405968e-06 1.464839999971445652e-06 1.000980000389972600e-06 -2.929679999942891304e-06 7.128899999952409080e-06 -8.734120000008261609e-06 -3.527840000606374969e-06 -4.028399998787790761e-07 2.868660000240197275e-06 1.531979999708710224e-06 -1.867679999850224675e-06 1.503296999981102983e-05
5.850000000000000000e+01 1.876342800002021144e-04 1.839019799997913731e-04 2.101168820000020622e-03 -6.726989999988291071e-05 1.197723399996902989e-04 -1.280700700001034364e-04 -3.564449999976204540e-06 7.139893000021402876e-05 2.902209999956539791e-06 -3.167720000055851545e-06 -6.503289999818662312e-06 5.773619999963557043e-05 -1.244018399997003077e-04 -8.026300001802156112e-07 6.563416000026336603e-05 -9.704600000986829607e-07 -6.195984000005410035e-05 6.719665000018721778e-05 -1.299743000017770142e-05 -5.916747999981453117e-05 -2.633670000432175583e-06 2.365120000104070430e-06 -4.974399998900480687e-07 -2.297980000003007960e-06 6.846007999993162477e-05 -7.156065999952261700e-05 -2.502430000458844043e-06 -8.697699999174801831e-07 3.237929999886546220e-06 1.995840000381576759e-06 6.053467999990971333e-05 -6.566773000013199164e-05
5.950000000000000000e+01 2.578643800003191985e-04 -3.033450000293669441e-06 2.088708489999771545e-03 -6.727598999968904770e-05 2.532775899999251037e-04 -2.608093399998324632e-04 -3.359980000095674801e-06 7.129822999995666908e-05 -6.156617000015102744e-05 6.276550000038695924e-05 -8.441160000074888217e-06 1.899078399997961302e-04 -2.569030800001200843e-04 1.431270000102813260e-06 3.466800000023795267e-06 5.879821999988053138e-05 -6.275940000014087940e-05 6.726075000042328750e-05 1.851715000000695116e-04 -2.546630900000309444e-04 -3.976440000042202567e-06 2.975469999728374905e-06 -2.566529999603517318e-06 -1.342800002021249397e-07 6.819457999990845732e-05 -7.162780999969982462e-05 -1.232900000104564188e-06 -3.808600000047590385e-06 5.075070000020787388e-06 2.359019999857991866e-06 5.986634000000776813e-05 -6.669923000008566084e-05
6.050000000000000000e+01 2.990661399999225835e-04 -3.601060000073630331e-06 1.831103509999957137e-03 -6.839599999984784619e-05 4.451995899999019253e-04 -3.877624499997182526e-04 -3.344730000026174920e-06 7.269289999749162362e-06 1.068120000491035070e-06 6.712999966111966024e-08 -8.697499999834690669e-06 3.822662299997318545e-04 -4.478637699998216665e-04 2.798469999834196680e-06 6.443175000022165688e-05 -2.395619999879272507e-06 -6.110000322223641370e-09 2.505490000112331522e-06 3.757293799997569149e-04 -3.812377999998716144e-04 -6.752624000000651211e-05 6.602783000016642539e-05 -6.546631000019260277e-05 -4.363999996712664240e-07 6.847839000001840854e-05 -8.377079999991111336e-06 -1.696770000489777974e-06 -3.930659999969066430e-06 5.160510000496287441e-06 3.308109999852604403e-06 -2.932740000323974580e-06 -4.568469999867374955e-06
6.150000000000000000e+01 2.598022500002116169e-04 -4.669180000200867502e-06 1.639672840000275722e-03 -1.330627399998775176e-04 3.520950399999492309e-04 -2.321609600001465969e-04 -2.673340000183088853e-06 9.600840000348398934e-06 1.773986799998965584e-04 1.342800002021249397e-07 -1.860595800004375723e-04 3.640930199999275075e-04 -4.946288999995886301e-04 2.667220000148518099e-06 1.284668000000237860e-04 -3.295800001069437500e-07 1.771240199996100345e-04 -1.750610399998549737e-04 2.194091900000785225e-04 -2.266784700001153383e-04 -1.312622199999168482e-04 1.306579800002509863e-04 -1.281982600004994235e-04 -2.734359999885782459e-06 1.349426200002199025e-04 -1.127320000014151455e-05 4.638799997337628229e-07 -4.925539999385364034e-06 5.523679999896558246e-06 4.339600000093924017e-06 1.728027400000428269e-04 -1.799316399999952292e-04
6.250000000000000000e+01 1.805053600004612115e-04 7.506102000006649531e-05 1.434805299999425193e-03 -1.928709999629063643e-06 -3.503419999833568098e-06 -6.631470000138506373e-06 -2.304080000249086948e-06 9.500130000014905539e-06 3.175323500003287224e-04 3.326299996842862910e-07 -3.260284299998602252e-04 3.142974899998080386e-04 -3.160614199998235704e-04 1.397709999946528120e-06 1.632700000118347922e-06 -9.979300000850344744e-07 3.168945299999904744e-04 -3.155639600001450122e-04 -7.800289999795495570e-06 -5.676299999322509776e-07 -1.898200000141514526e-06 2.529910000157542597e-06 -1.434330000120098638e-06 1.342800002021249397e-07 5.770879999545285996e-06 -1.050415999961842257e-05 -2.236919999995734602e-06 -2.426159999959054336e-06 5.331419999856734566e-06 2.267460000075516431e-06 3.148040799998853140e-04 -3.212371900001016853e-04
6.350000000000000000e+01 7.543950000035693119e-06 2.461578199996438104e-04 1.176837169999998909e-03 8.493347000039647968e-05 -9.116820999988704615e-05 8.226928999974915749e-05 -9.060059000003093418e-05 9.533386000002792772e-05 2.347656199999619399e-04 -4.303000001527834439e-07 -3.290038999999524063e-04 3.178039500002342063e-04 -3.180389400000421937e-04 -2.655000000231666573e-07 1.934819999951287357e-06 -4.669299996749032090e-07 3.202972499999305199e-04 -3.168304400001943611e-04 -1.113281999969331062e-05 -2.990700002555968412e-07 -2.655000000231666573e-07 1.965330000166431846e-06 -2.169800000410759695e-06 -1.065059999746154108e-06 7.232659999863244805e-06 -1.059875999962969225e-05 -1.101680000283522523e-06 8.303528000033111496e-05 -8.186646000031032257e-05 2.731329999733134210e-06 3.161682100002508305e-04 -3.233337400000891758e-04
6.450000000000000000e+01 7.876580000083777044e-06 2.289581299999554067e-04 1.058172609999746697e-03 2.254303000001527731e-04 -2.333648700001504097e-04 2.246978800001670493e-04 -2.317962699999043122e-04 2.325347900001361158e-04 4.794309999851975753e-06 -1.562500000000000075e-06 -2.344665500000701333e-04 2.245300299997325091e-04 -2.271972699996695135e-04 1.565559999653487554e-06 3.497310000238940180e-06 -1.065059999746154108e-06 2.264678899999125793e-04 -2.240020799999911162e-04 -1.156614999999874237e-05 -3.356999986863229255e-08 -1.034550000258604992e-06 4.370109999945271244e-06 -3.332509999745525601e-06 -1.705940000101691058e-06 6.771849999859114081e-06 -9.365840000100433135e-06 -2.835079999931622471e-06 2.234314000001177275e-04 -2.212310799997794619e-04 1.501459999781218271e-06 2.232299799998145346e-04 -2.271972599999571652e-04
6.550000000000000000e+01 8.868420000362675155e-06 2.213317799996730175e-04 1.283605960000204493e-03 -4.028400006063748192e-07 -9.533699999883537930e-06 1.733400000375695532e-06 -5.737300000328105098e-06 7.873539999854984068e-06 1.794440000230679225e-06 -2.996839999832445964e-06 -7.598880000296048683e-06 -6.042399996658787645e-07 -5.981399997835978864e-07 2.465819999633822456e-06 1.330559999769320713e-06 -6.652799995208624583e-07 5.370999999286140867e-07 1.263440000184346017e-06 -1.186524000004283167e-05 7.324399994104169063e-07 -2.203359999839449251e-06 5.535880000388715374e-06 -1.800560000265249980e-06 -3.063960000145016244e-06 5.267340000136755794e-06 -6.665020000218646575e-06 -3.936799999792128950e-06 -3.198239999619545388e-06 5.999759999394882507e-06 1.867680000577820471e-06 -3.936760000215144570e-06 1.470960000006016407e-06
