# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 2.247006531000024552e+02 -1.406555500016111182e-01 -2.203409728500009805e+02 2.054900500006624497e-01 -2.224884499992185738e-01 -6.714000010106246918e-04 2.203523407499997120e+02 -2.203807219499994972e+02 2.203623655999999755e+02 -2.203353270000006887e+02 -2.365119999922171701e-02 -2.200319999974453822e-02 -1.333619999968504999e-02 -1.333619999968504999e-02 3.500379999968572520e-02 2.203653105499979574e+02 -2.203730011499992543e+02 4.699800001617404632e-03 -2.035520000026735943e-02 2.203366850999991584e+02 2.212524999958986882e-02 -2.203735198499998660e+02 -1.065070000004197937e-02 2.203595429000015429e+02 -2.203482208000023093e+02 -1.397709999946528114e-02 -1.333619999968504999e-02 -3.050999985134694725e-04 3.050999985134694725e-04 -1.199339999948279001e-02 -4.333499999120249413e-03 1.699829999961366411e-02 0.000000000000000000e+00
3.350000000000000000e+01 2.244803314499995395e+02 4.028399998787790537e-03 -2.194345246499988207e+02 1.928253500018399791e-01 -2.079926000014893361e-01 -9.826649999922665302e-03 2.194518279499989148e+02 -2.194716795999993337e+02 2.194577026000006299e+02 -2.194423675500011086e+02 -2.314759999990201322e-02 -1.400754999849596061e-02 -1.266480000049341470e-02 -9.658800000579503831e-03 3.317259999948873883e-02 2.194619903000020713e+02 -2.194631805000017266e+02 -6.652850000136822928e-03 -2.134699999987788033e-02 2.194374999500014383e+02 1.431279999815160409e-02 -2.194661407499997949e+02 -1.350404999993770616e-02 2.194613341999993281e+02 -2.194396666999982699e+02 -1.481630000125733204e-02 -1.434324999900127295e-02 -1.066590000118594617e-02 3.829950000181270298e-03 -1.007049999316222966e-03 -1.016239999989920761e-02 1.914980000128707616e-02 0.000000000000000000e+00
3.450000000000000000e+01 2.235690307500008203e+02 -4.165650001596077345e-03 -2.184951934999990044e+02 3.356999986863229424e-04 -4.302999997889855877e-03 -1.538079999954788946e-02 2.185058745999976964e+02 -2.185175017999990814e+02 2.185028228499995748e+02 -2.184978485499977978e+02 -2.163690000088536181e-02 -1.300049999917973764e-02 -9.704600000986829400e-03 -1.132199999847216532e-02 4.098509999676025473e-02 2.187309264750010698e+02 -2.187442321749995244e+02 -9.674099999756435864e-03 -1.901240000006509945e-02 2.184936980999991647e+02 1.528930000131367706e-02 -2.185153046000014001e+02 -1.498410000021976884e-02 2.185086670000018785e+02 -2.184876709000018309e+02 -1.965329999802634120e-02 -5.004900001949863508e-03 -1.837159999922732823e-02 2.380400001129601151e-03 2.288799998495960608e-03 -6.988500001170905307e-03 1.364130000001750886e-02 0.000000000000000000e+00
3.550000000000000000e+01 2.232345275499992567e+02 -4.836999998587998562e-03 -2.181618500000022323e+02 -2.670249998118379153e-03 -3.646900000603636727e-03 -1.185605000137002207e-02 2.181894989000011265e+02 -2.181963348499994026e+02 2.181721954500007996e+02 -2.181710205000017595e+02 -1.898194999921543058e-02 -2.198795000003883615e-02 -4.196100000626756810e-03 -1.966859999993175734e-02 4.182430000037129503e-02 2.179808350499988592e+02 -2.179896392999989985e+02 -1.081844999953318620e-02 -1.370250000036321580e-02 2.181578369500002736e+02 2.284239999971759971e-02 -2.181906737999997858e+02 -4.684400000769528560e-03 2.181670073999994202e+02 -2.181571654999988823e+02 -1.998904999891237821e-02 -5.844150000484660268e-03 -1.232900000104564242e-02 3.509500000291154720e-03 1.815700001316145062e-03 -8.238500013248994946e-04 1.495350001277984120e-03 0.000000000000000000e+00
3.650000000000000000e+01 2.212394715333309136e+02 -8.575466666457032261e-03 -2.161725463666674045e+02 -1.266479999685543589e-02 0.000000000000000000e+00 -1.397710000310325995e-02 2.162047526000011999e+02 -2.162164713000008192e+02 2.161925862333349073e+02 -2.161865438333346106e+02 -6.011900000885361806e-03 -2.667239999937009998e-02 -1.931759999934001826e-02 -1.568609999958425760e-02 4.635620000044582412e-02 2.161866455333329213e+02 -2.161903076333328499e+02 -1.699830000143265352e-02 -1.568599999882280827e-02 2.161797689000001697e+02 1.322429999828500513e-02 -2.162016906999979255e+02 1.007099997877958231e-03 2.161796977000012703e+02 -2.161850383000019065e+02 -9.002699996926821768e-03 -8.331299999554175884e-03 -1.461790000030305237e-02 5.279499997413950041e-03 4.028400002425769344e-03 -3.021300002728821710e-03 8.697500001289881766e-03 0.000000000000000000e+00
3.750000000000000000e+01 2.196603393000004871e+02 -1.000969999950029887e-02 -2.146063232999986212e+02 -1.834100000269245356e-02 7.354699999268632382e-03 -2.001949999976204708e-02 2.146430053000003682e+02 -2.146530151000006299e+02 2.146217041000018071e+02 -2.146153564000014740e+02 -2.014199999393895268e-03 -2.899170000091544352e-02 -3.100589999667135999e-02 -6.408000008377712220e-04 4.699699999764561653e-02 2.146163330000017595e+02 -2.146253356000015629e+02 -1.400759999887668528e-02 -2.865599999859114178e-02 2.146389769999987038e+02 3.997799998614937067e-03 -2.146363524999978836e+02 -9.338399999251123518e-03 2.146236877999981516e+02 -2.146300048999983119e+02 -4.333500000939238816e-03 -1.199339999948279001e-02 -1.199339999948279001e-02 -3.050000304938293993e-05 1.171870000325725414e-02 -8.697500001289881766e-03 1.535030000013648532e-02 0.000000000000000000e+00
3.850000000000000000e+01 2.185880126500014740e+02 -1.602170000114711002e-02 -2.139441680999989330e+02 -2.133180000055290293e-02 -4.501299999901675619e-03 -2.822899998136563227e-03 2.139861602999990282e+02 -2.139973143999995955e+02 2.139599913999991259e+02 -2.139473419000005379e+02 -1.118469999892113265e-02 -3.517150000152469147e-02 -1.048284999887982849e-02 -2.487199999450240284e-03 3.114324999842210673e-02 2.139602051000001666e+02 -2.139695434499990370e+02 -1.600650000000314321e-02 -2.531434999946213793e-02 2.139808348999977170e+02 9.002800001326249912e-03 -2.139796447999997326e+02 -1.133730000037758145e-02 2.139649811000017507e+02 -2.139664917000009154e+02 1.510599999164696783e-03 -1.016234999951848295e-02 -1.484680000066873617e-02 -1.516724999964935705e-02 2.398679999896558002e-02 -1.765439999871887267e-02 1.513675000023795292e-02 0.000000000000000000e+00
3.950000000000000000e+01 2.173831786499995360e+02 -6.683350000457721762e-03 -2.135261382999979105e+02 -1.718140000230050646e-02 -3.320309999799064826e-02 1.670834999822545797e-02 2.135728454500003863e+02 -2.138740996999986237e+02 2.138380736999988585e+02 -2.135204925499983801e+02 -3.335570000126608647e-02 -4.516599999988102354e-02 1.602170000114711002e-02 -4.821750000701285899e-03 1.365664999866567086e-02 2.135509795500001928e+02 -2.135488280499994289e+02 -2.252204999967943877e-02 -2.294919999985722825e-02 2.135689849499995034e+02 1.580814999942958821e-02 -2.135783080999990489e+02 -3.158600000460864976e-03 2.135533447500001785e+02 -2.135548400999996375e+02 -1.998850000745733269e-03 -2.181999998356332071e-03 -2.381900000000314321e-02 -8.010900000954279676e-03 2.767945000050531235e-02 -1.766965000024356414e-02 -3.341699999509728514e-03 0.000000000000000000e+00
4.050000000000000000e+01 2.173973236500023631e+02 6.011999998008832335e-03 -2.123836213000013231e+02 -1.000974999988102354e-02 -2.723694999986037146e-02 1.156615000036254060e-02 2.124089966500014270e+02 -2.128380127000018547e+02 2.128043213000019023e+02 -2.123628082500017626e+02 -2.873230000113835558e-02 -3.349309999975957908e-02 8.850500016706064343e-04 -1.048280000031809323e-02 2.049259999876085203e-02 2.123997955000013462e+02 -2.123941803000016080e+02 -1.350400000046647619e-02 -3.561404999891237821e-02 2.124103393499972299e+02 1.554566000013437588e-01 -2.125529937999981485e+02 -1.115419999950972851e-02 2.124016723999993701e+02 -2.123988342499997088e+02 -1.300050000099872705e-02 -6.866499988973373547e-04 -2.012635000028240029e-02 1.296999998885439709e-03 1.187135000145644881e-02 -4.699700000855955295e-03 -2.136249999239225872e-03 0.000000000000000000e+00
4.150000000000000000e+01 2.175436706999971648e+02 8.331299999554175884e-03 -2.124943237999978010e+02 7.354800000030081719e-03 -1.036074999865377322e-02 6.698649998725159094e-03 2.124883117000026687e+02 -2.125010376000027463e+02 2.124660340000009455e+02 -2.124533081000008679e+02 -2.404789999854983762e-02 -1.666260000274633057e-02 -1.696779999838327058e-02 -1.367179999942891300e-02 3.366090000054100528e-02 2.124756468999948993e+02 -2.124846800999948755e+02 -4.974400002538459376e-03 -3.466800000023795292e-02 2.124939879999983532e+02 1.088653600003453903e+00 -2.135699768000013137e+02 -5.676299999322509393e-03 2.124796752999973251e+02 -2.124820250999982818e+02 -1.965329999802634120e-02 2.655000000231666490e-03 -1.327510000191978179e-02 -9.033300000737654045e-03 3.692700000101467595e-03 3.052000029128976166e-04 1.101679999919724651e-02 0.000000000000000000e+00
4.250000000000000000e+01 2.172778015500007314e+02 4.180849999102065340e-03 -2.114510040499990282e+02 9.674100001575425267e-03 -3.121948000025440706e-01 3.102111999996850500e-01 2.114463043499999912e+02 -2.114569855499976256e+02 2.114164887000006274e+02 -2.114081574000010733e+02 -1.864620000196737237e-02 -1.467899999988730997e-02 -2.099610000004759058e-02 -1.467899999988730997e-02 3.234870000233058818e-02 2.114289702999994915e+02 -2.114356537000021490e+02 -6.988499997532926500e-03 -3.366090000054100528e-02 2.114549865999979374e+02 1.288665899999614339e+00 -2.127333680999981880e+02 -8.666999998240498826e-03 2.114360352499970759e+02 -2.114443665500002680e+02 1.342800002021249384e-03 -3.997799998614937067e-03 -1.098630000342382118e-02 -6.683399999019457027e-03 -9.764999995240941644e-04 -5.004899998311884701e-03 1.702879999720607884e-02 0.000000000000000000e+00
4.350000000000000000e+01 2.182166290500008472e+02 2.357991666212910786e-02 -2.111000722166645573e+02 1.327500000115833245e-03 -5.844149998665670864e-03 -9.323100000983686186e-03 2.110915222499988886e+02 -2.110951690999972925e+02 2.110636749500008591e+02 -2.110596924000019499e+02 -9.979250000469619408e-03 -1.916499999970255885e-02 -1.818855000055918936e-02 -2.616879999914090149e-02 4.382329999862122349e-02 2.110642089500033762e+02 -2.110650024500027939e+02 -5.325349999111494981e-03 -3.720090000024356414e-02 2.110970001499990758e+02 4.093628000009630341e-01 -2.114971771500022442e+02 -1.568604999920353293e-02 2.110851593000006687e+02 -2.110868224999994709e+02 1.159699999334407039e-03 -1.780694999979459681e-02 3.295849999631172977e-03 -3.799449999860371463e-03 8.300749999762047082e-03 -2.047725000011269003e-02 2.632140000059735030e-02 0.000000000000000000e+00
4.450000000000000000e+01 2.176979981000004045e+02 9.674000000813975930e-03 -2.102100218999985373e+02 -2.349900001718197018e-03 -1.065060000109951943e-02 -1.678499997069593519e-03 2.102163390999994590e+02 -2.102269592000011471e+02 2.101986694000006537e+02 -2.101927185000022291e+02 -1.394649999929242767e-02 -1.602169999750913121e-02 -1.770020000185468234e-02 -2.697759999864501879e-02 4.632569999739644118e-02 2.101947021000014502e+02 -2.101906737999997858e+02 -6.347599999571684748e-03 -4.534920000151032582e-02 2.102420043999991321e+02 3.662000017357058823e-04 -2.102189940999996907e+02 -1.434330000120098703e-02 2.102079773000004934e+02 -2.102196350000012899e+02 -6.683299998258007690e-03 -6.652899999608052894e-03 -7.720900001004338264e-03 -3.265399998781504110e-03 1.428219999797875062e-02 -1.464839999971445650e-02 2.163700000164681114e-02 0.000000000000000000e+00
4.550000000000000000e+01 2.187816619500008528e+02 7.354749999649357051e-03 -2.103396759499992186e+02 3.662199997052084655e-03 -1.467899999988730997e-02 -1.312199998210417107e-03 2.103488158499967540e+02 -2.103558348499973363e+02 2.103246916999996756e+02 -2.103203582999994978e+02 -1.632679999966057949e-02 -1.565560000017285347e-02 -2.200319999974453822e-02 -1.834099999905447476e-02 3.933719999986351468e-02 2.103363493999968341e+02 -2.103256987999993726e+02 -9.338399999251123518e-03 -4.898070000126608647e-02 2.103766783999999461e+02 -1.484679999703075737e-02 -2.103388212999998359e+02 -1.367200000095181167e-02 2.103423156999997445e+02 -2.103493347000003268e+02 -1.132199999847216532e-02 3.326399997604312375e-03 -2.032469999903696589e-02 1.007099999696947634e-03 1.165770000079646707e-02 -2.655100000993115827e-03 6.652899999608052894e-03 0.000000000000000000e+00
4.650000000000000000e+01 2.181513365999999223e+02 9.674200002336874604e-03 -2.095133871333346178e+02 9.346518333404674195e-02 2.624514999843086116e-02 -1.495399999839719385e-03 2.093934935999968729e+02 -2.094013213499965786e+02 2.093696747500034689e+02 -2.093631897500035848e+02 -2.348329999949783087e-02 -1.217650000035064295e-02 -1.600650000000314321e-02 -2.233884999986912590e-02 4.568484999981592409e-02 2.093811646499980270e+02 -2.093781739499972900e+02 -9.002700000564800575e-03 -5.000304999884974677e-02 2.094278412999974535e+02 -2.200319999974453822e-02 -2.093930054499996913e+02 -1.525999996374594048e-04 2.093848266499990132e+02 -2.093773345499976131e+02 -3.298955000173009466e-02 5.981450000035692938e-03 -1.516719999926863238e-02 1.524999970570206642e-05 1.033020000068063382e-02 -5.172750001293024980e-03 2.685550000023795292e-03 0.000000000000000000e+00
4.750000000000000000e+01 2.175068206999967515e+02 1.518250000299303792e-02 -2.083886566000001039e+02 -8.389290000076243814e-02 7.421879999918701287e-02 -1.400759999887668528e-02 2.084089965999992273e+02 -2.084010009999983595e+02 2.080476837499991234e+02 -2.080470123499981128e+02 -2.499390000230050646e-02 -1.135249999788356945e-02 -5.310100001224782318e-03 -3.134149999823421240e-02 5.435179999767569825e-02 2.083744812000004458e+02 -2.083878173999983119e+02 -1.342800002021249384e-03 -4.867549999835318886e-02 2.084183349500017357e+02 -1.667785000245203264e-02 -2.083913422000005085e+02 -6.652799998846603557e-03 2.083921813999986625e+02 -2.083645020000003569e+02 -4.833979999966686592e-02 5.676299999322509393e-03 -9.674099997937446460e-03 -6.683400002657435834e-03 2.203370000279392116e-02 -1.968380000107572414e-02 6.652799998846603557e-03 0.000000000000000000e+00
4.850000000000000000e+01 2.184141387500021665e+02 1.367190000019036233e-02 -2.080181579500003863e+02 -1.342800000202259980e-03 -1.599120000173570588e-02 -2.502399998775217682e-03 2.080226593000006687e+02 -2.082263336500000150e+02 2.069323424999965937e+02 -2.067201537999972061e+02 -3.617860000122163910e-02 -1.916499999970255885e-02 1.818989403545856476e-12 -2.133180000055290293e-02 5.033874999935505912e-02 2.079974975500008441e+02 -2.080098419500009186e+02 -7.171600000219768845e-03 -5.099485000027925707e-02 2.080528259500024433e+02 -8.987450000859098509e-03 -2.080261841000010463e+02 -1.081845000044268090e-02 2.080246581999999762e+02 -2.079956665499994415e+02 -4.981989999942015857e-02 1.066584999898623209e-02 -5.325299998730770312e-03 -1.484675000028801151e-02 2.368159999969066121e-02 -1.303095000002940651e-02 -2.098236500005441485e-01 0.000000000000000000e+00
4.950000000000000000e+01 2.183939666500009480e+02 1.834109999617794529e-02 -2.075849913999954879e+02 6.317099996522301808e-03 -1.797479999731876887e-02 -1.034550000258604996e-02 2.075956726000003982e+02 -2.073948363999988942e+02 2.064336547500024608e+02 -2.066211547500024608e+02 -3.033449999929871410e-02 -2.465819999997620471e-02 -3.357000023243017495e-04 -1.367189999655238353e-02 3.701789999831817113e-02 2.075543211999975028e+02 -2.075576781999989180e+02 -6.317100000160280615e-03 -4.766849999941769056e-02 2.076003113000006124e+02 -3.662099996290635318e-03 -2.075853272000022116e+02 -1.901240000006509945e-02 2.075923461999991559e+02 -2.075559997999989719e+02 -5.099479999989853241e-02 6.988499997532926500e-03 -9.766000002855435014e-04 -1.367190000019036233e-02 1.800540000112960115e-02 -3.692599999340018257e-03 1.998444000000745291e-01 0.000000000000000000e+00
5.050000000000000000e+01 2.186661378000026161e+02 1.733399999648099765e-02 -2.072749786999993376e+02 7.827749999705702066e-03 -3.765869999915594235e-02 2.215575000082026236e-02 2.072766725000001315e+02 -2.073045198000017990e+02 2.072558440999982849e+02 -2.072223357499970007e+02 -3.866580000067187939e-02 -3.718565000053786207e-02 8.529650000127730891e-03 -3.005949998623691499e-03 2.517694999914965592e-02 2.072504883499968855e+02 -2.072378387999960978e+02 -2.033995000056165736e-02 -4.765319999933126383e-02 2.072941436500022974e+02 -4.638700003852136433e-03 -2.072851867499994114e+02 9.490999998888582923e-03 2.072733459499995661e+02 -2.072680053999974916e+02 -4.150390000177139882e-02 6.835950000095181167e-03 -1.144399999247980304e-03 -8.667000000059488229e-03 1.983645000109390821e-02 -1.002505000178643968e-02 3.357000005053123459e-04 0.000000000000000000e+00
5.150000000000000000e+01 2.189869537499980652e+02 2.549740000176825561e-02 -2.064051513500016881e+02 -1.143188999994890764e-01 8.398440000019036233e-02 -1.191558499995153397e-01 2.065368194000002404e+02 -2.064156493500013312e+02 2.063813171000001603e+02 -2.064904937499995867e+02 1.018523499988077674e-01 -4.202269999950658530e-02 -1.153258499998628395e-01 -1.383969999915279914e-02 3.868099999999685679e-02 2.065024871999976313e+02 -2.064976806499980739e+02 -1.664735000122163910e-02 -4.516604999844275881e-02 2.065438232499982405e+02 5.004899998311884701e-03 -2.064173584499985736e+02 -1.260069999971165089e-01 2.065341796000011527e+02 -2.065106811500027106e+02 -5.183409999881405383e-02 1.007049999316222966e-03 -5.126949999976204708e-03 2.136299999619950540e-03 2.751159999934316147e-02 -2.267455000037443824e-02 3.189050001310533844e-03 0.000000000000000000e+00
5.250000000000000000e+01 2.188374786499989568e+02 2.317810000022291206e-02 -2.060435028499996406e+02 -1.248153599997749552e+00 1.211166299999604234e+00 -1.262832600001274841e+00 2.073308105500036618e+02 -2.060629883000037808e+02 2.060293273999996018e+02 -2.072758178500007489e+02 3.431803666680934839e-01 8.124516083325943328e-01 -1.204948375000640226e+00 -1.934819999951287173e-02 4.501349999918602407e-02 2.072826385000007576e+02 -2.072863617000002705e+02 -8.300800000142771751e-03 -4.733269999996991828e-02 2.073323364000025322e+02 -2.838150001480244100e-03 -2.060621795499992004e+02 -1.268020599998635589e+00 2.073138579999977082e+02 -2.072881621999986237e+02 -4.632570000103441998e-02 -1.333620000150403939e-02 1.068120000127237290e-02 1.983599999221041799e-03 1.867680000214022584e-02 -1.669319999928120524e-02 2.044699998805299401e-03 0.000000000000000000e+00
5.350000000000000000e+01 2.176273192999979074e+02 -1.369780999957583845e-01 -2.048643646500040632e+02 -1.304977449997750227e+00 1.272323599998344434e+00 -1.324661200000264216e+00 2.062233276000006299e+02 -2.047426758000001428e+02 2.047103577000016230e+02 -2.061703491000007489e+02 -1.498419999916222878e-02 1.286987349998526042e+00 -1.309326149999833433e+00 -2.301019999868003651e-02 3.799429999708081596e-02 2.061706848000030732e+02 -2.061760254000000714e+02 7.018999967840500176e-04 -4.968259999805013649e-02 2.061999816999959876e+02 7.995600004505831748e-03 -2.048828124499996193e+02 -1.330505450001510326e+00 2.063408203500002855e+02 -2.063104857500002254e+02 -3.698739999890676700e-02 -3.500360000180080533e-02 2.798460000121849589e-02 1.006999998935498297e-03 6.347800001094583422e-03 1.312199998210417107e-03 -1.065059999746154062e-02 0.000000000000000000e+00
5.450000000000000000e+01 2.184753264499959187e+02 -1.775054499958059750e-01 -2.059124907500008703e+02 -1.313339300000734511e+00 1.280014000001756358e+00 -1.315185499999643071e+00 2.072378234499992686e+02 -2.057006530500002555e+02 2.056718445500009693e+02 -2.071980134000023099e+02 -2.215574999900127295e-02 1.305313100001512794e+00 -1.325653050002074451e+00 -2.000425000005634502e-02 3.816225000082340557e-02 2.072118377999977383e+02 -2.072064972999978636e+02 -9.658750001108273864e-03 -4.934694999974453822e-02 2.072393341000024520e+02 -1.495400003477698192e-03 -2.059053344499989180e+02 -1.327651949999562930e+00 2.074283294499982730e+02 -2.062838439999977709e+02 -1.164169300000139629e+00 -1.799009999922418501e-02 1.100154999767255504e-02 2.502500001355656423e-03 8.331299999554175884e-03 1.121810900000127731e+00 -1.139648450000095181e+00 0.000000000000000000e+00
5.550000000000000000e+01 2.185970612000037363e+02 1.266479999321745709e-02 -2.059916839999968943e+02 -4.516601499999524094e-01 4.173279000006004935e-01 -4.515076000006956747e-01 2.064604950500033738e+02 -2.059913330500039592e+02 2.059609985499973845e+02 -2.064186553999970783e+02 -2.951049999865063000e-02 4.301757499997620471e-01 -4.400024500009749318e-01 -2.032470000085595530e-02 2.633670000250276644e-02 2.064449920999977621e+02 -2.064296569999987696e+02 -9.841949999099597335e-03 -5.534360000092419796e-02 2.064535217499960709e+02 1.132200000574812293e-02 -2.059934998000026098e+02 -4.556579499985673465e-01 2.064438171500005410e+02 -2.059766540500022529e+02 -4.923400999978184700e-01 -5.828850002217222936e-03 -6.332399998427717946e-03 1.031494999915594235e-02 5.172749999474035576e-03 4.478454500003863359e-01 -4.601745500003744382e-01 0.000000000000000000e+00
5.650000000000000000e+01 2.184955444500010344e+02 5.004849997931160033e-03 -2.060271759000006568e+02 -1.217649999853165355e-02 -1.866150000023480970e-02 -1.634220000050845556e-02 2.060620117999987997e+02 -2.060398406999993313e+02 2.060104827500035753e+02 -2.060169830500035459e+02 -2.183529999820166267e-02 -1.495350001277984120e-03 -1.733395000155724119e-02 -1.783754999814846087e-02 2.850339999895368237e-02 2.060403442500009987e+02 -2.060390014500007965e+02 2.990700000736978836e-03 -4.049685000063618645e-02 2.060383300999983476e+02 7.003800004895310849e-03 -2.060356597500031057e+02 -9.017999998832237907e-03 2.060353393499990489e+02 -2.060063171000001603e+02 -5.386360000011336524e-02 -1.431270000102813356e-02 3.494300000966177322e-03 8.667000000059488229e-03 1.007049999316222966e-03 5.828850000398233533e-03 1.911621000017476035e-01 0.000000000000000000e+00
5.750000000000000000e+01 2.180525054499994440e+02 6.683300001895986497e-03 -2.057863464000001841e+02 -8.667000001878477633e-03 6.130066000005172100e-01 -6.506957999990845565e-01 2.058040160999989894e+02 -2.057850035999981628e+02 2.057703246999990370e+02 -2.057736511000002793e+02 -3.067020000162301585e-02 6.329956000008678529e-01 -6.483459999981278088e-01 -3.326400001242291182e-03 6.516723999993701000e-01 2.051576843000002555e+02 -2.057937012000002142e+02 8.667000001878477633e-03 -5.532830000083777122e-02 2.058193663999991259e+02 -6.378199999744538218e-03 -2.058036499000008916e+02 5.004900001949863508e-03 2.057900085999972362e+02 -2.057690124999971886e+02 -4.367060000004130416e-02 -1.763920000303187408e-02 -2.014199999393895268e-03 1.434330000120098703e-02 7.659899998543551192e-03 -9.338399999251123518e-03 7.516484999905514996e-02 0.000000000000000000e+00
5.850000000000000000e+01 2.179465333000007377e+02 9.453276999993249774e-01 -2.065283355999999912e+02 -3.363494999994145473e-01 5.988616999984515132e-01 -6.403503500005172100e-01 2.068678436500013049e+02 -2.065286712500001158e+02 2.065196685499995510e+02 -2.065209961000000476e+02 -3.251644999909331091e-02 2.886809999981778674e-01 -6.220091999985015718e-01 -4.013150000901077874e-03 3.281708000013168203e-01 2.065463562499990076e+02 -2.068610077499997715e+02 3.359832500009360956e-01 -6.498715000088850502e-02 2.056283263999994233e+02 9.394836499996017665e-01 -2.068649901999997383e+02 -2.487199999450240284e-03 2.068621826500020688e+02 -2.065313721500024258e+02 -3.578032999976130668e-01 -1.251215000229422003e-02 -4.348849999587400816e-03 1.618964999943273142e-02 9.979200001907884143e-03 3.026733999995485647e-01 -3.283386500006599817e-01 0.000000000000000000e+00
5.950000000000000000e+01 2.173083496000035666e+02 9.769897999976819847e-01 -2.065676423000022623e+02 -3.363799499984452268e-01 1.266387949999625562e+00 -1.304046699999162229e+00 2.068910217999982706e+02 -2.065513305499989656e+02 2.065536803499999223e+02 -2.065476836999987427e+02 -4.220580000037443824e-02 9.495391999989806209e-01 -1.284515400000600494e+00 7.156350000514066778e-03 1.733400000011897646e-02 2.068816986500023631e+02 -2.069015045500036649e+02 3.363037500021164306e-01 9.258575000003474997e-01 2.046540069500006211e+02 9.626312499967752956e-01 -2.068949584999991202e+02 -1.283264999801758677e-02 2.069004974499966920e+02 -2.065601959499981604e+02 -3.581390499984991038e-01 -6.164500000522821210e-03 -1.904300000023795292e-02 2.537535000010393560e-02 1.179509999928995967e-02 2.993317000000388362e-01 -3.334961500004283153e-01 0.000000000000000000e+00
6.050000000000000000e+01 2.171618347000003268e+02 3.470000499983143527e-01 -2.068759917999996105e+02 -3.419799999992392259e-01 2.225997949999509729e+00 -1.938812249998591142e+00 2.065481262499997683e+02 -2.065285034500011534e+02 2.068603516000002855e+02 -2.068546753499995248e+02 -4.348749999917345122e-02 1.911331149998659384e+00 -2.239318849999108352e+00 1.399234999917098321e-02 3.221587500011082739e-01 2.065416565000014089e+02 -2.065536651500024163e+02 1.252745000056165736e-02 1.878646899998784647e+00 2.046496582000017952e+02 3.181762499989417847e-01 -2.068815154999992956e+02 -3.273315500009630341e-01 2.072133332000030350e+02 -2.068731232500012993e+02 -4.188539999995555263e-02 -8.483850002448889427e-03 -1.965329999984533060e-02 2.580255000248143915e-02 1.654054999926302116e-02 -1.466370000161987264e-02 -2.284234999933687504e-02 0.000000000000000000e+00
6.150000000000000000e+01 2.167976990499992098e+02 6.099853000050643459e-01 -2.079336548000028415e+02 -6.653136999993876088e-01 1.760475199999746110e+00 -1.160804800000732939e+00 2.073623047000000952e+02 -2.073276671999992686e+02 2.079243468999993638e+02 -2.070366820999988704e+02 -9.302979000021878164e-01 1.820465099999637459e+00 -2.473144499997943058e+00 1.333610000074259005e-02 6.423340000001189765e-01 2.073469848999957321e+02 -2.064630126999982167e+02 -8.753051999992749188e-01 1.097045950000392622e+00 2.062309265499989124e+02 5.683592999994289130e-01 -2.079356993999972474e+02 -6.409913000024971552e-01 2.085880126999982167e+02 -2.079269713999965461e+02 -5.636600000070757233e-02 2.319399998668814078e-03 -2.462769999692682177e-02 2.761839999948279001e-02 2.169800000046961941e-02 8.640137000002141576e-01 -8.996581999999762047e-01 0.000000000000000000e+00
6.250000000000000000e+01 2.169283649666685960e+02 7.649766666872892529e-03 -2.084841563333357044e+02 -9.643549998145317659e-03 -1.751709999916784000e-02 -3.315735000069253147e-02 2.085120442999984220e+02 -2.084760640499995930e+02 2.084749552166679791e+02 -2.068856303166679140e+02 -1.630142149999301182e+00 1.571487449999040109e+00 -1.580307099999117781e+00 6.988549999732640572e-03 8.163500000591739081e-03 2.084656575333337969e+02 -2.068861745333342697e+02 -1.577819800000725081e+00 -3.900144999897747766e-02 2.081416625999972894e+02 3.382313833365628852e-01 -2.084795735833334334e+02 -7.171650000600493513e-03 2.085084025666674279e+02 -2.084788767666686908e+02 -5.252079999809211586e-02 -1.118459999997867271e-02 -1.213079999979527202e-02 2.665709999928367324e-02 1.133730000037758145e-02 1.574020399999426445e+00 -1.606185950000508456e+00 0.000000000000000000e+00
6.350000000000000000e+01 2.174348602499976550e+02 9.643600002164021134e-03 -2.102918091500014270e+02 4.246673500019824132e-01 -4.558410499994351994e-01 4.113464499987458112e-01 2.098866730000008829e+02 -2.098630066500008979e+02 2.098543090499988466e+02 -2.086826324499998009e+02 -1.645019499999762047e+00 1.589019750001170905e+00 -1.590194700000211014e+00 -1.327500000115833245e-03 9.674099999756435864e-03 2.102761992999967333e+02 -2.086770476999954553e+02 -1.584152200000971789e+00 -5.566409999846655410e-02 2.090620117499984190e+02 1.250152650001837173e+00 -2.103051606000008178e+02 -1.084900000205379911e-02 2.103146971999995003e+02 -2.102838591999989148e+02 -5.299379999814846087e-02 -5.508400001417612657e-03 4.151764000016555656e-01 -4.093323000015516300e-01 1.365664999866567086e-02 1.580841050001254189e+00 -1.616668700000445824e+00 0.000000000000000000e+00
