# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
3.350000000000000000e+01 -4.489873048999998284e-02 3.002940000078524529e-06 4.489066162999970355e-02 3.472880000481382065e-06 -2.283324000018183047e-05 2.109983999980613473e-05 -4.389999998999974395e-02 4.389700319000021389e-02 -4.388780214000016777e-02 4.389013366000017735e-02 -6.396480000694282368e-06 3.131120000034570904e-06 2.001960000052349827e-06 -4.760799994983244731e-07 -5.059840000467374646e-06 -4.388573607999969595e-02 4.388732912000013753e-02 -5.267319999984465495e-06 -4.199240000161807652e-06 -4.388842773999986069e-02 -3.268430000207445038e-06 4.389816588999965324e-02 -7.604959999298443889e-06 -4.389402773000038172e-02 4.388903504999980276e-02 6.457520000549266273e-06 -2.526880000368692034e-06 -2.526840000064112281e-06 -3.137219999916851359e-06 3.533939999761060051e-06 -7.995599997229873980e-07 -5.529779999778839124e-06
3.450000000000000000e+01 -4.471346131000027840e-02 4.064940000171191369e-06 4.470303039999998923e-02 6.170650000058230924e-06 3.662999988591764322e-08 -3.500369999892427659e-06 -4.370939941000033524e-02 4.370629883000037852e-02 -4.369937135000036277e-02 4.363113709000026458e-02 6.553343999985372875e-05 1.300060000357916534e-06 3.301999999894178375e-06 -2.142330000060610495e-06 -3.625489999831188446e-06 -4.369629823000031887e-02 4.369805910000031796e-02 -5.700690000230678883e-06 -4.635620000044582574e-06 -4.369759216999991730e-02 -3.875740000148652855e-06 4.370720827000004749e-02 -7.940679999956046115e-06 -4.370279540999981449e-02 4.370200499999991883e-02 4.592899999988730756e-06 -4.595949999929871195e-06 -1.663210000333492623e-06 -6.147155999969981831e-05 6.116943999986688735e-05 2.035520000208634755e-06 -7.202139999935752852e-06
3.550000000000000000e+01 -4.464763489999968443e-02 9.245362199981172705e-05 4.454807982800011723e-02 8.300790000066627126e-06 -2.963260000251466532e-06 -3.301999999894178375e-06 -4.364243163999999287e-02 4.363986205000001256e-02 -4.363352965000012740e-02 4.338016356999978285e-02 2.506317200004559774e-04 -1.495370000338880441e-06 5.529780000142636386e-06 -1.596059999792487317e-06 -2.435310000146273339e-06 -4.363170166000018141e-02 4.363310242000006944e-02 -8.599859999958425275e-06 -8.025999999517807969e-07 -4.363259277999968766e-02 -4.742430000442254632e-06 4.363980712000029710e-02 -6.701660000180708859e-06 -4.363696897000009234e-02 4.363733519000016076e-02 6.347599999571685094e-07 -3.732289999970817145e-06 -1.834109999981592495e-06 -2.304484333326399937e-05 2.407633333314151961e-05 4.504390000147396183e-06 -7.336419999774079682e-06
3.650000000000000000e+01 -4.424797974666629108e-02 2.101989799994043900e-04 4.402927246000035849e-02 9.263099999714086871e-06 -4.020179999747597248e-06 -3.110759999981382736e-06 -4.324386800000017128e-02 4.324228922666661923e-02 -4.323635050666634755e-02 4.313103028000005168e-02 1.022766000000615379e-04 -6.896933336975052656e-07 3.688566666585302443e-06 -1.322533333791398121e-07 -3.267419999860976448e-06 -4.323445025999995972e-02 4.323536172666669203e-02 -8.557133333420096461e-06 -1.133213333139337967e-06 -4.323472899999979135e-02 -6.201180000061867603e-06 4.324426473333296828e-02 -6.378179999830990307e-06 -4.323935139333310446e-02 4.323886311333311611e-02 7.440287666637459554e-05 -7.657978999972100856e-05 -1.531979999947452601e-06 7.650654999997641881e-05 -7.577412999999069503e-05 5.330399999854762469e-06 -9.132893333298853239e-06
3.750000000000000000e+01 -4.393446656000014883e-02 2.548034600004030095e-04 4.366739501999981898e-02 7.403579999663633918e-06 -3.295999995316378832e-07 -3.405760000168811362e-06 -4.293079834000017997e-02 4.292692872000043042e-02 -4.292258912000034010e-02 4.292439576000033757e-02 -4.602059999888296799e-06 1.464839999971445652e-06 1.202399999601766527e-06 3.295800001069437500e-07 -3.735340000275755271e-06 -4.292066649999978778e-02 4.292086790000030488e-02 -6.329340000229422212e-06 -1.336659999651601591e-06 -4.292192994000069983e-02 -6.732179999380605439e-06 4.293146971999958761e-02 -5.541979999543400880e-06 -4.292619018000041337e-02 4.292392577999998987e-02 4.690245999991020522e-05 -4.416197999998985624e-05 -2.398679999896558096e-06 4.539184000022942133e-05 -4.660034000044106474e-05 4.809560000285273320e-06 -1.087646000014501598e-05
3.850000000000000000e+01 -4.371683350000057228e-02 2.254669199999625637e-04 4.348156432000032517e-02 6.866460000310325751e-06 -2.191160000074887494e-06 -1.806639999995240982e-06 -4.279980469000038007e-02 4.279493411000039743e-02 -4.279066164000032424e-02 4.279266965999995592e-02 -3.875700000207871212e-06 9.338400006527081337e-07 1.867639999545644923e-06 -5.310000000463333145e-07 -2.734359999885782459e-06 -4.278979492999970130e-02 4.278939208999982258e-02 -6.463600000279256852e-06 -4.699999997683335242e-07 -4.279213256000002907e-02 -5.029299999659997021e-06 4.280110473999993587e-02 -7.141120000596856509e-06 -4.279436339999993094e-02 4.279129944000051311e-02 3.466800000023795267e-06 -1.397720000386470957e-06 -2.264399999694433156e-06 1.257320000149775263e-06 -2.996800000255461584e-06 7.806400000117719285e-06 -1.207275999986450142e-05
3.950000000000000000e+01 -4.346232604999968052e-02 -1.590271000059146963e-05 4.347046509000029174e-02 4.504390000511193446e-06 -1.535030000013648561e-06 -2.462770000420277813e-06 -4.271564025000006842e-02 4.271063843000010712e-02 -4.270816955999980763e-02 4.271099852999978019e-02 -5.294789999970817008e-06 1.669299999412032767e-06 3.164670000478508792e-06 2.929800000856630562e-07 -5.926510000062990229e-06 -4.270596924000019667e-02 4.270672607000015192e-02 -5.630489999748533562e-06 -1.397710000310326018e-06 -4.270853575999972174e-02 -6.695560000298427981e-06 4.267766520666664565e-02 3.519490333346766135e-05 -4.271122741999970607e-02 4.270653686000005361e-02 5.560309999418677693e-06 -4.064940000171191369e-06 6.011900004523340155e-07 -6.409000015992205730e-08 -3.967279999778838413e-06 7.662959999652230192e-06 -1.146238999972410938e-05
4.050000000000000000e+01 -4.337662963999974058e-02 -1.043029900003603007e-04 4.347520142999965198e-02 3.607180000108201085e-06 -2.807620000385213793e-06 -3.295999995316378832e-07 -4.248667296999992377e-02 4.248233947000044225e-02 -4.247936401000042966e-02 4.247889405000023627e-02 -3.594979999616043533e-06 -7.275957614183426252e-16 6.402600000001257326e-06 2.575684000039473077e-05 -6.625380000332370222e-06 -4.250253600999967518e-02 4.247799682999939264e-02 1.993103000058908921e-05 -2.666320999996969635e-05 -4.248107300000010522e-02 -3.955080000014277504e-06 4.248922729999940473e-02 -7.470699999976204621e-06 -4.248242187999930891e-02 4.250403136999920950e-02 -2.067564999997557749e-05 1.990356000023893874e-05 -2.363282000005711018e-05 9.399400005349889059e-07 -4.534900000726338782e-06 4.992680001305416629e-06 -1.052858000111882524e-05
4.150000000000000000e+01 -4.337966614000033500e-02 -1.294647199996688868e-04 4.350326538000008625e-02 3.735339999548159475e-06 -3.399640000134241031e-06 7.324200007133186221e-07 -4.250480348000055392e-02 4.250073854000002010e-02 -4.249526368000006160e-02 4.249392699999952894e-02 -2.728260000003501581e-06 -5.981599999358877626e-07 5.261240000254474916e-06 2.114685000007739406e-04 -3.466800000751391063e-06 -4.270946653999926901e-02 4.249746703999917469e-02 2.067321800001081875e-04 -2.140014799995696999e-04 -4.249786986000035627e-02 -1.794439999503083430e-06 4.250553587999966049e-02 -7.269279999309219526e-06 -4.250053100000077133e-02 4.270799560000013845e-02 -2.102661199998692493e-04 2.082031400001142156e-04 -2.099365400004899113e-04 8.667000001878477658e-07 -4.333479999331757467e-06 4.736319999210536067e-06 -1.066893999959575001e-05
4.250000000000000000e+01 -4.345163269999975653e-02 -4.965210000227670786e-06 4.345032959000018347e-02 3.829959999711718608e-06 -2.331540000159293312e-06 -8.667099995363969080e-07 -4.229419554999985786e-02 4.229076233999948947e-02 -4.228503113999977636e-02 4.228409728999977385e-02 -2.001949999976204677e-06 -1.464839999971445652e-06 4.367069999716477421e-06 2.544677700003376082e-04 -3.802480000013020054e-06 -4.254180300000007242e-02 4.228810730000041179e-02 2.485626200003025321e-04 -2.553283700006431668e-04 -4.228726806999984211e-02 -3.533919999608770175e-06 4.229576720999903006e-02 -6.866459999582730379e-06 -4.229036560999956812e-02 4.254026490000033245e-02 -2.523345900008280331e-04 2.511993500003882281e-04 -2.529327500000363429e-04 -4.333500000939238829e-07 -1.699830000143265454e-06 2.633670000068377897e-06 -1.087036999961128446e-05
4.350000000000000000e+01 -4.363969725999995719e-02 1.609069699996325579e-04 4.347005921000018230e-02 5.429070000536740058e-06 -2.462770000420277813e-06 -1.736439999513095237e-06 -4.222236023000041499e-02 4.222079468000047159e-02 -4.221433106000040125e-02 4.221383361999978684e-02 -2.606199999718228274e-06 -2.465820000361418252e-06 3.900150000117719203e-06 8.283995999954640735e-05 -6.573480000224662907e-06 -4.229446410999953415e-02 4.221566772000005796e-02 7.446898999987751973e-05 -8.050232000023243065e-05 -4.221856383999948031e-02 -1.373289999901317046e-06 4.222427368000025716e-02 -7.672119999915593498e-06 -4.221896667000037129e-02 4.229530029000015678e-02 -7.769775000051595479e-05 7.647093999985373034e-05 -7.870177999939187560e-05 -6.683300001895986933e-07 3.050999948754906375e-08 2.435310000146273339e-06 -9.768679999979212582e-06
4.450000000000000000e+01 -4.353740236000012281e-02 1.016845999947690791e-05 4.356318360000040885e-02 -4.135742000071331644e-05 -7.934599998407066258e-07 -2.740479999920353213e-06 -4.204846189999952855e-02 4.204926145999925147e-02 -4.204133299999957690e-02 4.203920898000069323e-02 -2.606200000445824070e-06 -2.465819999633822456e-06 3.131099999882281028e-06 3.070079999451991202e-06 -8.801279999897815845e-06 -4.203599853999985536e-02 4.203886719999936489e-02 -5.596919999516103060e-06 6.714000046486035462e-08 -4.204426880000028399e-02 1.281600001675542384e-07 4.204774170000018935e-02 -7.672120000643189717e-06 -4.204340209999936351e-02 4.204060059999901316e-02 2.270500001031905203e-06 -3.930660001060459912e-06 2.929679999942891304e-06 -1.403799999388866162e-06 -1.464839999971445652e-06 3.399640000134241031e-06 -9.600819999468513261e-06
4.550000000000000000e+01 -4.375726928999974785e-02 -3.500359999816282509e-06 4.374760131000002966e-02 6.530760000168811935e-06 -1.953000006324146062e-07 -3.439339999022194998e-06 -4.207373045000058209e-02 4.207476500000047887e-02 -4.206736144000024213e-02 4.206449582999994413e-02 -2.734370000689523405e-06 -2.066039999772329022e-06 3.601080000225920207e-06 1.635739999619545313e-06 -7.470710000052349348e-06 -4.206053160999945195e-02 4.206229858000005983e-02 -4.565430000366177352e-06 -1.397700000234181080e-06 -4.206780396999965782e-02 -2.624399996420834351e-07 4.207219847999949663e-02 -7.232649999787100078e-06 -4.206923219000018727e-02 4.206702881000019129e-02 2.715999995416495844e-07 -1.004019999527372516e-06 1.135259999864501955e-06 2.624499997182283732e-07 -3.497319999587489110e-06 3.298950000316836046e-06 -8.566290000453591840e-06
4.650000000000000000e+01 -4.363253785999914036e-02 -2.130120000219904012e-06 4.362080077999926087e-02 6.732159999955911359e-06 1.269560000218916771e-06 -4.138199999579228374e-06 -4.188366393999967685e-02 4.188426817999934409e-02 -4.187600096999958416e-02 4.187352905000007314e-02 -4.064920000382699179e-06 -5.309999993187375185e-07 2.868639999360311603e-06 2.197280000837054045e-06 -9.869400000025052594e-06 -4.186922913000089286e-02 4.187170105000041082e-02 -5.004879999614785946e-06 9.338399991975165417e-07 -4.187559814999949892e-02 -2.865609999935259150e-06 4.188246767999953546e-02 -9.002719999989494174e-06 -4.187803037999983380e-02 4.187636414000008023e-02 2.600080000411253315e-06 -2.203360000567045047e-06 1.538080000318586898e-06 6.715999916195869181e-08 -3.997819998767227184e-06 2.264419999846723032e-06 -8.801279999897815845e-06
4.750000000000000000e+01 -4.350396728000014562e-02 -2.099619999717106140e-06 4.349277038999935230e-02 6.396490000770427094e-06 -7.659900002181530100e-07 -3.167730000131996271e-06 -4.168266297000008946e-02 4.168326721999983386e-02 -4.167507019999975443e-02 4.167406617000014857e-02 -3.497319999587489110e-06 -2.670280000165803264e-06 4.568479999579722418e-06 2.368169999681413183e-06 -8.035279999603516839e-06 -4.167446593999993981e-02 4.167516784000036001e-02 -4.870610000216401952e-06 -6.549988000042503242e-05 -4.161279906999989370e-02 -2.532960000098683036e-06 4.168473511999982312e-02 -8.966069999587489902e-06 -4.167890015000011439e-02 4.167736816999968036e-02 -5.986938999922131150e-05 6.003417999963858178e-05 6.683399995381478354e-07 9.643500001402571445e-07 -3.063960000145016244e-06 1.864620000560535094e-06 -7.897950000187847679e-06
4.850000000000000000e+01 -4.368196411000026258e-02 -3.836059999957796749e-06 4.367436522999960241e-02 5.667120000725844601e-06 -2.767950000270502837e-06 -1.934810000238940317e-06 -4.160882873999980497e-02 4.160889893000021406e-02 -4.159980164000007946e-02 4.159960328000015389e-02 -2.035530000284779905e-06 -3.631589999713469324e-06 4.763790000288281910e-06 3.503429999545915138e-06 -1.000062000020989152e-05 -4.159883421999984593e-02 4.160130309999949400e-02 -5.703739999444223950e-06 -2.561004600000160421e-04 -4.134886780000015388e-02 -2.798469999834196680e-06 4.161066588999965538e-02 -7.934560000285273046e-06 -4.160596617999944707e-02 4.160473632999964894e-02 -2.508361899992451191e-04 2.500671399997372564e-04 -1.565549999941140514e-06 3.500369999528629549e-06 -4.202280000026803365e-06 4.501350000646198580e-06 -8.667000000423286278e-06
4.950000000000000000e+01 -4.367916259999947426e-02 -5.606079999779467213e-06 4.367230530000015126e-02 6.329340000229422212e-06 -3.869620000477880634e-06 -1.397719999658875161e-06 -4.152066650000051790e-02 4.152053833999962140e-02 -4.151173705999972041e-02 4.151286620000028266e-02 -3.265379999356810172e-06 -3.332520001276861920e-06 5.200200001127086383e-06 2.667239999573212179e-06 -8.270260000426787710e-06 -4.151179809999958059e-02 4.151213378000029319e-02 -3.332519999821670328e-06 -1.881011900004523360e-04 -4.133050231000015562e-02 -2.331540000159293312e-06 4.152180173999950319e-02 -8.935539999220054266e-06 -4.151546630000011590e-02 4.151373289999973903e-02 -1.802978499996243141e-04 1.818969700005254803e-04 -2.600100000563543192e-06 7.537839999713469405e-06 -7.537839999713469405e-06 3.070079999451991202e-06 -8.203140000114217853e-06
5.050000000000000000e+01 -4.371579591999980030e-02 -2.142340000136755221e-06 4.370500490000049643e-02 5.999759999394882507e-06 -3.002959999139420499e-06 -1.599120000901166388e-06 -4.146029966999958266e-02 4.145883482999961761e-02 -4.145199888999959170e-02 4.145459901000030783e-02 -4.534920000878628235e-06 -2.130140000372193889e-06 4.132100001152139088e-06 2.130120000219904012e-06 -6.066900001314934255e-06 -4.145086669999909629e-02 4.144800413999946698e-02 -3.356799992616288321e-07 -4.461680000531487201e-06 -4.145017089999964571e-02 -7.531730000482639173e-06 4.146223144999967164e-02 -9.667980000085663717e-06 -4.145332945999943841e-02 4.145186461999946642e-02 4.266360000474378355e-06 -2.734380000038072335e-06 -2.197259999229572576e-06 7.464599999366328371e-06 -8.868400000210385702e-06 2.868640000815503195e-06 -7.598880000296048683e-06
5.150000000000000000e+01 -4.363066711000028464e-02 -2.462779999768827167e-06 4.362123413999979826e-02 5.996690000029047988e-06 -2.233870000054594163e-06 -3.662120000080904113e-06 -4.130977171999984654e-02 4.130953674000047843e-02 -4.127583313000068171e-02 4.127649842000027935e-02 -3.469860000041080433e-06 -8.300800000142771429e-07 3.598030000284779768e-06 2.001939999172464155e-06 -7.702629999403143462e-06 -4.130356749999991584e-02 4.130246886999957429e-02 -4.974299998139031306e-07 -3.533940000488655847e-06 -4.130286559999949564e-02 -4.196159999628434924e-06 4.131162719000022049e-02 -8.532720000948756711e-06 -4.130409849999960165e-02 4.130023497999973231e-02 5.261230000178329343e-06 -2.664189999632071740e-06 -4.028300005302298811e-07 3.369139999995240845e-06 -7.965089999197516243e-06 4.965209999500075413e-06 -7.699580000189598395e-06
5.250000000000000000e+01 -4.376970520000031395e-02 -7.189939999807392986e-06 4.376729429999977328e-02 4.766850000305567075e-06 -1.568600000609876537e-06 -4.364009999699192256e-06 -4.146560364000033416e-02 4.146486816000033437e-02 -4.120590210000009412e-02 4.120577088000063753e-02 -2.371220000350149418e-06 -1.995850000093923799e-06 5.664059999980964063e-06 1.501470000221161107e-06 -1.019898000013199693e-05 -4.145700684000039327e-02 4.145800477000011891e-02 -2.362060000450583375e-06 -1.437379999697441179e-06 -4.146080322999987078e-02 -2.325440000277012434e-06 4.146896057999983898e-02 -7.165529999474529375e-06 -4.146145935000022237e-02 4.145392760999966342e-02 6.298830000014276876e-06 -1.965329999802634160e-06 -1.535029999649850663e-06 3.301989999454235539e-06 -5.767819999164203568e-06 2.200319999974453961e-06 -7.232660000590840177e-06
5.350000000000000000e+01 -4.349899903000004758e-02 -6.100449999939882865e-06 4.349543149999990366e-02 3.333436000029905798e-05 -2.833558000056655206e-05 -5.395499999576714184e-06 -4.124246826000017158e-02 4.127009888000029297e-02 -4.100143433000012078e-02 4.100236511000002887e-02 -3.249815999952261619e-05 -2.197280000837054045e-06 5.395519999729003637e-06 4.699600001913495148e-07 -8.465579999028704963e-06 -4.123333740000016678e-02 4.123346557999975348e-02 -5.920399999013170083e-07 -1.538080000318586898e-06 -4.123880004000020361e-02 -3.295999995316378832e-07 4.124453123999919507e-02 -8.868399998755194957e-06 -4.123626708000083241e-02 4.126173400000043151e-02 -2.626648000077693788e-05 -2.001959999324754031e-06 -6.652800002484582542e-07 4.736320000665727659e-06 2.306519999983720434e-05 2.600099999108351600e-06 -3.820191999984671988e-05
5.450000000000000000e+01 -4.365559692000024056e-02 -1.202389999889419487e-06 4.365066832999982271e-02 4.083253000062540968e-05 -3.653260000064620128e-05 -5.834959999629063724e-06 -4.145083313000032244e-02 4.148866576999971773e-02 -4.121746825999943881e-02 4.121913453999950100e-02 -4.329835999960778573e-05 -4.602039999736007346e-06 5.801379999320488496e-06 1.831060000404249954e-06 -8.297740000125485840e-06 -4.121726684000023150e-02 4.121676635000039862e-02 -1.333610000438056948e-06 -1.898179999989224650e-06 -4.144240418999979580e-02 -2.694700000211014339e-06 4.145053101000048534e-02 -8.065800000622403121e-06 -4.121826782999960664e-02 4.125473022999976563e-02 -3.689880000019911356e-05 -2.865599999495316314e-06 4.333500000939238829e-07 2.301019999140407877e-06 3.476563000076567041e-05 3.802480000013020054e-06 -5.699462666671024702e-05
5.550000000000000000e+01 -4.371972962000000157e-02 1.570648200002324282e-04 4.355766602000003124e-02 -1.342800009297207092e-07 2.130140000372193889e-06 -4.266359999019186764e-06 -4.129429627000099495e-02 4.129142761000002826e-02 -4.119393310999985153e-02 4.119720459000054957e-02 -6.536860000051091966e-06 -2.130120000219904012e-06 5.664059999980964063e-06 7.995599997229873980e-07 -7.867439999245106971e-06 -4.119632873000082102e-02 4.119519959000026571e-02 -1.599119999445974796e-06 5.981399997835978864e-07 -4.128916627000035061e-02 -1.766959999804385087e-06 4.129493713000010474e-02 -9.472660000028554025e-06 -4.119633179000047746e-02 4.119439699000031208e-02 3.137199999764561482e-06 -4.534919999423436643e-06 2.734380000038072335e-06 -1.135260000592097539e-06 -1.531980000436306020e-06 2.868660000967793071e-06 -9.198000001197215706e-06
5.650000000000000000e+01 -4.369529725000029230e-02 1.504333499997301271e-04 4.353986205999935827e-02 1.971440000488655560e-06 -5.035400004999246369e-07 -4.598989999067271535e-06 -4.121449890000039584e-02 4.121363220000021088e-02 -4.102943726000012059e-02 4.103286742999989745e-02 -8.465569999680155609e-06 1.104729999497067166e-06 2.261350000480888513e-06 3.567509999265894333e-06 -7.464589999290182798e-06 -4.120610046000001275e-02 4.120353392999968195e-02 2.685499996005091983e-07 -1.699839999491814596e-06 -4.120983579999992763e-02 -3.021300002728821654e-07 4.121453552000020615e-02 -1.033324999953038092e-05 -4.120307006000038796e-02 4.120256956999983344e-02 1.364130000729346587e-06 -3.262320000794716175e-06 2.899179999803891542e-06 -4.028399998787790761e-07 -4.263309999805642544e-06 4.330440000194357974e-06 -9.432969999761554040e-06
5.750000000000000000e+01 -4.360396117999953275e-02 2.443664599999465382e-04 4.335526122000010057e-02 3.210440000111702940e-06 -5.981399997835978864e-07 -6.005860000732354977e-06 -4.116353147999980006e-02 4.116386718000067391e-02 -4.100790406000087707e-02 4.101070557999992455e-02 -7.000739999057259099e-06 5.309999993187375185e-07 -2.014199999393895381e-07 5.859380000038072062e-06 -6.658939999761059777e-06 -4.116119994000037169e-02 4.115946044000011461e-02 1.342799994745291702e-07 -4.998779999732505915e-06 -4.115826415999981891e-02 -3.265380000084405968e-06 4.116526489999960264e-02 4.695740000024670890e-05 -4.121268615999942875e-02 4.115826415999981891e-02 -1.202399999601766527e-06 -9.277400007704272556e-07 3.198260000499431060e-06 -2.014199999393895381e-07 -8.398440000019036399e-06 5.468739999923855218e-06 -8.404539999901317277e-06
5.850000000000000000e+01 -4.359296570000006227e-02 1.839019799997913731e-04 4.340239562999995832e-02 1.339720000396482552e-06 1.004029999603517455e-06 -3.536999999778345216e-06 -4.137916564000043013e-02 4.137820129999963958e-02 -4.130390015999946957e-02 4.130653077000024515e-02 -6.097399999998742426e-06 -2.835090000007767197e-06 4.965200000151526060e-06 7.293799993931316351e-07 -5.792249999649356632e-06 -4.130997619000009030e-02 4.112350157999935391e-02 1.854339800003799576e-04 -2.734380000038072335e-06 -4.137312927999955980e-02 -2.633670000432175583e-06 4.137753603000055708e-02 4.124753999931272133e-05 -4.141921386999965898e-02 4.137116699000034648e-02 -2.307120000477880347e-06 3.051800005778204495e-07 3.301989999454235539e-06 -1.885009699995862425e-04 1.818695100002514788e-04 8.972199997515417148e-07 -5.767829999967943667e-06
5.950000000000000000e+01 -4.340033263999903274e-02 -3.033450000293669441e-06 4.339683533000061183e-02 6.713999900966882884e-08 1.672359999793116042e-06 -3.070059999299701326e-06 -4.138496400000003794e-02 4.138609924000047346e-02 -4.137636718000067132e-02 4.137596435999948974e-02 -5.664059999980964063e-06 -1.666280000063125040e-06 4.266360000474378355e-06 -2.075199998216703632e-07 -5.389399999694433306e-06 -4.131627807000040620e-02 4.112596741000015821e-02 1.908355599996866623e-04 -2.734359999885782459e-06 -4.137905884999963646e-02 -3.976440000042202567e-06 4.138397523000021672e-02 -8.874520000244956033e-06 -4.137482605000004920e-02 4.137743225000049124e-02 -1.403800000844057754e-06 -4.638799990061670798e-07 1.934819998859893451e-06 -1.923004199998104146e-04 1.863006600004155143e-04 -7.995599997229873980e-07 -3.735340001003351067e-06
6.050000000000000000e+01 -4.320463563000011969e-02 -3.601060000073630331e-06 4.320187071999971595e-02 -1.965319999726489010e-06 3.033440000581322401e-06 -3.134149999823421043e-06 -4.138300477000048105e-02 4.138457338000043478e-02 -4.137623597000019554e-02 4.137420042999983422e-02 -3.466800000751391063e-06 -6.860044999993988586e-05 6.907044000108726980e-05 -7.020000048214569205e-08 -5.633539999689674001e-06 -4.137489319000015042e-02 4.131216124999991662e-02 6.629944999949657881e-05 -6.979979999960051428e-05 -4.131166994000013554e-02 -6.752624000000651211e-05 4.144509583000035441e-02 -8.230600000388221056e-06 -4.143674010999966184e-02 4.143956908999971156e-02 -1.266469999973196580e-06 -2.230840000265743600e-06 2.230830000189598451e-06 -6.563414999982342319e-05 5.950011999957496340e-05 1.000970000313827873e-06 -4.367049999564187968e-06
6.150000000000000000e+01 -4.322453613999969330e-02 -4.669180000200867502e-06 4.322413939999969479e-02 -3.936759999487549198e-06 3.533919999608770175e-06 -5.133039999054745183e-06 -4.159473268000074553e-02 4.159793701999951743e-02 -4.141093749999927298e-02 4.140847167999963524e-02 -3.271479999239090626e-06 -1.229980600008275253e-04 1.223327800005790799e-04 3.869620000477880634e-06 -8.331300001009367835e-06 -4.158572997999945148e-02 4.146932371999937500e-02 1.211364800008595894e-04 -1.245971600001212248e-04 -4.147106934000039519e-02 -1.312622199999168482e-04 4.172145998000050676e-02 1.180113999944296638e-05 -4.173353576000008586e-02 4.173663330000054045e-02 -1.889647999996668759e-05 -5.133060000662226227e-06 3.265380000812001340e-06 -1.176025400010985276e-04 1.124023399999714404e-04 2.223511000047437975e-05 -2.483520999958273092e-05
6.250000000000000000e+01 -4.320798949333342492e-02 7.506102000006649531e-05 4.312894897333293537e-02 -7.527600003754742194e-07 2.040606667287647875e-06 -6.974286666570606280e-06 -4.170282491333369979e-02 4.170755718000072887e-02 -4.138052470000038591e-02 4.137790018666637204e-02 -2.107753333496020778e-06 -3.643799999554175806e-06 1.999920000275778923e-06 3.556319999438528823e-06 -8.821620000048824756e-06 -4.169431050333319982e-02 4.169793193000028569e-02 -1.137293333397337817e-06 -2.264406666893137495e-06 -4.170156757999988334e-02 -1.898200000141514526e-06 4.163079834000018437e-02 1.840026899997610540e-04 -4.181357116999970258e-02 4.181650390999966382e-02 -1.178914366658659688e-04 -6.534840000676922404e-06 3.975426666147541327e-06 2.868653333769088733e-06 -7.912191333380178069e-05 1.917999299999792191e-04 -1.227650966657733891e-04
6.350000000000000000e+01 -4.348336486000043549e-02 2.461578199996438104e-04 4.323367311999973261e-02 2.197240000532474292e-06 -5.370800005039200065e-07 -1.039431999961379985e-05 -4.206266782999992099e-02 4.207013243000073954e-02 -4.174003295000074804e-02 4.173682863000067328e-02 1.403599992045201456e-07 -2.136199999949895014e-06 -2.624799992190673915e-07 2.465839999786112332e-06 -7.000720000360161238e-06 -4.205850222999979460e-02 4.206103514999958576e-02 -8.666800000355578896e-07 -5.273440000019035825e-06 -4.206286010999974595e-02 -2.655000000231666573e-07 4.181219786999972737e-02 2.454712200000358025e-04 -4.205893861999975003e-02 4.206300354000013647e-02 -5.310000007739291105e-07 -4.608159999770577677e-06 3.796400000283029052e-06 2.398680000624153892e-06 -2.604950100008863686e-04 2.579681300005176960e-04 -9.197979999589733815e-06
6.450000000000000000e+01 -4.329203187000021241e-02 2.289581299999554067e-04 4.309633790000007292e-02 1.397689999430440346e-06 -3.886106999925687184e-05 -9.136960000614635581e-06 -4.200659790999961701e-02 4.205133057000021157e-02 -4.181400147000022272e-02 4.181187134999927307e-02 1.098620000993832942e-06 -1.766960000531980672e-06 -4.113464000038220863e-05 4.173277000081725726e-05 -6.130970000231172927e-06 -4.204036864999979861e-02 4.204260253999927976e-02 -1.037599999108351737e-06 -4.031370000302558978e-06 -4.204666747999981358e-02 -1.034550000258604992e-06 4.173597107999958006e-02 3.051635600008012158e-04 -4.204180298000028543e-02 4.204447021999985906e-02 -3.919982999941566828e-05 -2.600100000563543192e-06 3.997800000070128476e-06 -2.014199999393895381e-07 -2.799987599995801941e-04 3.898701933328993377e-04 -8.123677333351225088e-05
6.550000000000000000e+01 -4.349189757999920303e-02 2.213317799996730175e-04 4.328953246000055710e-02 4.156799999909708231e-05 -6.396484999931999313e-05 -6.835930000670487182e-06 -4.199063415999990112e-02 4.202020264000020516e-02 -4.201053466000011921e-02 4.204973449000026786e-02 -4.253234999996493567e-05 -3.601080000225920207e-06 -2.440184000006411375e-05 2.706907999963732424e-05 -6.402579999121371654e-06 -4.200853272000022037e-02 4.205216980000041349e-02 -4.363708000018960118e-05 4.028199997264891999e-07 -4.201826780000046668e-02 -2.203359999839449251e-06 4.173073728000017274e-02 2.824645999993663373e-04 -4.201253051999956356e-02 4.201399535999953555e-02 -2.449950999944121456e-05 -2.294919999985722795e-06 2.499399999942397684e-06 -9.002699996926821538e-07 -2.692016599998168971e-04 4.981994599991594825e-04 -2.124633799990988396e-04
