# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
3.250000000000000000e+01 -2.245693359500000952e+02 8.667000000059488229e-03 2.245313415500004339e+02 2.819825000005948823e-02 -1.124954500000967528e-01 9.233855000002222368e-02 -2.204013519000000088e+02 2.203845062000000325e+02 -2.203295135000007576e+02 2.203441314500014414e+02 -2.293395000197051559e-02 2.487200001269229688e-03 1.033020000068063382e-02 7.629399999132147059e-03 -2.963260000069567468e-02 -2.203427122999983112e+02 2.203475187999993068e+02 -7.328789999883156270e-02 2.877799999805574771e-02 -2.203479613999988942e+02 -8.331300001373165287e-03 2.203769530999998096e+02 -2.465819999997620471e-02 -2.203742980999995780e+02 2.204886779999997088e+02 1.696780000202124938e-02 -1.396789500013255747e-01 -1.481624999905761797e-02 -8.972200001153396443e-03 1.065059999928053003e-02 4.730000018753344193e-04 -3.596490000018093269e-02 0.000000000000000000e+00
3.350000000000000000e+01 -2.244936524499998995e+02 1.501470000039262231e-02 2.244533081499985201e+02 1.736440000240691006e-02 -1.141662000009091571e-01 1.054991999990306795e-01 -2.194999999499987098e+02 2.194850159500010705e+02 -2.194390107000008356e+02 2.194506683000008707e+02 -3.198240000347141176e-02 1.565560000017285347e-02 1.000980000026174821e-02 -2.380399997491622344e-03 -2.529920000233687460e-02 -2.194286803999984841e+02 2.194366456000007020e+02 -2.633659999992232770e-02 -2.099620000080903992e-02 -2.194421386999993047e+02 -1.634215000103722559e-02 2.194908294499982730e+02 -3.802479999649222009e-02 -2.194701386500018998e+02 2.194451752499990107e+02 3.228760000274633057e-02 -1.263440000184345990e-02 -1.263420000032056123e-02 -1.568609999958425760e-02 1.766969999880529940e-02 -3.997799998614937067e-03 -2.764889999889419414e-02 0.000000000000000000e+00
3.450000000000000000e+01 -2.235673065500013763e+02 2.032470000085595530e-02 2.235151519999999437e+02 3.085325000029115472e-02 1.831499994295882061e-04 -1.750184999946213793e-02 -2.185469970500016643e+02 2.185314941500018904e+02 -2.184968567500018253e+02 2.181556854500013287e+02 3.276671999992686324e-01 6.500300001789582893e-03 1.650999999947089236e-02 -1.071165000030305237e-02 -1.812744999915594235e-02 -2.184814911500016024e+02 2.184902955000015936e+02 -2.850345000115339644e-02 -2.317810000022291206e-02 -2.184879608499995811e+02 -1.937870000074326526e-02 2.185360413500002323e+02 -3.970339999978023116e-02 -2.185139770499990846e+02 2.185100249999995867e+02 2.296449999994365498e-02 -2.297974999964935705e-02 -8.316050001667463221e-03 -3.073577999984991038e-01 3.058471999993344070e-01 1.017760000104317442e-02 -3.601069999967876356e-02 0.000000000000000000e+00
3.550000000000000000e+01 -2.232381744999984221e+02 4.622681099990586517e-01 2.227403991400005907e+02 4.150395000033313408e-02 -1.481630000125733204e-02 -1.650999999947089236e-02 -2.182121581999999762e+02 2.181993102500000532e+02 -2.181676482500006387e+02 2.169008178499989299e+02 1.253158600002279854e+00 -7.476850001694401726e-03 2.764890000071318354e-02 -7.980299998962436803e-03 -1.217655000073136762e-02 -2.181585083000009035e+02 2.181655121000003419e+02 -4.299929999979212880e-02 -4.012999999758903868e-03 -2.181629638999984309e+02 -2.371215000221127411e-02 2.181990356000014799e+02 -3.350830000090354588e-02 -2.181848448500004451e+02 2.181866759500007902e+02 3.173799999785842374e-03 -1.866144999985408504e-02 -9.170549999907962047e-03 -1.152242166663199896e-01 1.203816666657075984e-01 2.252195000073697884e-02 -3.668209999887039885e-02 0.000000000000000000e+00
3.650000000000000000e+01 -2.212398987333314722e+02 1.050994899997022003e+00 2.201463623000017833e+02 4.631549999857043076e-02 -2.010089999873798661e-02 -1.555379999990691431e-02 -2.162193400000008410e+02 2.162114461333330837e+02 -2.161817525333317462e+02 2.156551514000002499e+02 5.113830000003076748e-01 -3.448466668487526476e-03 1.844283333292651150e-02 -6.612666668956990179e-04 -1.633709999930488266e-02 -2.161722512999998003e+02 2.161768086333334509e+02 -4.278566666710048594e-02 -5.666066665696689597e-03 -2.161736449999989418e+02 -3.100590000030933879e-02 2.162213236666648299e+02 -3.189089999915495355e-02 -2.161967569666655322e+02 2.161943155666655798e+02 3.720143833318729776e-01 -3.828989499986050760e-01 -7.659899999737262988e-03 3.825327499998820713e-01 -3.788706499999534572e-01 2.665199999927381214e-02 -4.566446666649426334e-02 0.000000000000000000e+00
3.750000000000000000e+01 -2.196723328000007314e+02 1.274017300002014963e+00 2.183369750999991084e+02 3.701789999831817113e-02 -1.647999997658189386e-03 -1.702880000084405765e-02 -2.146539917000009154e+02 2.146346436000021640e+02 -2.146129456000016944e+02 2.146219788000016706e+02 -2.301029999944148585e-02 7.324199999857228249e-03 6.011999998008832335e-03 1.647900000534718856e-03 -1.867670000137877651e-02 -2.146033324999989418e+02 2.146043395000015153e+02 -3.164670000114711002e-02 -6.683299998258007690e-03 -2.146096497000035015e+02 -3.366089999690302648e-02 2.146573485999979312e+02 -2.770989999771700241e-02 -2.146309509000020626e+02 2.146196288999999524e+02 2.345122999995510327e-01 -2.208098999999492662e-01 -1.199339999948279001e-02 2.269592000011471100e-01 -2.330017000022053253e-01 2.404780000142636709e-02 -5.438230000072508119e-02 0.000000000000000000e+00
3.850000000000000000e+01 -2.185841675000028772e+02 1.127334599999812781e+00 2.174078216000016255e+02 3.433230000155162998e-02 -1.095580000037443824e-02 -9.033199999976204708e-03 -2.139990234500019142e+02 2.139746705500019743e+02 -2.139533082000016293e+02 2.139633482999997796e+02 -1.937850000103935599e-02 4.669200003263540566e-03 9.338199997728224844e-03 -2.655000000231666490e-03 -1.367179999942891300e-02 -2.139489746499984903e+02 2.139469604499990965e+02 -3.231800000139628537e-02 -2.349999998841667548e-03 -2.139606628000001365e+02 -2.514649999829998706e-02 2.140055236999996850e+02 -3.570560000298428349e-02 -2.139718169999996462e+02 2.139564972000025591e+02 1.733400000011897646e-02 -6.988600001932354644e-03 -1.132199999847216532e-02 6.286600000748876482e-03 -1.498400000127730891e-02 3.903200000058859587e-02 -6.036379999932250939e-02 0.000000000000000000e+00
3.950000000000000000e+01 -2.173116302499984158e+02 -7.951355000295734499e-02 2.173523254500014446e+02 2.252195000255596824e-02 -7.675150000068242662e-03 -1.231385000210138969e-02 -2.135782012500003475e+02 2.135531921500005410e+02 -2.135408477999990282e+02 2.135549926499988942e+02 -2.647394999985408504e-02 8.346499997060163878e-03 1.582335000239254441e-02 1.464900000428315252e-03 -2.963255000031495001e-02 -2.135298462000009749e+02 2.135336303500007489e+02 -2.815244999874266796e-02 -6.988550001551629975e-03 -2.135426787999986118e+02 -3.347780000149214175e-02 2.133883260333332146e+02 1.759745166673383210e-01 -2.135561370999985229e+02 2.135326843000002555e+02 2.780154999709338881e-02 -2.032470000085595530e-02 3.005950002261670306e-03 -3.204500007996102795e-04 -1.983639999889419414e-02 3.831479999826115090e-02 -5.731194999862054829e-02 0.000000000000000000e+00
4.050000000000000000e+01 -2.168831481999986863e+02 -5.215149500018014805e-01 2.173760071499982587e+02 1.803590000054100528e-02 -1.403810000192606822e-02 -1.647999997658189386e-03 -2.124333648499996343e+02 2.124116973500022141e+02 -2.123968200500021339e+02 2.123944702500011772e+02 -1.797489999808021821e-02 -3.637978807091712952e-12 3.201300000000628643e-02 1.287842000019736588e-01 -3.312690000166185200e-02 -2.125126800499983801e+02 2.123899841499969625e+02 9.965515000294544734e-02 -1.333160499998484738e-01 -2.124053650000005291e+02 -1.977540000007138588e-02 2.124461364999970101e+02 -3.735349999988102354e-02 -2.124121093999965524e+02 2.125201568499960558e+02 -1.033782499998778803e-01 9.951780000119470060e-02 -1.181641000002855435e-01 4.699700002674944699e-03 -2.267450000363169238e-02 2.496340000652708113e-02 -5.264290000559412874e-02 0.000000000000000000e+00
4.150000000000000000e+01 -2.168983307000016794e+02 -6.473235999983444344e-01 2.175163269000004220e+02 1.867669999774079770e-02 -1.699820000067120418e-02 3.662100003566592932e-03 -2.125240174000027764e+02 2.125036927000001015e+02 -2.124763184000003093e+02 2.124696349999976519e+02 -1.364130000001750886e-02 -2.990799999679438770e-03 2.630620000127237290e-02 1.057342500003869645e+00 -1.733400000375695527e-02 -2.135473326999963319e+02 2.124873351999958686e+02 1.033660900000541005e+00 -1.070007399997848552e+00 -2.124893493000017770e+02 -8.972199997515417635e-03 2.125276793999983056e+02 -3.634639999654609710e-02 -2.125026550000038696e+02 2.135399780000007013e+02 -1.051330599999346305e+00 1.041015700000571087e+00 -1.049682700002449565e+00 4.333500000939238816e-03 -2.166739999665878713e-02 2.368159999605268240e-02 -5.334469999797875062e-02 0.000000000000000000e+00
4.250000000000000000e+01 -2.172581634999987727e+02 -2.482605000113835558e-02 2.172516479500009154e+02 1.914979999855859205e-02 -1.165770000079646707e-02 -4.333549997681984678e-03 -2.114709777499992924e+02 2.114538116999974591e+02 -2.114251556999988679e+02 2.114204864499988616e+02 -1.000974999988102354e-02 -7.324199999857228249e-03 2.183534999858238734e-02 1.272338850001688115e+00 -1.901240000006509945e-02 -2.127090150000003632e+02 2.114405365000020538e+02 1.242813100001512794e+00 -1.276641850003215950e+00 -2.114363403499992273e+02 -1.766959999804385006e-02 2.114788360499951523e+02 -3.433229999791365117e-02 -2.114518280499978573e+02 2.127013245000016468e+02 -1.261672950004140148e+00 1.255996750001941109e+00 -1.264663750000181608e+00 -2.166750000469619408e-03 -8.499150000716326758e-03 1.316835000034188852e-02 -5.435184999805642292e-02 0.000000000000000000e+00
4.350000000000000000e+01 -2.181984862999997858e+02 8.045348499981628265e-01 2.173502960500009067e+02 2.714535000268369913e-02 -1.231385000210138969e-02 -8.682199997565476224e-03 -2.111118011500020657e+02 2.111039734000023600e+02 -2.110716553000020212e+02 2.110691680999989330e+02 -1.303099999859114178e-02 -1.232910000180709176e-02 1.950075000058859587e-02 4.141997999977320433e-01 -3.286740000112331472e-02 -2.114723205499976757e+02 2.110783386000002793e+02 3.723449499993876088e-01 -4.025116000011621509e-01 -2.110928191999973933e+02 -6.866449999506585300e-03 2.111213684000013018e+02 -3.836059999957797118e-02 -2.110948333500018634e+02 2.114765014500007965e+02 -3.884887500025797635e-01 3.823546999992686324e-01 -3.935088999969593715e-01 -3.341650000947993249e-03 1.525499974377453327e-04 1.217655000073136762e-02 -4.884339999989606440e-02 0.000000000000000000e+00
4.450000000000000000e+01 -2.176870118000006187e+02 5.084229999738454353e-02 2.178159180000020569e+02 -2.067871000035665929e-01 -3.967299999203532934e-03 -1.370239999960176647e-02 -2.102423094999976456e+02 2.102463072999962606e+02 -2.102066649999978836e+02 2.101960449000034714e+02 -1.303100000222912058e-02 -1.232909999816911295e-02 1.565549999941140413e-02 1.535039999725995585e-02 -4.400639999948907644e-02 -2.101799926999992749e+02 2.101943359999968379e+02 -2.798459999758051708e-02 3.357000023243017495e-04 -2.102213440000014089e+02 6.408000008377712220e-04 2.102387085000009392e+02 -3.836060000321594998e-02 -2.102170104999968316e+02 2.102030029999950784e+02 1.135250000515952706e-02 -1.965330000530229881e-02 1.464839999971445650e-02 -7.018999996944330633e-03 -7.324199999857228249e-03 1.699820000067120418e-02 -4.800409999734256417e-02 0.000000000000000000e+00
4.550000000000000000e+01 -2.187863464499987458e+02 -1.750179999908141326e-02 2.187380065500001365e+02 3.265380000084405765e-02 -9.765000031620729715e-04 -1.719669999511097558e-02 -2.103686522500029241e+02 2.103738250000023982e+02 -2.103368072000012035e+02 2.103224791499997082e+02 -1.367185000344761647e-02 -1.033019999886164442e-02 1.800540000112960115e-02 8.178699998097727075e-03 -3.735355000026174821e-02 -2.103026580499972624e+02 2.103114929000003031e+02 -2.282715000183088705e-02 -6.988500001170905307e-03 -2.103390198499982944e+02 -1.312199998210417107e-03 2.103609923999974853e+02 -3.616324999893549830e-02 -2.103461609500009217e+02 2.103351440500009630e+02 1.357999997708247975e-03 -5.020099997636862099e-03 5.676299999322509393e-03 1.312249998591141775e-03 -1.748659999793744646e-02 1.649475000158417970e-02 -4.283145000226795673e-02 0.000000000000000000e+00
4.650000000000000000e+01 -2.181626892999956908e+02 -1.065060000109951943e-02 2.181040038999963144e+02 3.366079999977955595e-02 6.347800001094583422e-03 -2.069099999789614230e-02 -2.094183196999983920e+02 2.094213408999967214e+02 -2.093800048499979312e+02 2.093676452500003506e+02 -2.032460000191349536e-02 -2.654999996593687683e-03 1.434319999680155888e-02 1.098640000418527052e-02 -4.934700000012526289e-02 -2.093461456500044733e+02 2.093585052500020538e+02 -2.502439999807393178e-02 4.669199995987582952e-03 -2.093779907499974797e+02 -1.432804999967629556e-02 2.094123383999976795e+02 -4.501359999994747341e-02 -2.093901518999991822e+02 2.093818207000003895e+02 1.300040000205626711e-02 -1.101680000283522531e-02 7.690400001592934132e-03 3.357999958097934723e-04 -1.998909999383613467e-02 1.132209999923361465e-02 -4.400639999948907644e-02 0.000000000000000000e+00
4.750000000000000000e+01 -2.175198364000007132e+02 -1.049809999858553056e-02 2.174638519499967515e+02 3.198245000385213643e-02 -3.829950001090764999e-03 -1.583865000065998174e-02 -2.084133148500004609e+02 2.084163360999991710e+02 -2.083753509999987727e+02 2.083703308500007552e+02 -1.748659999793744646e-02 -1.335140000082901679e-02 2.284239999789861031e-02 1.184084999840706587e-02 -4.017639999801758677e-02 -2.083723296999996819e+02 2.083758392000017921e+02 -2.435305000108201057e-02 -3.274994000021251850e-01 -2.080639953499994590e+02 -1.266480000049341470e-02 2.084236755999991146e+02 -4.483034999793744646e-02 -2.083945007500005886e+02 2.083868408499984071e+02 -2.993469499961065594e-01 3.001708999981929082e-01 3.341699997690739110e-03 4.821750000701285899e-03 -1.531980000072508119e-02 9.323100002802675590e-03 -3.948975000093923882e-02 0.000000000000000000e+00
4.850000000000000000e+01 -2.184098205500013137e+02 -1.918029999978898559e-02 2.183718261499980144e+02 2.833560000362922437e-02 -1.383975000135251321e-02 -9.674050001194700599e-03 -2.080441436999990401e+02 2.080444946500010701e+02 -2.079990082000003895e+02 2.079980164000007790e+02 -1.017765000142389908e-02 -1.815794999856734648e-02 2.381895000144140795e-02 1.751714999772957526e-02 -5.000310000104946084e-02 -2.079941710999992210e+02 2.080065154999974766e+02 -2.851869999722111970e-02 -1.280502300000080140e+00 -2.067443390000007639e+02 -1.399234999917098321e-02 2.080533294499982730e+02 -3.967280000142636709e-02 -2.080298308999972505e+02 2.080236816499982524e+02 -1.254180949996225536e+00 1.250335699998686323e+00 -7.827749999705702066e-03 1.750184999764314853e-02 -2.101140000013401732e-02 2.250675000323099084e-02 -4.333500000211643055e-02 0.000000000000000000e+00
4.950000000000000000e+01 -2.183958129999973607e+02 -2.803039999889733735e-02 2.183615265000007639e+02 3.164670000114711002e-02 -1.934810000238940120e-02 -6.988599998294375837e-03 -2.076033325000025798e+02 2.076026916999981040e+02 -2.075586852999986149e+02 2.075643310000014026e+02 -1.632689999678405002e-02 -1.666260000638430938e-02 2.600100000563543290e-02 1.333619999786606058e-02 -4.135130000213393942e-02 -2.075589904999978899e+02 2.075606689000014740e+02 -1.666259999910835177e-02 -9.405059500022616703e-01 -2.066525115500007814e+02 -1.165770000079646707e-02 2.076090086999975028e+02 -4.467769999610027298e-02 -2.075773315000005823e+02 2.075686644999987038e+02 -9.014892499981215224e-01 9.094848500026273541e-01 -1.300050000281771645e-02 3.768919999856734648e-02 -3.768919999856734648e-02 1.535039999725995585e-02 -4.101570000057108700e-02 0.000000000000000000e+00
5.050000000000000000e+01 -2.185789795999990019e+02 -1.071170000068377703e-02 2.185250245000024734e+02 2.999879999697441235e-02 -1.501479999569710344e-02 -7.995600004505831748e-03 -2.073014983499979280e+02 2.072941741499980708e+02 -2.072599944499979756e+02 2.072729950500015548e+02 -2.267460000439314172e-02 -1.065070000186096877e-02 2.066050000576069579e-02 1.065060000109951943e-02 -3.033450000657467172e-02 -2.072543334999954823e+02 2.072400206999973307e+02 -1.678399996308144182e-03 -2.230840000265743583e-02 -2.072508544999982405e+02 -3.765865000241319649e-02 2.073111572499983595e+02 -4.833990000042831525e-02 -2.072666472999972029e+02 2.072593230999973457e+02 2.133180000237189233e-02 -1.367190000019036233e-02 -1.098629999614786357e-02 3.732299999683164060e-02 -4.434200000105192885e-02 1.434320000407751650e-02 -3.799440000148024410e-02 0.000000000000000000e+00
5.150000000000000000e+01 -2.181533355500014295e+02 -1.231389999884413555e-02 2.181061706999989838e+02 2.998345000014523976e-02 -1.116935000027297065e-02 -1.831060000040451996e-02 -2.065488585999992210e+02 2.065476837000023806e+02 -2.063791656500034151e+02 2.063824921000014001e+02 -1.734930000020540319e-02 -4.150400000071385875e-03 1.799015000142389908e-02 1.000969999586232007e-02 -3.851314999701571651e-02 -2.065178374999995867e+02 2.065123443499978748e+02 -2.487149999069515616e-03 -1.766970000244327821e-02 -2.065143279999974766e+02 -2.098079999814217445e-02 2.065581359500010876e+02 -4.266360000474378467e-02 -2.065204924999979994e+02 2.065011748999986594e+02 2.630615000089164823e-02 -1.332094999816035852e-02 -2.014150002651149407e-03 1.684569999997620471e-02 -3.982544999598758295e-02 2.482604999750037678e-02 -3.849790000094799325e-02 0.000000000000000000e+00
5.250000000000000000e+01 -2.188485260000015842e+02 -3.594969999903696589e-02 2.188364714999988792e+02 2.383425000152783468e-02 -7.843000003049382940e-03 -2.182004999849596061e-02 -2.073280182000016794e+02 2.073243408000016643e+02 -2.060295105000004696e+02 2.060288544000031834e+02 -1.185610000175074674e-02 -9.979250000469619408e-03 2.832029999990481883e-02 7.507350001105805859e-03 -5.099490000065998174e-02 -2.072850342000019737e+02 2.072900238500005798e+02 -1.181030000225291587e-02 -7.186899998487206176e-03 -2.073040161499993701e+02 -1.162720000138506293e-02 2.073448028999991948e+02 -3.582764999737264588e-02 -2.073072967500011146e+02 2.072696380499983206e+02 3.149415000007138588e-02 -9.826649999013170600e-03 -7.675149998249253258e-03 1.650994999727117829e-02 -2.883909999582101591e-02 1.100159999987226911e-02 -3.616330000295420177e-02 0.000000000000000000e+00
5.350000000000000000e+01 -2.174949951500002499e+02 -3.050224999969941564e-02 2.174771574999995210e+02 1.666718000014952850e-01 -1.416779000028327573e-01 -2.697749999788356945e-02 -2.062123413000008441e+02 2.063504944000014802e+02 -2.050071716500006005e+02 2.050118255500001396e+02 -1.624907999976130668e-01 -1.098640000418527052e-02 2.697759999864501879e-02 2.349800000956747681e-03 -4.232789999514352530e-02 -2.061666870000008203e+02 2.061673278999987815e+02 -2.960199999506585300e-03 -7.690400001592934132e-03 -2.061940002000010281e+02 -1.647999997658189386e-03 2.062226561999959813e+02 -4.434199999377597123e-02 -2.061813354000041727e+02 2.063086700000021665e+02 -1.313324000038846862e-01 -1.000979999662376940e-02 -3.326400001242291182e-03 2.368160000332864001e-02 1.153259999991860241e-01 1.300049999554175884e-02 -1.910095999992336147e-01 0.000000000000000000e+00
5.450000000000000000e+01 -2.182779846000012185e+02 -6.011949999447097071e-03 2.182533416499991290e+02 2.041626500031270552e-01 -1.826630000032309908e-01 -2.917479999814531766e-02 -2.072541656500015961e+02 2.074433288499985792e+02 -2.060873412999972061e+02 2.060956726999975217e+02 -2.164917999980389141e-01 -2.301019999868003651e-02 2.900689999660244212e-02 9.155300002021249384e-03 -4.148870000062743202e-02 -2.060863342000011471e+02 2.060838317500019912e+02 -6.668050002190284431e-03 -9.490899999946122989e-03 -2.072120209499989869e+02 -1.347350000105507206e-02 2.072526550500024314e+02 -4.032900000311201438e-02 -2.060913391499980207e+02 2.062736511499988410e+02 -1.844940000009955838e-01 -1.432799999747658148e-02 2.166750000469619408e-03 1.150509999570203945e-02 1.738281500038283411e-01 1.901240000006509945e-02 -2.849731333335512318e-01 0.000000000000000000e+00
5.550000000000000000e+01 -2.185986480999999912e+02 7.853241000011621509e-01 2.177883301000001666e+02 -6.714000046486034989e-04 1.065070000186096877e-02 -2.133179999509593472e-02 -2.064714813500049786e+02 2.064571380500001396e+02 -2.059696655499992630e+02 2.059860229500027344e+02 -3.268430000025546178e-02 -1.065060000109951943e-02 2.832029999990481883e-02 3.997799998614937067e-03 -3.933719999622553587e-02 -2.059816436500041164e+02 2.059759979500013287e+02 -7.995599997229874134e-03 2.990699998917989433e-03 -2.064458313500017539e+02 -8.834799999021925032e-03 2.064746856500005379e+02 -4.736330000014277175e-02 -2.059816589500023838e+02 2.059719849500015698e+02 1.568599999882280827e-02 -2.267459999711718410e-02 1.367190000019036233e-02 -5.676300002960488200e-03 -7.659900002181529999e-03 1.434330000483896583e-02 -4.599000000598607585e-02 0.000000000000000000e+00
5.650000000000000000e+01 -2.184764862500014715e+02 7.521667499986506300e-01 2.176993102999967959e+02 9.857200002443278208e-03 -2.517700002499623224e-03 -2.299494999533635564e-02 -2.060724945000019943e+02 2.060681610000010551e+02 -2.051471863000006124e+02 2.051643371499994828e+02 -4.232784999840077944e-02 5.523649997485335916e-03 1.130675000240444206e-02 1.783754999632947147e-02 -3.732294999645091593e-02 -2.060305023000000801e+02 2.060176696499984246e+02 1.342749998002545908e-03 -8.499199997459072620e-03 -2.060491789999996399e+02 -1.510650001364410855e-03 2.060726776000010432e+02 -5.166624999765190296e-02 -2.060153503000019555e+02 2.060128478499991616e+02 6.820650003646733239e-03 -1.631160000397358090e-02 1.449589999901945703e-02 -2.014199999393895268e-03 -2.131654999902821146e-02 2.165220000097178854e-02 -4.716484999880776741e-02 0.000000000000000000e+00
5.750000000000000000e+01 -2.180198058999976638e+02 1.221832299999732641e+00 2.167763061000005109e+02 1.605220000055851415e-02 -2.990699998917989433e-03 -3.002930000366177410e-02 -2.058176573999990069e+02 2.058193359000033524e+02 -2.050395203000043693e+02 2.050535278999996081e+02 -3.500369999528629705e-02 2.654999996593687683e-03 -1.007099999696947634e-03 2.929690000019036233e-02 -3.329469999880529940e-02 -2.058059997000018484e+02 2.057973022000005585e+02 6.713999973726458848e-04 -2.499389999866252765e-02 -2.057913207999990846e+02 -1.632690000042202882e-02 2.058263244999980088e+02 2.347870000012335368e-01 -2.060634307999971497e+02 2.057913207999990846e+02 -6.011999998008832335e-03 -4.638700003852136433e-03 1.599130000249715522e-02 -1.007099999696947634e-03 -4.199220000009518117e-02 2.734369999961927533e-02 -4.202269999950658530e-02 0.000000000000000000e+00
5.850000000000000000e+01 -2.179648285000002943e+02 9.195098999989568256e-01 2.170119781499997771e+02 6.698600001982413232e-03 5.020149998017586768e-03 -1.768499999889172614e-02 -2.068958282000021427e+02 2.068910064999981842e+02 -2.065195007999973313e+02 2.065326538500012248e+02 -3.048699999999371357e-02 -1.417545000003883615e-02 2.482600000075763091e-02 3.646899996965657920e-03 -2.896124999824678525e-02 -2.065498809500004427e+02 2.056175078999967809e+02 9.271699000018998049e-01 -1.367190000019036233e-02 -2.068656463999977859e+02 -1.316835000216087792e-02 2.068876801500027796e+02 2.062376999965636060e-01 -2.070960693499982881e+02 2.068558349500017357e+02 -1.153560000238940120e-02 1.525900002889102325e-03 1.650994999727117829e-02 -9.425048499979311600e-01 9.093475500012573320e-01 4.486099998757708818e-03 -2.883914999983971938e-02 0.000000000000000000e+00
5.950000000000000000e+01 -2.170016631999951642e+02 -1.516725000146834645e-02 2.169841766500030644e+02 3.356999950483441353e-04 8.361799998965580016e-03 -1.535029999649850652e-02 -2.069248200000001816e+02 2.069304962000023806e+02 -2.068818359000033524e+02 2.068798217999974440e+02 -2.832029999990481883e-02 -8.331400000315625221e-03 2.133180000237189233e-02 -1.037599999108351767e-03 -2.694699999847216532e-02 -2.065813903500020388e+02 2.056298370500007877e+02 9.541777999984333292e-01 -1.367179999942891300e-02 -2.068952942499981873e+02 -1.988220000021101441e-02 2.069198761500010733e+02 -4.437260000122478232e-02 -2.068741302500002348e+02 2.068871612500024639e+02 -7.019000004220288247e-03 -2.319399995030835271e-03 9.674099994299467653e-03 -9.615020999990520068e-01 9.315033000020775944e-01 -3.997799998614937067e-03 -1.867670000501675531e-02 0.000000000000000000e+00
6.050000000000000000e+01 -2.160231781500006036e+02 -1.800530000036815181e-02 2.160093535999985761e+02 -9.826599998632445931e-03 1.516720000290661119e-02 -1.567074999911710620e-02 -2.069150238500023988e+02 2.069228669000021910e+02 -2.068811798500009900e+02 2.068710021499991853e+02 -1.733400000375695527e-02 -3.430022499996994156e-01 3.453522000054363161e-01 -3.510000024107284844e-04 -2.816769999844837002e-02 -2.068744659500007401e+02 2.065608062499995867e+02 3.314972499974828679e-01 -3.489989999980025459e-01 -2.065583497000006901e+02 -3.376312000000325497e-01 2.072254791500017745e+02 -4.115300000194110908e-02 -2.071837005499983206e+02 2.071978454499985673e+02 -6.332349999865982682e-03 -1.115420000132871792e-02 1.115415000094799325e-02 -3.281707499991171062e-01 2.975005999978748150e-01 5.004850001569138840e-03 -2.183524999782093801e-02 0.000000000000000000e+00
6.150000000000000000e+01 -2.161226806999984547e+02 -2.334590000100433826e-02 2.161206969999984722e+02 -1.968379999743774533e-02 1.766959999804385006e-02 -2.566519999527372420e-02 -2.079736634000037157e+02 2.079896850999975868e+02 -2.070546874999963620e+02 2.070423583999981929e+02 -1.635739999619545415e-02 -6.149903000041376799e-01 6.116639000028953888e-01 1.934810000238940120e-02 -4.165650000504683703e-02 -2.079286498999972537e+02 2.073466185999968729e+02 6.056824000042979605e-01 -6.229858000006061047e-01 -2.073553467000019737e+02 -6.563110999995842576e-01 2.086072999000025447e+02 5.900569999721483327e-02 -2.086676788000004308e+02 2.086831665000026987e+02 -9.448239999983343296e-02 -2.566530000331113115e-02 1.632690000406000763e-02 -5.880127000054926611e-01 5.620116999998572282e-01 1.111755500023718923e-01 -1.241760499979136512e-01 0.000000000000000000e+00
6.250000000000000000e+01 -2.160399474666671153e+02 3.753051000003324589e-01 2.156447448666646665e+02 -3.763800001877370960e-03 1.020303333643823862e-02 -3.487143333285303015e-02 -2.085141245666684995e+02 2.085377859000036551e+02 -2.069026235000019369e+02 2.068895009333318740e+02 -1.053876666748010393e-02 -1.821899999777087942e-02 9.999600001378894376e-03 1.778159999719264306e-02 -4.410810000024412147e-02 -2.084715525166660086e+02 2.084896596500014425e+02 -5.686466666986689233e-03 -1.132203333446568649e-02 -2.085078378999994015e+02 -9.491000000707572326e-03 2.081539917000009154e+02 9.200134499988052994e-01 -2.090678558499985229e+02 2.090825195499983238e+02 -5.894571833293298369e-01 -3.267420000338461250e-02 1.987713333073770627e-02 1.434326666884544466e-02 -3.956095666690089274e-01 9.589996499998960644e-01 -6.138254833288669943e-01 0.000000000000000000e+00
6.350000000000000000e+01 -2.174168243000021903e+02 1.230789099998219172e+00 2.161683655999986513e+02 1.098620000266237184e-02 -2.685400002519600093e-03 -5.197159999806899577e-02 -2.103133391499995923e+02 2.103506621500036999e+02 -2.087001647500037507e+02 2.086841431500033650e+02 7.017999960226006806e-04 -1.068099999974947423e-02 -1.312399996095336974e-03 1.232919999893056229e-02 -3.500360000180080533e-02 -2.102925111499989725e+02 2.103051757499979431e+02 -4.333400000177789479e-03 -2.636720000009518117e-02 -2.103143005499987339e+02 -1.327500000115833245e-03 2.090609893499986356e+02 1.227356100000179140e+00 -2.102946930999987671e+02 2.103150177000006806e+02 -2.655000003869645298e-03 -2.304079999885288998e-02 1.898200000141514465e-02 1.199340000312076882e-02 -1.302475050004431978e+00 1.289840650002588518e+00 -4.598989999794866890e-02 0.000000000000000000e+00
